"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Zwiener, Saumweber und Stöckert";"""Koester UG"", ""Mäder-Möldner"", ""Ney, Horna und Naumann"", ""Tächl-Schäffel""";"Kastnerstadt";"action-items";"FJ";"No";"wabeu94gitazojwwn1aw";"28ojgqyts4k3";"4zwikhuonv";"nazgbjk";"rek0zxjz1";"1";"No Deviation";;"http://xn--berlegt-elektrizitt-xwb99b.info/pittoresk-freiheit.pdf";;"HUF";"2022-10-11";"http://geheimnisvoll-zeit.name/monstr%C3%B6s-magen.pdf";"Yes";"XAU";"";"http://xn--grazil-mdchen-ifb.org/klar-alphabet.pdf";"Yes";"CVE";"2022-03-30";"https://feurig-verbindung.com/zerbrechlich-innenarchitektur.pdf";;"ILS";"2022-02-01";"No";"No";"No";1876;"limited";"Sewald GmbH & Co. KG";"ESEF Report";780;"0,78829326";"Incomplete";"input neural panel";"ESEF Report";13;"0,5727808";"Estimated";;;;"0,16657213";"Incomplete";;;;"51,59%";"Incomplete";;;;"65,43%";"Incomplete";"quantify online card";"Annual Report";1073;"42,52%";"Audited";"navigate bluetooth pixel";"Integrated Report";1188;"55,24%";"Audited";"program auxiliary transmitter";"ESEF Report";430;"6,67%";"Estimated";"index 1080p firewall";"Annual Report";35;"27,31%";"Estimated";"override primary monitor";"ESEF Report";973
"Erlei KG";"""Bürger-Pletsch""";"Schülerdorf";"vortals";"CM";"No";"0gv123pi7id79tq5yn8y";"syr54zi1xqxk";"";"jz1kblc";"k4v71eh7r";"1";;;"http://begeistert-adverb.ch/zugeneigt-staatsmann.pdf";"N/A";"LRD";"";"http://stattlich-flughafen.name/hemmungslos-brust.pdf";"N/A";"XBD";"2022-10-28";"http://xn--sanftmtig-kraft-4vb.net/vorbildlich-zeh.pdf";;"RUB";"";"http://kommunikativ-handgelenk.name/gener%C3%B6s-dame.pdf";"Yes";"RUB";"";"No";"Yes";;3259;"limited";"Welz GmbH";"Sustainability Report";510;"0,41196908";"Incomplete";;;;"";"N/A";;;;"0,55819344";"Audited";"connect bluetooth circuit";"Sustainability Report";547;"44,41%";"Reported";"connect primary firewall";"Integrated Report";93;"59,02%";"Estimated";"synthesize cross-platform protocol";"Integrated Report";732;"68,34%";"Audited";"compress digital program";"Annual Report";826;"22,93%";"Incomplete";;;;"49,49%";"Estimated";"navigate primary hard drive";"Sustainability Report";427;"36,71%";"Estimated";"index wireless port";"Sustainability Report";32
"Menga-Daub";"";"Andrewdorf";"channels";"CF";"No";"enowqhc57guxnmcmvpbl";"";"";"mwzvsxt";"6ecs0avbe";"1";"Deviation";;;;;"";;;;"";;;;"";"http://freigiebig-brust.com/alternativ-motel.pdf";"N/A";"NZD";"";"Yes";;"No";87636;"none";;;;"0,8410003";"Reported";"parse neural program";"ESEF Report";376;"0,17383592";"Audited";"back up solid state bus";"ESEF Report";135;"0,14561647";"Estimated";;;;"60,33%";"Reported";"parse multi-byte firewall";"ESEF Report";359;"88,94%";"Reported";"transmit 1080p program";"ESEF Report";612;"71,06%";"Reported";"compress redundant protocol";"ESEF Report";821;"21,25%";"Reported";"transmit optical protocol";"ESEF Report";863;"55,95%";"Incomplete";;;;"45,19%";"Estimated";"generate solid state card";"ESEF Report";751
"Bender-Tuschmo";"""Stauss, Klimczak und Sussmann"", ""Kirch-Strausa"", ""Kraus KG""";"Bad Antonland";"e-markets";"BT";"No";"tyw0u34vfdh5x6zmeskv";"spnj658mufd2";"zc1aebbsuz";"liqirpl";"xwr8hk02h";"1";;;"http://falsch-konjunktion.info/bedeutsam-vieh.pdf";"Yes";"LRD";"";;;;"";;;;"";"http://beseelt-frau.ch/taff-leichtathletik.pdf";"Yes";"MVR";"2021-12-30";;"No";;84665;"limited";"Bickel GmbH & Co. KG";"Annual Report";1133;"0,80548498";"Reported";"reboot 1080p protocol";"ESEF Report";574;"0,15586363";"Incomplete";;;;"0,18437098";"Estimated";;;;"56,45%";"Reported";"parse virtual microchip";"ESEF Report";560;"69,73%";"Estimated";;;;"78,91%";"Estimated";"navigate virtual application";"Annual Report";1084;"73,51%";"Audited";"transmit multi-byte bus";"ESEF Report";357;"52,28%";"Audited";"index auxiliary firewall";"Annual Report";292;"37,27%";"Audited";"generate wireless bus";"ESEF Report";829
"Senkel GmbH";"""Wachtel, Frank und Erlei""";"Nord Niklasdorf";"e-commerce";"RE";"No";"";"71luptaqtdme";"gb57vdd578";"bkufqab";"";"1";"Deviation";;"http://xn--nachdrcklich-verbindung-hpc.ch/offensiv-petroleum.pdf";"N/A";"KWD";"";"http://zuvorkommend-jupiter.com/raumf%C3%BCllend-sache.pdf";"Yes";"GBP";"";"http://xn--siegreich-mbel-5pb.net/nuanciert-freiheit.pdf";;"UZS";"2022-03-15";"http://taub-periodensystem.name/umg%C3%A4nglich-krankheiten.pdf";"Yes";"BRL";"";"No";;"Yes";;"none";;;;"";"N/A";;;;"0,54239261";"Estimated";;;;"0,40479593";"Audited";"calculate redundant sensor";"Annual Report";882;"";"N/A";;;;"33,14%";"Estimated";"back up optical feed";"Sustainability Report";895;"19,81%";"Incomplete";;;;"90,54%";"Audited";"calculate primary interface";"Annual Report";1148;"30,11%";"Audited";"generate mobile array";"Sustainability Report";994;"8,58%";"Incomplete";;;
"Wimmer-Somssich";"""Suffa-Lichtl"", ""Zimmer AG""";"West Lenya";"partnerships";"MN";"No";"0my95z2jk6w2h0m6kdrg";"jus8vs28ck8f";"";"";"viwafln3b";"1";"No Deviation";"2022-10-08";"http://getrost-minute.ch/furchtlos-geburtenkontrolle.pdf";"Yes";"AZN";"2022-06-06";"http://rigoros-leber.name/etabliert-rad.pdf";"N/A";"FKP";"2022-03-05";"http://xn--imaginr-neptun-bib.info/ergiebig-geschwindigkeit.pdf";;"MMK";"";"https://xn--phnomenal-auge-6hb.com/pikant-element.pdf";"No";"SOS";"2022-05-05";"N/A";"Yes";"Yes";27008;"reasonable";"Stengel OHG";"Integrated Report";578;"0,31776642";"Reported";"compress primary monitor";"Sustainability Report";103;"0,5040008";"Reported";"quantify bluetooth protocol";"Integrated Report";253;"0,39923788";"Estimated";;;;"76,62%";"Estimated";"program cross-platform card";"Integrated Report";853;"90,77%";"Audited";"quantify multi-byte transmitter";"Integrated Report";148;"35,44%";"Estimated";;;;"16,92%";"Audited";"parse cross-platform bus";"Sustainability Report";892;"2,8%";"Estimated";"parse open-source hard drive";"Sustainability Report";1019;"66,4%";"Estimated";;;
"Nöh AG";"""Geese, Maier und Lohse"", ""Stoutjesdijk, Cleve und Loy""";"Riccardoland";"eyeballs";"LT";"No";"0hat1abswny610264xh8";"3e4j9vneesyv";"8xgamgawix";"nm4mid4";"xebta3ux4";"1";"Deviation";"2022-09-16";;;;"";;;;"";"http://geborgen-sexismus.net/ultimativ-hunger.pdf";"N/A";"BND";"2022-05-14";;;;"";"N/A";"No";"No";;"reasonable";;"Integrated Report";311;"0,51469123";"Estimated";;;;"0,05762891";"Reported";"connect back-end panel";"Integrated Report";578;"0,21570182";"Reported";"hack optical feed";"Integrated Report";331;"89,82%";"Estimated";"reboot bluetooth array";"Integrated Report";1119;"37,12%";"Incomplete";"quantify multi-byte pixel";"Integrated Report";648;"50,94%";"Audited";"override auxiliary array";"Integrated Report";745;"2,05%";"Reported";"compress neural system";"Integrated Report";622;"92,78%";"Incomplete";"index auxiliary feed";"Integrated Report";973;"49,21%";"Incomplete";;;
"Seelig GmbH & Co. KG";"""Roecker-Linke"", ""Sahner-Jakobs""";"Nathanaeldorf";"convergence";"GM";"No";"";"";"m63tidy1yv";"";"";"1";;;"http://passioniert-plazenta.name/mutig-gesellschaft.pdf";"N/A";"VUV";"";;;;"";"https://sorgsam-mais.com/brandaktuell-bahnhof.pdf";"Yes";"THB";"";"http://innovativ-tee.name/un%C3%BCbertroffen-anatomie.pdf";;"NIO";"2022-01-22";"Yes";"No";"Yes";84726;"limited";"Lobinger-Eggenmueller";"Annual Report";212;"0,40870412";"Incomplete";;;;"0,90211464";"Reported";"reboot online microchip";"Integrated Report";724;"0,81151432";"Audited";"parse optical bandwidth";"Integrated Report";584;"35,16%";"Audited";"synthesize primary port";"ESEF Report";1134;"28,77%";"Audited";"transmit 1080p array";"Integrated Report";915;"89,89%";"Audited";"program redundant application";"Integrated Report";466;"";"N/A";;;;"1,83%";"Reported";"back up virtual port";"ESEF Report";642;"46,15%";"Incomplete";"hack auxiliary firewall";"Integrated Report";1004
"Katzinski-Daum";"""Kallabis-Finke"", ""Lg UG"", ""Eckhardt, Nicolay und Nieklauson""";"Belaburg";"e-tailers";"LS";"No";"kdxqx4f8bf2mvwl27n5g";"";"vglf9j3w1w";"oujx6ue";"ll24pwyb1";"1";;"2022-10-09";"http://exzessiv-cholera.ch/gewieft-sojabohne.pdf";;"COP";"";"https://strategisch-freiheit.de/beh%C3%A4nd-milch.pdf";;"MRO";"";;;;"";"https://xn--prall-wrme-w5a.net/stattlich-geburtenkontrolle.pdf";"N/A";"BHD";"";"N/A";"No";"No";63233;"none";;;;"0,4312689";"Audited";"reboot 1080p capacitor";"ESEF Report";586;"0,26922939";"Incomplete";;;;"0,19441692";"Audited";"transmit neural protocol";"Annual Report";667;"97,78%";"Incomplete";"synthesize primary pixel";"Annual Report";910;"69,25%";"Incomplete";;;;"49,55%";"Audited";"connect open-source port";"Sustainability Report";980;"";"N/A";;;;"3,86%";"Incomplete";"parse online system";"Annual Report";561;"92,56%";"Audited";"copy digital circuit";"ESEF Report";482
"Mintzlaff Gruppe";"";"Nord Baris";"web services";"IR";"No";"gt0vvlh5i0emxup9p5vb";"hzo5x4a1wn5m";"4woqgavmi2";"7nbqmpk";"cr5klkklt";"1";"No Deviation";;;;;"";;;;"";"https://xn--ntzlich-busen-wob.ch/wieselflink-wohnhaus.pdf";"Yes";"KPW";"";;;;"";"N/A";"Yes";"No";63389;"none";;;;"0,99382895";"Incomplete";"bypass bluetooth pixel";"Integrated Report";1126;"0,84335519";"Estimated";;;;"0,56310206";"Estimated";;;;"77,13%";"Audited";"index haptic feed";"Integrated Report";393;"21,54%";"Reported";"calculate neural firewall";"Integrated Report";929;"67,68%";"Incomplete";;;;"41,58%";"Estimated";"reboot auxiliary hard drive";"Integrated Report";920;"51,02%";"Audited";"override multi-byte sensor";"Integrated Report";1018;"60,18%";"Incomplete";"transmit online hard drive";"Integrated Report";967
"Panzig-Brömme";"""Urban UG"", ""Knorr, Dombrowski und Dyett"", ""Fenner-Grothaus""";"Dauthstadt";"eyeballs";"GB";"No";"";"";"yslhumolh0";"";"";"1";"Deviation";;;;;"";"https://politisch-weizen.de/ertr%C3%A4glich-philosophie.pdf";"Yes";"MNT";"";"http://schnell-brot.net/au%C3%9Ferordentlich-backgammon.pdf";"Yes";"SYP";"";"https://kantig-medikation.de/parallel-tee.pdf";"Yes";"XAF";"";"N/A";"Yes";"No";72949;"limited";"Moll-Balcer";"Sustainability Report";781;"0,69319554";"Audited";"back up optical sensor";"Integrated Report";481;"0,94744301";"Estimated";"parse haptic transmitter";"ESEF Report";999;"0,42656465";"Incomplete";;;;"";"N/A";;;;"22,05%";"Reported";"synthesize wireless alarm";"Sustainability Report";261;"71,43%";"Estimated";"quantify 1080p array";"Sustainability Report";333;"92,72%";"Audited";"back up bluetooth system";"Sustainability Report";864;"77,86%";"Reported";"back up digital pixel";"Sustainability Report";104;"62,92%";"Incomplete";;;
"Bruhns-Renz";"""Kinzel-Vieweg""";"Thiomasscheid";"experiences";"GD";"No";"";"3ijp5lmjpohe";"bpsb6t2hw3";"s9krg5c";"";"1";;;;;;"";;;;"";;;;"";"http://alternativ-hotel.net/offensichtlich-magnetismus.pdf";;"AOA";"";;"No";;96084;"reasonable";"Jerschabek GmbH";;;"0,30718276";"Reported";"index neural pixel";"ESEF Report";447;"0,56354897";"Incomplete";"program digital bandwidth";"ESEF Report";1131;"0,4410282";"Incomplete";"program haptic alarm";"ESEF Report";485;"22,86%";"Audited";"bypass optical microchip";"ESEF Report";109;"92,03%";"Estimated";"reboot optical application";"ESEF Report";233;"29,09%";"Estimated";"calculate redundant capacitor";"ESEF Report";1040;"8,39%";"Reported";"quantify optical application";"ESEF Report";179;"98,42%";"Reported";"compress wireless transmitter";"ESEF Report";804;"1,17%";"Reported";"bypass bluetooth array";"ESEF Report";366
"Kozakiewicz-Daub";"""Hahn, Wühn und Tonn"", ""Klaas-Ripken"", ""Nowak-Brandt"", ""Losch GmbH""";"Neu Morten";"systems";"MQ";"No";"";"slzgnx4w4j3z";"6fcnq6izhl";"mvkje36";"9f94wsxa7";"1";"No Deviation";"2022-03-18";"http://sexuell-ball.name/modisch-virus.pdf";"No";"XBC";"";;;;"";"https://xn--spektakulr-mars-8kb.net/hervorragend-anderes.pdf";;"HRK";"";"http://tief-hitze.name/agil-proton.pdf";"No";"GMD";"2022-05-03";;;"Yes";93046;"none";;;;"0,09229669";"Estimated";"synthesize wireless driver";"ESEF Report";389;"";"N/A";;;;"0,55380086";"Audited";"override auxiliary port";"Annual Report";57;"7,47%";"Reported";"bypass optical bandwidth";"ESEF Report";943;"47,93%";"Audited";"synthesize mobile feed";"Integrated Report";960;"64,8%";"Reported";"override multi-byte port";"ESEF Report";618;"37,37%";"Reported";"reboot virtual port";"Integrated Report";285;"63,8%";"Incomplete";"index multi-byte panel";"ESEF Report";605;"71,22%";"Estimated";"synthesize 1080p program";"Integrated Report";247
