"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Walther, Strutz und Gilde";"Honzdorf";"applications";"LV";"5,406024";"19.1.2022";"No";"re1hnavo2mvm";"yuou8j8ajmh5";"";"1";"Deviation";;;;;"";"http://niedrig-dach.de/h%C3%B6flich-petroleum.pdf";"No";"TRY";"";"https://divenhaft-vieh.de/gn%C3%A4dig-cholera.pdf";"Yes";"DKK";"2021-10-31";"http://einzigartig-sorghum.com/kostbar-tanz.pdf";"N/A";"BND";"2022-02-10";"Yes";;;902;"none";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"44,52%";"Estimated";;;;"31,69%";"Incomplete";;;;"49,94%";"Audited";"override cross-platform card";"Sustainability Report";292;"";"N/A";;;;"59,71%";"Reported";"back up mobile application";"Sustainability Report";257;"21,36%";"Reported";"transmit cross-platform monitor";"Sustainability Report";708
"Wyludda KG";"West Dustinburg";"synergies";"TR";"0,260599";"1.3.2022";"No";"ik3jdsf1qg1k";"ranuud0m173g";"923levo3iw1e";"1";"Deviation";;;;;"";;;;"";"https://xn--auerordentlich-fisch-cwb.ch/arbeitsw%C3%BCtig-buddhismus.pdf";;"CRC";"2022-09-02";;;;"";"N/A";;"No";846;"none";;;;"0,72230981";"Reported";"override open-source firewall";"Integrated Report";414;"0,78468673";"Reported";"hack haptic feed";"Integrated Report";146;"0,20145366";"Incomplete";;;;"64,11%";"Audited";"calculate neural pixel";"Integrated Report";70;"64,78%";"Reported";"copy digital transmitter";"Integrated Report";964;"";"N/A";;;;"90,82%";"Reported";"bypass 1080p bandwidth";"Integrated Report";278;"52,63%";"Estimated";"index redundant capacitor";"Integrated Report";247;"88,05%";"Reported";"calculate haptic hard drive";"Integrated Report";858
"Brauer UG";"Giuseppescheid";"convergence";"HM";"9,691728";"7.3.2022";"No";"dz7r59czxgi7";"2wr8p1fexevw";"";"1";"Deviation";;"http://wohlschmeckend-blei.name/heldenhaft-nomen.pdf";"No";"MDL";"2021-11-22";"https://xn--mitfhlend-grundbegriff-vlc.de/elementar-beruf.pdf";"No";"PEN";"";"http://xn--ideal-mbel-kcb.info/bemerkenswert-rudern.pdf";"N/A";"SYP";"";"http://xn--auszeichnungswrdig-klassik-c0c.info/streng-gl%C3%BCcksspiel.pdf";"N/A";"VUV";"2021-12-31";"N/A";;"No";967;"limited";"Denzinger Gruppe";;;"0,62937388";"Reported";"parse haptic array";"Integrated Report";1111;"0,19370787";"Audited";"override open-source card";"Annual Report";422;"";"N/A";;;;"91,95%";"Estimated";;;;"90,06%";"Estimated";;;;"56,85%";"Estimated";;;;"41,85%";"Estimated";"bypass digital application";"ESEF Report";241;"81,71%";"Reported";"parse online system";"Annual Report";745;"63,13%";"Incomplete";;;
"Strutz, Marner und Mögenburg";"Ost Malia";"e-markets";"BB";"8,462782";"16.4.2022";"No";"";"jugjvfa0zq93";"64z5gt1m2he3";"1";"Deviation";;"http://hervorhebend-biographie.org/nachweislich-gerste.pdf";"N/A";"MGA";"2022-01-18";"https://unverletzbar-magnetismus.info/animierend-dach.pdf";;"BND";"";;;;"";;;;"";;;"Yes";523;"reasonable";;"Sustainability Report";241;"0,19288424";"Incomplete";;;;"0,70360837";"Reported";"connect cross-platform panel";"Sustainability Report";658;"0,40801995";"Audited";"input auxiliary interface";"Sustainability Report";119;"82,62%";"Reported";"reboot wireless bus";"Annual Report";414;"63,67%";"Incomplete";"input redundant alarm";"Sustainability Report";366;"76,38%";"Reported";"calculate cross-platform panel";"Sustainability Report";278;"70,95%";"Audited";"index mobile alarm";"Annual Report";586;"78,9%";"Estimated";"copy wireless system";"Annual Report";387;"";"N/A";;;
"Streit-Buss";"Heleneburg";"e-commerce";"CA";"5,285506";"16.2.2022";"No";"ehwr9nd65st0";"8c9iqrlrz2i0";"o9ryeqh76yw5";"1";"Deviation";;"https://zielgerichtet-kubus.net/berechenbar-elefant.pdf";"No";"AMD";"2022-03-18";"https://monatlich-geschichte.de/zust%C3%A4ndig-schiff.pdf";"N/A";"MMK";"2022-07-11";"https://zielsicher-ethik.name/forsch-gold.pdf";;"ETB";"";"https://solidarisch-atom.ch/meinungsstark-lawine.pdf";"Yes";"BGN";"";"No";;;194;"limited";;"Sustainability Report";735;"0,51516555";"Incomplete";"quantify cross-platform system";"ESEF Report";472;"";"N/A";;;;"0,1463972";"Estimated";;;;"58,29%";"Incomplete";;;;"65,36%";"Estimated";"parse solid state alarm";"Sustainability Report";510;"95,5%";"Audited";"parse mobile panel";"Annual Report";1159;"69,28%";"Estimated";"copy primary program";"Sustainability Report";641;"60,92%";"Incomplete";;;;"1,98%";"Audited";"input primary system";"Annual Report";559
"Stein-Cornelsen";"Schützburg";"experiences";"PT";"7,199329";"26.1.2022";"No";"d6dr6oaeuoxo";"";"";"1";"No Deviation";"2022-09-21";"http://markant-leben.com/ausschlaggebend-katze.pdf";"No";"MVR";"";;;;"";;;;"";"https://freundlich-busen.org/r%C3%A4tselhaft-feuerstein.pdf";"Yes";"SEK";"";"No";"No";;;"reasonable";"Sahner-Howard";;;"0,25297607";"Estimated";"program neural card";"Annual Report";936;"0,53357848";"Reported";"connect mobile card";"ESEF Report";764;"0,87745249";"Incomplete";;;;"93,25%";"Reported";"program neural feed";"Annual Report";505;"93,08%";"Estimated";"compress neural program";"ESEF Report";505;"75,53%";"Reported";"navigate back-end panel";"Annual Report";91;"21,7%";"Incomplete";"hack bluetooth matrix";"Annual Report";256;"62,51%";"Reported";"copy virtual hard drive";"ESEF Report";193;"";"N/A";;;
"Thust, Liebe und Scherer";"Alt Aliya";"communities";"PN";"4,855468";"2.1.2022";"No";"ezqypwerad19";"wwk62x4oyxzx";"g9fgyktf7s7q";"1";"No Deviation";"2022-08-12";;;;"";"http://quicklebendig-nationalismus.name/wunderlich-kamel.pdf";;"NOK";"";"https://niedlich-sonne.de/z%C3%A4rtlich-geist.pdf";"N/A";"UYU";"2022-01-22";;;;"";"N/A";;"Yes";;"none";;;;"0,79932091";"Audited";"bypass mobile pixel";"Sustainability Report";1172;"";"N/A";;;;"0,11150029";"Estimated";"copy multi-byte bus";"Sustainability Report";61;"73,15%";"Audited";"navigate primary card";"Integrated Report";304;"23,83%";"Audited";"program optical panel";"Integrated Report";159;"56,89%";"Audited";"hack redundant card";"Integrated Report";809;"1%";"Incomplete";"parse auxiliary pixel";"Sustainability Report";885;"1,42%";"Incomplete";;;;"";"N/A";;;
"Koderisch-Lange";"Krolland";"synergies";"VE";"4,357101";"13.10.2021";"No";"j2jfd0ocvtff";"";"";"1";"No Deviation";"2022-08-27";;;;"";;;;"";"https://unbestechlich-pyramide.ch/bahnbrechend-flughafen.pdf";;"MOP";"2022-05-29";"http://gastfreundlich-comic.net/nat%C3%BCrlich-m%C3%B6bel.pdf";"N/A";"EGP";"2022-04-10";"N/A";"Yes";"Yes";;"none";;;;"0,74175507";"Incomplete";"calculate mobile firewall";"Integrated Report";1016;"0,30751884";"Estimated";"calculate mobile feed";"Integrated Report";927;"0,86480312";"Reported";"connect optical matrix";"Integrated Report";451;"57,36%";"Incomplete";"bypass cross-platform program";"ESEF Report";341;"20,67%";"Audited";"connect mobile program";"Integrated Report";347;"2,97%";"Estimated";;;;"52,02%";"Estimated";;;;"34,95%";"Audited";"override bluetooth pixel";"ESEF Report";797;"0,29%";"Audited";"connect haptic port";"Integrated Report";749
"Fitschen-Emmelmann";"Ost Ginaland";"solutions";"SY";"8,979007";"7.5.2022";"No";"udpxzdwckkdu";"mvfu0t5nlaiq";"6kuyzdb3yspc";"1";"No Deviation";;"https://unangreifbar-konjunktion.org/f%C3%BChrend-gramm.pdf";"Yes";"AFN";"2022-07-11";"http://elanvoll-geographie.info/duftend-malaria.pdf";"N/A";"MVR";"2022-05-15";"https://xn--eklatant-sthetik-3nb.info/behutsam-eisen.pdf";"No";"UZS";"2021-10-26";"https://xn--krisenfest-brostuhl-hbc.net/risikobereit-polytheismus.pdf";;"DKK";"";;"Yes";;107;"reasonable";;;;"0,15476082";"Incomplete";"input back-end card";"Annual Report";786;"0,11389505";"Audited";"bypass haptic panel";"Annual Report";799;"0,45156883";"Incomplete";"transmit open-source panel";"Sustainability Report";251;"48,62%";"Reported";"navigate cross-platform matrix";"Annual Report";993;"";"N/A";;;;"0,22%";"Reported";"compress redundant bus";"Sustainability Report";319;"15,34%";"Reported";"compress multi-byte matrix";"ESEF Report";801;"26,88%";"Estimated";"copy multi-byte capacitor";"Sustainability Report";649;"87,3%";"Estimated";"generate primary capacitor";"Annual Report";1186
"Derr, Wolfarth und Schwidde";"Fionastadt";"synergies";"NL";"1,477458";"14.9.2022";"No";"";"onbf6ljlyvhc";"2tda0o6tmgf1";"1";"Deviation";;"https://standhaft-nachttisch.com/ver%C3%A4nderbar-astronomie.pdf";;"HNL";"2021-10-03";"https://hilfreich-alkalimetall.net/chronologisch-elefant.pdf";"Yes";"AFN";"";"https://dogmatisch-blume.net/%C3%BCberraschend-rolltreppe.pdf";;"XBD";"2022-09-11";"http://xn--bersinnlich-tier-izb.info/menschlich-leber.pdf";"Yes";"AFN";"2022-03-10";"N/A";;;775;"limited";;"Sustainability Report";501;"0,28774825";"Reported";"bypass open-source sensor";"Sustainability Report";806;"0,36106577";"Estimated";;;;"0,72523781";"Audited";"compress online capacitor";"Integrated Report";445;"68,39%";"Incomplete";;;;"45,46%";"Audited";"bypass open-source alarm";"Integrated Report";870;"46,79%";"Incomplete";;;;"95,11%";"Incomplete";"hack redundant capacitor";"Sustainability Report";243;"80,07%";"Reported";"input online matrix";"Annual Report";502;"25,06%";"Estimated";"parse virtual pixel";"Sustainability Report";109
"Strieder, Gruning und Kröckert";"Bigdelidorf";"vortals";"IQ";"0,490113";"10.5.2022";"No";"5d1i59q8a2vk";"1xyqy5ezq8ea";"2h4imxzx0stf";"1";"Deviation";"2022-04-01";"https://unverwechselbar-hurrikan.org/andersartig-weizen.pdf";"Yes";"STN";"";"https://gelungen-kind.org/deckend-schlucht.pdf";"N/A";"FKP";"2022-06-25";;;;"";;;;"";"N/A";"Yes";"No";85;"none";;;;"0,17911604";"Incomplete";"generate back-end feed";"Annual Report";5;"0,58019613";"Audited";"back up back-end monitor";"Sustainability Report";1120;"0,7883269";"Reported";"quantify mobile circuit";"Annual Report";1003;"12,58%";"Estimated";;;;"3,97%";"Reported";"generate multi-byte system";"Annual Report";1083;"74,57%";"Incomplete";"reboot neural program";"Sustainability Report";31;"85,48%";"Reported";"transmit wireless capacitor";"Sustainability Report";744;"90,43%";"Incomplete";"program online card";"Annual Report";1062;"51,33%";"Reported";"back up virtual microchip";"Annual Report";138
"Nodler GmbH & Co. KG";"Neu Maddoxstadt";"niches";"PF";"0,939264";"15.8.2022";"No";"z1e1ihdoeqqx";"g8tvv5n0qtze";"18lnb8mx21p1";"1";"Deviation";;"http://problemlos-erde.com/auserw%C3%A4hlt-hebel.pdf";;"GBP";"";"https://sachgerecht-monotheismus.ch/sagenhaft-energie.pdf";"No";"CDF";"";"http://lustig-pluto.info/w%C3%BCrdevoll-parkhaus.pdf";"N/A";"SBD";"";"https://resolut-objekte.name/energiegeladen-ohr.pdf";"N/A";"SBD";"";"Yes";"No";"Yes";;"reasonable";;;;"0,08060408";"Reported";"hack solid state array";"Integrated Report";1052;"0,26706616";"Estimated";"compress online matrix";"ESEF Report";618;"0,31060753";"Estimated";;;;"62,9%";"Audited";"generate 1080p hard drive";"Annual Report";392;"16,59%";"Audited";"synthesize digital bandwidth";"Annual Report";1011;"22,05%";"Estimated";;;;"86,23%";"Reported";"connect primary pixel";"Annual Report";918;"40,88%";"Estimated";;;;"";"N/A";;;
