"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jacobs, Winkler und Schirmer";"""Ahrenberg Gruppe"", ""Trauth, Stengl und Schmitz""";;"Adelinaland";;"content";"KE";"No";"https://stoisch-kino.name";"uz04b34jcqt8ugy86ll0";"";"";"";"x1p6xe3y7";"qwb3fbth1h0mexa";"1";"No Deviation";;;;;"";;;;"";"https://besonnen-kunst.com/eifrig-neutron.pdf";"Yes";"XAF";"";"http://leistungsstark-ebene.net/klar-taubheit.pdf";;"FJD";"";;;"No";;"reasonable";;;;;"2021-Q2";"0,20489531";"Audited";"calculate digital capacitor";"ESEF Report";489;"synergies";"0,74187988";"Estimated";"generate open-source bandwidth";"ESEF Report";994;"methodologies";"0,21212567";"Incomplete";"back up solid state sensor";"ESEF Report";560;"eyeballs";"6,55%";"Estimated";"calculate digital array";"Integrated Report";558;"eyeballs";"58,34%";"Reported";"connect primary bus";"ESEF Report";314;"portals";"12,62%";"Reported";"reboot open-source panel";"ESEF Report";731;"technologies";"26,81%";"Estimated";"hack online protocol";"Integrated Report";484;"methodologies";"63,99%";"Audited";"back up open-source panel";"Integrated Report";12;"vortals";"5,06%";"Reported";"quantify mobile firewall";"Integrated Report";979;"e-markets"
"Ostendarp UG";"""Bethke AG"", ""Lanig GmbH & Co. KG"", ""Lutje-Pogorzelski"", ""Suthe, Friess und Krabbe""";"Partnership without Limited Liability";"Savoiaburg";"60386";"e-services";"MV";"No";;"jxi826s9r84pii6tam4u";"ubjfl90qx9gz";"encus4q45h";"23xey46";"";"";"1";"Deviation";"2022-12-14";;;;"";"https://xn--mchtig-aluminium-vnb.ch/fresh-axt.pdf";"No";"XAG";"2022-06-22";"http://xn--leistungsfhig-minute-kzb.com/freim%C3%BCtig-masse.pdf";"N/A";"XAG";"2022-11-30";"http://bekannt-hebel.info/stoisch-erfahrung.pdf";;"LAK";"";"Yes";"Yes";"No";41866;"reasonable";"Abramovic, Knippel und Helm";"Integrated Report";221;"e-services";"2020-Q1";"0,91994499";"Audited";"compress neural hard drive";"Sustainability Report";32;"paradigms";"";"N/A";;;;;"0,53815767";"Estimated";;;;;"15,63%";"Reported";"program wireless card";"ESEF Report";309;"deliverables";"74,73%";"Reported";"synthesize haptic monitor";"ESEF Report";1098;"relationships";"44,19%";"Audited";"reboot virtual panel";"Integrated Report";325;"systems";"22,92%";"Reported";"generate solid state program";"Sustainability Report";362;"schemas";"34,38%";"Estimated";;;;;"93,2%";"Incomplete";;;;
"Schwennen, Buder und Bogdashin";"""Hartwig GmbH"", ""Kähler GmbH & Co. KG"", ""Vieweg, Gürbig und Malucha"", ""Zandt KG""";"Private Limited Company (Ltd)";"Nord Benjaminland";"71393";"deliverables";"AZ";"No";"https://selbstbewusst-islam.com";"";"ouaj0h7wsi58";"";"cxkozqm";"mxs50swdd";"sr27vzddd5qwj5q";"1";"Deviation";;"http://interessiert-abtreibung.ch/partnerschaftlich-sekunde.pdf";"No";"UYU";"2022-07-26";"http://real-musiker.net/individuell-verstand.pdf";;"KES";"";"https://xn--verklrt-erdbeben-znb.org/sensibel-salz.pdf";"N/A";"MNT";"2022-03-11";;;;"";;"No";"Yes";39959;"limited";;;;;"2019";"0,85670246";"Estimated";"back up wireless port";"Annual Report";182;"models";"0,06185252";"Reported";"generate 1080p bandwidth";"Annual Report";892;"systems";"";"N/A";;;;;"";"N/A";;;;;"89,18%";"Incomplete";;;;;"22,97%";"Reported";"parse wireless firewall";"Sustainability Report";613;"systems";"59,55%";"Reported";"quantify primary matrix";"Sustainability Report";944;"blockchains";"97,45%";"Estimated";"connect digital panel";"Integrated Report";876;"eyeballs";"76,66%";"Estimated";"navigate virtual program";"Integrated Report";1168;"eyeballs"
"Allgeyer-Kopf";"""Ackermann GmbH & Co. KG"", ""Dies GmbH"", ""Finke-Käther"", ""Thöne-Bozsik""";;"Mulrainburg";;"web-readiness";"RO";"No";"https://reizvoll-meer.info";"gea2vxwwu8muenza1zvv";"";"";"";"";"";"1";"No Deviation";;"https://entscheidungsfreudig-musik.org/entgegenkommend-mensch.pdf";;"BRL";"";"https://xn--unbndig-photon-7hb.net/wundersch%C3%B6n-gramm.pdf";"No";"CZK";"2022-10-19";"http://unsterblich-stahl.name/selbstbewusst-kamel.pdf";;"JMD";"";"https://zugeneigt-magen.net/d%C3%BCnn-mais.pdf";"No";"NAD";"2022-03-14";"N/A";"No";"No";81571;"limited";"Beushausen, Grube und Urbaniak";;;;"2020";"0,3698491";"Audited";"navigate redundant firewall";"Integrated Report";211;"bandwidth";"0,32588758";"Estimated";;;;;"0,7144047";"Estimated";"parse bluetooth alarm";"Sustainability Report";255;"partnerships";"20,54%";"Estimated";;;;;"54,53%";"Audited";"hack wireless application";"Sustainability Report";723;"blockchains";"76,1%";"Reported";"navigate neural capacitor";"Annual Report";952;"e-commerce";"44,28%";"Audited";"quantify bluetooth port";"ESEF Report";1012;"solutions";"2,59%";"Audited";"navigate cross-platform transmitter";"Annual Report";309;"platforms";"28,38%";"Estimated";;;;
"Green-Hesse";"";;"West Emir";"66717";"blockchains";"GT";"No";;"kqd11v1d500jdybi3nhi";"7qz9xw8zx8fl";"1izca6pumo";"ndmd3ur";"9hm9m9hep";"fbuj5010wvvstkh";"1";"Deviation";;"https://aufreizend-kubus.name/prestigevoll-sonne.pdf";;"HTG";"2022-08-01";"https://stattlich-milch.info/anerkannt-gebirge.pdf";"Yes";"TZS";"";"https://reif-wolke.info/betriebsam-tor.pdf";"Yes";"AUD";"2022-10-13";;;;"";"No";;;60917;"reasonable";"Tuschmo, Langfeld und Schwidde";;;;"2023";"0,92658382";"Reported";"parse solid state array";"Integrated Report";827;"mindshare";"0,07524164";"Incomplete";;;;;"";"N/A";;;;;"56,59%";"Reported";"parse back-end card";"Sustainability Report";276;"platforms";"96,23%";"Estimated";"back up multi-byte application";"Sustainability Report";351;"e-business";"68,7%";"Reported";"compress digital firewall";"Integrated Report";911;"web services";"46,84%";"Estimated";;;;;"91,71%";"Estimated";;;;;"79,7%";"Incomplete";;;;
"Gröss-Malek";"";;"Manueldorf";;"platforms";"TL";"No";"http://reif-aluminium.ch";"kn1014r2iz6zxok1kvtg";"56m4y89jjt4t";"83lfr62ym3";"rc4uzy9";"c1vyai215";"51ekriruq7nkwyq";"1";;"2022-07-07";"https://hervorhebend-neptun.ch/charakterstark-auge.pdf";"Yes";"MOP";"2022-07-25";"http://protektiv-atom.net/allerbest-wissenschaft.pdf";"No";"DOP";"2023-01-27";"https://xn--erwnscht-mars-yob.name/realistisch-fisch.pdf";"No";"AZN";"2022-10-04";"http://xn--einfhlsam-spiel-2vb.name/durchsetzungsstark-taubheit.pdf";"Yes";"XPD";"2022-10-06";"Yes";"Yes";"No";;"none";;;;;"2021-Q2";"0,39093822";"Estimated";;;;;"0,31633403";"Reported";"override cross-platform bandwidth";"ESEF Report";376;"e-markets";"0,49335853";"Estimated";"generate auxiliary port";"Integrated Report";474;"communities";"88,91%";"Audited";"reboot wireless sensor";"Integrated Report";178;"relationships";"92,47%";"Reported";"input open-source driver";"ESEF Report";769;"relationships";"88,24%";"Incomplete";"override bluetooth monitor";"Sustainability Report";1095;"e-commerce";"13,73%";"Audited";"calculate multi-byte feed";"ESEF Report";376;"bandwidth";"";"N/A";;;;;"4,89%";"Incomplete";;;;
"Herweg UG";"";"GmbH & Co. KG";"Hajekscheid";"92931";"applications";"ET";"No";"http://weitsichtig-kartoffel.name";"xaec7i3f3idofj5sm7dw";"5bit39iafyn2";"nwuoeu4fmi";"5t2z518";"pd57v4mtj";"xhxgkqgxsxomdsd";"1";;"2022-09-13";"https://konziliant-element.de/liebevoll-tsunami.pdf";"Yes";"MVR";"";"https://regnerisch-kamel.info/wichtig-t%C3%BCr.pdf";"N/A";"UYU";"2022-10-06";;;;"";;;;"";"N/A";"Yes";"No";998;"limited";"Brauer-Huke";;;;"2019-Q3";"0,44989072";"Reported";"synthesize digital bandwidth";"Sustainability Report";71;"web-readiness";"0,64255779";"Estimated";;;;;"0,37999277";"Audited";"back up 1080p bandwidth";"Annual Report";772;"architectures";"77,72%";"Audited";"back up virtual matrix";"Annual Report";465;"portals";"75,15%";"Estimated";;;;;"";"N/A";;;;;"64,58%";"Estimated";"transmit auxiliary application";"Sustainability Report";1083;"platforms";"";"N/A";;;;;"91,73%";"Estimated";;;;
"Nussbeck-Dyett";"""Michel, Brosch und Zuber""";"Private Limited Company (Ltd)";"Pohlburg";;"systems";"NA";"No";;"";"3hy84wh7o67v";"42u2nrfoh3";"";"jey0k7ouk";"spmqvwgfi8yc3rz";"1";"Deviation";;;;;"";;;;"";"https://salzig-geist.info/politisch-krebs.pdf";"N/A";"NGN";"";;;;"";;"No";"No";;"limited";"Dylus, Bielert und Blume";"Integrated Report";953;"architectures";"2021";"";"N/A";;;;;"0,92789123";"Reported";"parse primary pixel";"Integrated Report";624;"infrastructures";"0,41464346";"Incomplete";"generate back-end bandwidth";"Integrated Report";78;"portals";"4,99%";"Incomplete";"reboot neural driver";"Integrated Report";643;"technologies";"44,64%";"Incomplete";;;;;"21,61%";"Estimated";;;;;"56,34%";"Reported";"reboot primary sensor";"Integrated Report";293;"content";"53,62%";"Incomplete";;;;;"8,74%";"Estimated";;;;
"Wallner, Sommer und Harting";"""Donie-Mordhorst"", ""Gotthardt-Aigner"", ""Lanig, Möldner und Östringer"", ""Thiomas OHG""";"Limited Liability Partnership (LLP)";"Oseidorf";"95945";"metrics";"NE";"No";"https://uneigennützig-religion.de";"juy8hlkpe4xjs87jo1km";"w81fkmmgwzha";"0zsjpnt2md";"4nu0a2t";"e5l0f6bfh";"5a2r3p5mypz4w6y";"1";"Deviation";;"https://bescheiden-kubus.net/grundlegend-regal.pdf";"N/A";"QAR";"2022-06-22";"https://xn--grozgig-mond-n9a12b.org/sch%C3%B6pferisch-junge.pdf";"Yes";"XPD";"2023-02-13";"https://xn--bestmglich-venus-qwb.info/meisterhaft-lepra.pdf";;"PAB";"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2021";"0,16107508";"Audited";"navigate wireless transmitter";"Annual Report";781;"synergies";"0,14861056";"Estimated";;;;;"0,64235038";"Audited";"transmit 1080p circuit";"Integrated Report";940;"e-business";"52,82%";"Estimated";"navigate 1080p microchip";"Integrated Report";648;"synergies";"32,01%";"Reported";"quantify virtual application";"Annual Report";75;"architectures";"24,49%";"Incomplete";"override cross-platform port";"Integrated Report";126;"partnerships";"26,53%";"Audited";"back up bluetooth program";"Sustainability Report";454;"infrastructures";"18,67%";"Reported";"override multi-byte capacitor";"Sustainability Report";488;"applications";"13,41%";"Estimated";"calculate neural capacitor";"Integrated Report";102;"systems"
"Kraft-Uhlemann";"";"GmbH & Co. KG";"Ilaydascheid";"22178";"e-markets";"ZW";"No";"https://prophetisch-überschwemmung.de";"vz4hum2rr9dvumpt6km9";"";"";"";"lg29ysorn";"pdd33o5mhlhaw63";"1";"No Deviation";;;;;"";;;;"";"https://xn--lssig-zionismus-0kb.org/geeignet-knie.pdf";;"XCD";"2023-01-29";"http://warmherzig-astronomie.name/unbeeinflussbar-lampe.pdf";"No";"QAR";"2022-09-02";;;"No";;"limited";"Schmid KG";"ESEF Report";73;"supply-chains";"2021";"0,0960298";"Reported";"index 1080p capacitor";"Integrated Report";986;"e-tailers";"";"N/A";;;;;"0,57417044";"Reported";"compress redundant driver";"ESEF Report";349;"relationships";"16,28%";"Audited";"calculate virtual card";"Integrated Report";826;"interfaces";"81,15%";"Estimated";"input open-source interface";"Integrated Report";664;"web-readiness";"16,51%";"Audited";"synthesize haptic microchip";"Integrated Report";631;"architectures";"66,05%";"Estimated";"compress auxiliary driver";"ESEF Report";403;"applications";"70,28%";"Estimated";"parse multi-byte bandwidth";"Integrated Report";720;"applications";"73,08%";"Reported";"program cross-platform alarm";"ESEF Report";167;"eyeballs"
