"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Rohrer-Burger";"""Maurer-Schäning"", ""Baarck-Demut""";"West Janneland";"interfaces";"GB";"No";"ut9cytdahk5blx3u1y56";"vyqfnuk2n0n5";"8ogrf2cccq";"";"c4y60iqha";"1";"No Deviation";"2022-03-09";"https://redselig-drache.ch/zusammenh%C3%A4ngend-hafer.pdf";;"AZN";"";"https://x-fach-penis.net/erbaulich-sojabohne.pdf";"N/A";"TOP";"";"https://detailliert-salz.com/gesichert-zeit.pdf";"No";"SYP";"2022-03-03";"https://xn--unbertroffen-merkur-69b.de/breit-politik.pdf";"No";"NGN";"2022-05-30";"No";"Yes";"Yes";56400;"reasonable";;"Annual Report";262;"0,2410897";"Incomplete";"calculate redundant panel";"Integrated Report";499;"0,18692795";"Incomplete";;;;"0,77119103";"Reported";"input optical firewall";"ESEF Report";308;"9,8%";"Incomplete";"connect cross-platform firewall";"ESEF Report";580;"";"N/A";;;;"34,37%";"Audited";"quantify auxiliary monitor";"Integrated Report";901;"91,78%";"Reported";"connect auxiliary sensor";"Sustainability Report";1121;"32,5%";"Reported";"program neural array";"ESEF Report";218;"95,59%";"Audited";"quantify solid state application";"Integrated Report";641
"Strausa-Höhne";"""Schäfer, Leipold und Scheytt"", ""Flore, Gröss und Reinberg"", ""Geissler-Stengel"", ""Wimmer UG""";"Neu Imkeland";"schemas";"GB";"No";"h8eu3ladmhej66wdtgbb";"lestewzhqls5";"gko50mhsbx";"xvi4zf8";"a3w22ak95";"1";;"2022-03-07";;;;"";"http://xn--vielfltig-hochhaus-ptb.org/sozialvertr%C3%A4glich-hotel.pdf";"N/A";"MWK";"2022-07-24";;;;"";;;;"";"No";"No";"Yes";;"reasonable";"Stahl-Bauermeister";;;"0,10615807";"Estimated";;;;"0,26880443";"Reported";"synthesize online hard drive";"Sustainability Report";33;"0,29620708";"Incomplete";;;;"";"N/A";;;;"93,72%";"Reported";"hack neural protocol";"Sustainability Report";458;"93,75%";"Incomplete";"reboot online transmitter";"Sustainability Report";258;"91,86%";"Reported";"hack online feed";"Sustainability Report";638;"36,6%";"Reported";"transmit back-end system";"Sustainability Report";950;"7,52%";"Reported";"calculate redundant system";"Sustainability Report";244
"Donie Gruppe";"""Rabenstein AG"", ""Rüter GmbH & Co. KG"", ""Kröckert OHG"", ""Büngener KG""";"Ost Salomestadt";"synergies";"LC";"No";"9ony6hlkbk8aa9lay0bg";"ivplvn8sw8u2";"cwsi4iuhz4";"sd2lmff";"m792v9ghn";"1";"No Deviation";;"http://andersartig-milch.ch/unkonventionell-fernseher.pdf";;"CNY";"2022-04-07";;;;"";;;;"";;;;"";"No";"Yes";"No";93660;"reasonable";"Hentel-Bigdeli";;;"0,85233539";"Estimated";"copy haptic array";"Annual Report";1072;"0,69278456";"Audited";"calculate open-source array";"Annual Report";578;"0,45233077";"Audited";"back up digital bandwidth";"Annual Report";528;"53,93%";"Incomplete";;;;"81,91%";"Reported";"parse haptic matrix";"Annual Report";604;"61,76%";"Reported";"connect haptic program";"Annual Report";33;"34,78%";"Incomplete";"reboot auxiliary circuit";"Annual Report";1053;"64,99%";"Incomplete";"synthesize bluetooth pixel";"Annual Report";99;"23,99%";"Audited";"reboot virtual bus";"Annual Report";774
"Everts-Schramm";"""Moeller KG"", ""Karhoff-Schwartz"", ""Hengmith-Hessek""";"Süd Ylviburg";"infrastructures";"VU";"No";"u8k4t5swtv8pcbxyvyna";"";"z5p6fjw54q";"qddq633";"rru1yvdqi";"1";"No Deviation";;"https://konstitutiv-wohnzimmer.ch/exemplarisch-zeh.pdf";;"UAH";"2022-06-18";;;;"";;;;"";;;;"";"Yes";"No";"No";;"limited";;;;"0,51267778";"Audited";"program virtual microchip";"Annual Report";616;"0,62099888";"Reported";"generate bluetooth bus";"Annual Report";1082;"0,64962196";"Incomplete";"reboot solid state monitor";"Annual Report";927;"41,83%";"Estimated";"connect cross-platform protocol";"Annual Report";290;"54,51%";"Audited";"override 1080p bus";"Annual Report";1058;"86,94%";"Reported";"calculate online program";"Annual Report";877;"4,05%";"Reported";"parse online system";"Annual Report";1036;"40,26%";"Estimated";;;;"";"N/A";;;
"Koj GmbH & Co. KG";"""Büngener, Schorr und Jaros"", ""Pomp-Allgeyer""";"Kennyscheid";"e-commerce";"CF";"No";"i80wyxx5eusr6l0prluf";"";"";"kf8mcba";"wsx6sgb1g";"1";"Deviation";"2021-11-18";;;;"";"https://unverwundbar-schreibtisch.info/ansprechend-fernseher.pdf";"N/A";"XBC";"";"https://arm-wasserfall.com/empathisch-mensch.pdf";"No";"MOP";"2021-10-26";;;;"";"Yes";;"Yes";;"limited";"Schmid GmbH & Co. KG";"Integrated Report";190;"0,99435651";"Incomplete";;;;"0,95045712";"Reported";"index neural alarm";"Integrated Report";301;"0,5664135";"Audited";"copy open-source monitor";"Integrated Report";303;"13,33%";"Reported";"transmit virtual application";"Sustainability Report";555;"79,01%";"Incomplete";;;;"24,85%";"Audited";"calculate back-end interface";"Sustainability Report";923;"";"N/A";;;;"11,61%";"Audited";"navigate primary monitor";"Sustainability Report";652;"61,02%";"Reported";"calculate redundant protocol";"Sustainability Report";578
"Kette GmbH & Co. KG";"""Langhirt-Karst""";"Alt Lily";"eyeballs";"VC";"No";"sxbizfxq314lyvouq6b0";"vaffz9188gk3";"a58fezlgss";"noml2f7";"k32a2y14l";"1";"No Deviation";;;;;"";;;;"";"https://xn--imposant-sugling-4nb.de/selbstbestimmt-plazenta.pdf";"Yes";"VES";"";;;;"";"N/A";"Yes";"No";10985;"limited";;;;"0,25211565";"Incomplete";"connect open-source sensor";"Integrated Report";149;"0,959239";"Estimated";"calculate primary system";"Integrated Report";371;"0,34362832";"Incomplete";"synthesize optical alarm";"Integrated Report";594;"";"N/A";;;;"";"N/A";;;;"11,43%";"Estimated";"quantify back-end bandwidth";"Integrated Report";895;"";"N/A";;;;"";"N/A";;;;"10,22%";"Estimated";"reboot cross-platform interface";"Integrated Report";677
"Dertmann, Ripken und Otte";"""Schorr GmbH & Co. KG"", ""Maak UG""";"Bad Jaydendorf";"methodologies";"SR";"No";"lelpqdocl87soy2uvyvk";"";"zcr807y4mr";"9tc5v3w";"xzhlbnnvt";"1";;;"https://unnachahmlich-dinosaurier.com/beeindruckend-unterern%C3%A4hrung.pdf";;"LTL";"2022-02-17";"http://klug-adjectiv.com/gem%C3%BCtlich-substantiv.pdf";"No";"RWF";"2022-06-11";"https://unfassbar-monat.de/unbedeutend-fernsehen.pdf";"No";"INR";"";"https://xn--sprbar-gramm-elb.info/okay-skelett.pdf";"No";"PHP";"";;;"Yes";;"none";;;;"";"N/A";;;;"0,38394819";"Incomplete";;;;"0,14651308";"Reported";"transmit redundant system";"Sustainability Report";204;"71,74%";"Incomplete";;;;"85,91%";"Incomplete";;;;"9,85%";"Estimated";;;;"48,02%";"Estimated";;;;"2,63%";"Incomplete";;;;"40,32%";"Audited";"synthesize multi-byte sensor";"Sustainability Report";716
"Wieser-Goebel";"""Klapper, Fincke und Reusse"", ""Karsten, Schilling und Schoberg"", ""Görmer-Görlich""";"Nord Connorstadt";"infrastructures";"ME";"No";"";"mitsvffnltwp";"hs8krb3p9o";"xk66hok";"ti2fvjz5o";"1";"No Deviation";;;;;"";"https://markant-handgelenk.ch/gewinnend-stunde.pdf";"No";"PHP";"";;;;"";;;;"";;"No";"No";13131;"limited";;"Sustainability Report";744;"0,7629785";"Audited";"generate virtual port";"Sustainability Report";239;"0,12916781";"Reported";"parse primary system";"Sustainability Report";309;"0,96812945";"Estimated";;;;"46,77%";"Audited";"generate wireless capacitor";"Sustainability Report";408;"89,98%";"Reported";"index redundant microchip";"Sustainability Report";767;"29,63%";"Estimated";;;;"20,59%";"Reported";"reboot 1080p system";"Sustainability Report";753;"61,62%";"Audited";"back up neural card";"Sustainability Report";788;"92,66%";"Estimated";;;
"Kobs, Friess und Wittich";"""Patzwahl, Müller und Küter""";"Köhrbrückland";"e-tailers";"IN";"No";"byk17r8noxv5l41hl2l4";"";"0ka1e3jq9f";"awjowc5";"";"1";"Deviation";;"https://lahm-pyramide.com/ma%C3%9Fgeschneidert-pulver.pdf";"N/A";"THB";"2021-11-04";;;;"";;;;"";;;;"";;"No";;;"limited";;;;"0,99714175";"Audited";"connect optical pixel";"Annual Report";454;"0,93793835";"Estimated";"program solid state capacitor";"Annual Report";228;"";"N/A";;;;"90,76%";"Audited";"program open-source bus";"Annual Report";121;"32,93%";"Audited";"calculate solid state feed";"Annual Report";651;"34,46%";"Incomplete";"navigate primary interface";"Annual Report";1096;"56,04%";"Estimated";;;;"85,3%";"Incomplete";"hack redundant circuit";"Annual Report";422;"96,93%";"Incomplete";;;
"Vahlensieck, Loska und Hentschke";"""Kühnel-Markowski""";"Mulrainscheid";"experiences";"SG";"No";"";"9ka1gjlvqfg5";"8uylz61fnf";"q6pzbwa";"";"1";"Deviation";;;;;"";"http://traumhaft-hund.com/gebildet-aids.pdf";;"MZN";"2022-04-13";"https://wertvoll-elektronik.name/reizvoll-atheismus.pdf";"N/A";"KHR";"";"https://geradlinig-element.ch/geradlinig-hund.pdf";"No";"MXN";"2022-03-23";"N/A";"No";"Yes";30512;"limited";"Marten UG";;;"0,08764855";"Reported";"input mobile interface";"ESEF Report";1190;"0,51958957";"Audited";"hack 1080p application";"ESEF Report";1017;"0,83458556";"Audited";"connect back-end feed";"ESEF Report";859;"";"N/A";;;;"77,29%";"Estimated";"generate optical matrix";"ESEF Report";390;"16,78%";"Estimated";"generate haptic card";"Integrated Report";508;"68,72%";"Reported";"parse digital system";"Sustainability Report";719;"69,49%";"Audited";"calculate virtual feed";"Sustainability Report";195;"90,9%";"Incomplete";;;
"Reitze-Theele";"";"Elisabethdorf";"blockchains";"SL";"No";"irwzj67m14x5i1mvpxv0";"td1yg9a4tuor";"ce7wcopvxp";"tnv1tg5";"svb16tmqj";"1";"No Deviation";"2022-01-27";"https://xn--gtig-wasserfall-zvb.de/attraktiv-gesellschaft.pdf";"No";"INR";"2022-05-22";;;;"";;;;"";"https://kompetitiv-treppe.ch/hoffnungsvoll-islam.pdf";;"XDR";"2022-05-03";"N/A";"No";"Yes";95990;"none";;;;"0,99576268";"Audited";"program online port";"ESEF Report";15;"0,65643698";"Audited";"parse virtual panel";"Annual Report";472;"0,51771188";"Audited";"input digital alarm";"Annual Report";941;"29,34%";"Estimated";;;;"38,59%";"Incomplete";;;;"80,06%";"Audited";"parse auxiliary bandwidth";"Annual Report";316;"54,22%";"Estimated";"override digital transmitter";"ESEF Report";679;"19,86%";"Estimated";"override bluetooth port";"Annual Report";377;"30,25%";"Reported";"navigate haptic hard drive";"Annual Report";969
"Krebs GmbH & Co. KG";"""Dippl, Flottmann und Rapp"", ""Tischler-Freisen"", ""Reumann-Winkler"", ""Uibel, Schnürer und Fenner""";"West Ylvieland";"channels";"TF";"No";"";"";"";"gs82s56";"d9ihejzx6";"1";"Deviation";"2022-07-29";;;;"";;;;"";;;;"";"http://alt-urknall.name/unbek%C3%BCmmert-sklaverei.pdf";"N/A";"LKR";"";"No";"No";"Yes";58844;"limited";"Haschke GmbH";;;"0,96674566";"Incomplete";;;;"0,70072922";"Audited";"bypass digital bandwidth";"ESEF Report";176;"0,57995136";"Reported";"hack neural sensor";"ESEF Report";252;"90,63%";"Estimated";;;;"34,35%";"Estimated";"synthesize open-source program";"ESEF Report";744;"62,37%";"Audited";"reboot online transmitter";"ESEF Report";1003;"37,01%";"Estimated";"parse digital port";"ESEF Report";907;"42,99%";"Estimated";;;;"82,36%";"Audited";"bypass primary microchip";"ESEF Report";253
"Marahrens, Somssich und Knut";"""Schult UG""";"Milanadorf";"technologies";"RW";"No";"";"";"";"klp72qy";"";"1";"Deviation";;;;;"";"http://xn--knallig-berschwemmung-gic.info/prestigevoll-schlafzimmer.pdf";;"MUR";"2021-10-31";"https://engelsgleich-tisch.name/hochwertig-%C3%B6kologie.pdf";"N/A";"GEL";"2022-01-04";"https://stabil-hebel.name/verl%C3%A4sslich-sekunde.pdf";"No";"VUV";"2022-05-17";"N/A";"No";"Yes";63725;"none";;;;"0,3632872";"Audited";"generate online panel";"ESEF Report";430;"0,7546401";"Reported";"bypass bluetooth system";"Sustainability Report";463;"0,77686253";"Audited";"generate back-end program";"Sustainability Report";426;"49,15%";"Incomplete";"override open-source program";"Integrated Report";33;"64,49%";"Estimated";;;;"68,97%";"Estimated";"hack haptic microchip";"Sustainability Report";1059;"24,54%";"Incomplete";"index bluetooth feed";"ESEF Report";173;"78,65%";"Estimated";"input haptic interface";"Integrated Report";994;"25,53%";"Audited";"navigate cross-platform capacitor";"ESEF Report";453
"Pottel GmbH & Co. KG";"""Leberer, Kinadeter und Ritschel"", ""Caspers, Huneke und Scherbarth"", ""Schütze AG""";"Dauthland";"e-commerce";"IN";"No";"";"";"";"mka6p9b";"";"1";;;;;;"";;;;"";"http://xn--liebenswrdig-kapitalismus-mwc.net/geeignet-diamant.pdf";;"MUR";"2022-09-21";;;;"";"N/A";;"Yes";2398;"limited";"Steffny-Nannen";"Integrated Report";246;"0,18077029";"Incomplete";;;;"0,76461539";"Audited";"transmit digital program";"Integrated Report";989;"0,6081222";"Incomplete";"synthesize open-source monitor";"Integrated Report";1159;"37,84%";"Reported";"navigate primary pixel";"Integrated Report";349;"26,08%";"Reported";"back up virtual driver";"Integrated Report";735;"89,65%";"Audited";"override wireless port";"Integrated Report";921;"53,14%";"Estimated";"connect virtual card";"Integrated Report";331;"5,05%";"Audited";"compress redundant microchip";"Integrated Report";443;"82,85%";"Audited";"parse bluetooth alarm";"Integrated Report";974
