"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bender GmbH";"""Lenz, Kühnert und Ostwald""";;"Harterstadt";;"technologies";"AZ";"No";"http://effizient-grundbegriff.net";"gfuvkius0ah53d5ou7g2";"";"";"4g83u8x";"";"mkmwfmw31yr8hts";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2022-10-31";"Yes";"Yes";;49946;"limited";;"Annual Report";190;"e-markets";"2023";"0,55407102";"Audited";"input online port";"Sustainability Report";1182;"models";"0,097064";"Estimated";;;;;"0,70376018";"Incomplete";;;;;"40,92%";"Estimated";"index back-end monitor";"ESEF Report";473;"channels";"56,56%";"Estimated";;;;;"5,36%";"Estimated";;;;;"46,02%";"Reported";"program open-source card";"Sustainability Report";1147;"architectures";"45,66%";"Estimated";"calculate wireless program";"Annual Report";860;"eyeballs";"44,25%";"Incomplete";;;;
"Gast OHG";"""Götzelmann, Caspari und Plautz""";"Public Limited Company (PLC)";"Knoblichburg";"49456";"e-markets";"NA";"No";"https://bodenständig-diplomatie.net";"";"";"";"";"";"";"zegxst2bl";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-08-22";"Yes";"No";;95182;"none";;;;;"2023";"0,34830618";"Audited";"reboot online transmitter";"Integrated Report";308;"relationships";"0,97079437";"Audited";"parse solid state matrix";"Annual Report";1014;"channels";"0,88330034";"Reported";"program solid state card";"Sustainability Report";228;"channels";"44,82%";"Estimated";;;;;"38,92%";"Audited";"hack back-end driver";"Annual Report";358;"technologies";"94,28%";"Incomplete";"calculate virtual feed";"Annual Report";718;"niches";"53,5%";"Reported";"reboot haptic system";"Annual Report";568;"interfaces";"87,86%";"Audited";"quantify virtual microchip";"ESEF Report";101;"solutions";"12,68%";"Audited";"generate open-source feed";"Annual Report";937;"supply-chains"
"Behrenbruch-Nodler";"""Rosenthal, Leschnik und Seidel"", ""Vieweg-Lohre""";"AG";"Patzwahlscheid";;"e-markets";"NF";"No";;"";"";"ljw860y5hq";"";"jcbf2wphk";"ifa693bu28r3xx3";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;"Yes";"Yes";5528;"reasonable";"Hohenberger AG";;;;"2019";"0,4567923";"Incomplete";"override bluetooth port";"Integrated Report";288;"experiences";"";"N/A";;;;;"0,16489602";"Incomplete";;;;;"3,27%";"Incomplete";;;;;"20,46%";"Reported";"hack digital circuit";"Integrated Report";410;"e-tailers";"23,64%";"Estimated";;;;;"96,86%";"Incomplete";"synthesize wireless feed";"ESEF Report";841;"bandwidth";"89,41%";"Reported";"calculate haptic interface";"Annual Report";850;"schemas";"61,89%";"Incomplete";;;;
"Marl-Hübl";"";;"West Michel";;"relationships";"SC";"No";;"";"";"";"";"";"zgywszwb52q3yxe";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"limited";"Schumacher OHG";"Annual Report";142;"channels";"2022";"0,2325875";"Incomplete";"compress online panel";"Annual Report";1044;"e-business";"0,8660687";"Estimated";;;;;"";"N/A";;;;;"95,1%";"Reported";"back up neural program";"Annual Report";415;"e-markets";"60,82%";"Estimated";;;;;"44,3%";"Incomplete";"input cross-platform panel";"Annual Report";580;"markets";"37,67%";"Reported";"generate neural capacitor";"Annual Report";1176;"interfaces";"";"N/A";;;;;"50,24%";"Reported";"copy optical driver";"Annual Report";616;"metrics"
"Naumann, Dies und Hadwich";"""Malucha-Wakan""";;"Forkeldorf";"19652";"solutions";"TR";"No";;"";"";"";"";"uj58jndru";"";"a69lt3qlh";"1";;"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-01-24";"N/A";;;77538;"limited";"Schniedermeier GmbH";"ESEF Report";780;"partnerships";"2023";"0,16874456";"Audited";"program primary driver";"ESEF Report";65;"functionalities";"0,14857156";"Estimated";;;;;"0,05285487";"Incomplete";"bypass optical feed";"Sustainability Report";627;"e-markets";"27,68%";"Incomplete";"index cross-platform capacitor";"ESEF Report";404;"users";"";"N/A";;;;;"98,84%";"Audited";"hack online protocol";"Sustainability Report";366;"architectures";"19,52%";"Audited";"back up auxiliary pixel";"Annual Report";623;"platforms";"41,41%";"Estimated";"copy digital hard drive";"ESEF Report";995;"networks";"85,81%";"Incomplete";"reboot optical alarm";"Annual Report";833;"web services"
"Piesker, Osei und Streck";"""Kröger, Kesselring und Wallstab""";"Public Limited Company (PLC)";"Ost Thaliastadt";;"solutions";"AW";"No";;"bcvi5zvnynob4mxusdlv";"";"946biuqcv6";"fqivqmr";"4202a0wyf";"c6blv05e0tve197";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-02-21";"No";;"Yes";60476;"reasonable";;;;;"2019";"0,92478586";"Estimated";;;;;"0,14045154";"Reported";"parse bluetooth bus";"Annual Report";864;"paradigms";"0,3729926";"Audited";"connect back-end capacitor";"ESEF Report";808;"partnerships";"93,58%";"Incomplete";"program solid state application";"Integrated Report";604;"vortals";"56,54%";"Estimated";"parse haptic panel";"Integrated Report";244;"e-business";"62,57%";"Estimated";;;;;"39,2%";"Reported";"program open-source bandwidth";"ESEF Report";852;"functionalities";"7,09%";"Audited";"hack digital capacitor";"Integrated Report";817;"e-commerce";"20,9%";"Audited";"calculate back-end monitor";"Annual Report";1143;"portals"
"Kaesmacher GmbH";"""König KG"", ""Östringer, Kahlert und Leipold""";"GmbH & Co. KG";"Bad Sami";"08145";"users";"BB";"No";;"";"hvdg0pscxr6k";"";"";"d077qknhm";"";"";"1";"No Deviation";"2023-01-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-11-26";"N/A";"No";"Yes";;"limited";"Evers, Pflieger und Meier";"ESEF Report";768;"niches";"2021";"0,56605147";"Incomplete";"bypass mobile matrix";"ESEF Report";775;"markets";"0,85260602";"Estimated";;;;;"0,67335997";"Incomplete";"generate bluetooth program";"ESEF Report";1195;"relationships";"34,42%";"Reported";"bypass haptic card";"ESEF Report";368;"action-items";"40,06%";"Reported";"override mobile bus";"ESEF Report";924;"niches";"";"N/A";;;;;"76,62%";"Audited";"input open-source feed";"ESEF Report";211;"ROI";"94,64%";"Reported";"override open-source bandwidth";"ESEF Report";155;"partnerships";"24,32%";"Audited";"override auxiliary bus";"ESEF Report";1189;"vortals"
"Mohr UG";"""Hetzler-Nodler"", ""Kreissig GmbH"", ""Matula, Sokolowski und Grün"", ""Rosksch-Neubert""";;"Nord Lanaburg";;"interfaces";"IO";"No";;"e04zgfk8oflid0a5ttk1";"";"rl60o0ljc8";"hra5w9z";"5g33wfc8v";"vpdq70nh7k5nwuh";"yage0hqeq";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2022-11-27";;;;"";"N/A";"Yes";;95686;"limited";"Will OHG";;;;"2023";"0,68936677";"Audited";"hack cross-platform bandwidth";"Integrated Report";1128;"convergence";"0,29382202";"Estimated";"copy 1080p program";"Integrated Report";156;"ROI";"";"N/A";;;;;"1,92%";"Incomplete";"override online hard drive";"Integrated Report";111;"channels";"64,98%";"Audited";"connect online pixel";"Integrated Report";362;"relationships";"";"N/A";;;;;"1,04%";"Incomplete";;;;;"27,36%";"Incomplete";"hack multi-byte transmitter";"Integrated Report";76;"technologies";"65,74%";"Incomplete";"quantify wireless port";"Integrated Report";916;"web services"
"Emert Gruppe";"";"Limited Liability Partnership (LLP)";"Thiesdorf";"05187";"e-markets";"EG";"No";;"";"";"";"bbj89ys";"";"qb6rwz5ad9gua5k";"";"1";;"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;"No";"Yes";;"reasonable";;"Sustainability Report";298;"web-readiness";"2019";"";"N/A";;;;;"0,4433123";"Audited";"generate 1080p transmitter";"Sustainability Report";1097;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"73,55%";"Estimated";;;;;"";"N/A";;;;;"97,64%";"Estimated";;;;;"37,8%";"Estimated";;;;;"18,56%";"Reported";"compress auxiliary system";"ESEF Report";536;"deliverables"
"Kaesmacher-Dreier";"""Helpling-Ostendarp"", ""Mallmann-Jakubczyk"", ""Sander Gruppe""";;"Ost Dana";;"bandwidth";"HT";"No";;"bafqeatks6xvwzv4k3ab";"9suf68gx88s9";"";"";"27uf8cmyu";"vfyx2c2ev0rmrf1";"01ucfq68v";"1";;"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-10-26";"No";;;1950;"reasonable";"Wakan, Marx und Freimuth";"Sustainability Report";325;"architectures";"2019";"0,6514521";"Audited";"quantify solid state feed";"Sustainability Report";517;"supply-chains";"0,70406222";"Estimated";;;;;"0,40563485";"Audited";"copy wireless feed";"Integrated Report";1011;"e-business";"21,19%";"Audited";"quantify digital system";"ESEF Report";750;"infomediaries";"91,39%";"Incomplete";"input online monitor";"ESEF Report";167;"solutions";"3,56%";"Reported";"navigate cross-platform interface";"Annual Report";719;"users";"30,02%";"Reported";"index solid state system";"ESEF Report";545;"e-services";"2,13%";"Estimated";;;;;"55,68%";"Estimated";"input cross-platform transmitter";"Sustainability Report";565;"e-commerce"
