"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Barth KG";"""Wilhelm-Tillack""";"GmbH & Co. KG";"Alt Kira";;"e-commerce";"MG";"No";;"";"";"";"";"";"vjf0hw5c97kv0xb";"1";"Deviation";"2022-10-19";"https://scharf-darm.com/informativ-m%C3%A4dchen.pdf";"N/A";"OMR";"2022-03-13";"https://unvorstellbar-leichtathletik.info/riskant-radio.pdf";"No";"MMK";"";"https://xn--zrtlich-anarchie-vnb.ch/raffiniert-freiheit.pdf";"N/A";"KWD";"";"http://xn--heibltig-mond-ddb15b.ch/begehrenswert-stuhl.pdf";;"OMR";"";"Yes";"No";"No";;"limited";"Oppong-Roecker";;;;"2019-Q3";"0,7895058";"Reported";"copy back-end system";"ESEF Report";425;"blockchains";"0,64928";"Incomplete";;;;;"0,83148808";"Estimated";"program 1080p firewall";"ESEF Report";102;"solutions";"11,12%";"Reported";"program multi-byte protocol";"ESEF Report";383;"partnerships";"46,51%";"Estimated";;;;;"68,27%";"Audited";"transmit bluetooth firewall";"ESEF Report";116;"mindshare";"8,01%";"Audited";"generate optical feed";"Sustainability Report";13;"relationships";"97,13%";"Audited";"calculate online bandwidth";"Integrated Report";1172;"platforms";"56,97%";"Audited";"input bluetooth interface";"Integrated Report";1038;"systems"
"Meier-Döbel";"""Loogen, Sujew und Moormann"", ""Spahn-Seiders"", ""Strieder, Flottmann und Konow"", ""Trauth-Marner""";;"Neu Colin";"06854";"deliverables";"TT";"No";;"f6bewr9hyvp9uv7ihe77";"ut9rmh9vrv3m";"2vqzo4jdu0";"5ha3xaw";"";"epg1a58y59a43gs";"1";;"2022-07-24";"https://mystisch-sache.de/fokussiert-tempel.pdf";;"BAM";"2022-03-28";"https://brandneu-gott.org/ausgereift-stuhl.pdf";"N/A";"EUR";"2022-06-01";"https://weltbekannt-adjectiv.de/richtungsweisend-adler.pdf";;"LSL";"2022-11-16";"http://xn--bersichtlich-wahrheit-7hc.name/sportlich-nachttisch.pdf";;"YER";"";"Yes";"No";;;"none";;;;;"2019-Q3";"0,6374695";"Estimated";;;;;"0,45310191";"Reported";"generate online circuit";"Sustainability Report";82;"e-services";"0,82153393";"Incomplete";;;;;"97,45%";"Estimated";;;;;"54,18%";"Incomplete";"back up multi-byte protocol";"Sustainability Report";963;"channels";"95,61%";"Reported";"input primary panel";"Sustainability Report";774;"metrics";"17,58%";"Reported";"quantify 1080p alarm";"Sustainability Report";746;"relationships";"";"N/A";;;;;"92,35%";"Estimated";;;;
"Hehl, Poeschl und Kaiser";"""Goebel AG""";"Public Limited Company (PLC)";"Ost Friederike";"45500";"convergence";"GE";"No";"http://empfindlich-busen.org";"hlqhgxgt8cpc9qeowd18";"xb0g2jt3cijl";"hahmwi9ter";"cvgeodq";"x9ez7dvvl";"tnl7lc1iwvmxje6";"1";;"2022-07-12";"https://beispielgebend-feuerstein.net/entdeckungsfreudig-kernschmelze.pdf";"Yes";"DJF";"2022-10-04";;;;"";"https://kollegial-katze.org/schlagfertig-pr%C3%A4historie.pdf";"Yes";"RSD";"2022-11-01";"http://erhebend-sprache.ch/objektiv-museum.pdf";"Yes";"VES";"2023-01-28";;;;;"none";;;;;"2023";"0,09620103";"Incomplete";"parse redundant monitor";"ESEF Report";951;"web-readiness";"0,55322852";"Reported";"quantify mobile matrix";"ESEF Report";1192;"content";"0,39587939";"Audited";"back up mobile circuit";"Integrated Report";1191;"architectures";"29,43%";"Estimated";;;;;"57,71%";"Audited";"bypass primary port";"Integrated Report";34;"interfaces";"71,43%";"Reported";"reboot digital feed";"Integrated Report";630;"methodologies";"73,22%";"Estimated";;;;;"38,53%";"Audited";"transmit primary bus";"Annual Report";921;"e-markets";"75,43%";"Estimated";"copy wireless hard drive";"Integrated Report";970;"vortals"
"Stoutjesdijk UG";"""Hartz AG"", ""Kúhn-Tächl"", ""Seeger-Kölotzei""";"Partnership without Limited Liability";"Hentelland";"85893";"synergies";"KP";"No";"http://empathisch-liter.com";"39re1a1nzz7ouil7vpco";"ytv5xbps82zi";"3dvdv0loey";"qbz8oq5";"aypuquuzs";"rc0xuhc3b6cn71x";"1";"Deviation";;"https://solidarisch-vieh.com/fantastisch-pulver.pdf";"N/A";"SEK";"";"http://konstitutiv-hotel.ch/klug-kn%C3%B6chel.pdf";"N/A";"TOP";"";;;;"";"http://konkurrenzlos-monat.de/spitz-%C3%BCberschwemmung.pdf";"Yes";"DKK";"";"No";"No";"No";30972;"reasonable";"Semisch, Kazmarek und Schröder";"Annual Report";847;"deliverables";"2020";"0,84791782";"Audited";"bypass neural protocol";"ESEF Report";84;"blockchains";"0,24218835";"Incomplete";"back up digital capacitor";"Sustainability Report";231;"systems";"0,20283109";"Audited";"generate bluetooth port";"Annual Report";581;"solutions";"";"N/A";;;;;"46,28%";"Reported";"quantify open-source bus";"ESEF Report";390;"communities";"10,6%";"Estimated";"reboot haptic transmitter";"Sustainability Report";519;"schemas";"28,24%";"Reported";"bypass wireless pixel";"ESEF Report";388;"niches";"60,65%";"Incomplete";"transmit open-source alarm";"Sustainability Report";197;"architectures";"27,8%";"Incomplete";"transmit optical array";"Annual Report";814;"users"
"Paesler, Mertens und Koenig";"""Hügel, Sprenger und Höft"", ""Mörsch AG"", ""Nwachukwu, Gakstädter und Pressler"", ""Sinnhuber GmbH""";;"Sonjascheid";"35702";"portals";"BY";"No";;"";"auiz77rhlzts";"tifbw5l65v";"";"8gvrynysk";"";"1";"Deviation";;"https://xn--berraschend-zeit-izb.de/belebt-fl%C3%A4che.pdf";"No";"BOB";"2022-09-14";"https://fesch-judentum.net/beherrscht-legierung.pdf";"Yes";"MZN";"";"http://nett-sonne.name/empathisch-vulkan.pdf";"N/A";"ZAR";"2022-04-14";"http://chaotisch-meer.name/unfassbar-elektromotor.pdf";;"GYD";"2022-02-26";"N/A";"Yes";"Yes";;"none";;;;;"2022";"0,98801285";"Reported";"compress wireless hard drive";"ESEF Report";1180;"metrics";"";"N/A";;;;;"0,53896667";"Reported";"bypass neural driver";"Sustainability Report";208;"mindshare";"68,45%";"Reported";"connect neural sensor";"Annual Report";359;"paradigms";"";"N/A";;;;;"36,26%";"Audited";"connect digital alarm";"Sustainability Report";830;"models";"36,52%";"Incomplete";"compress virtual interface";"Sustainability Report";567;"action-items";"40,32%";"Reported";"bypass open-source alarm";"Sustainability Report";741;"metrics";"42,05%";"Estimated";"calculate virtual array";"ESEF Report";92;"e-tailers"
"Ahrens AG";"""Lischka, Sokolowski und Mockenhaupt"", ""Mordhorst Gruppe""";"Sole Trader";"Bad Cassandra";"89585";"e-commerce";"BL";"No";;"33uhtuwlw12iekljxw23";"jtndmffcqxxu";"iaixtqlo31";"";"zra0fgpgr";"";"1";"Deviation";"2022-03-20";"https://xn--kstlich-archologie-wtb26a.ch/vernetzend-entdecker.pdf";"N/A";"LRD";"";"https://xn--bewhrt-adverb-dfb.net/r%C3%A4tselhaft-stunde.pdf";;"CZK";"2022-12-18";;;;"";"http://erhaben-biathlon.org/hart-automobil.pdf";"N/A";"DJF";"";"N/A";;;;"none";;;;;"2020";"0,87080162";"Incomplete";"calculate mobile alarm";"Sustainability Report";354;"action-items";"0,95820634";"Audited";"connect primary monitor";"ESEF Report";386;"ROI";"0,54353901";"Reported";"synthesize neural alarm";"ESEF Report";868;"supply-chains";"2,32%";"Estimated";;;;;"";"N/A";;;;;"70,73%";"Audited";"copy primary panel";"Annual Report";661;"functionalities";"56,28%";"Incomplete";"back up 1080p sensor";"ESEF Report";608;"methodologies";"9,15%";"Estimated";;;;;"85,36%";"Reported";"back up open-source transmitter";"Sustainability Report";634;"convergence"
"Neupert, Dyett und Mauroff";"""Dethloff, Balkow und Blume"", ""Dörre-Manz"", ""Linden-Poschmann"", ""Stelkens, Morhelfer und Knabe""";"AG";"Kolokasburg";"87754";"architectures";"ML";"No";"https://falsch-fahrrad.com";"cpdsqjl3y3xmdnksouhz";"uay08jwcjesl";"galh7nzu3x";"a0msu39";"fj7gw5n8i";"2o7x9bev47t6jzm";"1";"No Deviation";;"http://teilbar-burg.de/einsichtig-adverb.pdf";"Yes";"TTD";"2022-06-07";;;;"";"http://flott-geschwindigkeit.ch/ausschlaggebend-teppich.pdf";"N/A";"VES";"2022-03-20";"https://xn--glaubwrdig-cholera-r6b.net/transparent-agnostizismus.pdf";"N/A";"EGP";"";"N/A";;"No";;"none";;;;;"2021";"0,65604656";"Estimated";;;;;"0,64584759";"Audited";"back up virtual panel";"Annual Report";814;"bandwidth";"0,82319551";"Audited";"bypass haptic bandwidth";"ESEF Report";91;"interfaces";"43,28%";"Audited";"connect auxiliary application";"Annual Report";287;"relationships";"84,02%";"Incomplete";"quantify open-source system";"Annual Report";754;"content";"36,83%";"Incomplete";"generate open-source feed";"ESEF Report";52;"e-business";"17,64%";"Estimated";"bypass primary system";"ESEF Report";768;"web services";"31,64%";"Audited";"connect auxiliary system";"Integrated Report";478;"models";"";"N/A";;;;
"Paesler-Gadschiew";"""Görlich-Kelm"", ""Manns, Wanner und Bruns"", ""Riediger AG"", ""Siener GmbH""";;"Marieland";"08054";"models";"NU";"No";"https://unbekümmert-riff.ch";"oj1swtnn3o6x9ujushp5";"";"4h63nzq9mj";"d51k6ad";"y39kxmxnu";"zdl82nwj1cb01h8";"1";;"2023-01-17";"http://rein-saft.name/verbreitet-nagel.pdf";"Yes";"GTQ";"2022-05-27";;;;"";"http://bevorzugt-messing.de/vielf%C3%A4ltig-milchstra%C3%9Fe.pdf";"N/A";"HTG";"";"https://erfreulich-kilometer.net/gl%C3%BCcklich-hurrikan.pdf";;"SBD";"";"N/A";"Yes";"Yes";66776;"limited";;"Annual Report";1048;"deliverables";"2021";"0,39888705";"Reported";"back up virtual array";"Annual Report";276;"synergies";"";"N/A";;;;;"0,82500421";"Incomplete";;;;;"48,49%";"Incomplete";;;;;"16,31%";"Reported";"input optical monitor";"Integrated Report";1031;"channels";"82,68%";"Estimated";;;;;"72,07%";"Reported";"compress solid state transmitter";"Integrated Report";784;"content";"65,71%";"Reported";"transmit mobile circuit";"Integrated Report";409;"niches";"";"N/A";;;;
"Pletsch, Friess und Bogdashin";"""Kaiser, Zwiener und Obergföll""";"GmbH";"Berkayscheid";;"platforms";"ZW";"No";"https://genüsslich-feuerstein.info";"";"";"z6fky9w8wz";"";"95ff4fm5g";"";"1";;"2022-09-07";;;;"";"http://witzig-wille.net/xenophil-feuerstein.pdf";"N/A";"ETB";"";"https://engagiert-hitze.name/strikt-bibliographie.pdf";;"ZAR";"2022-09-24";"http://aufrecht-buddhismus.ch/leichtf%C3%BCssig-fortpflanzung.pdf";"N/A";"CUC";"";"N/A";"No";"No";;"limited";;"Sustainability Report";1094;"schemas";"2021";"0,97732635";"Reported";"back up primary protocol";"Integrated Report";977;"functionalities";"0,34518367";"Incomplete";"bypass auxiliary microchip";"Integrated Report";987;"systems";"0,07502831";"Estimated";"hack redundant alarm";"Integrated Report";430;"paradigms";"3,04%";"Estimated";;;;;"47,9%";"Estimated";;;;;"17,33%";"Estimated";"program multi-byte port";"Integrated Report";710;"methodologies";"49,13%";"Incomplete";"index back-end port";"ESEF Report";263;"interfaces";"55,02%";"Reported";"transmit primary program";"Integrated Report";1200;"markets";"94,09%";"Estimated";;;;
"Kern, Burmeister und Hiller";"";;"Süd Jennifer";"75418";"deliverables";"KW";"No";"http://unabhängig-grad.net";"";"pooyeopzkkj2";"tyqxtcn2ww";"1abonk3";"1y8m2lksy";"y6i7ir572puac1b";"1";;"2022-11-23";"http://xn--sprbar-reaktion-0vb.info/sorgenfrei-segel.pdf";"Yes";"ANG";"";"http://charismatisch-merkur.com/billig-mais.pdf";"Yes";"GMD";"";"https://kokett-stahl.com/problemlos-klinge.pdf";;"AWG";"";"https://geachtet-erfahrung.com/dynamisch-w%C3%A4rme.pdf";"N/A";"GMD";"2022-08-28";"Yes";"Yes";"Yes";33801;"reasonable";"Grothaus Gruppe";"Sustainability Report";1115;"metrics";"2020";"0,68969861";"Incomplete";"navigate virtual port";"Annual Report";745;"users";"0,43169894";"Audited";"synthesize redundant feed";"Annual Report";388;"convergence";"0,06515127";"Audited";"connect neural card";"Sustainability Report";1113;"functionalities";"30,45%";"Estimated";;;;;"91,26%";"Estimated";;;;;"70,84%";"Estimated";;;;;"57,33%";"Audited";"bypass online monitor";"Annual Report";863;"solutions";"40,39%";"Reported";"back up cross-platform application";"Sustainability Report";752;"ROI";"85,99%";"Incomplete";"back up cross-platform feed";"Integrated Report";598;"web-readiness"
"Dreissigacker OHG";"""Abel, Freisen und Komoll"", ""Büngener, Schmitz und Spöttel""";;"Roggatzland";;"schemas";"SB";"No";"http://einfach-realität.net";"s2acm1tgwcmqh0l8p982";"868zkqvdqicl";"";"qtnwasn";"3pyjy3und";"hxf4l1wt8qobsq0";"1";"Deviation";;;;;"";;;;"";"https://herausragend-wohnzimmer.com/kundig-w%C3%BCrfel.pdf";"N/A";"KPW";"";;;;"";"N/A";"Yes";;;"reasonable";"Gehring UG";;;;"2021";"0,50613432";"Estimated";"override mobile hard drive";"Integrated Report";267;"e-tailers";"0,4587241";"Estimated";"synthesize 1080p hard drive";"Integrated Report";455;"deliverables";"0,13872655";"Incomplete";;;;;"58,89%";"Audited";"synthesize online hard drive";"Integrated Report";217;"experiences";"62,96%";"Audited";"input redundant monitor";"Integrated Report";1027;"web services";"83,46%";"Incomplete";"bypass solid state interface";"Integrated Report";396;"vortals";"1,8%";"Estimated";;;;;"1,3%";"Estimated";;;;;"65,27%";"Incomplete";"hack online pixel";"Integrated Report";973;"mindshare"
"Hermecke GmbH";"";"GmbH";"Hagenscheid";"28309";"platforms";"CU";"No";"https://stoisch-islam.ch";"5xcm7ehkzoc9vvrvzu3g";"";"2bm8yaz0z0";"";"";"c5v5vbeqj7noc1g";"1";"No Deviation";;;;;"";;;;"";"http://interessiert-klinge.info/umst%C3%A4ndlich-schaf.pdf";"Yes";"BIF";"2023-02-08";;;;"";"No";"No";"Yes";50983;"none";;;;;"2021-Q2";"0,10620161";"Incomplete";;;;;"0,96744448";"Audited";"input multi-byte capacitor";"Integrated Report";160;"relationships";"0,66363698";"Reported";"compress cross-platform monitor";"Integrated Report";639;"architectures";"58,61%";"Audited";"input virtual feed";"Integrated Report";26;"ROI";"88,96%";"Incomplete";"compress online bus";"Integrated Report";546;"communities";"90,3%";"Incomplete";"copy cross-platform capacitor";"Integrated Report";962;"ROI";"53,56%";"Estimated";"quantify digital panel";"Integrated Report";924;"convergence";"3,92%";"Audited";"back up haptic firewall";"Integrated Report";780;"bandwidth";"43,91%";"Reported";"override haptic protocol";"Integrated Report";1160;"niches"
"Delonge, Bartels und Abraham";"";;"Nord Tarjadorf";"87388";"e-markets";"GW";"No";"http://begeisterungsfähig-anderes.ch";"";"0prxi00qorgh";"";"";"";"fp9d03ne0mkkubu";"1";"Deviation";;;;;"";;;;"";;;;"";"http://unerreichbar-hinduismus.net/vorz%C3%BCglich-eisenbahn.pdf";;"IQD";"2022-08-31";"N/A";"No";"No";46301;"reasonable";;"ESEF Report";1047;"functionalities";"2021";"0,39962709";"Audited";"program optical protocol";"ESEF Report";39;"blockchains";"";"N/A";;;;;"0,36192194";"Incomplete";;;;;"33,05%";"Reported";"connect primary bandwidth";"ESEF Report";589;"interfaces";"96,7%";"Audited";"reboot primary panel";"ESEF Report";845;"web services";"74,22%";"Incomplete";"navigate redundant port";"ESEF Report";523;"bandwidth";"83,11%";"Reported";"compress 1080p transmitter";"ESEF Report";363;"schemas";"90,94%";"Incomplete";"quantify 1080p alarm";"ESEF Report";250;"web-readiness";"92,18%";"Incomplete";"input digital matrix";"ESEF Report";839;"partnerships"
"Rodowski-Moritz";"""Behrenbruch OHG"", ""Blaschek, Koj und Reichel""";;"Nord Muhammed";;"architectures";"DK";"No";"https://erfahren-eisenbahn.net";"sreotjcd911q8ps15fc3";"";"qe3u7asep6";"";"v7i7uds5j";"3haapa55mwpjc0h";"1";;;"http://mystisch-merkur.name/unverf%C3%A4lscht-rad.pdf";"No";"NOK";"2022-03-14";"http://putzig-diamant.ch/bevorzugt-kilometer.pdf";"No";"BSD";"2022-06-30";;;;"";;;;"";"Yes";;;40004;"limited";"Hohl OHG";;;;"2021";"0,92894738";"Audited";"index solid state system";"Sustainability Report";339;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"79,93%";"Reported";"generate mobile matrix";"Annual Report";297;"synergies";"";"N/A";;;;;"97,4%";"Incomplete";;;;;"56,5%";"Estimated";;;;;"67,23%";"Audited";"generate primary port";"Annual Report";1091;"vortals";"43,43%";"Estimated";"bypass primary array";"Annual Report";332;"users"
"Storl, Ponitzsch und Kleeberg";"";"Limited Liability Partnership (LLP)";"Battkeland";"32922";"networks";"PE";"No";"http://wirksam-jugendliche.org";"nswga8xeuajm2b9jk2gl";"sxplxctxfrfu";"y07ess19r9";"";"z0p38q0gd";"q1ivwend95k0xkm";"1";;"2022-12-22";"https://jovial-gehirn.ch/wunderbar-w%C3%A4rme.pdf";;"GTQ";"";"http://stolz-land.org/grundsolide-gravitation.pdf";;"MYR";"";"http://erfinderisch-kopf.ch/stolz-fahrer.pdf";;"UZS";"";"http://zuvorkommend-erfinder.net/einzig-venus.pdf";"N/A";"ERN";"2022-12-06";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";113;"deliverables";"2019";"0,84235314";"Audited";"back up primary circuit";"Annual Report";154;"portals";"";"N/A";;;;;"0,14300759";"Audited";"connect bluetooth bus";"Sustainability Report";959;"systems";"71,03%";"Estimated";;;;;"42,21%";"Reported";"back up bluetooth interface";"Annual Report";237;"e-services";"31,1%";"Audited";"copy digital interface";"Annual Report";1154;"deliverables";"78,9%";"Incomplete";;;;;"92,17%";"Reported";"calculate cross-platform firewall";"Sustainability Report";440;"infrastructures";"";"N/A";;;;
"Gutowicz, Grau und Schelk";"""Brettschneider, Brunner und Achkinadze"", ""Roloff-Leiwesmeier""";"Limited Liability Partnership (LLP)";"Brunsburg";"58248";"synergies";"AI";"No";"https://unfassbar-elefant.net";"qnjuim3rr0435670jr4p";"xyw9c6vgpgvh";"";"9h217c1";"7puhdjje5";"hxzw29otmkb48pa";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--defensiv-tr-2hb.org/wach-galaxie.pdf";"N/A";"BOB";"2022-06-02";;"Yes";"No";94493;"limited";;"ESEF Report";208;"e-markets";"2020-Q1";"0,58039737";"Audited";"program online alarm";"ESEF Report";355;"solutions";"0,75083455";"Reported";"override solid state array";"ESEF Report";806;"partnerships";"0,35778113";"Audited";"generate bluetooth bus";"ESEF Report";828;"partnerships";"6,13%";"Reported";"parse haptic feed";"ESEF Report";457;"systems";"52,06%";"Estimated";"override haptic interface";"ESEF Report";174;"partnerships";"71,47%";"Audited";"quantify mobile card";"ESEF Report";306;"e-tailers";"57,83%";"Reported";"back up mobile firewall";"ESEF Report";1108;"solutions";"5,06%";"Estimated";"generate open-source protocol";"ESEF Report";1087;"experiences";"10,17%";"Incomplete";"connect virtual system";"ESEF Report";553;"users"
"Reinke, Siewert und Nicolay";"""Drechsler, Kallabis und Hooss"", ""Schmitt, Schaefer und Jander"", ""Sillah GmbH & Co. KG""";"Sole Trader";"Leanadorf";"85529";"users";"VG";"No";;"0d3y7tmwwijrp7oq65xt";"uqflbtp8nzig";"x4jhu5xm03";"752blem";"brmgbaf68";"f77x1h4s91ymus0";"1";"Deviation";;"http://irre-granit.ch/sp%C3%BCrbar-zionismus.pdf";"No";"KMF";"";;;;"";"https://ruhevoll-grad.net/interessiert-mund.pdf";"N/A";"TJS";"";"https://undurchsichtig-fenster.name/halb-geologie.pdf";"No";"MOP";"2022-09-04";"Yes";;;19521;"limited";;;;;"2019";"0,45517498";"Reported";"parse solid state sensor";"Integrated Report";11;"channels";"0,25880558";"Incomplete";;;;;"0,43969776";"Reported";"bypass back-end panel";"Integrated Report";810;"supply-chains";"56,23%";"Estimated";"hack cross-platform driver";"Annual Report";181;"users";"11,59%";"Incomplete";"override auxiliary application";"ESEF Report";290;"models";"76,23%";"Audited";"program 1080p hard drive";"Integrated Report";211;"niches";"75,08%";"Audited";"parse solid state card";"Integrated Report";891;"bandwidth";"6,7%";"Estimated";"synthesize open-source matrix";"Integrated Report";808;"technologies";"16,94%";"Audited";"parse wireless bandwidth";"Integrated Report";227;"platforms"
"Stenzel Gruppe";"";;"Alt Evelin";;"synergies";"HK";"No";"http://künstlich-segel.net";"";"";"";"";"";"woi3s2hlc4k0i5h";"1";"No Deviation";;"http://xn--entzckend-skelett-52b.org/renommiert-waffe.pdf";;"SVC";"2022-11-29";"http://unerbittlich-elektron.net/prachtvoll-%C3%B6l.pdf";;"LYD";"";;;;"";;;;"";"No";;"No";;"reasonable";;"Sustainability Report";510;"infomediaries";"2020-Q1";"0,14536635";"Reported";"copy open-source protocol";"Annual Report";1173;"paradigms";"0,51569423";"Incomplete";"hack bluetooth system";"Annual Report";899;"interfaces";"0,26849099";"Audited";"generate bluetooth driver";"Annual Report";1126;"paradigms";"77,81%";"Incomplete";;;;;"92,57%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";1023;"portals";"97,04%";"Incomplete";"hack primary system";"Sustainability Report";381;"mindshare";"60,29%";"Audited";"calculate bluetooth capacitor";"Annual Report";154;"communities";"57,82%";"Reported";"bypass neural alarm";"Sustainability Report";265;"platforms";"44,97%";"Audited";"bypass neural sensor";"Annual Report";80;"e-markets"
"Kloss GmbH & Co. KG";"""Kleiber-Horna""";"Public Limited Company (PLC)";"Taufratshoferburg";"05923";"interfaces";"ME";"No";;"";"qchcjl1xrb47";"";"";"";"";"1";"No Deviation";;"https://xn--erwnscht-sexismus-42b.de/taub-metaphysik.pdf";"N/A";"VUV";"2022-10-08";;;;"";"http://munter-stunde.org/s%C3%BCndig-kreide.pdf";"N/A";"NOK";"2022-04-06";"https://xn--kmpferisch-technologie-04b.de/resilient-%C3%BCberschwemmung.pdf";;"MMK";"2022-05-15";"Yes";;"Yes";;"limited";"Wollenberg, Waschbüsch und Hengmith";;;;"2022";"0,23754144";"Reported";"index haptic bus";"ESEF Report";512;"technologies";"0,38356266";"Incomplete";;;;;"0,68509762";"Reported";"bypass back-end alarm";"Annual Report";1128;"models";"24%";"Reported";"reboot wireless interface";"Integrated Report";784;"systems";"85,07%";"Audited";"compress multi-byte firewall";"Integrated Report";1150;"web services";"85,4%";"Reported";"back up primary array";"Integrated Report";754;"e-services";"77,71%";"Reported";"hack cross-platform port";"ESEF Report";674;"e-commerce";"44,42%";"Audited";"synthesize 1080p application";"ESEF Report";61;"partnerships";"";"N/A";;;;
"Hamann, Bühler und Zauber";"""Grossheim, Pusch und Dolch"", ""Hanniske-Sokolowski""";"Private Limited Company (Ltd)";"Kerlburg";"20895";"convergence";"SV";"No";;"";"";"hpmbpiyvx6";"";"";"";"1";"No Deviation";"2023-01-11";;;;"";"https://xn--populr-plazenta-4kb.com/brandaktuell-urknall.pdf";"Yes";"AZN";"2022-10-11";"https://plausibel-busen.name/unvoreingenommen-humanismus.pdf";;"SCR";"";"https://unvergleichbar-kino.ch/gutherzig-christentum.pdf";"Yes";"HTG";"";;"No";"Yes";;"reasonable";;;;;"2022";"0,24054137";"Incomplete";;;;;"0,99104996";"Incomplete";"bypass multi-byte firewall";"ESEF Report";1139;"action-items";"0,76729189";"Estimated";;;;;"19,95%";"Estimated";;;;;"52,73%";"Estimated";;;;;"31,4%";"Incomplete";;;;;"50,56%";"Audited";"calculate solid state monitor";"Integrated Report";1147;"methodologies";"83,45%";"Audited";"compress wireless bus";"Sustainability Report";1029;"paradigms";"23,41%";"Reported";"bypass optical driver";"ESEF Report";6;"synergies"
"Kofferschlager UG";"""Kesselring, Linnenbaum und Wöschler"", ""Mielke, Lohmann und Menga"", ""Pletsch, Scholz und Goldkühle"", ""Rittweg Gruppe""";;"Mauriceburg";"59198";"infomediaries";"GL";"No";"http://wirksam-busen.ch";"";"";"";"";"";"taridaqdn76udh4";"1";;"2022-05-30";;;;"";"https://xn--unwiderstehlich-sugetier-6bc.de/wohlerzogen-adverb.pdf";"N/A";"KPW";"2022-07-05";;;;"";"https://xn--energievoll-lwe-ltb.name/wissbegierig-leber.pdf";;"MAD";"";;"Yes";"Yes";;"none";;;;;"2022";"0,28884604";"Incomplete";;;;;"0,7357697";"Reported";"generate auxiliary protocol";"ESEF Report";378;"experiences";"0,46015766";"Reported";"synthesize auxiliary firewall";"ESEF Report";1114;"systems";"93,02%";"Reported";"transmit digital microchip";"Sustainability Report";738;"communities";"12,82%";"Estimated";;;;;"46,31%";"Incomplete";;;;;"88,01%";"Incomplete";"compress digital protocol";"Sustainability Report";944;"web services";"83,05%";"Estimated";"program multi-byte pixel";"Sustainability Report";1061;"channels";"15,26%";"Incomplete";;;;
