"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Häfner - Jucken";"West Yaren";"e-tailers";"BH";3011016;"6.11.2021";"191695,42";"313822,07";"147294,00";"54,53%";"98,06%";"92,16%";"8,53%";"81,35%";"32,22%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dqhzrt76p4zr";"o1fkixqdv6te";"fygx24i4v2hx"
"Marx GmbH";"Medinaland";"architectures";"YE";2887041;"19.3.2022";"912308,35";"794659,42";"468625,04";"12,40%";"66,87%";"46,10%";"11,64%";"63,65%";"34,42%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dwrk9ko8z4q5";"1dwmwkcoap6i";"8df55vqaeeoj"
"Hütter GmbH";"Farberstadt";"eyeballs";"AQ";3676019;"6.5.2022";"648671,46";"296561,98";"336759,19";"60,76%";"59,38%";"34,66%";"1,82%";"38,50%";"4,82%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"jto9y3vdkkrl";"";"6sogcnknhn4n"
"Strausa, Streck and Freimuth";"Fabioscheid";"portals";"QA";5708911;"23.3.2022";"898879,94";"114230,91";"199610,18";"69,85%";"24,50%";"31,15%";"61,39%";"4,25%";"18,94%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"34d8ny1zxyoi";"";""
"Koczulla GmbH";"Teostadt";"communities";"IR";9445920;"9.7.2022";"180176,02";"52426,06";"180876,90";"37,52%";"3,61%";"62,95%";"21,67%";"0,75%";"18,66%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"x";"x";"";"";"";"7j1xld0xo94x";"ecupa8bs2uyp";""
"Dragu - Schönherr";"Neu Georgdorf";"schemas";"FI";3683305;"1.4.2022";"374505,71";"426334,87";"334608,75";"31,41%";"3,87%";"64,89%";"15,78%";"1,78%";"47,56%";"IS";"No";"none";"x";"x";"";"";"";"";"";"x";"x";"x";"vvko3q0vs4qh";"6hf2htkd2tla";"3set43am39eg"
"Schniedermeier OHG";"Ginaland";"experiences";"PR";7649088;"13.3.2022";"118135,11";"383870,43";"198794,17";"34,04%";"53,18%";"68,14%";"2,13%";"37,84%";"27,17%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"xkwzduhml03l";"d1bj8dnbwuop";""
"Buder, Brix and Gehring";"Ost Annabelle";"schemas";"ES";6353395;"17.7.2022";"922857,57";"287725,54";"246608,09";"42,05%";"92,05%";"80,98%";"8,31%";"31,60%";"11,55%";"IS";"No";"none";"";"";"x";"";"";"";"";"x";"x";"x";"kigern9gjzfl";"x5kmdxmgoxlx";"asel4itmedaz"
"Albrecht OHG";"Sailerburg";"schemas";"DJ";9043116;"7.3.2022";"597400,82";"884020,76";"116389,14";"16,57%";"1,41%";"42,50%";"10,83%";"0,39%";"17,96%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"1k8smwse2rjs"
"Banse - Jeorga";"Schuriland";"metrics";"MH";6196303;"8.7.2022";"362686,41";"993515,11";"137934,92";"12,36%";"4,10%";"51,69%";"7,54%";"3,47%";"29,81%";"IS";"No";"reasonable";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"gjykygnlav0f";"lgibtqkkgr3i";"t5kw53wwpw99"
"Schütze - Donie";"Nickscheid";"applications";"UY";3540992;"28.8.2021";"918990,72";"359855,68";"344191,04";"59,21%";"55,45%";"32,08%";"24,30%";"25,65%";"28,00%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ohxl6h5evu7x";"x0m07cyiy1d9";"pdovbg7dpwj6"
"Wieser, Busemann and Pflieger";"Rodowskiburg";"experiences";"GQ";9526468;"29.5.2022";"713489,90";"100515,15";"327100,58";"18,38%";"28,27%";"92,86%";"9,14%";"3,74%";"19,73%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"x";"x";"nx2z4ztv8vrs";"y83w5sph9u0z";"5mjpzwbjxipp"
"Lobinger - Treff";"Klarascheid";"initiatives";"CI";2454360;"28.9.2021";"970658,28";"720255,44";"451048,69";"54,75%";"0,06%";"62,79%";"22,99%";"0,03%";"54,04%";"IS";"Yes";"reasonable";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"m3vd6xxjew0f";"r46fb83azha1";"a57btd3l1c2y"
"Brandt - Strogies";"Neu Paulaburg";"portals";"OM";8811293;"9.3.2022";"701018,08";"658951,32";"976781,24";"67,63%";"75,09%";"94,69%";"34,08%";"64,83%";"47,09%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"";"";"m6s6us26wqm0";"facrpm7ynzzw";"x70yuuelbw2w"
"Brauer, Diedrich and Pfeiffer";"Neu Giuliano";"bandwidth";"SJ";4448686;"9.2.2022";"214688,54";"124327,27";"56076,06";"90,98%";"63,68%";"31,91%";"56,44%";"14,19%";"4,54%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"mil2seun3xkp";"5q50t4r9k0s8";"7i5zquzb59az"
"Marner OHG";"Mattisland";"e-tailers";"CU";5654623;"5.10.2021";"908199,74";"220944,34";"480459,31";"30,31%";"92,33%";"44,32%";"1,01%";"40,09%";"21,32%";"IS";"No";"limited";"";"";"";"";"";"";"x";"";"x";"";"lv8h2m3l6cqj";"";"96ibq9pvl0bi"
"Matthes, Kovacs and Kock";"Neu Leonoradorf";"markets";"NO";218288;"1.4.2022";"976059,98";"764903,87";"419251,00";"36,64%";"62,21%";"44,67%";"23,85%";"7,58%";"34,28%";"IS";"Yes";"none";"";"";"x";"x";"x";"x";"x";"x";"";"x";"u5s1672h30b6";"ldjefma843jx";"za16gk8e5dnn"
"Fleischer, Balkow and Mayer";"Fahnerdorf";"infomediaries";"LC";5095576;"19.2.2022";"466063,81";"700526,61";"713044,88";"61,10%";"77,27%";"22,69%";"51,64%";"54,94%";"9,01%";"IS";"Yes";"none";"";"x";"x";"";"";"x";"x";"";"";"x";"";"";"ychcylkbx4g3"
"Pohland, Kleiber and Prange";"Ost Saskialand";"e-tailers";"FK";3886552;"26.6.2022";"967833,79";"369220,70";"425091,06";"57,88%";"60,23%";"8,35%";"42,80%";"12,64%";"4,89%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zuzi5lqy8up9";"tl6dkl5ten5m";"lerd4t7sshe2"
"Birkemeyer - Kurschilgen";"Raphaelburg";"systems";"NO";8924666;"27.10.2021";"174017,00";"61111,27";"155669,65";"2,73%";"70,10%";"60,61%";"1,95%";"58,98%";"33,49%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"vjbw4s0wrkhl";"xko0qua1ft13"
"Hackelbusch - Liebich";"Nord Zara";"bandwidth";"MS";6669501;"21.11.2021";"164957,91";"280542,31";"609841,85";"88,48%";"7,12%";"77,69%";"1,07%";"6,30%";"66,32%";"IS";"Yes";"none";"x";"x";"x";"";"x";"";"";"x";"x";"x";"";"6jfsklg17q23";"9hpmjso0yst4"
"Malkus, Kisabaka and De";"Paulinescheid";"synergies";"MH";8283759;"19.2.2022";"256260,83";"249149,96";"848487,30";"60,50%";"80,23%";"8,66%";"29,26%";"65,05%";"8,00%";"IS";"Yes";"reasonable";"x";"";"";"x";"";"";"x";"";"x";"";"4pb1k7linu7k";"";""
"Keller, Lindenmayer and Stief";"Süd Tristan";"e-services";"MR";7753782;"11.11.2021";"530794,90";"509092,74";"612604,93";"80,92%";"86,80%";"4,37%";"6,98%";"55,14%";"2,74%";"IS";"No";"limited";"";"x";"";"x";"";"x";"x";"x";"";"x";"4gpfmdvm2hhb";"oi504rg8dspw";""
"Kettenis Gruppe";"Hasseburg";"channels";"PT";575307;"19.2.2022";"885297,23";"74506,17";"400374,75";"47,86%";"27,48%";"53,08%";"39,45%";"23,12%";"27,83%";"IS";"No";"reasonable";"";"";"x";"x";"x";"";"x";"";"";"";"o4os0zideghf";"tiicsisf44ig";"yrw32p32pwdd"
"Löwa, Karst and Ganzmann";"Ost Janine";"methodologies";"UM";8255416;"18.1.2022";"548780,58";"655013,84";"791542,91";"27,12%";"55,11%";"24,72%";"19,85%";"26,61%";"5,45%";"IS";"No";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"5k6ugdddn8g9";"hxb2oqv1v9b8";"u8ttlfa5ida1"
"Weigel UG";"Tillmannscheid";"ROI";"NG";8056316;"18.5.2022";"612252,99";"963441,37";"954280,13";"21,90%";"55,32%";"57,44%";"21,14%";"4,21%";"17,15%";"IS";"Yes";"reasonable";"";"";"";"x";"";"";"x";"";"x";"";"";"";"tgyc0n5s0ers"
"Bloch GmbH & Co. KG";"Bad Alishastadt";"eyeballs";"KR";9342758;"8.9.2021";"669619,83";"881891,51";"594440,18";"96,86%";"12,99%";"77,76%";"12,86%";"6,71%";"69,95%";"IS";"No";"none";"x";"";"";"x";"x";"x";"x";"";"x";"x";"3rfj4878su88";"v7pe1918hu1y";"lhiyfashd3ws"
"Ludolf - Ludolf";"Pfeifferdorf";"solutions";"MQ";5085439;"29.11.2021";"231635,50";"360641,56";"282803,97";"77,05%";"33,40%";"20,47%";"19,15%";"20,10%";"16,80%";"IS";"No";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"";"";"ocaypkftuy6w";"rkx9npcvzmh7"
"Friedmann KG";"Finnjascheid";"mindshare";"PR";7616009;"5.1.2022";"486668,75";"864742,99";"329712,01";"62,78%";"54,96%";"84,31%";"41,64%";"44,44%";"22,42%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1znvojqyqgbi";"ng1n3ppa80bq";""
"Hetzler AG";"Bad Sina";"vortals";"ER";2583435;"28.4.2022";"897718,02";"621712,81";"641040,34";"83,03%";"60,88%";"55,09%";"0,02%";"12,74%";"44,22%";"IS";"Yes";"none";"x";"x";"x";"x";"";"";"x";"x";"x";"";"ltvisbgeyv00";"4e80qosze2eu";"peijezyj6sta"
"Ehrig, Platzer and Jarets";"Süd Lasseland";"technologies";"GA";3367678;"1.9.2021";"194171,21";"777652,83";"511279,06";"6,96%";"50,97%";"54,84%";"1,90%";"40,85%";"9,70%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"";"s1vvn0vmgkyv";"";""
"Rädler GmbH";"Grünstadt";"portals";"NE";9436967;"6.7.2022";"652353,44";"107005,86";"281169,44";"46,54%";"77,18%";"8,17%";"36,91%";"63,60%";"5,97%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mxlcx4150my0";"h0qdhvn2vk3x";"34xu6womeh6b"
"Achilles - Frantz";"Süd Alexisdorf";"ROI";"SN";8323050;"6.5.2022";"714447,01";"109841,72";"297964,70";"67,57%";"93,31%";"38,71%";"35,95%";"61,76%";"35,13%";"IS";"No";"none";"";"";"x";"x";"x";"";"";"x";"";"x";"iqsuy1rv7bnr";"";"r51435zwwg6s"
"Greb - Pflieger";"Tiagoburg";"models";"LA";9417095;"23.7.2022";"627597,93";"425858,95";"876305,56";"77,29%";"52,15%";"75,05%";"4,86%";"2,36%";"74,97%";"IS";"Yes";"limited";"";"x";"";"";"x";"x";"x";"";"";"";"";"zsn6qz8ns8ne";"3t7u7mw3fear"
"Loy - Benecke";"Alt Jonstadt";"initiatives";"ER";6764301;"18.3.2022";"332428,64";"86159,52";"938785,93";"86,00%";"4,17%";"83,82%";"15,71%";"1,05%";"39,24%";"IS";"Yes";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"3jtutxwgqrus"
"Herwig GmbH";"Tittmandorf";"models";"FJ";9666606;"22.5.2022";"929411,67";"514910,46";"636925,87";"30,93%";"37,93%";"2,87%";"4,08%";"17,06%";"0,63%";"IS";"No";"limited";"x";"";"";"x";"";"x";"";"";"";"";"yzxivm0xbztb";"";""
"Gerson - Baumann";"Lorisland";"deliverables";"MY";2180817;"4.1.2022";"107735,43";"472207,99";"524634,15";"82,88%";"72,34%";"49,38%";"74,98%";"66,56%";"33,97%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"uikbun89zsnb";"";"8cisi93p3wzq"
"Allgeyer, Grube and Krauspe";"Neimkescheid";"niches";"GG";6456846;"8.2.2022";"349274,58";"194131,07";"337774,90";"81,57%";"49,65%";"77,54%";"33,67%";"10,06%";"21,89%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"12puvl79a25o";"0fxsmp6ghzxu";"a6vnod0fhwj3"
"Schuster - Mielke";"West Calvinstadt";"bandwidth";"CV";9436496;"3.7.2022";"235625,03";"346134,08";"231528,02";"36,21%";"12,81%";"67,24%";"34,97%";"3,37%";"22,25%";"IS";"No";"reasonable";"";"";"";"x";"";"";"";"";"";"x";"mamxkvhkyh4n";"74wh78oobhy7";""
"Fusenig, Werrmann and Seibold";"Nord Alessioscheid";"users";"BY";7479895;"19.12.2021";"947387,51";"262341,43";"414537,13";"82,35%";"92,26%";"13,95%";"45,58%";"57,02%";"11,16%";"IS";"Yes";"limited";"";"x";"";"x";"";"x";"";"x";"";"";"";"v1zm7xhko64n";"kodrjxso1az0"
"Stern - Gerhardt";"Giesastadt";"web services";"BS";2097140;"20.11.2021";"661929,14";"599394,99";"297181,45";"5,02%";"46,95%";"35,58%";"2,04%";"45,67%";"33,14%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"1aprapm7otnh"
"Anding - Bittner";"Bad Timm";"networks";"PA";7489947;"4.5.2022";"140000,81";"442498,23";"606093,22";"22,83%";"10,97%";"89,86%";"3,65%";"8,70%";"10,49%";"IS";"No";"reasonable";"x";"";"x";"";"x";"x";"";"x";"x";"x";"2weby4xajney";"3cvlcxzhlby9";"c5b7vz4woij5"
"Klauder, Plautz and Ullrich";"Alt Romeoscheid";"models";"KE";4794169;"11.4.2022";"907859,83";"401127,22";"401501,58";"24,56%";"77,27%";"20,50%";"17,17%";"39,60%";"11,86%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"x";"";"";"";"";"b0c31cwjl5rb"
"Martin - Kuschewitz";"Frenzelburg";"web-readiness";"MA";4339006;"17.4.2022";"493151,82";"438494,53";"692727,38";"2,24%";"65,07%";"95,08%";"0,40%";"37,44%";"94,13%";"IS";"Yes";"reasonable";"";"";"x";"x";"x";"x";"";"x";"x";"x";"lc0o0vig4n8s";"gnn78ai16i4u";"ettg1eef4ebw"
"Deja GmbH & Co. KG";"Alt Matteoland";"web services";"MZ";3304234;"21.9.2021";"216899,69";"406005,23";"110272,28";"49,28%";"25,41%";"0,03%";"4,96%";"2,24%";"0,00%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"o2iajpgftspw";"s3bdugfndg3p"
"Jellinghaus - Schwartz";"Brandstadt";"portals";"TV";9415850;"6.8.2022";"788735,37";"355163,25";"632743,16";"2,42%";"28,02%";"60,36%";"0,51%";"10,68%";"47,10%";"IS";"No";"limited";"";"";"";"x";"";"";"";"";"x";"x";"x1892sd3cjmg";"";""
"Kohnle, Kalinowski and Schnieder";"Berendsland";"solutions";"YT";4614605;"11.12.2021";"769317,55";"400327,52";"261171,63";"25,04%";"11,17%";"63,08%";"7,02%";"4,43%";"6,47%";"IS";"No";"reasonable";"x";"x";"";"";"";"";"";"x";"";"x";"a367hqh2dhoe";"a4j9516j80uz";"9kojiz07aqrs"
"Apitz - Hujo";"Straubscheid";"convergence";"TF";9024897;"14.9.2021";"798460,51";"454011,33";"98219,34";"9,27%";"8,36%";"99,98%";"6,25%";"5,56%";"83,33%";"IS";"No";"reasonable";"";"";"";"";"x";"x";"";"";"x";"";"";"";"hfhijlo3r5ub"
"Schröder - Strege";"Hirtdorf";"interfaces";"AU";9729189;"1.3.2022";"875051,96";"275960,99";"539540,47";"54,58%";"85,58%";"60,18%";"2,20%";"49,98%";"51,93%";"IS";"No";"reasonable";"";"";"x";"x";"";"x";"x";"";"x";"";"129pkox889zh";"";"tzigmsfaek8x"
"Fuhlbrügge - Schmid";"Richterdorf";"solutions";"DE";463888;"14.10.2021";"172332,95";"875570,11";"742419,09";"93,47%";"74,62%";"51,42%";"74,33%";"39,36%";"16,80%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"";"";"x";"s8sbnf1ivnxm";"gk5bdh7yntf0";"ldpzho40re5j"
"Priemer, Keller and Stöckert";"Neu Mandy";"infrastructures";"AG";6029595;"7.8.2022";"119383,67";"691279,46";"438603,19";"40,31%";"84,71%";"15,41%";"21,16%";"3,84%";"11,05%";"IS";"Yes";"reasonable";"x";"";"x";"x";"";"";"x";"x";"x";"x";"3obf0fj4ye73";"konsj89xjlu8";""
"Vogt - Möcks";"Neu Melanie";"interfaces";"KH";624783;"30.8.2021";"803937,43";"425617,40";"906090,38";"69,47%";"77,60%";"48,72%";"51,22%";"58,29%";"40,76%";"IS";"No";"none";"";"";"";"";"";"";"x";"";"x";"";"";"30glws40l640";"y42unaryigrj"
"Drechsler OHG";"Bad Ceylin";"relationships";"IO";2001845;"19.9.2021";"800996,15";"343917,95";"560572,38";"11,04%";"0,28%";"98,51%";"0,42%";"0,09%";"7,24%";"IS";"No";"limited";"";"";"";"";"x";"";"x";"";"";"";"";"kxcpte7d995l";"6gv5jwu4vdwk"
"Dittmer, Peters and Streller";"Meikscheid";"ROI";"MA";8515725;"15.9.2021";"964049,47";"924947,47";"600335,02";"19,64%";"39,06%";"56,29%";"15,58%";"30,35%";"29,44%";"IS";"No";"reasonable";"";"";"";"";"x";"";"x";"";"x";"x";"g2bpow3v2jz7";"";"lk9fqd937k0s"
"Krieger - Pusch";"Wolfburg";"communities";"GB";3764697;"9.3.2022";"653405,17";"530062,25";"773178,02";"48,59%";"4,63%";"48,51%";"19,92%";"0,69%";"39,56%";"IS";"Yes";"none";"x";"";"x";"";"";"";"";"";"";"";"39gnipj9yqqc";"y9bj5d78lcu5";""
"Schroder AG";"Marcscheid";"web services";"SG";919318;"11.1.2022";"890196,57";"541949,42";"101834,53";"20,66%";"46,59%";"46,57%";"17,09%";"37,53%";"24,51%";"IS";"No";"none";"x";"x";"x";"";"";"x";"";"x";"x";"x";"zyaqrpobtaa1";"obrs92s2b0qz";""
"Sokolowski - Schwarzer";"Süd Darianstadt";"methodologies";"BN";8780690;"4.6.2022";"701273,10";"750476,39";"95729,84";"53,34%";"7,78%";"30,23%";"34,79%";"4,61%";"23,61%";"IS";"Yes";"none";"";"";"";"";"";"";"";"";"";"x";"";"";"locuqwe08kdo"
"Vey KG";"Damaskescheid";"partnerships";"CN";8864301;"14.5.2022";"134168,52";"898679,73";"532830,55";"71,50%";"44,88%";"68,03%";"56,15%";"25,95%";"36,07%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"t77uv0hupbox";"bn0nancyolwy"
"Diedrich AG";"Ruthscheid";"metrics";"DM";9314508;"21.3.2022";"877223,46";"554136,53";"752375,61";"90,15%";"68,88%";"75,12%";"74,30%";"13,42%";"7,39%";"IS";"Yes";"reasonable";"";"x";"";"x";"";"x";"";"x";"";"x";"";"";"q58pafdbxrgh"
"Kowalick, Welsch and Stengel";"Summerscheid";"initiatives";"KW";4823669;"17.4.2022";"713279,11";"569268,58";"382347,63";"78,94%";"91,23%";"72,81%";"5,28%";"1,44%";"60,99%";"IS";"No";"limited";"";"";"";"";"x";"x";"";"";"";"x";"";"97vxxumathep";""
"Hesse AG";"Süd Marit";"convergence";"BY";5221033;"25.6.2022";"975512,08";"731907,31";"427790,47";"71,71%";"16,59%";"42,94%";"18,08%";"8,93%";"32,05%";"IS";"Yes";"none";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"";"6k2fvqjfj7u4"
"Kraus - Hargasser";"Dennyburg";"web-readiness";"TJ";9621929;"19.11.2021";"861584,67";"572616,56";"294533,73";"25,41%";"22,46%";"75,61%";"21,46%";"10,22%";"8,74%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"b7ipmj73lsik";"2tr3gq95wvx5";"snk06vi2l45d"
"Fricke GmbH & Co. KG";"Eleythburg";"e-business";"PL";343575;"9.2.2022";"479842,36";"821577,47";"745089,94";"5,58%";"1,57%";"19,77%";"3,66%";"0,95%";"13,90%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"";"x";"";"ytoaubrc99pz";"queanrl6nczd"
"Kreb, Kuschmann and Herbrand";"Wachteldorf";"methodologies";"SV";2109803;"11.8.2021";"170487,20";"507203,82";"495991,04";"1,51%";"73,61%";"43,14%";"1,03%";"29,82%";"31,52%";"IS";"Yes";"reasonable";"";"x";"";"x";"x";"";"";"";"x";"x";"banbqc1m4qlu";"zh53owpgl8g8";"xozirv5c4x5m"
"Ruth, Finke and Behrenbruch";"Lorisland";"networks";"DJ";1480822;"1.4.2022";"96787,82";"336226,71";"380717,87";"0,27%";"82,53%";"46,08%";"0,03%";"66,54%";"10,67%";"IS";"No";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"";"4m61ypfdyrhq";"pbsxlq4ancqx";"v3q1pm3s05o1"
"Wachenbrunner OHG";"Nord Lolaland";"communities";"GR";7943943;"17.7.2022";"838808,19";"130720,69";"207114,56";"98,15%";"7,33%";"95,25%";"18,60%";"0,30%";"25,34%";"IS";"Yes";"none";"";"";"x";"";"";"";"";"";"";"";"e1k5pnp1vf0y";"1yb75qp4fppz";""
"Ladewig, Kowalinski and Tuch";"West Luiseland";"portals";"GI";9880556;"20.11.2021";"630523,81";"247613,95";"794514,94";"11,37%";"3,69%";"9,13%";"1,39%";"3,47%";"5,52%";"IS";"Yes";"none";"x";"x";"";"";"";"";"";"";"";"";"";"a9gnfkh29vhe";""
"Mehl - Howard";"Neu Jayson";"infrastructures";"CG";1719763;"8.11.2021";"272635,54";"313218,20";"76525,33";"73,59%";"45,45%";"79,73%";"27,62%";"26,77%";"24,44%";"IS";"Yes";"reasonable";"";"x";"x";"";"";"";"";"";"";"";"5zf8tjlpwjw6";"";"g2ykfpq0lz5p"
