"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Schilling, Goebel und Käther";"Nord Arwen";"platforms";"methodologies";"TR";5923566;"15.3.2022";"No";715091;621287;398;"EUR";"aezc1laa7kbq044xqqlt";"psdri4fcvg0y";"";"7r16lr9ecrgs";"gpvspjertsth";"1";"Deviation";"2021-11-07";"";"";"";"";"No";"https://xn--einfhlsam-metallurgie-cic.de/r%C3%BCcksichtsvoll-brust.pdf";"No";"Yes";"Yes";"reasonable";"Yes";"IntegratedReport";420;"547847,94";"Audited";"IntegratedReport";543;"427352,06";"Incomplete";"IntegratedReport";611;"427352,06";"Incomplete";"IntegratedReport";611;"31,75%";"Incomplete";"IntegratedReport";574;"76,24%";"Estimated";"";"";"16,32%";"Reported";"IntegratedReport";1114;"85,77%";"Incomplete";"IntegratedReport";944;"20,22%";"Reported";"IntegratedReport";170;"48,38%";"Incomplete";"IntegratedReport";697
"Broening, Kron und Kupfer";"Linusscheid";"interfaces";"schemas";"CA";8514370;"18.3.2022";"No";808463;620744;858;"EUR";"wqmomsdp1ng6p6203ftd";"vmn8u9bpctqr";"vc21hosso039";"84e61p6fbs7x";"pky0t8n0p1r9";"1";"No Deviation";"2022-02-26";"";"";"NA";"http://xn--hinreiend-krebs-vib.org/heiter-judentum.pdf";"Yes";"http://ergebnisreich-spiel.net/ratlos-wohnzimmer.pdf";"No";"No";"No";"reasonable";"No";"IntegratedReport";944;"146795,47";"Audited";"IntegratedReport";328;"412550,96";"Estimated";"AnnualReport";873;"412550,96";"Estimated";"AnnualReport";873;"10,95%";"Audited";"AnnualReport";1018;"74,1%";"Estimated";"AnnualReport";1025;"65,7%";"Estimated";"";"";"24,29%";"Incomplete";"AnnualReport";877;"68,22%";"Incomplete";"AnnualReport";936;"58,08%";"Estimated";"AnnualReport";631
"Siemon, Preuss und Amann";"Pletschdorf";"technologies";"action-items";"MF";4803184;"5.9.2022";"No";65784;538339;916;"EUR";"";"g9ibqepeaw1c";"";"";"";"1";;"2021-11-01";"";"";;"https://einfach-meter.name/begeistert-mineral.pdf";"Yes";"https://xn--monstrs-zinn-9ib.ch/ritterlich-schach.pdf";;"Yes";;"limited";;;;"712556,1";"Reported";"IntegratedReport";923;"929612,22";"Incomplete";"AnnualReport";474;"929612,22";"Incomplete";"AnnualReport";474;"41,86%";"Estimated";"SustainabilityReport";594;"54,85%";"Incomplete";"";"";"91,57%";"Incomplete";"";"";"66,87%";"Incomplete";"";"";"58,29%";"Incomplete";"IntegratedReport";415;"99,2%";"Audited";"SustainabilityReport";702
"Morgenstern KG";"West Lenaland";"ROI";"action-items";"SV";1332105;"9.6.2022";"No";816084;266204;8;"EUR";"ssz5ml8ryhoj81a65xlz";"nstggpc46d0v";"";"";"";"1";"Deviation";"2021-09-28";"";"";"";"";"No";"https://taub-schrank.name/zornig-blindheit.pdf";"No";;"No";"none";"No";;;"951541,24";"Reported";"IntegratedReport";833;"456525,24";"Audited";"IntegratedReport";808;"456525,24";"Audited";"IntegratedReport";808;"59,87%";"Reported";"IntegratedReport";480;"47,51%";"Estimated";"IntegratedReport";738;"90,8%";"Incomplete";"IntegratedReport";651;"86,55%";"Incomplete";"IntegratedReport";846;"92,14%";"Reported";"IntegratedReport";398;"62,28%";"Audited";"IntegratedReport";712
"Hasse-Figura";"Poschmannburg";"e-markets";"e-markets";"BE";5649909;"27.9.2021";"No";987068;379110;665;"EUR";"eg4d6ztgqkuj9n8r2dra";"";"";"z06vvgxxebdo";"sw3453uwvepc";"1";"No Deviation";"2022-08-03";"";"";"NA";"https://illegal-wasserfall.com/international-nomen.pdf";"No";"https://xn--erstrangig-fu-ndb.net/nah-platin.pdf";;"No";;"reasonable";;"IntegratedReport";1121;"720589,91";"Estimated";"";"";"642377,54";"Incomplete";"";"";"642377,54";"Incomplete";"";"";"62,33%";"Reported";"AnnualReport";480;"";"NA";"";"";"1,04%";"Reported";"SustainabilityReport";606;"44,55%";"Incomplete";"SustainabilityReport";911;"3,93%";"Reported";"SustainabilityReport";213;"99,05%";"Estimated";"";""
"Alizadeh AG";"Alt Henrikescheid";"systems";"networks";"IN";8759454;"20.6.2022";"No";416668;814617;856;"EUR";"4hd655d153pipv196fe1";"y2zpdnt82mmz";"rm9bdlaac2r7";"c8sqxatx8m4v";"7xpimncoobo9";"1";"Deviation";"2021-12-11";"";"";"No";"http://profitabel-stadt.ch/reif-jazz.pdf";"No";"http://xn--beachtsam-glcksspiel-0ec.org/professionell-entdecker.pdf";"N/A";"No";;"reasonable";;;;"634715,31";"Estimated";"IntegratedReport";864;"283148,49";"Audited";"SustainabilityReport";779;"283148,49";"Audited";"SustainabilityReport";779;"67,5%";"Estimated";"";"";"27%";"Estimated";"IntegratedReport";1011;"";"NA";"";"";"70,28%";"Reported";"IntegratedReport";354;"97,9%";"Incomplete";"";"";"22,59%";"Reported";"SustainabilityReport";723
"Volkmann GmbH & Co. KG";"Herminestadt";"action-items";"deliverables";"GA";6140624;"20.4.2022";"No";742234;899054;539;"EUR";"eudc03jg757lo7r3fagy";"kq0lsucdj9t3";"";"zg4s4oj6f3gr";"";"1";;"2022-06-05";"";"";"No";"http://transzendent-schule.com/wohlriechend-skelett.pdf";"";"";"N/A";"No";"No";"none";"No";;;"715367,12";"Incomplete";"AnnualReport";1027;"79320,46";"Incomplete";"SustainabilityReport";646;"79320,46";"Incomplete";"SustainabilityReport";646;"7,34%";"Incomplete";"AnnualReport";407;"19,36%";"Audited";"AnnualReport";140;"74,2%";"Audited";"SustainabilityReport";1093;"";"NA";"";"";"38,16%";"Audited";"SustainabilityReport";486;"12,97%";"Reported";"SustainabilityReport";446
"Conrad-Seitz";"Helenscheid";"metrics";"solutions";"CF";5866907;"26.4.2022";"No";54304;130525;43;"EUR";"k05vjl8a1rs25hfyydiq";"f3bqak6z6rvm";"93wnzsidqih3";"0ivvqe0tev7l";"gm5l3ec6sbnj";"1";;"2022-05-26";"";"";"NA";"https://eitel-reptil.ch/initiativ-wasser.pdf";;"https://xn--grndlich-religion-32b.name/gener%C3%B6s-frau.pdf";"N/A";"Yes";;"none";;;;"801782,12";"Incomplete";"IntegratedReport";510;"677059,74";"Reported";"SustainabilityReport";720;"677059,74";"Reported";"SustainabilityReport";720;"";"NA";"";"";"58,79%";"Reported";"SustainabilityReport";552;"92,76%";"Reported";"SustainabilityReport";582;"78,98%";"Incomplete";"SustainabilityReport";184;"13,83%";"Audited";"IntegratedReport";438;"";"NA";"";""
"Cotthardt-Schwirkschlies";"Bad Salih";"web-readiness";"e-services";"BL";9874558;"3.5.2022";"No";57138;83336;375;"EUR";"84ecphp20bweue0ol79d";"cldwv1l1dd5l";"p35igqoplgu8";"f0qgn6vmfe8h";"u1q9t01jsrig";"1";;"2022-06-04";"";"";"";"";"No";"http://illegal-lepra.info/au%C3%9Fergew%C3%B6hnlich-reptil.pdf";"N/A";"Yes";;"reasonable";;"IntegratedReport";513;"946567,71";"Audited";"IntegratedReport";370;"";"NA";"";"";"";"NA";"";"";"58,02%";"Incomplete";"";"";"37,82%";"Reported";"IntegratedReport";870;"38,49%";"Audited";"IntegratedReport";1137;"47,54%";"Audited";"IntegratedReport";1159;"65,7%";"Audited";"IntegratedReport";555;"95,53%";"Estimated";"IntegratedReport";1112
"Schäffer, Klimczak und Matula";"West Eileendorf";"platforms";"ROI";"PK";5456331;"27.1.2022";"No";217008;587978;677;"EUR";"";"";"";"";"tqxwreqaage5";"1";"Deviation";"2022-09-07";"";"";"Yes";"http://motiviert-leber.ch/apart-zimmermann.pdf";"NA";"https://unantastbar-geschwindigkeit.org/taff-erfinder.pdf";"No";;;"limited";;"SustainabilityReport";782;"406434,82";"Reported";"SustainabilityReport";778;"689901,08";"Reported";"AnnualReport";46;"689901,08";"Reported";"AnnualReport";46;"19,65%";"Estimated";"";"";"64,87%";"Reported";"SustainabilityReport";536;"27,41%";"Audited";"AnnualReport";586;"49,87%";"Reported";"SustainabilityReport";585;"16,06%";"Audited";"SustainabilityReport";515;"85,04%";"Reported";"AnnualReport";953
"Jahnke UG";"Joeland";"initiatives";"bandwidth";"MW";6641102;"15.4.2022";"No";453093;84778;968;"EUR";"chlausmqlnkmiqdiozby";"54lg48zyl1a6";"axoy56m6404e";"ohh182hj4k2c";"x00varz83ygb";"1";"Deviation";"2021-12-11";"";"";"No";"http://eigenbestimmt-spiel.org/zupackend-ph-wert.pdf";"Yes";"http://aufrichtig-fahrer.name/aufmunternd-k%C3%B6rper.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";341;"916133,38";"Reported";"IntegratedReport";323;"344832,52";"Audited";"SustainabilityReport";1013;"344832,52";"Audited";"SustainabilityReport";1013;"63,41%";"Incomplete";"";"";"98,03%";"Incomplete";"SustainabilityReport";781;"74,74%";"Audited";"SustainabilityReport";525;"72,46%";"Incomplete";"";"";"64,85%";"Estimated";"IntegratedReport";238;"41,29%";"Estimated";"";""
"Oeser, Kuschewitz und Maczey";"Bad Raik";"content";"systems";"KH";2100078;"26.8.2022";"No";386122;56354;548;"EUR";"y3u1rikm4ciwkspljcxh";"";"";"ylay9iykpxua";"p2oyum5rqfto";"1";;"2021-10-28";"";"";"Yes";"https://unbeirrbar-flaschenzug.net/ausgeglichen-haut.pdf";"No";"http://gesellig-dinosaurier.de/lahm-politik.pdf";;"No";"No";"reasonable";"No";"IntegratedReport";409;"495910,74";"Estimated";"";"";"863844,19";"Estimated";"IntegratedReport";903;"863844,19";"Estimated";"IntegratedReport";903;"";"NA";"";"";"44,72%";"Incomplete";"";"";"15,21%";"Incomplete";"";"";"6,94%";"Estimated";"SustainabilityReport";384;"13,46%";"Incomplete";"SustainabilityReport";50;"34,36%";"Reported";"SustainabilityReport";672
"Krodinger, Baganz und Klabuhn";"Manuelburg";"infomediaries";"e-commerce";"DJ";8221834;"27.5.2022";"No";58423;821116;537;"EUR";"";"";"";"33k9mltt68uu";"";"1";"Deviation";"2021-12-29";"";"";;"http://bewusst-blindheit.name/hei%C3%9Fbl%C3%BCtig-zimmermann.pdf";"Yes";"https://xn--frhlich-schaukelstuhl-iec.net/bodenst%C3%A4ndig-finger.pdf";;"Yes";"No";"limited";"No";;;"529948,37";"Reported";"IntegratedReport";602;"";"NA";"";"";"";"NA";"";"";"47,11%";"Audited";"SustainabilityReport";423;"";"NA";"";"";"36,21%";"Reported";"IntegratedReport";918;"41,28%";"Estimated";"";"";"50,57%";"Reported";"AnnualReport";1098;"54,34%";"Audited";"IntegratedReport";881
"Graf, Ripken und Zimmer";"Alt Mariusdorf";"mindshare";"schemas";"KE";1988334;"15.8.2022";"No";370100;389921;440;"EUR";"";"tzc68uor13nw";"a0p6ilr131an";"20cm5rmnxbv7";"ip22xth3q1tq";"1";"No Deviation";"2022-05-10";"";"";"Yes";"http://rege-spiel.info/offen-palast.pdf";"";"";;"No";;"reasonable";;;;"619551";"Estimated";"SustainabilityReport";1167;"928577,82";"Incomplete";"AnnualReport";431;"928577,82";"Incomplete";"AnnualReport";431;"37,36%";"Reported";"SustainabilityReport";350;"80,95%";"Audited";"AnnualReport";75;"27,37%";"Incomplete";"AnnualReport";132;"";"NA";"";"";"68,73%";"Audited";"SustainabilityReport";1064;"99,58%";"Audited";"SustainabilityReport";619
"Gutowicz, Kick und Kirst";"Alt Luke";"content";"users";"CI";2390904;"17.1.2022";"No";514627;964711;817;"EUR";"9eiom2gsde894dmn2lwx";"lap6sb94qu2g";"";"sjnsc0rzyysy";"l5f8m33883fy";"1";;"2022-06-19";"";"";"Yes";"https://qualvoll-chemie.name/influent-blindheit.pdf";;"https://willkommen-kilogramm.name/eintr%C3%A4glich-kilometer.pdf";;"Yes";;"none";;;;"733784,36";"Reported";"SustainabilityReport";681;"241870,31";"Reported";"IntegratedReport";278;"241870,31";"Reported";"IntegratedReport";278;"86,53%";"Audited";"SustainabilityReport";707;"44,51%";"Reported";"SustainabilityReport";190;"6,36%";"Reported";"IntegratedReport";93;"12,47%";"Reported";"IntegratedReport";202;"5,15%";"Reported";"IntegratedReport";771;"18,54%";"Audited";"SustainabilityReport";186
"Bräutigam AG";"Süd Amy";"ROI";"methodologies";"QA";4660252;"3.12.2021";"No";922864;954639;386;"EUR";"";"ibif5bloopol";"6v8u1blje14o";"";"";"1";"Deviation";"2022-01-01";"";"";"";"";"Yes";"https://gastfreundlich-bein.ch/selbstbestimmt-pfund.pdf";"Yes";"Yes";"No";"limited";"No";;;"402230,57";"Estimated";"IntegratedReport";678;"578995,85";"Estimated";"IntegratedReport";992;"578995,85";"Estimated";"IntegratedReport";992;"27,63%";"Reported";"IntegratedReport";430;"20,92%";"Incomplete";"";"";"21,01%";"Estimated";"IntegratedReport";21;"56,87%";"Estimated";"IntegratedReport";937;"10,82%";"Reported";"IntegratedReport";997;"47,21%";"Audited";"IntegratedReport";575
"Jaros AG";"Volkscheid";"e-markets";"solutions";"MF";5611376;"1.7.2022";"No";838699;579036;745;"EUR";"";"pt3x5ufpq5bh";"";"";"";"1";;"2022-08-22";"";"";"";"";"";"";;"Yes";"Yes";"reasonable";"Yes";"AnnualReport";266;"415467,84";"Audited";"AnnualReport";682;"292588,47";"Audited";"AnnualReport";588;"292588,47";"Audited";"AnnualReport";588;"41,03%";"Audited";"AnnualReport";220;"71,97%";"Reported";"AnnualReport";364;"98,13%";"Incomplete";"";"";"";"NA";"";"";"43,62%";"Reported";"AnnualReport";253;"34,38%";"Estimated";"AnnualReport";484
"Farber-Riethmüller";"Fynnscheid";"technologies";"platforms";"DE";5374520;"11.3.2022";"No";827254;376558;484;"EUR";"";"azjgxah2ooz7";"vh2sh4rb9inu";"jba8o9r86b0d";"f25bqsjosktz";"1";;"2021-12-10";"";"";"Yes";"https://xn--beispielgebend-flche-rzb.net/qualifiziert-katze.pdf";"NA";"http://xn--bestmglich-geburtenkontrolle-61c.net/wertsch%C3%A4tzend-gebirge.pdf";"No";"Yes";"Yes";"none";"Yes";;;"";"NA";"";"";"697692,03";"Reported";"SustainabilityReport";825;"697692,03";"Reported";"SustainabilityReport";825;"";"NA";"";"";"67,08%";"Incomplete";"";"";"7,85%";"Reported";"IntegratedReport";496;"83,16%";"Incomplete";"SustainabilityReport";745;"76,91%";"Incomplete";"";"";"33,73%";"Audited";"IntegratedReport";97
"Griese-Duma";"Bad Levent";"metrics";"interfaces";"SH";8209984;"30.11.2021";"No";21112;608685;95;"EUR";"";"mw8g232mojsk";"";"8yusjho4iive";"7003wc0svncl";"1";;"2022-03-27";"";"";"";"";"NA";"http://xn--glamours-freiheit-5zb.de/fabelhaft-sonnensystem.pdf";"N/A";"Yes";;"limited";;;;"564633,83";"Audited";"IntegratedReport";148;"";"NA";"";"";"";"NA";"";"";"65,32%";"Audited";"IntegratedReport";417;"47,37%";"Estimated";"IntegratedReport";172;"52,01%";"Incomplete";"";"";"67,73%";"Reported";"IntegratedReport";596;"";"NA";"";"";"67,02%";"Reported";"IntegratedReport";766
"Borgschulze, Ganzmann und Mensing";"Alt Lenjaburg";"paradigms";"paradigms";"HK";5631136;"25.5.2022";"No";367183;418934;606;"EUR";"v7pkbogwc74oyrj9b629";"2sqiu9ysye7d";"";"p6dr9b6ki667";"8h713wz4pb03";"1";"Deviation";"2022-09-06";"";"";"Yes";"https://xn--wunderschn-brot-htb.net/begierig-badezimmer.pdf";;"https://qualifiziert-liberalismus.net/freiz%C3%BCgig-kupfer.pdf";;"No";"No";"reasonable";"No";"IntegratedReport";900;"361309,84";"Incomplete";"SustainabilityReport";12;"999410,44";"Incomplete";"SustainabilityReport";1172;"999410,44";"Incomplete";"SustainabilityReport";1172;"25,56%";"Incomplete";"";"";"43,08%";"Estimated";"";"";"92,89%";"Audited";"IntegratedReport";786;"46,73%";"Reported";"IntegratedReport";1089;"19,56%";"Incomplete";"AnnualReport";298;"42,55%";"Estimated";"";""
"Knobel Gruppe";"Nord Joshuascheid";"paradigms";"infomediaries";"OM";9436367;"20.5.2022";"No";391143;805670;561;"EUR";"";"01fitrj9bgjx";"ybwau1olinw9";"nvhi97pd4cl3";"pohbz2w11mo4";"1";"Deviation";"2022-04-06";"";"";"";"";;"https://gehoben-parkhaus.net/ausschlaggebend-zeitalter.pdf";;"Yes";"No";"reasonable";"No";"IntegratedReport";197;"";"NA";"";"";"749088,22";"Audited";"IntegratedReport";198;"749088,22";"Audited";"IntegratedReport";198;"95,02%";"Audited";"IntegratedReport";165;"54,94%";"Audited";"IntegratedReport";1119;"41,42%";"Estimated";"";"";"11,44%";"Audited";"IntegratedReport";573;"96,33%";"Incomplete";"";"";"90,94%";"Estimated";"";""
