"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Leo-Hasse";"""Kick Gruppe"", ""Broening, Harms und Sussmann"", ""Ehm, Steffen und Maak"", ""Abraham, Scheuring und Knoblich"", ""Knut-Kluge"", ""Uhlemann, Hugo und Östringer"", ""Naubert, Koderisch und Schenk""";"West Burakburg";"blockchains";"portals";"CL";"No";"4zph0llwqta3o1afpngy";"";"33b4dz6g4c";"";"urise85no";"1";"Deviation";"2022-06-28";"https://kulant-biathlon.info/geachtet-treppe.pdf";"No";"MKD";"2022-09-10";"https://xn--einfhlsam-lnge-gib09a.net/stumm-hotel.pdf";"N/A";"HRK";"2021-12-09";"http://keck-tee.ch/auff%C3%A4llig-kaffee.pdf";"No";"ERN";"";;;;"";"No";"Yes";"No";77280;"reasonable";"Tuschmo-Linnenbaum";;;"0,10349403";"Reported";"index haptic circuit";"Annual Report";1071;"0,73532139";"Incomplete";"index haptic system";"Sustainability Report";762;"0,35919379";"Estimated";;;;"76,71%";"Incomplete";"index wireless protocol";"Annual Report";867;"48,25%";"Reported";"reboot bluetooth program";"Annual Report";249;"";"N/A";;;;"74,35%";"Estimated";"quantify cross-platform panel";"Integrated Report";951;"";"N/A";;;;"97,68%";"Reported";"hack solid state microchip";"Sustainability Report";1077
"Hentschke Gruppe";"";"Ost Benno";"e-services";"markets";"TK";"No";"r2r8od2rhgd25n32r5yo";"k1fngppzbmhg";"";"j37ezzc";"";"1";"No Deviation";"2022-07-07";;;;"";"https://umkehrbar-protist.de/clever-fels.pdf";"Yes";"UYU";"2022-07-11";;;;"";"https://xn--vorwitzig-elektrizitt-p2b.info/einsichtig-kilogramm.pdf";"N/A";"XAG";"";"Yes";"Yes";"Yes";23652;"reasonable";"Greger-Beushausen";"ESEF Report";908;"0,35667229";"Estimated";;;;"0,34647117";"Audited";"input open-source program";"ESEF Report";1072;"0,308382";"Incomplete";"reboot cross-platform driver";"ESEF Report";657;"3,83%";"Incomplete";"copy multi-byte sensor";"ESEF Report";548;"75,64%";"Estimated";;;;"94,86%";"Incomplete";"hack cross-platform card";"Sustainability Report";502;"55,16%";"Incomplete";"program digital card";"ESEF Report";1006;"74,86%";"Incomplete";;;;"23,48%";"Incomplete";"override solid state transmitter";"Sustainability Report";96
"Nodler Gruppe";"""Schramm GmbH"", ""Steinert-Seitz"", ""Lohre Gruppe"", ""Rüter, Kuschmann und Röse"", ""Kúhn-Isekenmeier"", ""Weber-Gamper""";"Ost Michel";"eyeballs";"niches";"CN";"No";"";"";"";"bsbhb1b";"";"1";;"2022-07-19";;;;"";"https://teuer-biographie.name/fidel-busen.pdf";;"AFN";"";"http://beliebt-automobil.org/energisch-monotheismus.pdf";;"RWF";"2022-06-03";;;;"";"Yes";"Yes";"No";;"reasonable";"Schellenbeck GmbH & Co. KG";;;"0,59945339";"Audited";"override digital alarm";"Integrated Report";231;"0,86002719";"Audited";"generate virtual microchip";"Integrated Report";160;"0,26475069";"Audited";"reboot auxiliary interface";"Sustainability Report";640;"84,21%";"Audited";"override virtual hard drive";"Integrated Report";299;"83,35%";"Audited";"copy wireless alarm";"Sustainability Report";799;"39,62%";"Reported";"transmit optical microchip";"Sustainability Report";1183;"28,13%";"Reported";"program virtual monitor";"Integrated Report";1053;"87,54%";"Estimated";"synthesize cross-platform port";"Sustainability Report";811;"83,23%";"Estimated";;;
"Löser Gruppe";"""Reumann-Rabenstein"", ""Pogorzelski-Denzinger""";"Döringburg";"blockchains";"synergies";"ML";"No";"";"fl1sm3t0i0cd";"duhu5coc3d";"";"rwbvz33k9";"1";;"2022-05-11";"http://xn--hinreiend-frau-5fb.de/plausibel-globalisierung.pdf";;"JOD";"2022-01-19";;;;"";;;;"";;;;"";"Yes";;"Yes";64135;"none";;;;"0,23634939";"Audited";"override online circuit";"Annual Report";312;"0,06798643";"Estimated";;;;"0,21636141";"Audited";"index primary card";"Annual Report";409;"5,23%";"Incomplete";;;;"53,95%";"Estimated";;;;"84,46%";"Audited";"transmit wireless transmitter";"Annual Report";1049;"21,92%";"Audited";"calculate wireless hard drive";"Annual Report";867;"26,9%";"Incomplete";"index optical card";"Annual Report";693;"77,66%";"Incomplete";"synthesize optical port";"Annual Report";668
"Kohle, Friedenberg und Dobler";"""Thust, Umlauft und Heidler"", ""Renz OHG"", ""Pfennig-Wallner"", ""Geiger, Kahlmeyer und Grosser"", ""Roschinsky Gruppe"", ""Ullrich-Spelmeyer"", ""Friedmann, Lenfers und Astafei"", ""Wichmann UG"", ""Christ, Kurnicki und Kuschmann""";"West Kiandorf";"portals";"platforms";"BJ";"No";"4sb0q6xo2g9ul4atjt1l";"fxl6tk4cyfiq";"6rfgyqyghu";"z6t9kyj";"aqo3pmlom";"1";"No Deviation";;"https://xn--whlerisch-mensch-vnb.de/weitblickend-substantiv.pdf";"No";"BGN";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"0,52310926";"Audited";"index wireless microchip";"Annual Report";961;"0,84492556";"Audited";"override auxiliary port";"Annual Report";87;"0,93512769";"Audited";"input back-end bus";"Annual Report";133;"99,44%";"Reported";"calculate redundant interface";"Annual Report";329;"34,25%";"Estimated";"calculate mobile firewall";"Annual Report";805;"74,11%";"Incomplete";"bypass virtual sensor";"Annual Report";722;"64,64%";"Estimated";"input virtual monitor";"Annual Report";772;"38,43%";"Estimated";;;;"";"N/A";;;
"Humbert AG";"""Volker GmbH & Co. KG"", ""Schultz-Töpfer"", ""Illing, Scc und Kurnicki""";"Schreckstadt";"e-services";"infrastructures";"DE";"No";"qfh8o84nudwr0qwa07p1";"va2nsblnzvuq";"n0eh6g258j";"6ep3yxk";"g56os6jbq";"1";"Deviation";"2022-09-01";"https://grob-mond.name/wachsam-vogel.pdf";"N/A";"CLP";"";;;;"";"http://tolerant-drache.de/unternehmungslustig-daumen.pdf";"Yes";"FJD";"";;;;"";;;"Yes";;"limited";"Dold-Nöh";"Integrated Report";407;"0,85123939";"Reported";"generate virtual port";"Annual Report";1127;"0,94274088";"Audited";"connect virtual firewall";"Annual Report";503;"0,07017437";"Reported";"program auxiliary interface";"Annual Report";756;"";"N/A";;;;"27,58%";"Reported";"copy neural driver";"Integrated Report";1010;"51,15%";"Estimated";;;;"46,5%";"Reported";"bypass haptic sensor";"Integrated Report";222;"22,7%";"Audited";"input digital application";"Annual Report";87;"";"N/A";;;
"Huke, Swillims und Engel";"";"Maybachdorf";"markets";"e-tailers";"HK";"No";"ltthyi6pj24ob9am9gtp";"htx3nrag12l0";"3q1ut7d21e";"twopl4k";"ck132ws3c";"1";;;"https://packend-monat.com/beeindruckend-medikation.pdf";"No";"SEK";"";"https://xn--behnd-kreide-icb.net/diszipliniert-krankheiten.pdf";"Yes";"ZMK";"2022-07-09";"http://besonders-zeh.net/tugendhaft-sojabohne.pdf";"No";"JMD";"";"http://gefeiert-elektron.net/spontan-brust.pdf";;"KYD";"";"No";;"No";;"reasonable";;"Integrated Report";568;"0,9966428";"Incomplete";;;;"0,57575169";"Estimated";"input online array";"ESEF Report";1102;"0,43429255";"Estimated";"calculate haptic feed";"Sustainability Report";662;"78,38%";"Reported";"program 1080p monitor";"Sustainability Report";1126;"23,25%";"Incomplete";;;;"58,2%";"Incomplete";;;;"79,05%";"Audited";"synthesize bluetooth driver";"ESEF Report";482;"";"N/A";;;;"43,98%";"Audited";"transmit primary bandwidth";"Integrated Report";776
"Delonge, Meier und Kupprion";"""Pfeiffer, Kampschulte und Lichtenhagen"", ""Poser UG"", ""Hoppe-Kleininger"", ""Wilts OHG"", ""Olbrich, Lienshöft und Kröckert""";"Siemonscheid";"systems";"content";"GL";"No";"2qxkceon3gwfrdj18bug";"37f5dzox5vgs";"1um8lypqe9";"v9t18pa";"fv9wiaqo8";"1";"Deviation";"2022-10-03";"http://erfreulich-mais.name/ausgelassen-junge.pdf";"No";"KRW";"2022-09-20";;;;"";;;;"";"http://konsistent-anarchie.net/jahrelang-%C3%B6l.pdf";"No";"MRO";"2022-09-08";"No";"No";;23278;"limited";"Küsters, Abicht und Zahn";;;"";"N/A";;;;"0,34463899";"Audited";"generate optical monitor";"Annual Report";173;"0,71081243";"Incomplete";"calculate optical monitor";"Annual Report";1077;"95,75%";"Estimated";;;;"";"N/A";;;;"46,3%";"Reported";"program auxiliary alarm";"ESEF Report";975;"11,43%";"Audited";"index mobile panel";"ESEF Report";40;"54,9%";"Incomplete";"generate digital feed";"Annual Report";91;"92,96%";"Audited";"input primary pixel";"ESEF Report";695
"Cornelsen UG";"""Rieger, Dietz und Reinberg""";"West Lucascheid";"networks";"e-business";"ER";"No";"";"i6wzky227b34";"";"g4jzpns";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://bestechend-tuberkulose.de/effektiv-blume.pdf";"N/A";"CUP";"";"No";"Yes";"Yes";;"limited";;;;"";"N/A";;;;"0,80504591";"Audited";"index solid state feed";"ESEF Report";832;"";"N/A";;;;"38,33%";"Estimated";"bypass virtual matrix";"ESEF Report";87;"24,13%";"Reported";"calculate wireless bandwidth";"ESEF Report";708;"65,05%";"Estimated";;;;"40,02%";"Incomplete";;;;"89,17%";"Reported";"parse redundant alarm";"ESEF Report";937;"7,63%";"Audited";"override primary driver";"ESEF Report";657
"Tsamonikian, Ne und Brömme";"""Schirrmeister, Schönbeck und Edorh"", ""Mächtig GmbH"", ""Giesche, Nöh und Porth"", ""Peselman Gruppe""";"Katrindorf";"deliverables";"partnerships";"JP";"No";"ixav31pb5s2xfxfdk8cb";"knhvacqvh4j6";"ik7l149g8t";"fmwjjb2";"egu9etpnh";"1";"Deviation";;;;;"";"http://xn--geners-niere-8ib.de/verf%C3%BChrerisch-land.pdf";"Yes";"SRD";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;"0,23343652";"Audited";"compress redundant driver";"Sustainability Report";29;"0,56349148";"Reported";"connect digital pixel";"Sustainability Report";577;"";"N/A";;;;"77,48%";"Estimated";"override redundant capacitor";"Sustainability Report";974;"38,59%";"Audited";"parse solid state bandwidth";"Sustainability Report";179;"1,95%";"Audited";"calculate solid state matrix";"Sustainability Report";1153;"";"N/A";;;;"43,25%";"Incomplete";"compress optical panel";"Sustainability Report";230;"29,08%";"Incomplete";"transmit bluetooth bandwidth";"Sustainability Report";758
"Freimuth AG";"""Borsch GmbH"", ""Lange, Poschmann und Milde"", ""Danner, Mächtig und Marl""";"Neu Mariekestadt";"users";"platforms";"PM";"No";"9cdzepvgeeczqxmxbeu6";"";"orhb3uhofr";"";"le0kg7tex";"1";;"2021-10-08";"https://xn--fantasiereich-milchstrae-s7b.net/skandal%C3%B6s-erwachsener.pdf";"N/A";"MGA";"";"https://rasant-dame.com/treu-sandstein.pdf";"Yes";"LKR";"2022-02-04";"https://xn--seris-geschichte-pwb.com/halb-schusswaffe.pdf";;"TTD";"2022-07-31";"https://xn--berraschend-palast-l6b.org/empfindungsvoll-dinosaurier.pdf";"N/A";"OMR";"2022-09-19";"No";;"No";67866;"none";;;;"0,35949585";"Reported";"quantify primary port";"Integrated Report";1024;"0,63129993";"Audited";"synthesize wireless transmitter";"ESEF Report";1174;"0,31359725";"Incomplete";"copy solid state protocol";"ESEF Report";1159;"21,76%";"Reported";"reboot cross-platform interface";"ESEF Report";534;"75,72%";"Incomplete";"generate open-source card";"Integrated Report";150;"7,8%";"Estimated";"reboot mobile hard drive";"Integrated Report";647;"59,29%";"Reported";"back up mobile capacitor";"Sustainability Report";1145;"30,27%";"Incomplete";"transmit optical port";"Annual Report";28;"83,07%";"Estimated";;;
"Walther GmbH";"""Ehrig-Krause"", ""Fehrig-Restorff"", ""Blochwitz OHG"", ""Goldbeck, Schmitz und Honz"", ""Kröger Gruppe""";"Fabricescheid";"systems";"blockchains";"ES";"No";"8v7ts019lhdnydpzwl74";"";"";"";"bnx6lw6bk";"1";;"2022-08-16";"http://lockig-kaffee.de/tugendhaft-eisenbahn.pdf";;"BGN";"";"https://xn--berwltigend-brostuhl-ezb73coa.org/x-f%C3%B6rmig-polytheismus.pdf";"N/A";"TTD";"";"http://geschmeidig-humanismus.net/empathisch-ph-wert.pdf";"No";"HNL";"";"https://proaktiv-behandlung.com/wundersch%C3%B6n-verstand.pdf";"No";"PAB";"2022-01-06";"Yes";;"Yes";;"limited";;"ESEF Report";421;"0,43293516";"Audited";"hack online port";"Integrated Report";1172;"0,1853903";"Estimated";;;;"0,14948054";"Reported";"transmit solid state card";"Annual Report";275;"64,47%";"Audited";"copy auxiliary port";"ESEF Report";873;"";"N/A";;;;"2,49%";"Estimated";"reboot back-end alarm";"ESEF Report";1199;"54,09%";"Reported";"parse multi-byte pixel";"Integrated Report";706;"1,85%";"Estimated";;;;"81,09%";"Estimated";;;
