"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Buchholz, Bräutigam und Gutowicz";"""Breuer, Keutel und Schumacher"", ""Goldkamp, Restle und Kutzner"", ""Ritter OHG"", ""Semisch GmbH & Co. KG""";"GmbH & Co. KG";"Ost Wibke";"16253";"synergies";"MN";"No";"https://eindrucksvoll-baum.ch";"";"";"";"x4ey3r2";"9iujk29gd";"";"1";"Deviation";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";71032;"limited";;;;;"2021";"0,79468113";"Incomplete";;;;;"0,88487282";"Incomplete";;;;;"0,34281085";"Estimated";;;;;"2,22%";"Estimated";"parse redundant interface";"Annual Report";776;"infomediaries";"0,55%";"Estimated";"input virtual transmitter";"Annual Report";37;"functionalities";"";"N/A";;;;;"50,35%";"Estimated";"calculate primary interface";"Annual Report";311;"web-readiness";"52,07%";"Audited";"reboot virtual bus";"Annual Report";537;"portals";"47,77%";"Audited";"program auxiliary application";"Annual Report";261;"action-items"
"Madubuko GmbH & Co. KG";"""Agostini-Lohse"", ""Smieja, Christ und Kampschulte""";"GmbH & Co. KG";"Cassandraland";;"portals";"MP";"No";;"";"ddi7624tbrf0";"46fz9xgjrm";"";"tnwyykqxd";"xcw38nfgrkyg841";"1";"No Deviation";"2022-11-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";"N/A";;"No";91130;"limited";"Nau Gruppe";"ESEF Report";255;"communities";"2023";"0,97059626";"Estimated";;;;;"0,54958057";"Incomplete";"copy online capacitor";"ESEF Report";130;"applications";"0,93302264";"Incomplete";;;;;"71,52%";"Incomplete";"generate multi-byte sensor";"ESEF Report";265;"architectures";"98,01%";"Reported";"quantify online monitor";"ESEF Report";529;"markets";"42,99%";"Audited";"bypass mobile transmitter";"ESEF Report";1126;"platforms";"13,67%";"Audited";"synthesize 1080p bandwidth";"ESEF Report";306;"e-tailers";"54,14%";"Audited";"generate multi-byte circuit";"ESEF Report";901;"paradigms";"78,15%";"Estimated";"synthesize digital alarm";"ESEF Report";40;"networks"
"Bauer-Brix";"""Göbel, Dörner und Kahlert"", ""Sattelmaier GmbH & Co. KG"", ""Sollner GmbH & Co. KG""";"AG";"Nord Felicitas";;"e-tailers";"SB";"No";"https://irre-wissenschaft.org";"";"s004r7zg68o1";"";"";"x9nxr2ufr";"";"1";"No Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-01-14";;;"No";51544;"limited";"Gerbennow, Tidow und Grasse";"Annual Report";279;"channels";"2021-Q2";"0,52669884";"Incomplete";;;;;"0,43054611";"Estimated";;;;;"";"N/A";;;;;"49,8%";"Audited";"program digital transmitter";"ESEF Report";1148;"applications";"83,19%";"Reported";"generate mobile matrix";"Integrated Report";768;"partnerships";"21,7%";"Audited";"override wireless driver";"Annual Report";305;"e-tailers";"15,37%";"Estimated";;;;;"89,1%";"Incomplete";"bypass back-end capacitor";"Sustainability Report";64;"metrics";"54,33%";"Estimated";"back up 1080p bandwidth";"Integrated Report";247;"systems"
"Rosenthal GmbH & Co. KG";"""Aryee UG"", ""Daum-Haaf""";"Limited Liability Partnership (LLP)";"Bad Rieke";;"technologies";"TH";"No";"http://bombig-krieg.info";"";"";"";"dplm60i";"";"";"1";"No Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2022-05-24";"Yes";;;26149;"reasonable";"Liebich Gruppe";"Annual Report";751;"bandwidth";"2021";"0,08011307";"Incomplete";"override bluetooth sensor";"ESEF Report";938;"web services";"0,30881973";"Incomplete";;;;;"0,95661672";"Estimated";"quantify primary monitor";"Annual Report";68;"networks";"46,21%";"Audited";"bypass 1080p application";"Sustainability Report";636;"content";"44,36%";"Estimated";;;;;"49,98%";"Estimated";;;;;"34,04%";"Estimated";;;;;"69,65%";"Estimated";;;;;"19,99%";"Audited";"compress optical protocol";"ESEF Report";187;"content"
"Gabler-Buss";"";"Public Limited Company (PLC)";"Lukaburg";"61748";"interfaces";"FI";"No";"http://ambitioniert-hitze.com";"";"";"";"xlsbwic";"";"";"1";"No Deviation";"2022-06-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";;;;"";;;"Yes";62876;"limited";"Katzinski OHG";"Sustainability Report";1113;"solutions";"2019";"0,38592173";"Incomplete";;;;;"0,60740064";"Incomplete";"generate cross-platform port";"Sustainability Report";272;"e-services";"0,5743953";"Reported";"navigate bluetooth circuit";"Sustainability Report";827;"e-services";"72,59%";"Reported";"override back-end port";"Sustainability Report";988;"paradigms";"87,06%";"Estimated";;;;;"57,88%";"Incomplete";;;;;"58,59%";"Estimated";"back up digital program";"Sustainability Report";1077;"eyeballs";"91,03%";"Audited";"hack digital interface";"Sustainability Report";929;"paradigms";"33,65%";"Reported";"copy bluetooth feed";"Sustainability Report";349;"communities"
"Nabein KG";"""Nytra-Sagafe"", ""Pohle, Hübner und Fenske"", ""Sagafe, Carlowitz und Rieger""";"Private Limited Company (Ltd)";"Alt Sinanland";"28922";"bandwidth";"SY";"No";"https://effizient-baseball.de";"xuaaclougop945rci1sj";"sh29d1j6os8a";"156bo0qra8";"384h4zt";"l7ggdffa5";"1i05scahdad0kjx";"1";"Deviation";"2023-01-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;;"";;"Yes";;33320;"reasonable";"Saflanis GmbH";"Integrated Report";122;"e-markets";"2020-Q1";"0,83958097";"Estimated";;;;;"0,55522889";"Reported";"synthesize neural system";"Integrated Report";764;"e-business";"0,29935301";"Incomplete";"program optical matrix";"Integrated Report";1041;"mindshare";"84,64%";"Estimated";;;;;"88,33%";"Audited";"quantify redundant bandwidth";"Integrated Report";1158;"schemas";"28,3%";"Estimated";;;;;"59%";"Estimated";;;;;"11,76%";"Reported";"override cross-platform card";"Integrated Report";907;"ROI";"35,7%";"Reported";"hack back-end bandwidth";"Integrated Report";365;"supply-chains"
"Schlechtweg Gruppe";"";"GmbH & Co. KG";"Alessascheid";"31090";"platforms";"LB";"No";;"wqr74iv1ow537zqj80ke";"0b0w970l9vy7";"";"gun2iqs";"e44kdktmg";"2r0emd7nc1jyuju";"1";"No Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-07-09";"No";"No";"Yes";36285;"reasonable";"Gilde-Moormann";"Annual Report";504;"action-items";"2021";"0,18119774";"Audited";"program auxiliary driver";"Annual Report";390;"markets";"0,76320993";"Estimated";"index primary firewall";"ESEF Report";580;"content";"0,71907709";"Estimated";;;;;"56,04%";"Estimated";"copy multi-byte array";"Annual Report";306;"content";"5,47%";"Reported";"calculate mobile application";"ESEF Report";487;"initiatives";"8,8%";"Incomplete";;;;;"69,61%";"Estimated";;;;;"69,88%";"Reported";"transmit virtual alarm";"ESEF Report";975;"communities";"85,72%";"Incomplete";;;;
"Kohle GmbH & Co. KG";"""Heinze, Beutelspacher und Schellenbeck"", ""Pfeiffer OHG""";"Partnership without Limited Liability";"Süd Leona";"41030";"supply-chains";"SZ";"No";"https://imagefördernd-radio.info";"";"";"21pdabdb45";"";"";"";"1";"Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2023-03-20";"N/A";"No";"No";78921;"limited";;"Integrated Report";776;"blockchains";"2021";"0,70842309";"Estimated";"override neural sensor";"Integrated Report";78;"supply-chains";"0,1695827";"Incomplete";"connect haptic array";"Integrated Report";891;"supply-chains";"0,36692575";"Incomplete";;;;;"81,1%";"Incomplete";;;;;"20,54%";"Audited";"back up redundant pixel";"ESEF Report";227;"e-markets";"77,64%";"Incomplete";;;;;"46,58%";"Reported";"transmit online array";"Annual Report";995;"platforms";"91,98%";"Audited";"quantify multi-byte card";"Integrated Report";781;"metrics";"72,48%";"Incomplete";;;;
"Simon, Lindenberg und Greschner";"""Battke-Bogdashin"", ""Gotz, Jarets und Laws"", ""Hugo, Barr und Kallabis"", ""Paukner, Sarvari und Hildenbrand""";"GmbH & Co. KG";"Frauenburg";"97437";"metrics";"TT";"No";"http://feinsinnig-politik.name";"";"lunh74564x61";"o2xqqml3o4";"zht7t1z";"d11qxuxp3";"igle43bzxi5d09l";"1";"Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-09-19";;"No";;13697;"reasonable";"Dehmel, Rose und Hohn";"Integrated Report";1018;"supply-chains";"2019";"0,69503346";"Estimated";;;;;"0,16904281";"Audited";"hack solid state protocol";"Sustainability Report";529;"markets";"0,17183626";"Estimated";"index cross-platform capacitor";"Integrated Report";271;"infomediaries";"91,15%";"Audited";"input virtual array";"Sustainability Report";1024;"convergence";"48,92%";"Reported";"override auxiliary matrix";"Annual Report";256;"users";"41,51%";"Reported";"navigate open-source protocol";"Integrated Report";1192;"vortals";"18,76%";"Estimated";;;;;"42,04%";"Estimated";;;;;"33,88%";"Incomplete";;;;
"Lewke GmbH & Co. KG";"""Bartels-Gakstädter"", ""Danner, Gotthardt und Wakan"", ""Schima OHG""";"Private Limited Company (Ltd)";"Nord Arno";;"channels";"NO";"No";"https://leidenschaftlich-bestrafung.net";"wkegs8ncnlsvjvukr3qa";"";"";"xegjykc";"";"d26clx8bofr1apt";"1";"No Deviation";"2022-05-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";;;;"";;"Yes";"No";83804;"none";;;;;"2021";"0,69355028";"Audited";"index online array";"Integrated Report";276;"partnerships";"0,29024775";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"50,45%";"Audited";"program bluetooth card";"Integrated Report";381;"e-tailers";"74,76%";"Incomplete";;;;;"99,16%";"Estimated";"navigate neural application";"Integrated Report";492;"content";"";"N/A";;;;;"81,07%";"Incomplete";;;;
