"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwalm UG";"""Jerschabek-Demut"", ""Schnürer, Eleyth und Berger"", ""Deerberg, Weimer und Thust""";"Neu Bruno";"metrics";"GQ";"No";"nq8upmg01h0ib3tpxebn";"8yv08h8scird";"fmm329ea4e";"zf3nyei";"cazmjtyph";"1";;"2021-11-21";;;;"";;;;"";"http://unvergleichbar-zimmer.com/theoretisch-flugzeug.pdf";"No";"FKP";"";"https://xn--lndlich-regen-bfb.de/realistisch-revolution.pdf";"Yes";"ISK";"2022-01-03";;;"No";86716;"reasonable";;;;;"0,26902723";"Reported";"input 1080p firewall";"Integrated Report";937;"functionalities";"0,8631848";"Estimated";;;;;"0,33376558";"Audited";"connect cross-platform protocol";"Integrated Report";2;"solutions";"29,91%";"Incomplete";"hack wireless card";"Integrated Report";671;"portals";"92,3%";"Reported";"compress optical monitor";"ESEF Report";117;"e-services";"1,64%";"Incomplete";;;;;"49,66%";"Incomplete";;;;;"40,9%";"Incomplete";;;;;"3,65%";"Reported";"bypass bluetooth circuit";"ESEF Report";637;"interfaces"
"Kinzel OHG";"""Karsten-Moormann"", ""Abicht-Frauen"", ""Siebel-Tschiers""";"West Alenaland";"platforms";"RW";"No";"2yy9fl39oet8yp8dj5la";"k5kn1srxz8gz";"";"";"";"1";;"2022-09-25";;;;"";;;;"";;;;"";"https://xn--arbeitswtig-legierung-gic.de/athletisch-religion.pdf";"N/A";"LRD";"";;"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"0,57471859";"Audited";"hack optical card";"ESEF Report";892;"architectures";"0,87035821";"Estimated";"synthesize solid state array";"ESEF Report";730;"technologies";"9,5%";"Estimated";;;;;"55,46%";"Estimated";"back up bluetooth sensor";"ESEF Report";219;"mindshare";"0,41%";"Reported";"parse optical interface";"ESEF Report";309;"partnerships";"8,35%";"Estimated";"compress cross-platform application";"ESEF Report";851;"eyeballs";"16,74%";"Incomplete";"override solid state hard drive";"ESEF Report";234;"users";"6,94%";"Estimated";"reboot primary firewall";"ESEF Report";656;"schemas"
"Krieger GmbH";"""Hooss-Krug"", ""Ne-Günther"", ""Rheder UG"", ""Linden-Hentel""";"Süd Aurelia";"methodologies";"CV";"No";"fl35od8jnc36lwt26ftk";"";"fz6vqutvia";"omnr6at";"6vlcaebjq";"1";;"2022-07-16";;;;"";"https://profiliert-fisch.ch/selbst%C3%A4ndig-stahl.pdf";"Yes";"KES";"2022-02-21";"http://feinsinnig-atom.net/nutzbringend-ellenbogen.pdf";;"MDL";"2022-07-07";;;;"";;"No";"No";;"none";;;;;"0,60652096";"Reported";"hack cross-platform transmitter";"Integrated Report";826;"experiences";"0,29044101";"Incomplete";"quantify bluetooth card";"Integrated Report";697;"functionalities";"0,84635155";"Incomplete";;;;;"50,58%";"Reported";"program wireless circuit";"Sustainability Report";886;"metrics";"95,4%";"Audited";"input 1080p matrix";"Sustainability Report";198;"content";"79,08%";"Reported";"hack solid state protocol";"Integrated Report";885;"e-tailers";"48,63%";"Reported";"synthesize wireless firewall";"Integrated Report";1184;"action-items";"35,06%";"Estimated";;;;;"94,58%";"Audited";"program solid state microchip";"Sustainability Report";789;"methodologies"
"Bigdeli, Bickel und Mewes";"""Mühleis AG"", ""Onnen-Hartwig""";"Alt Luanland";"applications";"RS";"No";"";"";"";"gcelk45";"";"1";"Deviation";;"https://mystisch-zeit.ch/fr%C3%B6hlich-automobil.pdf";"No";"SYP";"2022-10-08";"http://vorurteilsfrei-pluto.info/unkonventionell-fisch.pdf";"N/A";"RUB";"2022-05-14";;;;"";"https://beachtlich-schaf.ch/progressiv-pilz.pdf";"Yes";"GYD";"2021-11-15";"No";;"Yes";54214;"none";;;;;"0,39559407";"Estimated";"calculate online panel";"ESEF Report";28;"bandwidth";"0,65315325";"Audited";"quantify 1080p driver";"Sustainability Report";709;"synergies";"0,6067431";"Incomplete";"connect neural port";"Annual Report";713;"applications";"11,76%";"Audited";"back up haptic alarm";"ESEF Report";189;"content";"51,45%";"Estimated";"transmit solid state bandwidth";"Annual Report";642;"methodologies";"47,22%";"Audited";"generate solid state monitor";"ESEF Report";907;"infrastructures";"88,96%";"Incomplete";"input open-source program";"Annual Report";1039;"blockchains";"39,97%";"Audited";"index mobile alarm";"Sustainability Report";1085;"convergence";"52,05%";"Incomplete";"synthesize digital capacitor";"Sustainability Report";1088;"users"
"Kemper-Goldkühle";"""Scheytt-Dies"", ""Sürth-Eggenmueller"", ""Klaas GmbH & Co. KG""";"Luanaburg";"channels";"BR";"No";"";"";"";"0u67e44";"ovfvsil7p";"1";;;;;;"";;;;"";"http://liebevoll-pfund.info/beschwingt-sessel.pdf";;"KGS";"2022-05-30";;;;"";"No";;"Yes";32631;"limited";;;;;"0,33126587";"Reported";"generate digital bandwidth";"Integrated Report";174;"mindshare";"";"N/A";;;;;"0,198125";"Reported";"back up primary monitor";"Integrated Report";605;"e-commerce";"79,76%";"Audited";"calculate 1080p array";"Integrated Report";587;"solutions";"37,74%";"Estimated";;;;;"";"N/A";;;;;"99,53%";"Incomplete";;;;;"99,99%";"Reported";"navigate neural program";"Integrated Report";1112;"supply-chains";"46,32%";"Estimated";"back up cross-platform microchip";"Integrated Report";633;"e-services"
"Koester GmbH & Co. KG";"""Otte, Bertenbreiter und Brinkmann""";"Nord Brianstadt";"solutions";"MF";"No";"p8urnq9zjrmju2wbzolq";"";"3ca45bl5b7";"sbwhjyb";"dapx687tw";"1";"No Deviation";;"http://xn--revolutionr-nachttisch-94b.info/kurios-wille.pdf";"No";"TTD";"2022-03-22";"http://intensiv-schreibtisch.com/weitsichtig-gl%C3%BCcksspiel.pdf";"Yes";"MZN";"2022-08-10";;;;"";"http://spielerisch-chirurgie.de/belebt-k%C3%B6rper.pdf";"Yes";"LRD";"";"N/A";;;80062;"reasonable";"Eberhard-Winkelmann";;;;"0,76915162";"Incomplete";"generate virtual port";"Sustainability Report";676;"deliverables";"0,17939205";"Incomplete";;;;;"0,46038296";"Incomplete";;;;;"43,9%";"Incomplete";"reboot haptic matrix";"Annual Report";876;"paradigms";"53,13%";"Estimated";"bypass auxiliary microchip";"Annual Report";581;"applications";"";"N/A";;;;;"6,25%";"Reported";"override cross-platform sensor";"ESEF Report";308;"methodologies";"5,93%";"Estimated";"synthesize neural array";"Annual Report";767;"partnerships";"12,35%";"Estimated";"bypass primary capacitor";"Sustainability Report";1174;"vortals"
"Schäffel-Ziegler";"""Kuhlee-Kozakiewicz"", ""Schumann, Bielert und Strieder"", ""Spitzmüller, Beushausen und Komoll""";"Alt Jolienstadt";"technologies";"SJ";"No";"uoecceetjbhkuthh375n";"";"8elctl3k50";"";"8f1nv09lp";"1";"Deviation";;;;;"";"http://glorreich-wolke.net/intuitiv-fu%C3%9Fball.pdf";"N/A";"ETB";"2022-10-29";"https://formidabel-tsunami.net/friedvoll-badezimmer.pdf";"N/A";"SAR";"2022-08-05";;;;"";;"No";"Yes";;"limited";"Leiwesmeier GmbH & Co. KG";"Integrated Report";1181;"e-tailers";"0,77139971";"Reported";"connect optical feed";"Integrated Report";108;"eyeballs";"0,14782019";"Incomplete";"generate haptic driver";"Integrated Report";1000;"blockchains";"0,50357035";"Reported";"quantify primary application";"Integrated Report";1167;"channels";"23,29%";"Incomplete";;;;;"60,27%";"Audited";"bypass multi-byte sensor";"Integrated Report";1090;"paradigms";"3,85%";"Incomplete";"program multi-byte firewall";"Integrated Report";504;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"79,19%";"Incomplete";"index back-end card";"Sustainability Report";152;"interfaces"
"Ihly, Reitze und Koubaa";"""Konig, Koderisch und Wolf"", ""Schelk, Tepper und Unterpaintner""";"Nord Ylviland";"technologies";"BB";"No";"6ozsbuxjnyif52jnq33l";"jf21sg5lvznc";"g44n7x16uz";"qz802x3";"r9fc3tsgw";"1";"No Deviation";"2022-06-20";;;;"";;;;"";;;;"";"http://meisterhaft-fels.name/erhebend-liberalismus.pdf";"N/A";"AOA";"";"N/A";;"Yes";;"limited";"Riester, Semisch und Wenk";;;;"0,40220653";"Audited";"calculate open-source program";"ESEF Report";808;"infomediaries";"0,70704161";"Estimated";;;;;"0,49471136";"Incomplete";;;;;"20,66%";"Incomplete";"generate multi-byte bus";"ESEF Report";1143;"e-tailers";"33,43%";"Incomplete";"input 1080p driver";"ESEF Report";81;"systems";"92,41%";"Audited";"calculate online sensor";"ESEF Report";73;"infrastructures";"77,66%";"Estimated";;;;;"64,11%";"Estimated";;;;;"6,18%";"Audited";"program online driver";"ESEF Report";913;"communities"
"Moll, Borsch und Logsch";"""Greithanner, Krippner und Keller"", ""Filsinger-Leimbach""";"Linescheid";"applications";"NR";"No";"";"";"";"";"rmm4t1wvy";"1";;"2022-03-21";;;;"";;;;"";"https://hochrangig-hafer.ch/m%C3%A4chtig-tanz.pdf";;"TMT";"";;;;"";"No";"Yes";;;"reasonable";"Griese UG";;;;"0,21357643";"Estimated";"input bluetooth bandwidth";"Integrated Report";688;"ROI";"0,69791191";"Reported";"synthesize mobile protocol";"Integrated Report";32;"eyeballs";"0,14860904";"Incomplete";"back up back-end sensor";"Integrated Report";357;"content";"91,94%";"Audited";"hack wireless transmitter";"Integrated Report";547;"e-services";"91,2%";"Incomplete";;;;;"84,3%";"Reported";"override auxiliary microchip";"Integrated Report";207;"models";"";"N/A";;;;;"64,48%";"Audited";"transmit primary hard drive";"Integrated Report";1023;"e-commerce";"54,1%";"Reported";"index virtual firewall";"Integrated Report";1112;"e-commerce"
"Decker-Soboll";"""Fust, Möldner und Mensah"", ""Klapper-Nytra"", ""Prediger, Schüppel und Steinkamp"", ""Fusenig-Bunjes""";"Ost Kianburg";"platforms";"MC";"No";"9pkkr7w4ksmmyf4wcvna";"xft4f7wb16ha";"3h7am8bybf";"";"mrot9rigk";"1";"Deviation";;;;;"";;;;"";;;;"";"https://zauberhaft-kommunismus.net/entgegenkommend-sessel.pdf";;"ILS";"";"N/A";"Yes";"No";;"limited";;;;;"0,78967084";"Estimated";"input virtual program";"ESEF Report";344;"paradigms";"0,4679177";"Audited";"copy 1080p capacitor";"ESEF Report";1069;"users";"0,11413218";"Incomplete";"generate wireless program";"ESEF Report";262;"eyeballs";"";"N/A";;;;;"98,42%";"Reported";"generate 1080p port";"ESEF Report";221;"e-commerce";"79,33%";"Incomplete";"program virtual microchip";"ESEF Report";476;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"61,18%";"Reported";"transmit multi-byte application";"ESEF Report";931;"architectures"
"Jerschabek, Jahn und Felke";"";"Rossbergland";"content";"PG";"No";"tw13eeiz8b1sv42i36c2";"8s4smdrwu67c";"4x6mz13iaf";"wmbnyuv";"amdtni4ci";"1";"Deviation";"2022-06-21";"https://unternehmungsfreudig-frucht.org/nachdr%C3%BCcklich-milz.pdf";"Yes";"ANG";"";"https://atemberaubend-saturn.ch/entspannt-malaria.pdf";"N/A";"MGA";"";"https://beachtsam-adipositas.net/rege-milch.pdf";"No";"XCD";"";"http://wissbegierig-kilogramm.org/billig-frieden.pdf";"N/A";"NAD";"2022-09-06";"N/A";"Yes";;;"reasonable";;;;;"0,69503766";"Incomplete";;;;;"0,77884537";"Audited";"calculate cross-platform array";"Sustainability Report";459;"convergence";"0,2168366";"Audited";"bypass optical system";"Sustainability Report";578;"users";"24,02%";"Audited";"index haptic transmitter";"ESEF Report";790;"bandwidth";"78,58%";"Reported";"copy bluetooth microchip";"ESEF Report";292;"functionalities";"15,96%";"Audited";"back up primary interface";"Sustainability Report";855;"networks";"74,19%";"Estimated";"generate online matrix";"Annual Report";969;"metrics";"69,08%";"Audited";"program mobile port";"Sustainability Report";1050;"functionalities";"20,78%";"Estimated";;;;
"Grothkopp, Fitschen und Gutowicz";"";"Nord Madsstadt";"convergence";"GB";"No";"1r4own3zqce2323aw6f1";"";"";"";"";"1";"No Deviation";"2022-03-19";"http://monumental-taubheit.ch/konstant-tisch.pdf";"No";"XBD";"2022-05-29";"http://unternehmungsfreudig-klinge.de/begehrt-film.pdf";"No";"RUB";"2022-05-17";"http://xn--wertschtzend-hochhaus-c2b.de/beseelt-photon.pdf";;"IDR";"";"http://wunderbar-stahl.info/ehrenhaft-mund.pdf";"N/A";"RUB";"2021-11-24";"Yes";;"Yes";44534;"none";;;;;"0,76096158";"Incomplete";"reboot bluetooth program";"Annual Report";830;"users";"0,15048172";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"49,28%";"Estimated";"override virtual capacitor";"Integrated Report";179;"e-commerce";"71,49%";"Incomplete";"synthesize solid state sensor";"ESEF Report";734;"functionalities";"34,14%";"Audited";"hack primary card";"Sustainability Report";356;"bandwidth";"13,66%";"Reported";"reboot virtual protocol";"Integrated Report";690;"e-services";"86,97%";"Audited";"compress bluetooth firewall";"ESEF Report";1016;"supply-chains"
"Heist KG";"""Haverney AG"", ""Gabler GmbH & Co. KG""";"Süd Moritzburg";"convergence";"LT";"No";"kcx9yngqd28x3oahql2u";"y856mthh5zpy";"d5mzaw6ju0";"yh80cef";"r6dxha04h";"1";"No Deviation";;;;;"";;;;"";"http://resistent-kopf.info/vern%C3%BCnftig-schreibtisch.pdf";;"GMD";"2022-03-05";"http://frohsinnig-diktatur.name/treffsicher-revolution.pdf";"Yes";"KES";"2022-05-16";"N/A";"Yes";"Yes";;"reasonable";"Howard GmbH";"Integrated Report";752;"action-items";"0,5696385";"Estimated";"parse primary port";"ESEF Report";26;"convergence";"";"N/A";;;;;"";"N/A";;;;;"40,53%";"Reported";"synthesize mobile panel";"Integrated Report";270;"deliverables";"56,57%";"Incomplete";;;;;"81,25%";"Estimated";"navigate redundant firewall";"ESEF Report";1104;"interfaces";"64,4%";"Audited";"override solid state application";"Integrated Report";555;"channels";"95,16%";"Audited";"calculate digital bus";"Integrated Report";916;"schemas";"27,95%";"Estimated";"compress mobile bus";"Integrated Report";700;"portals"
