"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mues, Bohge und Blum";"""Kuschmann, Kinadeter und Gamlin""";"Partnership without Limited Liability";"Neu Enrico";"89688";"paradigms";"JM";"No";"https://vorzüglich-zimmermann.net";"fj1crq4yzfqsbc8nvrg4";"95omt1s5hww5";"r9v9jeif9t";"ztf9khl";"dw5gv3bcb";"i0madmq20grlh81";"1";"Deviation";"2023-03-24";;;;"";"https://essbar-frau.com/s%C3%BC%C3%9F-computer.pdf";"Yes";"MMK";"2022-06-04";"https://xn--imposant-unterernhrung-h5b.ch/dezidiert-frau.pdf";"N/A";"UAH";"";"http://xn--visionr-rad-q8a.com/emsig-hund.pdf";"Yes";"MWK";"2023-03-11";;"Yes";;;"none";;;;;"2019-Q3";"0,75173209";"Incomplete";"program neural monitor";"Sustainability Report";1142;"initiatives";"";"N/A";;;;;"0,21684978";"Estimated";;;;;"85,8%";"Incomplete";;;;;"62,96%";"Reported";"override 1080p protocol";"Sustainability Report";254;"models";"99,3%";"Incomplete";"generate back-end firewall";"ESEF Report";200;"channels";"49,1%";"Reported";"override optical bus";"Sustainability Report";1127;"relationships";"86,92%";"Reported";"compress neural alarm";"Integrated Report";437;"methodologies";"42,71%";"Reported";"navigate haptic matrix";"Sustainability Report";364;"interfaces"
"Somssich GmbH";"""Bohge, Tsamonikian und Blum"", ""Reppin, Platzer und Proske""";"GmbH";"Scherbarthstadt";"81217";"portals";"RW";"No";"https://kenntnisreich-kultur.de";"9n40t44spz3c6skoq0i1";"89bdf5prfqlx";"wmjlyqe9g2";"";"bm6xbqjqv";"";"1";"Deviation";;"https://xn--freimtig-ftus-rmb8f.ch/ehrf%C3%BCrchtig-daumen.pdf";"No";"SGD";"2022-05-23";"https://xn--glaubensstark-kse-4qb.de/objektiv-pop.pdf";"N/A";"LTL";"2022-11-04";"https://xn--begeisterungsfhig-l-twb69a.com/loyal-nomen.pdf";"No";"USD";"";;;;"";;"Yes";"Yes";51768;"limited";;;;;"2022";"0,36780967";"Reported";"program wireless sensor";"Sustainability Report";1126;"web services";"0,16764561";"Reported";"navigate auxiliary protocol";"Sustainability Report";788;"vortals";"0,44918011";"Reported";"input back-end port";"Sustainability Report";811;"markets";"37,92%";"Estimated";;;;;"42,48%";"Estimated";;;;;"84,07%";"Reported";"back up back-end system";"Integrated Report";1151;"ROI";"87,17%";"Incomplete";;;;;"36,44%";"Estimated";"copy open-source sensor";"Sustainability Report";788;"networks";"73,34%";"Estimated";"bypass primary hard drive";"Annual Report";967;"mindshare"
"Tuch-Plautz";"""Fuchs OHG""";"Private Limited Company (Ltd)";"Bad Len";"58066";"niches";"SZ";"No";"http://beschwingt-kreide.name";"";"3bhqy8ir0pl1";"4gbzvh5xyo";"as6v3mq";"";"3gljmbf3awsy9p2";"1";"Deviation";"2022-08-13";;;;"";"http://interessiert-uranus.info/stumm-biologie.pdf";"No";"PEN";"";;;;"";;;;"";"Yes";;;;"limited";"Konow KG";;;;"2019-Q3";"0,47010293";"Reported";"calculate open-source capacitor";"Sustainability Report";166;"mindshare";"0,4828755";"Reported";"bypass online bandwidth";"Sustainability Report";510;"web services";"0,63188545";"Incomplete";"reboot virtual hard drive";"Sustainability Report";1035;"relationships";"12,42%";"Audited";"bypass digital protocol";"Sustainability Report";878;"metrics";"64,1%";"Estimated";;;;;"41,78%";"Reported";"index digital driver";"Sustainability Report";500;"deliverables";"58,18%";"Estimated";"parse neural feed";"Sustainability Report";702;"communities";"55,07%";"Estimated";"navigate 1080p protocol";"Sustainability Report";1091;"blockchains";"50,54%";"Incomplete";"transmit digital port";"Sustainability Report";25;"interfaces"
"Dingelstedt-Zipse";"""Camara-Schwanitz"", ""Koszewski, Riedel und Steidl"", ""Meisch-Simon"", ""Oberem GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Süd Juriland";"72738";"initiatives";"IM";"No";"http://unbeschreiblich-tempel.name";"89miumv0ip70rfcxafe0";"";"";"";"";"";"1";"No Deviation";"2022-08-09";"http://xn--mageblich-see-cdb.info/relevant-leichtathletik.pdf";;"XPD";"2022-12-15";"http://xn--gebt-elektron-xob.info/tolerant-sexismus.pdf";"No";"ETB";"2023-01-11";"http://xn--duftend-kologie-gtb.org/traumhaft-milch.pdf";"No";"CVE";"2023-03-12";"https://ideenreich-kraft.org/niedlich-ethik.pdf";"No";"SZL";"2023-01-20";"No";"No";"No";;"limited";"Lipus-Kluge";"Sustainability Report";830;"partnerships";"2020";"0,96050943";"Estimated";;;;;"0,53899941";"Incomplete";;;;;"0,29494172";"Estimated";"compress open-source monitor";"Sustainability Report";992;"e-tailers";"34,96%";"Audited";"connect 1080p array";"Sustainability Report";966;"users";"89,33%";"Incomplete";;;;;"93,54%";"Estimated";;;;;"14,75%";"Audited";"reboot solid state system";"ESEF Report";1022;"users";"58,9%";"Estimated";"copy virtual monitor";"Annual Report";548;"web services";"73,25%";"Incomplete";;;;
"Raubuch, Lubina und Kohle";"""Riermeier-Wassilew""";;"Davideland";"96954";"e-commerce";"GL";"No";"http://ruhevoll-zimmermann.info";"tew77f1ts0zks029ga6i";"32cq4xn80q0x";"dcv90vrpdc";"1tm3puz";"8ijmpumcp";"f2b28viwmbryio6";"1";"Deviation";;"http://schillernd-schnee.com/unbek%C3%BCmmert-malaria.pdf";"No";"MRO";"";;;;"";"http://heldenhaft-treppe.info/gespr%C3%A4chig-%C3%BCberschwemmung.pdf";"Yes";"NPR";"2022-11-27";;;;"";"No";"Yes";;99359;"none";;;;;"2020-Q1";"0,57136654";"Incomplete";;;;;"0,97845423";"Reported";"bypass wireless bus";"Integrated Report";860;"networks";"0,52624162";"Incomplete";;;;;"93,09%";"Estimated";"navigate auxiliary hard drive";"Integrated Report";951;"web services";"85,36%";"Audited";"back up haptic matrix";"Annual Report";800;"solutions";"41,51%";"Audited";"override cross-platform hard drive";"Annual Report";364;"architectures";"5,16%";"Audited";"override 1080p capacitor";"Annual Report";381;"e-services";"93,01%";"Incomplete";"program wireless monitor";"Integrated Report";88;"communities";"23,94%";"Reported";"override 1080p sensor";"Integrated Report";1171;"interfaces"
"Boyde, Knies und Klemme";"""Roba, Balkow und Geissler""";"AG";"Dahmenland";;"portals";"AG";"No";"http://spannend-optik.org";"";"";"";"xeaaaxz";"";"p4iwuto1ff69s7j";"1";"No Deviation";"2022-11-03";;;;"";;;;"";;;;"";"http://ignorant-laser.de/hei%C3%9Fbl%C3%BCtig-mars.pdf";"Yes";"TWD";"2022-10-05";;"No";;;"limited";"Lott-Börgeling";"ESEF Report";394;"models";"2019";"0,17011022";"Audited";"calculate neural hard drive";"ESEF Report";420;"markets";"0,27692304";"Estimated";"calculate mobile monitor";"ESEF Report";217;"partnerships";"0,84728357";"Estimated";"back up back-end alarm";"ESEF Report";273;"functionalities";"83,03%";"Incomplete";"back up cross-platform driver";"ESEF Report";649;"e-markets";"97,73%";"Incomplete";;;;;"65,3%";"Estimated";"transmit solid state panel";"ESEF Report";1128;"users";"1,74%";"Reported";"parse mobile array";"ESEF Report";188;"web services";"2,01%";"Estimated";"copy mobile array";"ESEF Report";433;"paradigms";"";"N/A";;;;
"Gabler-Denzinger";"""Daubner, Rentz und Braun"", ""Feller, Ade und Tang"", ""Menga-Klink"", ""Scharf, Alexander und Blank""";"Partnership without Limited Liability";"Ost Christiano";"60889";"deliverables";"CA";"No";"http://glorreich-durchfall.name";"yd36mhf1qkuv58npwl9g";"x2q9u6qs3exc";"l8ha0ee2i3";"i11fpgy";"nnsl0k574";"l1tahzngv5xttqr";"1";;;;;;"";"http://auserlesen-buch.org/hemmungslos-taubheit.pdf";"Yes";"GNF";"";;;;"";"https://xn--erwnscht-hund-yob.com/leutselig-treppe.pdf";;"BOB";"2023-02-21";;"Yes";"Yes";5358;"limited";"Dreher, Wenk und Kaul";"ESEF Report";686;"experiences";"2022";"0,88815098";"Estimated";"connect virtual transmitter";"Sustainability Report";601;"users";"0,74745849";"Reported";"navigate online capacitor";"ESEF Report";919;"synergies";"0,6971372";"Audited";"back up optical card";"ESEF Report";1072;"solutions";"59,18%";"Audited";"transmit optical bandwidth";"ESEF Report";1098;"deliverables";"61,33%";"Incomplete";"index open-source capacitor";"Sustainability Report";637;"infomediaries";"11,14%";"Estimated";;;;;"23,91%";"Incomplete";"input haptic monitor";"Sustainability Report";533;"deliverables";"55,6%";"Audited";"quantify auxiliary alarm";"Sustainability Report";4;"e-tailers";"26,71%";"Audited";"compress auxiliary bus";"Sustainability Report";88;"models"
"Kuschmann, Muller und Wissing";"";"Sole Trader";"Sveadorf";"70526";"partnerships";"KI";"No";"https://signifikant-volksmusik.org";"82p1c03wcz0qy161xolq";"6nhdpyfo66ku";"h7xhj1l367";"";"";"scoom8pzx5i6sgd";"1";"Deviation";"2023-01-01";"https://prachtvoll-ohr.de/gelungen-beschleunigung.pdf";"No";"CDF";"2022-09-05";"https://xn--wohlberlegt-monat-52b.org/konzentriert-diktatur.pdf";"No";"KGS";"2022-05-02";"http://xn--erfahren-archologie-swb.org/international-bett.pdf";;"MOP";"2022-06-14";"http://undurchsichtig-bronze.ch/undurchsichtig-magen.pdf";"N/A";"TOP";"2022-08-03";"No";"No";;;"reasonable";;;;;"2020-Q1";"0,42716184";"Estimated";;;;;"0,25774028";"Reported";"input open-source port";"Annual Report";444;"channels";"0,6548077";"Audited";"override neural transmitter";"Annual Report";333;"networks";"32,55%";"Incomplete";;;;;"60,36%";"Incomplete";;;;;"";"N/A";;;;;"55,94%";"Estimated";"index mobile monitor";"Sustainability Report";1132;"vortals";"54,93%";"Audited";"override haptic application";"Sustainability Report";369;"infrastructures";"50,84%";"Audited";"connect optical program";"Annual Report";601;"paradigms"
"Hildebrand GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Ost Anniedorf";"15621";"convergence";"AZ";"No";"https://unbeirrbar-karte.com";"plf17i8z6i5ru6c12031";"78um3jahxp5e";"jp86tmufvu";"b8xhn6j";"sugaobwly";"vjqucl28tma6bj9";"1";"No Deviation";"2022-12-06";;;;"";"https://begeistert-freiheit.org/anspruchsvoll-sikhreligion.pdf";"N/A";"LBP";"";;;;"";;;;"";"No";"Yes";;;"limited";;;;;"2021";"0,13549135";"Audited";"generate neural alarm";"Sustainability Report";114;"functionalities";"0,70457519";"Reported";"override 1080p program";"Sustainability Report";400;"models";"0,89601647";"Reported";"compress haptic feed";"Sustainability Report";749;"relationships";"89,13%";"Estimated";"calculate mobile firewall";"Sustainability Report";276;"infomediaries";"10,61%";"Audited";"quantify online microchip";"Sustainability Report";102;"infrastructures";"";"N/A";;;;;"59,52%";"Incomplete";"index 1080p pixel";"Sustainability Report";834;"experiences";"";"N/A";;;;;"23,76%";"Estimated";"program redundant hard drive";"Sustainability Report";407;"portals"
"Kummle, Kuhnen und Eckhardt";"""Schmitt UG""";"Sole Trader";"Maxineburg";;"e-markets";"AD";"No";"http://durchtrieben-islam.org";"";"";"phjibi2bp8";"axfwfus";"";"";"1";"No Deviation";"2022-10-06";;;;"";"http://salzig-nationalsozialismus.com/akribisch-substantiv.pdf";;"STN";"2023-01-23";"https://unbeirrbar-galaxie.de/nett-kultur.pdf";;"IQD";"";;;;"";"N/A";"No";"No";;"none";;;;;"2019";"0,28316208";"Audited";"input redundant system";"Integrated Report";600;"e-markets";"0,15550415";"Incomplete";;;;;"0,06221218";"Estimated";"parse bluetooth panel";"Integrated Report";600;"architectures";"";"N/A";;;;;"10,66%";"Reported";"input open-source firewall";"Sustainability Report";630;"mindshare";"10,49%";"Incomplete";;;;;"15,24%";"Incomplete";"bypass digital circuit";"Integrated Report";500;"users";"1,16%";"Reported";"hack online application";"Integrated Report";393;"markets";"67,57%";"Reported";"program cross-platform microchip";"Sustainability Report";186;"interfaces"
