"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Mertens, Schramm und Kohnle";"Adrianoscheid";"eyeballs";"RS";"No";"cg5iqod5hlk8";"";"";"366787,26";"68501,54";"389455,58";"96,96%";"10,78%";"88,92%";"11,6%";"8,17%";"87,97%";"IS";"Yes";"reasonable"
"Heberstreit, Kappler und Hardy";"Stürmerscheid";"experiences";"AT";"No";"m1mkal4oot3b";"";"";"95151,4";"752447,26";"272597,14";"42,03%";"10,06%";"1,49%";"3,75%";"4,57%";"0,67%";"IS";"Yes";"none"
"Franz Gruppe";"Neu Lydiascheid";"e-business";"TC";"No";"tz7ayowr02co";"cum96y3z010y";"t0sd4fev6d9f";"430599,89";"857973,83";"111241,28";"40,83%";"73,39%";"70,32%";"40,12%";"5,01%";"19,88%";"IS";"Yes";"limited"
"Ritschel-Höcke";"Bad Karina";"solutions";"NL";"No";"7osfjheypuhd";"p2gxhyj9rvhg";"tpx4d3p51wwd";"227503,11";"90738,27";"378250,99";"40,11%";"11,43%";"15,18%";"31,36%";"11,41%";"11,73%";"IS";"Yes";"none"
"Elbe-Schlechtweg";"Greenland";"communities";"BT";"No";"ipppif37ujfl";"928vai9spdtm";"";"51471,26";"916373,65";"541467,62";"32,4%";"20,27%";"47,09%";"8,44%";"3,71%";"34,17%";"IS";"No";"none"
"Cornelsen OHG";"Neu Jillland";"e-tailers";"CA";"No";"t9u3saj8svn9";"56lw480d9pr4";"";"242316,85";"82517,1";"711616,36";"1,23%";"16,75%";"47,71%";"0,08%";"11,17%";"33,14%";"IS";"Yes";"limited"
"Klapper-Rüter";"Nord Mio";"e-markets";"TV";"No";"npy8wu288hyo";"gpltycnv4nsu";"7ygw202wquwe";"685739,76";"607381,66";"988666,76";"56,26%";"63,2%";"5,74%";"16,32%";"9,25%";"2,57%";"IS";"No";"reasonable"
"Haug GmbH & Co. KG";"Alt Klaas";"blockchains";"RS";"No";"";"x85rpzyhe6gf";"";"894286,34";"747966,63";"341959,73";"13,75%";"81,46%";"23,31%";"12,21%";"2,54%";"10,07%";"IS";"No";"limited"
"Tremmel AG";"Marissaburg";"vortals";"CA";"No";"311jv9hpca8v";"";"";"924781";"876236,42";"660395,29";"4,68%";"41,19%";"57,79%";"0,26%";"30,11%";"1,38%";"IS";"Yes";"none"
"Newton UG";"Michelscheid";"blockchains";"GL";"No";"";"gptfacvqc9u0";"";"880508,83";"870051,08";"909815,55";"67,33%";"66,23%";"68,06%";"32,15%";"51,38%";"13,96%";"IS";"Yes";"limited"
"Proske-Jonas";"Neu Helenaland";"metrics";"BW";"No";"k6lbd51stugu";"";"";"644902,64";"451175,31";"323699,68";"41,62%";"53,25%";"97,5%";"18,43%";"16,57%";"31,76%";"IS";"No";"limited"
"Kappe, Herweg und Schildhauer";"Bad Ismail";"markets";"CG";"No";"ae12y7yi7zsr";"qfo5yziyo6ai";"";"283489,39";"393062,3";"663305,94";"91,45%";"73,93%";"91,91%";"10,92%";"33,35%";"79,53%";"IS";"Yes";"limited"
"Marxen OHG";"Swillimsburg";"markets";"KM";"No";"z3io3fcz9z79";"y3xlkekfe2bj";"";"224624,26";"82864,33";"531510,97";"99,61%";"4,94%";"97,85%";"15,51%";"2,96%";"6,37%";"IS";"Yes";"limited"
"Kawohl KG";"West Maximadorf";"e-tailers";"BJ";"No";"";"miig9a0jjk6h";"";"866340,95";"950129,31";"246563,19";"60,57%";"86,9%";"76,62%";"45,32%";"28,31%";"16,96%";"IS";"No";"none"
"Huneke, Delonge und Feuerbach";"Süd Lya";"architectures";"PS";"No";"c9zescfkkhkq";"o2eq0wu0h1is";"9r7ddp40laii";"666815,35";"741516,82";"724979,3";"70,73%";"10,28%";"32,98%";"8,29%";"4,13%";"5,42%";"IS";"No";"reasonable"
"Büscher GmbH";"Bad Diegoburg";"e-services";"TN";"No";"";"kir3ovzx6t8f";"";"251122,3";"331108,69";"921525,73";"33,59%";"22,57%";"24,94%";"26,13%";"3,75%";"14,96%";"IS";"Yes";"reasonable"
"Schottmann-Tremmel";"Ost Emilia";"bandwidth";"KZ";"No";"3643mkjzutcv";"";"";"361633,47";"874293,42";"943305,55";"86,88%";"41,76%";"69,74%";"48,52%";"10,7%";"27,4%";"IS";"Yes";"limited"
"Hermann GmbH & Co. KG";"Neu Yunusscheid";"e-markets";"SM";"No";"";"7ctdjv5y7i32";"17cpdcej7un1";"872510,97";"199658,37";"924248,59";"73,21%";"13,52%";"70,77%";"0,42%";"1,07%";"33,47%";"IS";"No";"limited"
"Schönberg, Sokolowski und Klinger";"Beutelspacherstadt";"web-readiness";"AT";"No";"3ramrwiwz5x5";"s4up9xax6evr";"";"812017,55";"950703,44";"655852,94";"75,39%";"49,33%";"67%";"49,83%";"33,7%";"64,63%";"IS";"No";"none"
"Ender-Gollnow";"Ost Josefine";"methodologies";"AX";"No";"c87jand8kz36";"gjcph6ywmomd";"leiljqv74iv9";"323316,89";"283971,33";"400904,42";"31,13%";"37,39%";"98,18%";"27,02%";"21,47%";"84,45%";"IS";"No";"reasonable"
"Möllenbeck KG";"Allegrastadt";"channels";"LT";"No";"fxon8e5rhsnn";"nv08c1ned6hr";"z2fflabmdzsm";"362940,89";"389484,79";"609876,43";"5,51%";"29,24%";"22,08%";"3,5%";"24,17%";"1,01%";"IS";"No";"limited"
"Kleinert, Lukoschek und Peselman";"Arnescheid";"markets";"SA";"No";"";"";"ch9aqddwcot1";"402851,52";"218425,77";"830850,53";"53,86%";"0,31%";"67,17%";"37,42%";"0,21%";"57,03%";"IS";"Yes";"limited"
"Laack, Unger und Sagafe";"Filsingerland";"relationships";"MU";"No";"";"wcagthri44zb";"";"412469,47";"409965,03";"526535,91";"52,09%";"25,13%";"28,05%";"29,86%";"17,55%";"7,04%";"IS";"No";"reasonable"
"Achilles-Rhoden";"Huhnland";"niches";"TD";"No";"ebchj4ucv0qs";"qslzc72pmwdz";"tlp4vrrpeuil";"495085,98";"200042,1";"939370,12";"49,57%";"37,55%";"75,8%";"31,29%";"24,71%";"57,27%";"IS";"No";"limited"
"Meisch, Semisch und Swillims";"Alt Ivan";"models";"GI";"No";"w3f900u245df";"qo6knvu78tqb";"95ha01uoresx";"376306,59";"198704,97";"189253,05";"10,1%";"78,09%";"55,13%";"8,55%";"2,78%";"54,19%";"IS";"No";"limited"
"Geese, Gross und Sander";"Süd Finnleyscheid";"schemas";"JE";"No";"40zhymrpfadf";"";"l7gdnxqhfvf7";"894973,98";"181877,98";"933666,03";"72,46%";"44,58%";"63,87%";"35,06%";"0,4%";"63,1%";"IS";"No";"none"
"Kluge Gruppe";"Ost Mads";"initiatives";"ZA";"No";"bx2szxjsl4qv";"7ttls0yev21v";"";"327811,09";"553227,69";"466181,83";"17,31%";"54,08%";"48,46%";"11,01%";"7,21%";"36,41%";"IS";"No";"limited"
"Sachse KG";"West Milaland";"experiences";"JO";"No";"5zdbnyqo1l31";"syz5efgt25qw";"";"962068,36";"517456,92";"55937,01";"1,15%";"75,2%";"8,32%";"0,94%";"25,07%";"0,12%";"IS";"No";"reasonable"
"Suthe-Wolfarth";"Schelkstadt";"mindshare";"SB";"No";"4p23m0y2l3ic";"fdl15n4gax4c";"t37cb7uhnp9i";"414513,97";"799538,75";"896095,06";"5,74%";"4,4%";"30,61%";"4,44%";"4,07%";"14,91%";"IS";"No";"limited"
"Jander GmbH";"Ost Kerem";"interfaces";"PA";"No";"apyqmlr1gfpp";"";"dxau1sgyxgqc";"909464,24";"321754,92";"955672,88";"16,41%";"98,68%";"88,76%";"2,23%";"83,2%";"64,35%";"IS";"No";"none"
"Leimbach-Koob";"West Rick";"eyeballs";"SV";"No";"diwhixx3fo62";"hzthspqc082w";"n8kzfxwdpxsn";"370940,09";"513981,1";"175774,68";"3,26%";"46,67%";"19,92%";"2,25%";"0,25%";"17,32%";"IS";"Yes";"reasonable"
"Hesse, Koha und Kahlert";"West Millascheid";"content";"KY";"No";"ye5872ib2bqe";"zda8eimtcvy3";"nhtcokr9e4r1";"282263,12";"973141,49";"934394,05";"57,98%";"89,09%";"61,72%";"25,56%";"67,98%";"7,6%";"IS";"No";"reasonable"
"Schneider, Stein und Freisen";"Bad Rickburg";"blockchains";"AG";"No";"";"1oe6pnlt2gcw";"";"556059,32";"100948,86";"866532,73";"45,15%";"31,02%";"36,42%";"35,63%";"17,94%";"33,89%";"IS";"Yes";"limited"
"Kummle, Aigner und Otte";"Süd Malik";"infomediaries";"GQ";"No";"4vwcaqbgyptv";"2gc3px03m37r";"gs93ijzifmv8";"690215,81";"561130,79";"112151,74";"82%";"28,41%";"18,86%";"17,81%";"20,82%";"16,91%";"IS";"Yes";"none"
"Schnieder-Florczak";"Chiaraland";"partnerships";"FM";"No";"2323fmri8jpt";"557nx9uof855";"p1b9t7gluvqs";"185797,14";"249437,06";"775499,43";"50,32%";"67,77%";"78,19%";"19,8%";"35,67%";"18,54%";"IS";"Yes";"reasonable"
"Dold GmbH";"West Millaburg";"platforms";"IR";"No";"j07pw4275fmg";"qt1dgwe2e4wv";"ta22d7siqdxx";"467875,48";"219872,82";"698147,53";"56%";"58,86%";"95,83%";"4,85%";"7,87%";"6,75%";"IS";"No";"limited"
"Laack OHG";"Süd Helenedorf";"channels";"NL";"No";"zpwlkylcxf6t";"";"";"479200,36";"456682,14";"829888,26";"79,97%";"71,49%";"38,56%";"55,99%";"49,42%";"9,94%";"IS";"No";"limited"
"Abicht-Maier";"Bad Nils";"channels";"PK";"No";"3h8zqggpmxgg";"";"m0uwc9hy5zvb";"315876,54";"143509,06";"246416,62";"17,93%";"27,45%";"83,84%";"8,93%";"6,15%";"77,33%";"IS";"Yes";"reasonable"
"Schmid-Zandt";"Ost Mariekeburg";"supply-chains";"RU";"No";"fdioqmruwavd";"c28q1ifu3if0";"";"544223,3";"342985,37";"504274,89";"69,64%";"18,28%";"7,22%";"22,19%";"3,28%";"6,08%";"IS";"Yes";"reasonable"
"Edorh-Otte";"Gregerdorf";"e-business";"MQ";"No";"enfcdb7qdb91";"nswpdanyjpwg";"dyx5z9inhh77";"650094,79";"477430,75";"148339,36";"92,9%";"95,15%";"60,14%";"84,94%";"9,45%";"51,6%";"IS";"No";"none"
"Paukner-Burmeister";"Ost Jasmine";"synergies";"BG";"No";"p3e0dupua7n9";"";"";"685459,64";"473225,26";"859083,71";"79,46%";"95,26%";"88,05%";"38,16%";"34,4%";"80,56%";"IS";"Yes";"none"
"Dobbrunz-Ekpo";"Wolfburg";"partnerships";"KH";"No";"uuxakhscvhly";"ys7d1ehlpsnw";"8vtsonlkzsvr";"492150,31";"551219,57";"945575,56";"16%";"45,34%";"78,1%";"8,33%";"44,85%";"69,41%";"IS";"Yes";"none"
"Pajonk-Zümsande";"Madsscheid";"interfaces";"SE";"No";"azaemyliefyf";"";"n8t3etswhgsy";"891501,8";"608975,79";"494886,01";"50,49%";"29,32%";"87,94%";"9,59%";"23,62%";"41,95%";"IS";"Yes";"limited"
"Cleem AG";"West Lias";"supply-chains";"AF";"No";"";"5ardim9dlzgs";"";"178116,92";"537248,6";"409074,04";"89,21%";"65,02%";"98,52%";"59,29%";"45,8%";"14,64%";"IS";"Yes";"reasonable"
"Denner-Seelig";"Lichtenfeldscheid";"niches";"SE";"No";"";"f3l3dcbgq9a9";"";"192097,5";"189744,08";"905843,12";"49,87%";"67,75%";"3,51%";"9,53%";"28,89%";"3,33%";"IS";"No";"limited"
"Stang KG";"West Jari";"infrastructures";"GF";"No";"shxxmsmpm8ev";"cmd9tozodn03";"0l43kdxe3n1k";"59457,04";"451505,94";"843858,23";"95,52%";"14,5%";"33,43%";"95%";"12,3%";"19,94%";"IS";"No";"none"
"Schembera, Albert und Lichtl";"Bad Ilaydaburg";"web-readiness";"BA";"No";"8lcua0i7jz6e";"";"0kb1pmdbr8dk";"649364,79";"197564,61";"843691,29";"52,51%";"12,3%";"64,67%";"51,45%";"6,69%";"0,86%";"IS";"Yes";"none"
"Jahn AG";"Joschuascheid";"bandwidth";"BT";"No";"";"65ioxo2p1w0s";"";"762281,33";"696456,95";"680016,64";"90,13%";"43,48%";"77,31%";"8,69%";"31,01%";"56,08%";"IS";"No";"reasonable"
"Steinkamp AG";"Möllingerstadt";"platforms";"FK";"No";"5em22sjsii8l";"";"";"327549,24";"581542,44";"438320,95";"74,65%";"95,73%";"28,6%";"68,72%";"0,01%";"12,66%";"IS";"Yes";"none"
"Kofferschlager-Schilling";"Ost Lina";"eyeballs";"MG";"No";"fh0hftbb2f0b";"";"";"991701,1";"307277,3";"598508,78";"7,13%";"63,87%";"48,72%";"6,49%";"51,12%";"3,91%";"IS";"No";"reasonable"
"Figura-Martin";"Joeburg";"interfaces";"KR";"No";"aesgm5u0het0";"";"";"749645,12";"968902,29";"621907,38";"21,42%";"26,43%";"83,15%";"8,83%";"22,09%";"3,75%";"IS";"Yes";"none"
"Frantz, Lipus und Krabbe";"Bad Janedorf";"networks";"MD";"No";"";"nja1vnlqgy19";"";"231804,03";"806907,35";"934613,92";"15,8%";"0,3%";"86,59%";"6,19%";"0,28%";"70,78%";"IS";"Yes";"none"
"Reinke AG";"Dannyland";"networks";"BB";"No";"";"ouy2ankf8j5o";"";"177665,14";"717522,62";"480179,1";"86,13%";"27,28%";"35,13%";"48,68%";"1,06%";"28,48%";"IS";"No";"reasonable"
"Götz, Emert und Kurrat";"Tilgnerdorf";"communities";"GM";"No";"0qrkao47s2hp";"cw7svu6g2zt5";"m10lgzxk7mvd";"783576,17";"361679,71";"692900,58";"94,28%";"44,92%";"66,47%";"29,17%";"30,61%";"38,75%";"IS";"No";"none"
"Jegorov, Jossa und Mathies";"Nord Gianlucaburg";"blockchains";"PL";"No";"s442dwjs4jnq";"wlb23y6fo3tp";"taym84lxllvv";"782916,18";"69654,99";"468943,35";"55,32%";"89,58%";"26,38%";"3,82%";"62,91%";"15,78%";"IS";"No";"none"
"Paukner-Belz";"Nord Patrice";"functionalities";"BF";"No";"";"k3gl0fs40sri";"";"239241,64";"797683,2";"576185,85";"81,29%";"12,7%";"13,57%";"53,89%";"7,02%";"3,44%";"IS";"No";"none"
"Panzig-Kallensee";"Laureenscheid";"partnerships";"FK";"No";"p0axcfk8x11g";"e8nui1awcksz";"6mmb66jxy946";"346825,7";"691483,06";"191960,27";"42,4%";"10,36%";"84,94%";"3,68%";"9,84%";"56,18%";"IS";"Yes";"reasonable"
"Dörner, Horn und Schley";"Benjaminstadt";"solutions";"UZ";"No";"f3rqog5p383z";"";"61j6av4at51s";"560298,71";"365880,41";"200611,02";"68,08%";"73,53%";"19,75%";"13,48%";"35,89%";"2,77%";"IS";"No";"none"
"Pfersich-Diezel";"Thilodorf";"architectures";"AX";"No";"";"ide8ezdg834c";"xqi2kgqhdy9k";"551666,66";"876684,55";"185420,76";"5,92%";"29,98%";"31,31%";"2,8%";"14,57%";"15,48%";"IS";"No";"limited"
"Hartlieb OHG";"Dietzstadt";"architectures";"MM";"No";"8me17yg11gr4";"23rqwjikk3pi";"9f1l3wunjtir";"293135,15";"992714,22";"175814,36";"93,93%";"95,35%";"12,34%";"31,07%";"57,75%";"11,32%";"IS";"Yes";"none"
"Mensah, Muller und Schuri";"Süd Jessedorf";"action-items";"CR";"No";"4yx5sgdzjlrr";"qtaon1lfn5pt";"";"302303,75";"592887,75";"358791,81";"59,3%";"2,43%";"69,19%";"26,52%";"1,52%";"29,68%";"IS";"Yes";"reasonable"
"Kuske AG";"Bad Amyscheid";"architectures";"ZW";"No";"thq0k3d6s4hr";"4kwdya9h3j1t";"t6xviaew9tbd";"714672,76";"759116,72";"521646,63";"18,46%";"40,64%";"74,98%";"8,38%";"29,97%";"16,38%";"IS";"No";"none"
"Kähler-Thust";"Heidlerburg";"architectures";"PN";"No";"bz4zfjr44phe";"";"";"810951,4";"378319,87";"391255,64";"61,45%";"1,35%";"50,05%";"38,08%";"1,33%";"33,56%";"IS";"No";"none"
"Crews GmbH";"Neu Rickdorf";"interfaces";"PL";"No";"lkacr7jkziks";"1ip11vv38vvs";"8zv3pr2y6865";"693466,09";"730356,04";"625811,86";"15,5%";"87,12%";"2,87%";"6,47%";"38,92%";"0,26%";"IS";"Yes";"limited"
"Schwartz GmbH & Co. KG";"Kronstadt";"technologies";"VN";"No";"b5g5oego2qq6";"";"8y3saya733ac";"790401,67";"847732,39";"621872,2";"36,3%";"53,59%";"4,2%";"9,7%";"27,61%";"3,31%";"IS";"Yes";"none"
"Schäfer OHG";"Tonatland";"applications";"QA";"No";"";"";"kqyxuod7r8jr";"448690,66";"504991,09";"893293,98";"39,64%";"87,68%";"76,7%";"33,69%";"8,73%";"62,88%";"IS";"Yes";"limited"
"Lohre GmbH & Co. KG";"West Brandon";"deliverables";"BB";"No";"";"d2moegupn2ff";"";"895034,24";"598303,5";"545494,88";"20,22%";"79,19%";"17,37%";"14,75%";"15,15%";"5,55%";"IS";"No";"limited"
"Steuk GmbH";"Süd Mieke";"initiatives";"NZ";"No";"uazbdojh4v1l";"hrjivtn3q9mx";"wivgzm5xxh3n";"815322,65";"96845,3";"846801,61";"67,92%";"38,34%";"80,65%";"4,55%";"9,07%";"52,54%";"IS";"Yes";"limited"
"Schäffer GmbH & Co. KG";"Süd Estelleland";"e-tailers";"OM";"No";"emht9zy4j57k";"";"1h93wgknej16";"949903,89";"417961,05";"854169,69";"83,94%";"88,63%";"28,73%";"67,37%";"52,33%";"19,85%";"IS";"No";"none"
"Petzold-Schüppel";"Alt Smilladorf";"synergies";"ID";"No";"tx3td1n6te5i";"";"";"510416,42";"561831,96";"852494,49";"48,73%";"26,07%";"11,58%";"1,54%";"23,58%";"4,16%";"IS";"Yes";"limited"
"Cordes-Beele";"Kayraburg";"networks";"NU";"No";"4vuh1g22zhd9";"718gzlr7zu9d";"bjbbmhu3ctot";"755109,13";"724098,91";"863568,41";"49,23%";"68,99%";"37,47%";"44,31%";"6,44%";"20,09%";"IS";"Yes";"reasonable"
"Schmidt-Hartz";"Neubertland";"schemas";"LR";"No";"cbmmqyw0r6et";"0mqz16p2tsj0";"als57vwky25a";"194957,27";"799105,04";"239781,46";"18,51%";"78,8%";"23,78%";"6,29%";"19,28%";"13,58%";"IS";"Yes";"none"
"Kaczmarek-Laws";"Bad Anni";"communities";"PA";"No";"";"";"9b0uevhl4m8c";"305028,85";"64408,2";"327649,4";"91,77%";"5,93%";"74,04%";"41,4%";"1,88%";"59,13%";"IS";"No";"none"
"Mächtig GmbH";"Leanscheid";"infrastructures";"MR";"No";"s5au3zslp10j";"l24ooolfjayp";"0lc9kuhuv07t";"152074,93";"901893,15";"545316,69";"61,6%";"2,75%";"66,9%";"46,89%";"0,46%";"63,34%";"IS";"Yes";"none"
"Zaczkiewicz, Schuster und Seiler";"Neu Michelleburg";"e-commerce";"GI";"No";"nxpr0sb9d445";"031wcz0th6cj";"i17bxwnm5yo2";"633847,62";"812682,22";"297836,25";"54,23%";"55,58%";"67,79%";"10,55%";"26,71%";"55,9%";"IS";"No";"none"
"Reusse-Dold";"Alt Lena";"schemas";"GG";"No";"";"";"cbp0wa6c7d97";"312482,21";"71978,32";"411966,98";"2,24%";"28,73%";"73,66%";"0,94%";"22,85%";"35,47%";"IS";"Yes";"none"
"Rosbach, Jagusch und Baganz";"Ost Torbenland";"web-readiness";"AF";"No";"qpw7f6mkzwl2";"s7gy86z9ht90";"cyaxjmyyxgwd";"567025,96";"678560,59";"51665,17";"55,36%";"12,51%";"3,18%";"50,47%";"1,09%";"1,42%";"IS";"No";"none"
"Walz, Hirsch und Dertmann";"Adrianaburg";"e-tailers";"GB";"No";"j5hgfgfcjz1q";"";"";"344387,27";"112701,29";"528860,24";"64,9%";"66,43%";"62,46%";"43,37%";"27,61%";"30,09%";"IS";"Yes";"reasonable"
"Dietrich, Zach und Ecker";"Ost Keanu";"architectures";"PR";"No";"";"f0wywg52w9kh";"";"733489,04";"432134,24";"319694,8";"88,26%";"98,9%";"1,2%";"55,95%";"69,93%";"1,11%";"IS";"No";"none"
"Kohlmann-Crews";"Süd Philburg";"bandwidth";"KG";"No";"f81k7jtb6etd";"b82qzf248zhz";"l7j38d3oo6jn";"731782,45";"140290,62";"154388,93";"43,18%";"25,82%";"45,08%";"31,79%";"24,21%";"5,03%";"IS";"Yes";"reasonable"
"Schwarz KG";"Neu Pius";"web services";"SZ";"No";"kr8qz9ti8jop";"kieb4a9dpxe8";"scn3gw99mjwa";"758815,99";"153116,24";"638797,93";"89,86%";"33,6%";"50,9%";"84,15%";"25,85%";"50,59%";"IS";"Yes";"none"
"Galander GmbH & Co. KG";"Nord Jooststadt";"experiences";"BW";"No";"dognyu550ic0";"nvg4anipvkm4";"r8nci81ms96n";"522706,88";"364213,68";"853454,12";"38,69%";"80,36%";"85,33%";"36,14%";"60,84%";"53,23%";"IS";"Yes";"none"
"Götz-Hold";"Süd Tom";"niches";"LB";"No";"rumghsbq87o5";"";"40ybu1oulwwd";"717055,81";"966879,51";"323327";"75,15%";"91,32%";"53,38%";"44,18%";"15,83%";"2,05%";"IS";"No";"none"
"Stanger, Sprenger und Strutz";"Reichelscheid";"web services";"TJ";"No";"mo5musjf6pxc";"";"";"668678,18";"731967,18";"876646,76";"56,62%";"53,6%";"46,27%";"19,41%";"50,79%";"27,6%";"IS";"No";"limited"
"Bunjes UG";"Tylerstadt";"e-markets";"BL";"No";"h9o4wnnm8o5f";"lvvsjmukl0cw";"2bcq58gd5o3v";"668707,99";"488964,65";"528837,13";"85,59%";"46,84%";"33,9%";"13,94%";"17,02%";"13,6%";"IS";"Yes";"none"
"Graf, Schildhauer und Lewke";"Bad Matisland";"metrics";"UA";"No";"";"1hyodff2unn2";"k82meomj6u84";"771455,93";"959350,11";"762384,03";"76,56%";"66,34%";"55,63%";"27,92%";"40,59%";"53,14%";"IS";"Yes";"none"
"Prey UG";"Schorrland";"e-tailers";"PF";"No";"8r365y6cruq5";"qyoyxhhxw7ag";"5xg7e8wpvt82";"986996,67";"491989,06";"670109,8";"55,9%";"32,55%";"37,52%";"45,61%";"25,95%";"17,93%";"IS";"No";"limited"
"Möcks-Roggatz";"Bad Levent";"vortals";"US";"No";"gxwm70dqlcsn";"jm8fkdbo8qhw";"tbp5w1mwji5n";"919030,1";"821008,71";"847480,69";"39,32%";"11,94%";"91,1%";"17,09%";"5,2%";"38,76%";"IS";"No";"limited"
"Gombert GmbH & Co. KG";"Süd Tamara";"niches";"UA";"No";"i3i7da60b4s4";"";"f6oxw9iu3rkd";"300099,88";"487671,6";"415518,02";"60,04%";"24,01%";"42,58%";"58%";"6,26%";"41,34%";"IS";"Yes";"reasonable"
"Kohrt Gruppe";"Casparischeid";"architectures";"GF";"No";"kdiqy63jr1hx";"";"";"703757,15";"600674,71";"66380,41";"91,43%";"64,6%";"51,06%";"43,8%";"28,11%";"29,28%";"IS";"No";"none"
"Hallmann GmbH";"Ost Carloland";"infrastructures";"BH";"No";"187faq2si4pu";"";"";"551994,43";"425096,35";"179606,37";"22,57%";"24,17%";"78,75%";"11,6%";"22,6%";"34,34%";"IS";"Yes";"reasonable"
"Schmalzle-Gauder";"Alt Mattesburg";"web services";"BT";"No";"";"b2h9iv8fwqvc";"zj8fofub65ey";"148323,44";"178135,71";"173252,49";"99,36%";"40,33%";"58,39%";"72,52%";"0,75%";"45,53%";"IS";"Yes";"reasonable"
"Ladewig OHG";"Nord Ina";"channels";"DJ";"No";"";"bcvyx2dcfm68";"";"648418,1";"350234,22";"221251,97";"64,31%";"18,77%";"35,44%";"7,54%";"8,53%";"5,01%";"IS";"Yes";"none"
"Kozakiewicz, Hold und Teufel";"Süd Esmascheid";"infrastructures";"CG";"No";"l72oa6e948l5";"";"";"791344,89";"479864,48";"776521,83";"13,26%";"95,68%";"1,1%";"7,07%";"11,28%";"1,1%";"IS";"Yes";"none"
"Griese AG";"Savoiadorf";"convergence";"RO";"No";"";"irpgvjusu5l5";"";"847711,96";"345272,49";"801719,02";"30,59%";"12,83%";"47,82%";"27,98%";"10,37%";"17,46%";"IS";"Yes";"none"
