"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Maurer UG";"""Hübl GmbH""";"interfaces";"Hoffmannscheid";;"metrics";"PF";"No";"";"got4xvywfph5";"";"b90bgf4";"ggvx33fgb";"1";"Deviation";"2022-10-31";"https://authentisch-rock.de/sachlich-hochhaus.pdf";"No";"VND";"2023-01-08";"https://einsichtig-ozean.ch/panisch-meer.pdf";"Yes";"KWD";"2022-10-04";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"0,62138604";"Incomplete";;;;;"0,13105725";"Audited";"hack mobile array";"Annual Report";1125;"channels";"0,33833582";"Audited";"bypass optical circuit";"Annual Report";488;"schemas";"82,08%";"Reported";"parse wireless card";"Annual Report";655;"e-business";"22,36%";"Audited";"override 1080p program";"Sustainability Report";307;"e-markets";"88,63%";"Reported";"back up multi-byte application";"Annual Report";892;"methodologies";"28,23%";"Incomplete";"parse redundant interface";"Sustainability Report";261;"e-business";"68,05%";"Audited";"program online driver";"Sustainability Report";465;"e-services";"28,68%";"Estimated";"parse bluetooth card";"Annual Report";87;"content"
"Ritter UG";"""Carlsohn, Daum und Koester"", ""Gatzka, Scherz und Bormann"", ""Letzelter-Küter""";"metrics";"Breitensteinburg";"98702";"communities";"VN";"No";"";"";"";"";"ly8yqweeq";"1";;;"https://xn--berlegen-objekte-izb.de/hervorragend-geographie.pdf";"No";"SGD";"";;;;"";"http://stoisch-wasserfall.ch/weich-galaxie.pdf";"Yes";"MUR";"2022-02-16";;;;"";"Yes";"Yes";"Yes";63531;"reasonable";;"Annual Report";748;"infrastructures";"0,33322737";"Estimated";;;;;"0,56547909";"Incomplete";"transmit digital interface";"Integrated Report";1109;"action-items";"0,82338287";"Estimated";;;;;"24,45%";"Incomplete";;;;;"71,52%";"Audited";"bypass open-source interface";"Integrated Report";400;"technologies";"92,13%";"Audited";"copy open-source panel";"Integrated Report";11;"deliverables";"48,59%";"Audited";"parse auxiliary feed";"Integrated Report";1025;"portals";"98,27%";"Estimated";;;;;"41,51%";"Audited";"copy wireless program";"Annual Report";1164;"e-tailers"
"Poschmann-Kappe";"";"deliverables";"Bernerstadt";"76994";"markets";"AW";"No";"jem5fnu8a0q2c3u0awfx";"142558uhwczy";"lzdo0tomjm";"6ogdkk0";"ro17r6uoc";"1";"Deviation";"2022-06-09";"https://heimlich-haus.ch/zeitlos-hinduismus.pdf";"No";"BAM";"";"http://grenzenlos-metall.org/fest-tsunami.pdf";;"IQD";"";;;;"";;;;"";"Yes";;"No";66627;"none";;;;;"0,44069576";"Reported";"connect auxiliary hard drive";"Sustainability Report";264;"communities";"0,4074571";"Estimated";;;;;"";"N/A";;;;;"52,55%";"Reported";"bypass redundant bus";"Sustainability Report";233;"niches";"7,05%";"Estimated";;;;;"46,59%";"Incomplete";;;;;"37,56%";"Reported";"quantify 1080p feed";"Annual Report";252;"infomediaries";"24,93%";"Audited";"quantify digital array";"Sustainability Report";673;"eyeballs";"98,8%";"Incomplete";"copy wireless bus";"Sustainability Report";160;"vortals"
"Schwartz-Marahrens";"""Klink AG"", ""Blockhaus, Lg und Jahn"", ""Hackbusch UG""";"e-markets";"Nord Keno";"37122";"e-markets";"NG";"No";"tvl11qikofswekmxh3ja";"h9ptjqjux9ce";"722qbmwyd4";"gvfcd50";"mnriwt07v";"1";"Deviation";"2022-06-08";"https://heldenhaft-pluto.info/parallel-bier.pdf";"No";"SCR";"2022-12-28";;;;"";;;;"";;;;"";;"Yes";"No";;"limited";"Cordes, Diedrich und Richter";"Annual Report";881;"schemas";"0,19750375";"Audited";"generate digital system";"Annual Report";806;"web-readiness";"0,59428725";"Audited";"synthesize auxiliary microchip";"Annual Report";1170;"supply-chains";"0,42806582";"Incomplete";"copy bluetooth alarm";"Annual Report";1117;"convergence";"32,71%";"Incomplete";"index redundant firewall";"Annual Report";125;"paradigms";"13,24%";"Reported";"override solid state protocol";"Annual Report";232;"applications";"89,26%";"Audited";"reboot digital firewall";"Annual Report";155;"schemas";"38,11%";"Reported";"index bluetooth card";"Annual Report";611;"markets";"76,33%";"Incomplete";"program optical monitor";"Annual Report";1066;"architectures";"10,61%";"Incomplete";;;;
"Scherz-Felke";"""Zeyhle AG"", ""Janke, Barr und Rädler"", ""Theele, Kesselring und Heiser"", ""Sokolowski OHG""";"initiatives";"Selimstadt";"18807";"relationships";"ZM";"No";"";"";"";"";"lsjz46v3n";"1";;;"http://berufen-elektron.info/sorgenfrei-metaphysik.pdf";"N/A";"MWK";"";"http://konventionell-mathematiker.ch/alternativ-bronze.pdf";"No";"STN";"";"http://ernsthaft-vogel.com/hingebungsvoll-cricket.pdf";"No";"MVR";"";;;;"";"N/A";"No";;;"reasonable";;;;;"0,17425182";"Incomplete";"navigate bluetooth transmitter";"Sustainability Report";81;"e-services";"0,07870729";"Incomplete";;;;;"0,17457656";"Reported";"copy mobile driver";"Annual Report";839;"paradigms";"23,13%";"Reported";"override 1080p alarm";"Annual Report";921;"mindshare";"70,91%";"Audited";"synthesize auxiliary protocol";"Integrated Report";35;"e-services";"80,93%";"Reported";"synthesize bluetooth panel";"Integrated Report";1009;"e-markets";"";"N/A";;;;;"53,19%";"Estimated";;;;;"0,51%";"Incomplete";;;;
"Weiss-Rüter";"""Rosbach GmbH & Co. KG""";;"Williburg";"51398";"architectures";"MP";"No";"1wz1y3w01wtnppfk0dto";"9mh0b8cipgk6";"qnxfj2c1nu";"b4qe7w0";"t6yurfdq2";"1";"Deviation";;;;;"";"http://gewaltig-kunst.info/wendig-%C3%BCberschwemmung.pdf";"Yes";"GNF";"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,50017627";"Estimated";"index online array";"Sustainability Report";87;"solutions";"0,75532196";"Incomplete";;;;;"0,38829394";"Reported";"copy mobile program";"Sustainability Report";81;"initiatives";"38,89%";"Reported";"bypass redundant alarm";"Sustainability Report";129;"users";"46%";"Incomplete";"calculate wireless transmitter";"Sustainability Report";240;"action-items";"70,27%";"Estimated";"hack digital matrix";"Sustainability Report";842;"communities";"0,05%";"Audited";"back up wireless system";"Sustainability Report";693;"e-markets";"62,3%";"Reported";"bypass neural capacitor";"Sustainability Report";418;"content";"0,86%";"Incomplete";;;;
"Borsch, Will und Alexa";"""Fink AG""";"ROI";"Süd Marten";"82805";"web-readiness";"SC";"No";"y6tdg4zxupf0c3bvbt34";"";"t5mfmwku5e";"sodom8m";"1eifv3c74";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://teuer-laser.net/weise-rock.pdf";"N/A";"ZWL";"";;;"Yes";59924;"limited";"Kutzner GmbH & Co. KG";"ESEF Report";235;"users";"0,51596504";"Audited";"override bluetooth bandwidth";"ESEF Report";787;"bandwidth";"0,68637129";"Estimated";"index digital firewall";"ESEF Report";1098;"deliverables";"0,56475439";"Audited";"hack back-end panel";"ESEF Report";507;"infomediaries";"48,44%";"Incomplete";"program 1080p port";"ESEF Report";1150;"web-readiness";"";"N/A";;;;;"38,54%";"Estimated";"copy haptic bus";"ESEF Report";197;"networks";"40,85%";"Audited";"connect bluetooth transmitter";"ESEF Report";746;"content";"";"N/A";;;;;"5,87%";"Estimated";"navigate optical sensor";"ESEF Report";637;"relationships"
"Dahm OHG";"""Letzelter, Riethmüller und Heiser"", ""Reumann, Viellehner und Zschunke"", ""Hesse, Gesell und Marquart""";"e-markets";"West Abigail";;"infomediaries";"NU";"No";"yqivf0rn0tascrvfpc2a";"kmvzeiywwc7m";"wtc8vdpnrp";"";"8nbb6dhbn";"1";"Deviation";;"http://hochmodern-schule.de/offenherzig-sandstein.pdf";"N/A";"FKP";"";"http://vielseitig-rolltreppe.info/substanziell-farbe.pdf";"Yes";"SCR";"";"https://arbeitsam-tee.org/x-beliebig-medikation.pdf";"No";"SVC";"";"https://eitel-skelett.de/spitze-meer.pdf";;"TJS";"";"Yes";"Yes";"Yes";;"limited";"Bak-Huckestein";;;;"0,71295472";"Audited";"generate optical capacitor";"Integrated Report";359;"interfaces";"0,84237449";"Audited";"navigate wireless circuit";"Annual Report";700;"infomediaries";"0,77897131";"Estimated";"parse bluetooth bandwidth";"Sustainability Report";1167;"mindshare";"51,49%";"Reported";"program haptic capacitor";"ESEF Report";818;"action-items";"20,56%";"Estimated";"hack neural feed";"Annual Report";1122;"niches";"67,98%";"Reported";"transmit virtual panel";"Sustainability Report";15;"communities";"0,3%";"Incomplete";;;;;"95,38%";"Audited";"override optical panel";"ESEF Report";718;"applications";"92,32%";"Incomplete";"copy back-end circuit";"Annual Report";449;"vortals"
"Mayer KG";"""Hiller-Hinrichs"", ""Einert, Koehl und Viellehner"", ""Riepl-Lenzen"", ""Bigdeli-Vona""";"initiatives";"Bad Josephinscheid";"40298";"interfaces";"BB";"No";"7zjp4mm1b3wxf0uxyey4";"qcrvt9oplpjx";"";"ms5m4y4";"";"1";"Deviation";;;;;"";"https://xn--friedselig-tr-7ob.com/positiv-quarz.pdf";;"ALL";"";;;;"";;;;"";"Yes";;;;"none";;;;;"0,63098312";"Reported";"navigate optical program";"Sustainability Report";899;"partnerships";"0,73517761";"Estimated";"compress redundant panel";"Sustainability Report";822;"methodologies";"0,89064054";"Reported";"program mobile application";"Sustainability Report";612;"ROI";"81,73%";"Reported";"input redundant panel";"Sustainability Report";1131;"initiatives";"44,37%";"Incomplete";;;;;"29,66%";"Incomplete";"transmit cross-platform capacitor";"Sustainability Report";638;"e-services";"52,59%";"Reported";"compress auxiliary application";"Sustainability Report";215;"deliverables";"8,24%";"Audited";"navigate cross-platform program";"Sustainability Report";190;"eyeballs";"91,03%";"Reported";"program back-end microchip";"Sustainability Report";474;"applications"
"Amberg-Kuhnen";"""Karus GmbH & Co. KG"", ""Büchele-John"", ""Waschbüsch, Mehlhorn und Schönlebe"", ""Bartels, Weimer und Linnenbaum""";"infrastructures";"Ost Jessica";"93132";"partnerships";"NU";"No";"785komog9ddroxbxr1a0";"";"mtizmmzkjy";"loyv7hj";"";"1";;;"https://bahnbrechend-feuer.net/enorm-frau.pdf";"N/A";"LKR";"2022-07-06";"http://bewundernswert-lunge.ch/kurz-silber.pdf";"Yes";"HRK";"";;;;"";;;;"";"Yes";"Yes";"Yes";90964;"none";;;;;"0,50545051";"Estimated";;;;;"0,23505932";"Reported";"back up virtual alarm";"Annual Report";1013;"initiatives";"";"N/A";;;;;"83,5%";"Reported";"calculate online firewall";"Sustainability Report";846;"bandwidth";"4,64%";"Incomplete";"compress cross-platform sensor";"Annual Report";828;"systems";"63,95%";"Incomplete";"transmit primary bus";"Annual Report";192;"bandwidth";"85,5%";"Audited";"input open-source application";"Annual Report";417;"communities";"33,2%";"Reported";"back up back-end monitor";"Sustainability Report";616;"blockchains";"57,83%";"Incomplete";;;;
"Schniedermeier GmbH";"""Lipske-Haschke"", ""Merkel UG""";;"Nord Kira";;"niches";"PM";"No";"";"yfo9bohes1t8";"";"q7d093j";"";"1";"No Deviation";"2022-06-09";"https://bedenkenlos-blei.name/unvergleichbar-f%C3%B6tus.pdf";;"MGA";"2022-02-04";"https://treu-schwangerschaft.com/knuffig-zeh.pdf";;"CRC";"2022-12-14";;;;"";"https://charakterstark-erfinder.ch/fachkundig-diktatur.pdf";"N/A";"BGN";"2022-04-06";;"Yes";;93148;"none";;;;;"0,62508671";"Incomplete";"override redundant bus";"ESEF Report";1163;"experiences";"0,76965959";"Incomplete";"synthesize multi-byte sensor";"Sustainability Report";1190;"e-tailers";"0,26130144";"Audited";"back up cross-platform alarm";"Annual Report";1199;"action-items";"85,81%";"Audited";"connect bluetooth bus";"ESEF Report";96;"blockchains";"";"N/A";;;;;"40,67%";"Audited";"connect primary array";"Annual Report";303;"infomediaries";"";"N/A";;;;;"98,77%";"Incomplete";"override solid state bus";"ESEF Report";445;"eyeballs";"57,84%";"Audited";"override auxiliary firewall";"Sustainability Report";624;"e-markets"
"Wünsche OHG";"""Holdt-Vogt""";"e-business";"Poehnburg";;"eyeballs";"TO";"No";"o6i5phpoetjjbt4irz2u";"l8g2qkykx096";"co114e836m";"a64jv8v";"r1pw42fxp";"1";"No Deviation";"2022-05-21";;;;"";;;;"";;;;"";"http://xn--beeinflussend-fu-vlb.org/empathisch-jugendliche.pdf";"No";"XPT";"2022-10-14";"No";;"No";70945;"limited";;"ESEF Report";1098;"partnerships";"";"N/A";;;;;"0,67339685";"Incomplete";;;;;"";"N/A";;;;;"79,04%";"Incomplete";;;;;"69,36%";"Incomplete";;;;;"64,91%";"Audited";"back up mobile card";"ESEF Report";1005;"models";"";"N/A";;;;;"66,36%";"Estimated";;;;;"9,8%";"Estimated";"back up bluetooth program";"ESEF Report";453;"communities"
