"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hügel, Mertens und Lenk";"";"Public Limited Company (PLC)";"Alt Luis";;"eyeballs";"HN";"No";"https://majestätisch-zimmermann.info";"v9esnsd49hu4dpivnrqz";"ljjqil9xj5to";"oohoduscl0";"2ccz7me";"xlkkzy2zu";"w8x4vsv7c94g49t";"1";;"2022-11-23";"https://offen-sozialismus.com/sp%C3%BCrbar-geb%C3%A4ude.pdf";"N/A";"ERN";"2023-01-12";"http://xn--mondn-kse-y2ad.ch/jung-sikhreligion.pdf";"Yes";"BGN";"";"https://xn--agil-kse-5za.ch/hellh%C3%B6rig-vagina.pdf";"Yes";"SDG";"2022-10-04";"https://kundig-daumen.org/mond%C3%A4n-kino.pdf";"N/A";"MOP";"";"N/A";;;;"limited";;"Integrated Report";698;"communities";"2023";"";"N/A";;;;;"0,94325402";"Incomplete";"hack 1080p monitor";"Sustainability Report";616;"systems";"";"N/A";;;;;"91,05%";"Estimated";"generate online driver";"Sustainability Report";78;"vortals";"56,89%";"Estimated";"connect virtual driver";"Sustainability Report";862;"paradigms";"56,75%";"Audited";"bypass redundant system";"ESEF Report";1135;"experiences";"38,47%";"Incomplete";;;;;"96,17%";"Reported";"override multi-byte application";"Integrated Report";653;"communities";"11,67%";"Estimated";;;;
"Reif-Melzer";"""Engelen, Galander und Battke"", ""Gakstädter-Bauermeister"", ""Scheurer-Schönbeck"", ""Stolz, Schwandke und Jakubczyk""";"Limited Liability Partnership (LLP)";"Arturburg";"19342";"interfaces";"SL";"No";"https://tot-schreibtisch.net";"tehzc8jprjokxkj8hf9q";"9kx82twek91y";"";"";"nnja20vrn";"p9nkut7g5cwo610";"1";;"2022-09-02";;;;"";;;;"";"http://reif-schwert.name/substanziell-ma%C3%9F.pdf";;"VUV";"2022-03-25";"http://authentisch-bogen.info/erstklassig-faschismus.pdf";"No";"XBB";"";"Yes";"No";"No";;"none";;;;;"2022";"0,4435936";"Audited";"synthesize multi-byte transmitter";"ESEF Report";969;"applications";"0,37771777";"Reported";"hack 1080p feed";"ESEF Report";200;"paradigms";"0,5850907";"Audited";"synthesize virtual hard drive";"ESEF Report";323;"e-markets";"37,08%";"Reported";"compress mobile interface";"ESEF Report";896;"partnerships";"18,18%";"Reported";"copy 1080p protocol";"Integrated Report";417;"e-markets";"90,22%";"Reported";"generate redundant card";"Integrated Report";346;"users";"37,23%";"Estimated";"navigate open-source bus";"Integrated Report";606;"architectures";"80,35%";"Estimated";"transmit multi-byte card";"Integrated Report";590;"web services";"26,67%";"Incomplete";;;;
"Ranftl, Thomas und Keutel";"""Michallek-Thimm"", ""Rentz, Schacht und Büscher""";"GmbH & Co. KG";"West Fine";"32707";"vortals";"GL";"No";"http://erotisch-laser.name";"";"";"";"seih5wo";"";"";"1";"No Deviation";;"http://xn--nrdlich-grundkonzept-39b.net/tatkr%C3%A4ftig-burg.pdf";"N/A";"NIO";"2022-07-07";"https://enigmatisch-hebel.name/einfach-medikation.pdf";"Yes";"XPF";"";"http://offensiv-internet.net/vorteilhaft-nagel.pdf";"Yes";"LBP";"";;;;"";;;"No";44555;"limited";;"Sustainability Report";572;"functionalities";"2023";"0,69249674";"Incomplete";"index online program";"Annual Report";880;"action-items";"0,45276073";"Incomplete";"program primary interface";"Integrated Report";624;"bandwidth";"0,79552408";"Incomplete";;;;;"58,8%";"Audited";"quantify solid state bandwidth";"Sustainability Report";505;"interfaces";"11,53%";"Estimated";;;;;"35,45%";"Incomplete";"connect haptic protocol";"Annual Report";156;"bandwidth";"14,83%";"Incomplete";;;;;"89,61%";"Audited";"reboot mobile firewall";"Sustainability Report";409;"deliverables";"90,42%";"Estimated";"reboot optical pixel";"Sustainability Report";1110;"convergence"
"Schröder-Rumpf";"""Northoff-Kowalick""";"Partnership without Limited Liability";"West Tammo";"66101";"users";"AE";"No";"http://meisterhaft-computer.org";"";"zixy0mz7huct";"";"";"";"";"1";;"2022-11-29";;;;"";;;;"";"http://fehlerfrei-erwachsener.ch/befreiend-virus.pdf";"No";"QAR";"2023-02-16";"http://xn--przise-zeh-r5a.net/voll-galaxie.pdf";"No";"MGA";"2023-01-04";"Yes";"No";"Yes";;"limited";"Schwarzer, Brinkmann und Tilgner";;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,75043702";"Incomplete";"override wireless microchip";"Integrated Report";775;"blockchains";"93,57%";"Incomplete";"navigate cross-platform microchip";"ESEF Report";133;"paradigms";"39,46%";"Incomplete";;;;;"56,84%";"Incomplete";"reboot bluetooth firewall";"ESEF Report";1043;"mindshare";"8,34%";"Reported";"parse bluetooth circuit";"Integrated Report";404;"infrastructures";"89,88%";"Estimated";"override solid state matrix";"ESEF Report";908;"users";"48,68%";"Estimated";"copy solid state capacitor";"ESEF Report";524;"e-markets"
"Neupert, Zaczkiewicz und Meisch";"""Balck GmbH & Co. KG"", ""Hermecke, Dingelstedt und Plotzitzka""";"Limited Liability Partnership (LLP)";"Ost Alexandra";;"markets";"MW";"No";;"uvak37l7oeul1wnzrwhn";"jwewymr9nf02";"";"";"";"507zz75higip1ek";"1";"No Deviation";"2023-02-10";"http://xn--heibltig-adipositas-ntb52d.info/kolossal-autor.pdf";"No";"SYP";"";;;;"";"http://beeindruckend-konjunktion.ch/vorwitzig-fu%C3%9Fball.pdf";"N/A";"SLL";"";;;;"";"Yes";;;;"reasonable";;"Annual Report";328;"methodologies";"2019";"0,31721792";"Reported";"parse back-end sensor";"Integrated Report";1036;"vortals";"0,19118017";"Incomplete";"index bluetooth pixel";"Annual Report";108;"e-commerce";"0,48078779";"Incomplete";"generate mobile feed";"Annual Report";1023;"relationships";"43,48%";"Audited";"input neural driver";"Integrated Report";871;"web services";"15,76%";"Audited";"input virtual firewall";"Integrated Report";725;"ROI";"81,43%";"Reported";"compress online driver";"Integrated Report";219;"e-commerce";"94,7%";"Estimated";"index optical monitor";"Integrated Report";165;"architectures";"19,98%";"Reported";"transmit redundant sensor";"Annual Report";1131;"niches";"24,26%";"Incomplete";"quantify auxiliary capacitor";"Annual Report";35;"deliverables"
"Scheuring, Göckeritz und Beele";"";"GmbH & Co. KG";"Belaland";"41192";"niches";"MG";"No";"http://streng-saturn.ch";"gb9x9142cyr68ats10hp";"ua5765gryl4e";"4za9yfkllv";"";"";"";"1";"Deviation";"2022-05-06";"http://ambitioniert-sikhreligion.net/engelsgleich-tee.pdf";;"MRO";"2023-02-03";"http://konkurrenzlos-architektur.org/seri%C3%B6s-axt.pdf";"No";"UGX";"2022-09-03";;;;"";"http://salzig-demokratie.de/freigiebig-auge.pdf";"No";"HUF";"2022-12-27";"Yes";"No";;94969;"limited";;"ESEF Report";349;"e-tailers";"2021";"0,37018045";"Audited";"back up multi-byte transmitter";"ESEF Report";1017;"systems";"0,92416865";"Reported";"hack haptic protocol";"ESEF Report";293;"e-commerce";"0,05053933";"Estimated";;;;;"40,44%";"Audited";"back up back-end microchip";"Sustainability Report";401;"metrics";"59,4%";"Audited";"generate back-end panel";"Sustainability Report";1058;"bandwidth";"94,88%";"Estimated";;;;;"49,76%";"Reported";"generate digital sensor";"Annual Report";389;"web-readiness";"67,02%";"Reported";"synthesize neural application";"Sustainability Report";642;"schemas";"71,89%";"Audited";"synthesize cross-platform circuit";"ESEF Report";1152;"partnerships"
"Blaschek Gruppe";"""Thiomas, Co und Knorr""";"Public Limited Company (PLC)";"Alt Anthony";"68299";"communities";"SV";"No";"https://strahlend-globalisierung.net";"";"4yyaba7i9z6a";"80ghmb0fsz";"sev2umg";"6i8w75ccw";"mositcjzi073x12";"1";;;"https://beachtlich-milch.com/verbrannt-kaffee.pdf";;"SZL";"2023-02-07";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";;"Annual Report";1080;"ROI";"2021-Q2";"0,77751108";"Estimated";;;;;"0,98171933";"Reported";"navigate auxiliary circuit";"Annual Report";940;"interfaces";"0,06620358";"Estimated";"generate neural capacitor";"Annual Report";344;"supply-chains";"40%";"Reported";"back up digital alarm";"Annual Report";411;"convergence";"5,26%";"Estimated";;;;;"37,68%";"Estimated";;;;;"29,79%";"Audited";"navigate haptic interface";"Annual Report";1059;"methodologies";"20,29%";"Audited";"override mobile matrix";"Annual Report";762;"niches";"76,59%";"Reported";"input primary hard drive";"Annual Report";118;"eyeballs"
"Habel, Mathies und Eckhardt";"""Green OHG"", ""Wöschler, Pohl und Metzger""";"Partnership without Limited Liability";"Bad Damian";"75797";"experiences";"DZ";"No";"https://engelsgleich-hinduismus.com";"9o1k1ifwajjsnmbl17tc";"hjx4ikrkmggj";"8kwnif4d2z";"pdi4cjc";"";"";"1";;;"http://mutig-axt.info/fertig-chirurgie.pdf";"N/A";"KZT";"";"http://unproblematisch-reaktion.org/entscheidungsfreudig-judentum.pdf";"Yes";"JPY";"2022-07-11";"http://lebendig-farbe.name/reflektiert-fernsehen.pdf";;"HNL";"2022-10-04";"https://vital-arm.de/lebenslustig-rudern.pdf";;"PAB";"2022-09-09";"No";;"No";;"limited";"Mörsch, Hilgendorf und Wassiluk";;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,59345696";"Reported";"override wireless sensor";"Integrated Report";534;"platforms";"44,43%";"Audited";"calculate cross-platform card";"ESEF Report";322;"deliverables";"86,86%";"Incomplete";"quantify back-end pixel";"ESEF Report";18;"models";"8,68%";"Reported";"back up neural hard drive";"Annual Report";714;"ROI";"9,42%";"Reported";"input wireless bandwidth";"Integrated Report";394;"metrics";"14,98%";"Audited";"transmit optical alarm";"ESEF Report";356;"web-readiness";"24,54%";"Estimated";;;;
"Derr-Sokolowski";"""Gerdel OHG"", ""Kühnert, Mohrhard und Bak"", ""Scharf, Greithanner und Zimmer"", ""Stephan-Abt""";"Sole Trader";"Matteoburg";"58254";"paradigms";"IN";"No";;"3x2n6idknpjh2oa0f78a";"3pg6diua2hx9";"kx9rdfw0go";"";"";"ibggsjv432yzde6";"1";"Deviation";"2022-03-28";"http://smart-arm.name/kompetitiv-ethik.pdf";"No";"JOD";"2022-05-03";"https://geschickt-philosophie.net/sachlich-vogel.pdf";"No";"KRW";"2023-01-19";"https://unternehmungsfreudig-bibliothek.info/x-fach-fenster.pdf";"No";"KGS";"2022-06-27";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2023";"0,52538701";"Incomplete";"parse optical program";"Annual Report";1014;"systems";"0,33153085";"Reported";"compress open-source alarm";"Integrated Report";525;"action-items";"0,25049046";"Estimated";"program open-source application";"Annual Report";905;"portals";"4,5%";"Reported";"compress online microchip";"Sustainability Report";444;"technologies";"8,66%";"Reported";"transmit mobile pixel";"Integrated Report";640;"initiatives";"30,43%";"Estimated";;;;;"39,99%";"Incomplete";"program online system";"Annual Report";905;"markets";"47,33%";"Estimated";;;;;"81,09%";"Audited";"back up virtual application";"Integrated Report";860;"systems"
"Daub AG";"""Jander, Scherz und Hildenbrand"", ""Mintzlaff-Preuk""";"GmbH & Co. KG";"Neu Philine";"11667";"functionalities";"LU";"No";"https://transparent-automobil.com";"";"";"";"";"r2r7jiqz9";"";"1";;;"https://quadratisch-mars.de/emotional-erfinder.pdf";;"NPR";"2022-11-01";"http://erfolgsorientiert-revolution.ch/unbeeinflussbar-hochhaus.pdf";;"GIP";"";"http://xn--teamfhig-herz-ffb.org/effizient-riff.pdf";"No";"CUC";"";"https://freudig-fahrer.com/bewusst-riff.pdf";;"GNF";"";"N/A";;"Yes";;"none";;;;;"2021";"0,74550596";"Reported";"transmit auxiliary matrix";"Annual Report";257;"schemas";"0,67304814";"Incomplete";"reboot 1080p panel";"Integrated Report";145;"web-readiness";"0,13552614";"Incomplete";"connect digital bus";"Integrated Report";381;"technologies";"31,36%";"Reported";"navigate multi-byte monitor";"Integrated Report";301;"methodologies";"99,84%";"Audited";"parse neural port";"Integrated Report";742;"markets";"3,49%";"Audited";"reboot wireless card";"Annual Report";747;"functionalities";"";"N/A";;;;;"25,05%";"Audited";"copy neural port";"Sustainability Report";610;"niches";"38,39%";"Reported";"copy 1080p program";"Annual Report";861;"ROI"
