"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Huber UG";"";;"Ost Finlay";;"experiences";"RW";"No";"";"b8uarr71cqa8";"hsmi906i9j";"hxx3ylf";"";"1";"Deviation";"2022-08-21";;;;"";;;;"";"http://grazil-daumen.org/auserw%C3%A4hlt-lunge.pdf";"No";"YER";"";;;;"";;"No";;;"reasonable";;;;;"";"N/A";;;;;"0,68974771";"Reported";"connect 1080p alarm";"Integrated Report";162;"content";"0,88122249";"Estimated";"copy open-source microchip";"Integrated Report";630;"supply-chains";"73,09%";"Estimated";"generate bluetooth interface";"Integrated Report";917;"bandwidth";"85,84%";"Audited";"synthesize mobile alarm";"Integrated Report";903;"web-readiness";"77,51%";"Incomplete";"hack digital interface";"Integrated Report";318;"applications";"94,77%";"Reported";"calculate multi-byte card";"Integrated Report";770;"e-commerce";"40,41%";"Incomplete";;;;;"37,85%";"Estimated";"connect open-source pixel";"Integrated Report";1103;"functionalities"
"Kleiss AG";"""Reinhardt GmbH & Co. KG""";"AG";"Taminostadt";"15356";"systems";"TV";"No";"764pma33pm90v9hn3key";"klr6navem5oc";"z8s8opco3c";"tx0kloc";"dnnh8dln7";"1";"Deviation";"2022-05-29";;;;"";;;;"";"http://hemmungslos-buch.de/wundersch%C3%B6n-geb%C3%A4ude.pdf";"No";"CZK";"2022-02-05";"http://motiviert-sonnensystem.name/charmant-magen.pdf";"Yes";"BBD";"";"Yes";"Yes";"Yes";;"limited";;"Integrated Report";869;"synergies";"";"N/A";;;;;"0,09637873";"Incomplete";;;;;"0,53637902";"Audited";"connect neural port";"Integrated Report";783;"initiatives";"17,08%";"Reported";"program optical protocol";"Integrated Report";1123;"systems";"65,83%";"Audited";"program primary matrix";"ESEF Report";777;"deliverables";"";"N/A";;;;;"60%";"Reported";"quantify cross-platform firewall";"ESEF Report";325;"e-markets";"62,14%";"Reported";"reboot mobile interface";"ESEF Report";1183;"paradigms";"80,94%";"Reported";"transmit auxiliary bandwidth";"Integrated Report";955;"web services"
"Huneke GmbH & Co. KG";"""Steinmetz-Klink""";"Private Limited Company (Ltd)";"Nord Sallystadt";;"initiatives";"YE";"No";"ljtevyh25v21swju24uj";"";"";"i2cuu4m";"ilbyd7rhz";"1";"Deviation";"2022-06-17";;;;"";;;;"";"http://unvoreingenommen-blei.org/effektvoll-brust.pdf";"Yes";"PLN";"2022-04-25";;;;"";"N/A";;"Yes";;"reasonable";"Ne, Pflügner und Ladewig";;;;"0,49786916";"Audited";"calculate neural feed";"Integrated Report";851;"ROI";"0,36549085";"Audited";"back up mobile sensor";"Integrated Report";1003;"blockchains";"0,66483474";"Audited";"navigate online application";"Integrated Report";217;"bandwidth";"12,47%";"Estimated";;;;;"19,19%";"Audited";"program cross-platform transmitter";"Integrated Report";266;"bandwidth";"40,32%";"Reported";"parse online card";"Integrated Report";709;"blockchains";"26,27%";"Incomplete";;;;;"11,68%";"Estimated";"transmit primary circuit";"Integrated Report";790;"bandwidth";"65,98%";"Audited";"transmit auxiliary matrix";"Integrated Report";218;"methodologies"
"Marx, Scherz und Porth";"""Hardy, Grasse und Naumann"", ""Liebach, Eifert und Holzdeppe"", ""Motzenbbäcker, Ponitzsch und Howard""";"Limited Liability Partnership (LLP)";"Neu Emmy";"69668";"mindshare";"AE";"No";"";"rjt2fua7jnax";"";"";"";"1";"No Deviation";;"http://xn--zartfhlend-substantiv-dic.org/pr%C3%A4zise-ohr.pdf";;"DOP";"2022-08-03";;;;"";;;;"";"http://unerbittlich-substantiv.info/geduldig-sklaverei.pdf";"No";"DJF";"";"N/A";;"Yes";36781;"limited";"Breitenstein AG";"ESEF Report";162;"markets";"0,97728683";"Estimated";;;;;"0,08399747";"Audited";"copy wireless transmitter";"ESEF Report";21;"e-business";"";"N/A";;;;;"91,4%";"Reported";"bypass digital firewall";"Annual Report";249;"channels";"99,04%";"Incomplete";"index bluetooth hard drive";"ESEF Report";148;"ROI";"62,85%";"Estimated";;;;;"23,77%";"Reported";"parse redundant panel";"ESEF Report";584;"schemas";"92,32%";"Audited";"override back-end matrix";"ESEF Report";519;"mindshare";"70,75%";"Incomplete";;;;
"Kempe AG";"""Gesell OHG"", ""Kalinowski, Sattelmaier und Lokar"", ""Uhrig-Schwartz""";"Public Limited Company (PLC)";"Zeynepland";"55215";"applications";"MZ";"No";"3miia9kns5avcsy3b7hl";"";"xtdmkr88ay";"";"";"1";;;"https://xn--geschftig-epistemologie-z7b.net/dynamisch-legierung.pdf";"N/A";"XBC";"2022-09-09";"http://xn--rgerlich-politik-unb.name/gern-rudern.pdf";;"USD";"2022-05-19";;;;"";"https://beherrscht-galaxie.net/traumhaft-tisch.pdf";"Yes";"CUC";"2023-01-09";"Yes";"No";"No";56433;"limited";;;;;"0,79990268";"Audited";"bypass primary array";"ESEF Report";669;"niches";"0,42320415";"Estimated";;;;;"";"N/A";;;;;"55,4%";"Reported";"generate mobile interface";"Annual Report";998;"solutions";"37,12%";"Estimated";;;;;"27,45%";"Estimated";;;;;"2,27%";"Estimated";;;;;"88,34%";"Audited";"compress optical protocol";"ESEF Report";262;"action-items";"";"N/A";;;;
"Hauke-Bozsik";"""Möhsner, Friedrich und Hechler""";"Public Limited Company (PLC)";"Neu Emre";;"architectures";"CW";"No";"ymglpow4rvemojsz5eh1";"v44dmd2m5hzv";"aw9dec4ala";"";"";"1";"No Deviation";;;;;"";"https://dominant-schlafzimmer.ch/wohl%C3%BCberlegt-schlucht.pdf";"N/A";"TJS";"";"https://abenteuerlustig-laden.de/selbstsicher-liter.pdf";;"TJS";"2022-09-13";"https://xn--brderlich-tor-xob.com/mysteri%C3%B6s-eisen.pdf";"N/A";"THB";"2022-02-12";;;"No";29659;"none";;;;;"0,99787794";"Incomplete";"generate virtual protocol";"ESEF Report";1072;"supply-chains";"0,59047802";"Reported";"transmit 1080p port";"Sustainability Report";925;"partnerships";"0,71858696";"Estimated";"synthesize multi-byte card";"Integrated Report";901;"experiences";"4,93%";"Reported";"override digital transmitter";"Sustainability Report";630;"synergies";"21,17%";"Estimated";;;;;"33,83%";"Audited";"copy bluetooth system";"ESEF Report";154;"initiatives";"95,83%";"Estimated";;;;;"83,57%";"Audited";"generate primary circuit";"Sustainability Report";975;"platforms";"13,44%";"Reported";"connect redundant feed";"Integrated Report";820;"partnerships"
"Gummelt, Linke und Piesker";"";"GmbH & Co. KG";"Erhardtscheid";"05061";"users";"DZ";"No";"";"e42o0euljnh6";"nl418r2q2z";"w0ay7ds";"fr5v5imnn";"1";;;"http://xn--ehrfrchtig-technologie-vlc.ch/gediegen-tisch.pdf";;"PYG";"2022-08-11";"http://unbestritten-darm.net/m%C3%A4chtig-philosophie.pdf";"No";"IRR";"2022-02-03";"http://frei-plazenta.ch/panisch-automobil.pdf";"No";"JPY";"2023-01-10";;;;"";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";245;"ROI";"0,12909951";"Audited";"generate online bus";"Annual Report";1120;"methodologies";"0,40696485";"Reported";"back up open-source protocol";"Sustainability Report";627;"communities";"";"N/A";;;;;"33,92%";"Reported";"bypass optical card";"Integrated Report";93;"vortals";"70,73%";"Incomplete";"program auxiliary alarm";"Integrated Report";881;"systems";"55,2%";"Estimated";"synthesize bluetooth system";"Sustainability Report";929;"supply-chains";"27,09%";"Audited";"quantify wireless matrix";"Sustainability Report";954;"models";"66,46%";"Incomplete";"override mobile driver";"Sustainability Report";1103;"communities";"50,1%";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";1;"deliverables"
"Schulze-Meier";"""Beckmann GmbH"", ""Dobler-Krieger"", ""Hess, Stifel und Kohle"", ""Schnieder-Abicht""";"GmbH & Co. KG";"Süd Angeliqueburg";"22850";"synergies";"NE";"No";"54yz835v0pggz7anbrkg";"";"";"";"";"1";"Deviation";"2022-07-04";"https://mobil-philosophie.com/pragmatisch-gesellschaft.pdf";"Yes";"SVC";"2022-11-02";"http://echt-schrift.net/wahrhaftig-fu%C3%9F.pdf";"N/A";"SBD";"2023-01-06";;;;"";;;;"";;;"Yes";91098;"limited";;;;;"0,43450443";"Audited";"override online application";"Sustainability Report";1058;"functionalities";"0,32184968";"Estimated";;;;;"0,29489547";"Estimated";;;;;"86,21%";"Incomplete";;;;;"68,59%";"Incomplete";;;;;"31,9%";"Audited";"connect optical hard drive";"Sustainability Report";1026;"relationships";"47,44%";"Audited";"connect 1080p driver";"Sustainability Report";583;"systems";"78,53%";"Reported";"compress back-end matrix";"Sustainability Report";639;"infomediaries";"";"N/A";;;;
"Ackermann, Jonas und Schaefer";"""Geiger AG"", ""Liebich, Schieskow und Streck"", ""Lischka-Aryee"", ""Neuschwander OHG""";"GmbH & Co. KG";"Süd Rasmusscheid";"59539";"e-tailers";"LI";"No";"";"s5mynlov3bzy";"6ykvqd3pnv";"";"dws23c83h";"1";"Deviation";"2022-05-08";"https://weltoffen-chirurgie.ch/schattig-liter.pdf";;"SBD";"2022-03-14";;;;"";;;;"";;;;"";"Yes";"No";"No";74269;"none";;;;;"0,50393717";"Incomplete";"hack neural system";"Annual Report";314;"users";"0,14684883";"Incomplete";;;;;"";"N/A";;;;;"95,13%";"Reported";"quantify multi-byte driver";"Annual Report";1111;"networks";"29,29%";"Incomplete";"program primary capacitor";"Annual Report";566;"e-business";"82,65%";"Reported";"connect multi-byte port";"Annual Report";312;"schemas";"65,09%";"Incomplete";"compress primary system";"Annual Report";1023;"applications";"";"N/A";;;;;"18,01%";"Audited";"navigate digital interface";"Annual Report";457;"partnerships"
"Dobbrunz UG";"""Horn-Feuerbach"", ""Zaituc-Herweg""";;"Jackland";"07720";"channels";"CG";"No";"";"";"";"edfjiet";"";"1";"Deviation";"2022-02-24";"http://hart-optik.name/darstellbar-tanz.pdf";"No";"SBD";"";"http://effizient-schlucht.org/bildlich-dampfmaschine.pdf";"No";"CUP";"2022-04-18";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Annual Report";320;"platforms";"0,35690698";"Estimated";;;;;"0,07894748";"Estimated";"override open-source bus";"Sustainability Report";300;"vortals";"0,33944161";"Incomplete";;;;;"50,12%";"Audited";"program multi-byte circuit";"Sustainability Report";675;"functionalities";"55,06%";"Reported";"program wireless bandwidth";"Annual Report";749;"e-tailers";"28,19%";"Audited";"generate auxiliary program";"Annual Report";947;"deliverables";"30,92%";"Incomplete";"copy open-source transmitter";"Annual Report";223;"supply-chains";"57,15%";"Incomplete";"parse solid state program";"Sustainability Report";532;"niches";"88,71%";"Audited";"navigate neural matrix";"Sustainability Report";806;"markets"
"Rhoden, Hackbusch und Tivontschik";"""Ostwald-Hoppe"", ""Ringer GmbH""";"GmbH";"Leroystadt";"28962";"eyeballs";"LT";"No";"mabng7xvz72fapmjjctr";"0ar71tk4utfi";"";"tfaxu6n";"dgbx0glpl";"1";"Deviation";;"https://chaotisch-hand.org/kompetent-kernschmelze.pdf";;"LSL";"";"https://formidabel-schwangerschaft.de/stolz-kino.pdf";"Yes";"CZK";"2022-09-21";"https://xn--strmisch-parkhaus-32b.org/wortgewandt-politik.pdf";"Yes";"NPR";"";"http://grundsolide-petroleum.name/zauberhaft-mais.pdf";;"RUB";"";"No";"No";"No";20285;"none";;;;;"0,17971143";"Estimated";"bypass 1080p interface";"Annual Report";440;"deliverables";"0,64722778";"Audited";"synthesize mobile alarm";"ESEF Report";357;"e-business";"0,6585485";"Estimated";;;;;"";"N/A";;;;;"14,94%";"Incomplete";"transmit digital bus";"Integrated Report";632;"platforms";"45,47%";"Incomplete";"program 1080p panel";"ESEF Report";107;"deliverables";"51,36%";"Incomplete";;;;;"61,53%";"Incomplete";;;;;"56,22%";"Incomplete";"transmit 1080p matrix";"ESEF Report";963;"e-tailers"
