"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Birkemeyer, Frey und Knabe";"""Dylus Gruppe"", ""Fricke, Koleiski und Mächtig""";"GmbH";"Süd Gabriel";;"methodologies";"NF";"No";"http://solidarisch-meer.org";"y22ce0ekykilhgo6ldpx";"";"";"ngqn09b";"";"";"1";;;;;;"";;;;"";;;;"";"https://xn--spektakulr-literatur-jzb.org/unkonventionell-photon.pdf";;"GTQ";"";"Yes";;"No";26039;"reasonable";;"ESEF Report";406;"functionalities";"2021-Q2";"0,33250216";"Incomplete";;;;;"0,88758134";"Reported";"input auxiliary alarm";"ESEF Report";318;"relationships";"";"N/A";;;;;"22,86%";"Reported";"generate open-source program";"ESEF Report";1186;"models";"28,93%";"Estimated";;;;;"86,61%";"Audited";"input bluetooth bandwidth";"ESEF Report";662;"eyeballs";"91,68%";"Audited";"bypass digital application";"ESEF Report";1056;"architectures";"75,93%";"Incomplete";;;;;"76,42%";"Incomplete";"program haptic panel";"ESEF Report";475;"functionalities"
"Hessek UG";"""Eggenmueller-Seigel"", ""Schwarzer-Suthe""";"GmbH & Co. KG";"Frederikestadt";"25128";"infrastructures";"BV";"No";;"";"";"";"";"mabyatctp";"";"1";"Deviation";;"http://betriebsam-finger.org/unabh%C3%A4ngig-nomen.pdf";;"KYD";"";;;;"";;;;"";;;;"";"Yes";;;43352;"limited";;"Annual Report";702;"e-markets";"2019-Q3";"0,37745654";"Audited";"calculate neural system";"Annual Report";1056;"architectures";"0,32782631";"Incomplete";"index virtual capacitor";"Annual Report";608;"infomediaries";"0,81040757";"Incomplete";"parse haptic bus";"Annual Report";356;"web services";"82,24%";"Incomplete";;;;;"42,64%";"Reported";"navigate auxiliary hard drive";"Annual Report";902;"experiences";"67,28%";"Audited";"navigate digital panel";"Annual Report";925;"niches";"";"N/A";;;;;"78,08%";"Estimated";"reboot mobile pixel";"Annual Report";423;"channels";"";"N/A";;;;
"Moller GmbH";"""Gratzky-Linnenbaum"", ""Heinig-Wiechmann"", ""Ochs, Motzenbbäcker und Mögenburg"", ""Sonn OHG""";"AG";"Kulmastadt";"79394";"convergence";"GT";"No";"https://lohnenswert-schießpulver.ch";"";"";"";"";"al0e0o2yi";"";"1";"Deviation";"2022-11-15";;;;"";;;;"";"http://zahnlos-elefant.name/vertr%C3%A4glich-baseball.pdf";"No";"DJF";"2023-03-10";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2020";"0,94551077";"Audited";"calculate solid state pixel";"Integrated Report";401;"paradigms";"0,61875458";"Incomplete";"override haptic system";"Integrated Report";573;"portals";"0,77698688";"Incomplete";"program solid state transmitter";"Integrated Report";183;"relationships";"";"N/A";;;;;"8,38%";"Reported";"navigate mobile firewall";"Integrated Report";771;"channels";"88,21%";"Incomplete";;;;;"22,33%";"Incomplete";"back up redundant panel";"Integrated Report";139;"functionalities";"33,52%";"Estimated";;;;;"19,6%";"Audited";"reboot primary bus";"Integrated Report";1155;"paradigms"
"Mockenhaupt AG";"""Jakobs-Berning"", ""Käther-Lang""";"GmbH & Co. KG";"Neu Nickburg";"32561";"relationships";"MT";"No";"https://jung-jugendliche.de";"pv395f9dl9wrm6eah23g";"nv0eiuvup5q8";"zd0mrltui0";"";"";"601eleik59n3ti9";"1";;;"https://ergebnisorientiert-medizin.name/taff-%C3%B6l.pdf";"N/A";"PGK";"2023-02-24";"https://vielseitig-monotheismus.ch/frohsinnig-adverb.pdf";"No";"SEK";"";"http://glatt-vulkan.info/ungew%C3%B6hnlich-galaxie.pdf";"Yes";"LSL";"";"https://umjubelt-pfund.net/ritterlich-kommunismus.pdf";"N/A";"TOP";"";"No";"Yes";"Yes";;"limited";"Haschke GmbH";;;;"2019-Q3";"0,43433319";"Audited";"synthesize primary transmitter";"Annual Report";267;"experiences";"0,8416624";"Audited";"generate back-end pixel";"Sustainability Report";1061;"functionalities";"0,68421473";"Audited";"bypass bluetooth sensor";"Sustainability Report";1082;"convergence";"28,29%";"Incomplete";;;;;"";"N/A";;;;;"50,28%";"Audited";"synthesize neural microchip";"Integrated Report";386;"systems";"61,68%";"Incomplete";"generate optical alarm";"Integrated Report";1166;"portals";"38,88%";"Estimated";"navigate virtual program";"ESEF Report";1109;"systems";"63,04%";"Incomplete";"calculate haptic bandwidth";"ESEF Report";555;"metrics"
"Felke, Kraft und Grundmann";"""Baumeister, Leberer und Brehmer"", ""Wessel UG""";"Sole Trader";"Süd Moniqueland";;"niches";"NI";"No";;"";"e71vg1liciph";"";"";"fnst55g96";"48srhjcwbymdy32";"1";;"2022-12-23";"https://vorteilhaft-imperialismus.net/allerbest-flughafen.pdf";"N/A";"BMD";"";;;;"";"http://belastbar-bahnhof.net/einzig-sojabohne.pdf";"No";"XCD";"2022-05-05";"http://famosfacettenreich-segel.de/betriebsam-metall.pdf";;"TZS";"2022-06-03";;"Yes";;50418;"reasonable";;"Integrated Report";39;"infomediaries";"2021-Q2";"";"N/A";;;;;"0,62268242";"Estimated";"input primary panel";"Integrated Report";448;"schemas";"0,05151681";"Audited";"parse cross-platform system";"Annual Report";2;"partnerships";"17,74%";"Incomplete";;;;;"";"N/A";;;;;"71,96%";"Reported";"generate wireless circuit";"Integrated Report";533;"solutions";"75,57%";"Estimated";"calculate open-source system";"ESEF Report";418;"initiatives";"92,78%";"Reported";"hack auxiliary microchip";"Integrated Report";840;"e-tailers";"59,07%";"Estimated";"transmit redundant panel";"Integrated Report";46;"paradigms"
"Knut-Haupt";"""Geisler, Koch und Krodinger"", ""Volker-Will""";"Limited Liability Partnership (LLP)";"Ost Melina";"24994";"e-markets";"AO";"No";"http://frei-baum.de";"";"0yqo7dqey8sn";"va8hd4hwh7";"a1ec7b1";"puv1t6lqz";"";"1";"No Deviation";;;;;"";"https://gravierend-fluss.net/entschlussfreudig-drache.pdf";"No";"AFN";"2022-04-01";"https://xn--allerliebst-fu-egb.net/unerreichbar-liter.pdf";;"ALL";"";;;;"";"N/A";"Yes";;;"reasonable";"Küter GmbH";"Integrated Report";509;"ROI";"2022";"0,59611762";"Audited";"calculate auxiliary card";"Integrated Report";739;"niches";"";"N/A";;;;;"0,9057079";"Reported";"bypass neural program";"Integrated Report";285;"supply-chains";"42,22%";"Incomplete";"program mobile monitor";"Integrated Report";867;"synergies";"";"N/A";;;;;"10,06%";"Estimated";;;;;"62,07%";"Audited";"back up bluetooth microchip";"Sustainability Report";922;"experiences";"83,45%";"Incomplete";"back up open-source transmitter";"Integrated Report";881;"deliverables";"35,19%";"Audited";"hack online feed";"Integrated Report";1148;"eyeballs"
"Rosksch UG";"""Hengmith, Will und Schwarzmeier"", ""Laack GmbH"", ""Saile-Co""";"Partnership without Limited Liability";"Leitheimscheid";;"markets";"CK";"No";"https://divenhaft-sessel.net";"";"";"28yupoc32y";"fnhu59a";"8ryn6n427";"o0l1v3stw5bgwcr";"1";"No Deviation";;"http://fantasiereich-wolke.org/skandal%C3%B6s-knie.pdf";;"AED";"";"https://xn--sachverstndig-radio-owb.com/kooperativ-sikhreligion.pdf";;"IQD";"";"http://originell-baum.info/konzentriert-chirurgie.pdf";"Yes";"GEL";"";"https://nah-salz.org/genau-sprengstoff.pdf";"N/A";"FJD";"";"No";"No";"No";;"none";;;;;"2023";"";"N/A";;;;;"0,21869996";"Incomplete";;;;;"";"N/A";;;;;"29,46%";"Audited";"parse mobile bus";"Sustainability Report";69;"portals";"99,47%";"Audited";"copy digital application";"Integrated Report";795;"deliverables";"85,46%";"Reported";"reboot back-end card";"Annual Report";945;"methodologies";"56,33%";"Reported";"override 1080p bus";"Integrated Report";1123;"deliverables";"46,39%";"Audited";"parse neural monitor";"Sustainability Report";530;"architectures";"62,77%";"Audited";"quantify digital hard drive";"Annual Report";877;"interfaces"
"Siemon OHG";"""Deja-Siemon"", ""Strohschank AG""";"Limited Liability Partnership (LLP)";"Bad Angela";"57170";"e-markets";"GI";"No";"https://bedrohlich-fortpflanzung.info";"";"";"";"";"kdac429pb";"";"1";;"2023-01-23";"https://herrlich-granit.ch/zuvorkommend-kopf.pdf";;"DKK";"2022-11-04";"http://aufmunternd-motel.org/zahnlos-optik.pdf";"No";"KRW";"2022-04-11";"https://xn--ngstlich-fernseher-ktb.de/lehrreich-sessel.pdf";"Yes";"TOP";"";;;;"";"N/A";"Yes";;86709;"limited";"Liebold-Brömme";"Annual Report";874;"technologies";"2019";"0,60742216";"Audited";"generate open-source monitor";"Sustainability Report";205;"infomediaries";"0,7338521";"Audited";"calculate virtual array";"Annual Report";1023;"communities";"0,55583987";"Incomplete";;;;;"93,59%";"Audited";"transmit redundant port";"Integrated Report";1015;"bandwidth";"51,09%";"Reported";"back up bluetooth array";"Annual Report";1150;"systems";"71,38%";"Incomplete";"navigate virtual pixel";"Integrated Report";33;"markets";"";"N/A";;;;;"43,7%";"Incomplete";"index neural port";"Sustainability Report";431;"eyeballs";"68,13%";"Audited";"override solid state transmitter";"Sustainability Report";381;"convergence"
"Dippl, Kutzner und Gast";"""Ne-Riedel""";"GmbH & Co. KG";"Schultburg";;"mindshare";"SR";"No";"http://empfindungsvoll-zionismus.name";"";"";"";"1ipat2b";"";"";"1";;;"https://resolut-schlucht.net/korrekt-lawine.pdf";;"MRO";"";"https://vielseitig-geschwindigkeit.de/markant-schrift.pdf";"N/A";"NPR";"";"https://chronologisch-sonne.de/willkommen-tier.pdf";;"KGS";"";"http://xn--ngstlich-fernsehen-ktb.org/vortrefflich-musik.pdf";"Yes";"VES";"";"No";"No";"Yes";98773;"limited";"Gombert-Weight";"Integrated Report";639;"interfaces";"2020-Q1";"0,22173098";"Estimated";"navigate back-end array";"Integrated Report";779;"action-items";"0,08212506";"Audited";"transmit 1080p bus";"ESEF Report";459;"web services";"0,7557092";"Estimated";"copy multi-byte card";"ESEF Report";439;"mindshare";"5,95%";"Incomplete";"synthesize back-end interface";"Annual Report";279;"interfaces";"9,2%";"Estimated";;;;;"98,96%";"Incomplete";;;;;"";"N/A";;;;;"23,1%";"Reported";"connect back-end monitor";"Integrated Report";653;"infrastructures";"8,91%";"Audited";"calculate solid state array";"Integrated Report";41;"portals"
"Hargasser, Förster und Ranftl";"""Frauendorf, Sehls und Eisenlauer"", ""Jonas-Gerbennow"", ""Neubauer-Priemer"", ""Schnürer-Geyer""";"Partnership without Limited Liability";"Überackerland";"08529";"e-business";"SX";"No";"http://wendig-sozialismus.name";"h7ddov1z3pgsmaqf545f";"chrm04lmo3i8";"88adtrwsjj";"x6l02as";"";"gec5dhblya08g58";"1";"Deviation";"2022-07-28";;;;"";"https://zupackend-katastrophe.com/verantwortungslos-galaxie.pdf";"No";"INR";"2022-10-15";"http://enthusiastisch-pocken.com/fulminant-anarchie.pdf";"Yes";"SAR";"2023-02-24";"http://intelligent-pferd.net/famosfacettenreich-rolltreppe.pdf";"Yes";"XAU";"";;"No";"No";;"limited";;;;;"2020";"0,50447072";"Audited";"synthesize 1080p firewall";"Integrated Report";448;"content";"0,19445699";"Estimated";;;;;"0,81065625";"Incomplete";"input primary microchip";"Integrated Report";1092;"synergies";"10,43%";"Audited";"generate wireless microchip";"Sustainability Report";994;"paradigms";"38,54%";"Estimated";;;;;"69,62%";"Audited";"transmit multi-byte capacitor";"Sustainability Report";18;"niches";"94,95%";"Estimated";;;;;"73,35%";"Incomplete";;;;;"49,85%";"Estimated";"reboot wireless port";"Sustainability Report";215;"bandwidth"
