"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wühn GmbH";"""Grothaus, Grundmann und Mulrain"", ""Stief UG""";"Public Limited Company (PLC)";"Thyssenburg";;"infomediaries";"AF";"No";"https://zäh-fläche.com";"";"";"mql91ff105";"i0y6zly";"e4xooy5sk";"4y5hjhklsdxyxkq";"1";"No Deviation";;"http://wichtig-dach.ch/real-b%C3%BCrostuhl.pdf";"N/A";"BAM";"2022-12-25";;;;"";"http://xn--rtselhaft-renaissance-51b.info/garantiert-verh%C3%BCtung.pdf";"N/A";"FJD";"";;;;"";"Yes";;"Yes";;"none";;;;;"0,93996694";"Reported";"calculate redundant feed";"Annual Report";35;"supply-chains";"0,62984608";"Incomplete";"index primary pixel";"Annual Report";9;"web-readiness";"0,82426932";"Audited";"quantify 1080p circuit";"Annual Report";268;"functionalities";"86,31%";"Estimated";"compress open-source interface";"Annual Report";179;"content";"1,61%";"Incomplete";;;;;"82,97%";"Reported";"input open-source card";"Annual Report";1074;"applications";"8,05%";"Incomplete";;;;;"66,86%";"Audited";"hack cross-platform panel";"Integrated Report";457;"niches";"99,91%";"Reported";"back up mobile protocol";"Annual Report";496;"ROI"
"Dittmann, Arens und Hirsch";"""Friedek-Schäning"", ""Krauspe OHG"", ""Pietsch-Sujew"", ""Strunz-Mehl""";"Partnership without Limited Liability";"Neu Senaburg";;"systems";"MW";"No";;"";"9psyjrlo05bq";"";"ip0jf7q";"";"";"1";"Deviation";"2022-07-26";;;;"";"http://xn--grundstzlich-merkur-lwb.info/ausgeglichen-handgelenk.pdf";"No";"STN";"";;;;"";;;;"";"No";;;59286;"reasonable";;"Sustainability Report";1182;"infomediaries";"0,24099142";"Estimated";"bypass primary alarm";"Sustainability Report";271;"models";"0,42313965";"Incomplete";"copy mobile transmitter";"Sustainability Report";641;"users";"0,43496616";"Incomplete";"index redundant feed";"Sustainability Report";952;"networks";"17,52%";"Estimated";"hack back-end system";"Sustainability Report";61;"networks";"74,45%";"Reported";"reboot back-end interface";"Sustainability Report";294;"initiatives";"83,48%";"Incomplete";;;;;"82,25%";"Reported";"quantify bluetooth alarm";"Sustainability Report";1010;"niches";"38,36%";"Incomplete";;;;;"69,94%";"Incomplete";"transmit cross-platform firewall";"Sustainability Report";1196;"ROI"
"Unger AG";"""Kallensee GmbH""";;"Fenjascheid";;"solutions";"EE";"No";"http://politisch-pilz.net";"";"al9t26kmh6l8";"4y31udt28i";"dbvu6pk";"irejoycv7";"2b12rdokio81h1l";"1";;"2022-12-31";"http://xn--jhrlich-staatsmann-ltb.de/sozialvertr%C3%A4glich-brust.pdf";"No";"SVC";"2022-11-19";;;;"";"https://akkurat-kino.info/ausgeglichen-polytheismus.pdf";;"UGX";"2022-07-02";"https://xn--hervorstechend-schiepulver-4dc.name/reizvoll-rassismus.pdf";"No";"MDL";"";"No";"Yes";"Yes";88179;"reasonable";"Peselman UG";;;;"0,44220672";"Incomplete";;;;;"";"N/A";;;;;"0,19073278";"Estimated";"hack auxiliary monitor";"ESEF Report";89;"infomediaries";"64,61%";"Estimated";"generate open-source interface";"Annual Report";794;"channels";"98,24%";"Estimated";"calculate virtual port";"Integrated Report";506;"relationships";"13,64%";"Audited";"copy neural port";"Integrated Report";257;"infrastructures";"55,72%";"Audited";"compress bluetooth program";"Integrated Report";466;"schemas";"23,22%";"Audited";"compress virtual alarm";"Annual Report";957;"e-commerce";"87,63%";"Estimated";"copy mobile pixel";"Annual Report";923;"blockchains"
"Schwennen, Bornscheuer und Grothkopp";"""Lukoschek-Huke"", ""Morhelfer-Schaefer"", ""Raabe-Franta""";"Limited Liability Partnership (LLP)";"Gakstädterburg";"68503";"action-items";"GS";"No";"https://relevant-kapitalismus.name";"udd7yvhh86m0ica4cpgp";"";"siqp4bkxlc";"";"w0q2owe38";"vr0oqu5owrpizdu";"1";"Deviation";;"https://farbenfroh-see.org/sanftm%C3%BCtig-atheismus.pdf";"No";"NIO";"";"http://sicher-computer.org/lebendig-ozean.pdf";"N/A";"GHS";"";"https://xn--unbersehbar-brostuhl-qecl.de/eloquent-%C3%BCberschwemmung.pdf";"No";"ZWL";"2022-03-11";;;;"";"N/A";"Yes";;20293;"none";;;;;"0,10225799";"Audited";"quantify digital bandwidth";"Annual Report";702;"infrastructures";"0,30300093";"Incomplete";"program online interface";"Integrated Report";357;"action-items";"0,2194353";"Audited";"program primary panel";"Sustainability Report";1007;"functionalities";"13,42%";"Estimated";;;;;"73,5%";"Reported";"transmit wireless transmitter";"Integrated Report";950;"paradigms";"50,79%";"Audited";"reboot cross-platform capacitor";"Annual Report";873;"web services";"59,04%";"Estimated";;;;;"58,6%";"Incomplete";"calculate wireless protocol";"Integrated Report";813;"web services";"";"N/A";;;;
"Urbansky-Eberhardt";"""Fink GmbH & Co. KG"", ""Geisler OHG"", ""Kasten, Schramm und Schouren""";;"Kohrtdorf";"81554";"functionalities";"NE";"No";"http://veränderbar-ökologie.ch";"hrrpdxy106i0hz779whl";"";"";"6cudlfd";"9z98t68tc";"";"1";"Deviation";;"http://lockig-politik.info/zupackend-neptun.pdf";"Yes";"BWP";"";"http://animierend-daumen.ch/hochm%C3%BCtig-l%C3%B6we.pdf";"Yes";"AFN";"";"https://exzessiv-bakterium.net/theoretisch-taubheit.pdf";;"MNT";"";"https://zahnlos-wasserfall.ch/athletisch-innenarchitektur.pdf";"N/A";"ZWL";"2022-11-08";;"No";;;"limited";"Deuschle GmbH & Co. KG";"Annual Report";236;"users";"";"N/A";;;;;"0,88274219";"Incomplete";;;;;"0,72916143";"Audited";"connect haptic circuit";"Integrated Report";358;"technologies";"92,92%";"Audited";"reboot solid state interface";"Sustainability Report";674;"systems";"30,02%";"Incomplete";"connect online system";"Annual Report";920;"infomediaries";"5,49%";"Audited";"hack haptic transmitter";"Sustainability Report";322;"channels";"";"N/A";;;;;"31,19%";"Estimated";"connect mobile circuit";"ESEF Report";72;"ROI";"66,89%";"Estimated";"synthesize open-source interface";"Annual Report";960;"eyeballs"
"Koha, Roecker und Hetzler";"";"Sole Trader";"Alt Kenostadt";"59542";"ROI";"WF";"No";"https://sexuell-motel.info";"";"26auaqr4xbjl";"";"";"";"vghg0kld331fwuc";"1";"Deviation";;"http://kordial-laser.com/hart-brust.pdf";"No";"TOP";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";983;"none";;;;;"0,83375245";"Reported";"connect auxiliary interface";"Annual Report";880;"initiatives";"";"N/A";;;;;"0,87713838";"Incomplete";;;;;"31,75%";"Reported";"navigate 1080p protocol";"Annual Report";276;"web-readiness";"44,47%";"Estimated";"compress auxiliary array";"Annual Report";204;"solutions";"29,25%";"Estimated";;;;;"45,62%";"Audited";"bypass digital sensor";"Annual Report";873;"interfaces";"3,98%";"Reported";"input 1080p capacitor";"Annual Report";1166;"deliverables";"41,98%";"Incomplete";"quantify multi-byte firewall";"Annual Report";693;"networks"
"Jambor, Osenberg und Hingsen";"""Diedrich GmbH & Co. KG"", ""Franke, Paukner und Bürger""";"Limited Liability Partnership (LLP)";"Nord Loganscheid";"07999";"web-readiness";"PK";"No";;"lhy40xa9eisiw8qgtn5j";"";"";"";"";"";"1";"Deviation";"2022-05-11";;;;"";"http://fulminant-treppe.info/n%C3%B6rdlich-kind.pdf";"Yes";"HRK";"";"https://erotisch-handgelenk.net/erhaben-grundkonzept.pdf";"Yes";"QAR";"";"http://xn--motiviert-ma-w9a.net/richtig-frau.pdf";"No";"MYR";"";;"Yes";"Yes";49888;"reasonable";"Zipse-Brand";;;;"";"N/A";;;;;"0,05612864";"Reported";"quantify optical bus";"ESEF Report";147;"bandwidth";"0,27013831";"Estimated";;;;;"9,86%";"Audited";"override mobile protocol";"Integrated Report";1072;"web services";"16,62%";"Incomplete";;;;;"88,65%";"Incomplete";;;;;"";"N/A";;;;;"44,84%";"Audited";"generate open-source pixel";"Integrated Report";74;"partnerships";"73,36%";"Audited";"index solid state feed";"ESEF Report";629;"networks"
"Höcke-Banse";"""Becker, Mayer und Schmid"", ""Plautz, Schultz und Schimmer"", ""Schwennen GmbH & Co. KG""";"GmbH & Co. KG";"Neu Larastadt";"50026";"blockchains";"KN";"No";"http://genau-pyramide.de";"";"me9gqwq3bd49";"";"";"";"w63anvgx69obari";"1";"No Deviation";"2022-09-02";"https://laut-entdecker.info/lebendig-gesellschaft.pdf";"No";"SBD";"";"http://taktvoll-cricket.net/hart-faschismus.pdf";"Yes";"MZN";"";"https://bemerkenswert-hochhaus.info/prall-diktatur.pdf";"N/A";"XOF";"";"https://xn--berragend-islam-yvb.net/freudig-%C3%BCberschwemmung.pdf";"N/A";"SHP";"2022-07-01";;"Yes";;16271;"reasonable";"Schwartz GmbH";;;;"0,13019205";"Reported";"quantify virtual pixel";"Annual Report";1135;"solutions";"0,87284266";"Incomplete";"parse redundant driver";"Annual Report";950;"platforms";"0,36762454";"Audited";"program auxiliary bus";"Integrated Report";902;"blockchains";"64,62%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"6,64%";"Incomplete";;;;;"93,3%";"Audited";"override mobile interface";"Annual Report";735;"niches";"5,5%";"Audited";"index wireless microchip";"Annual Report";435;"infrastructures"
"Tasche-Terheiden";"""Huebel-Komoll"", ""Melzer Gruppe"", ""Mohr-Pflieger""";"Sole Trader";"Bad Raikscheid";"53357";"mindshare";"LK";"No";;"";"lhzg1ewxjx0e";"l0z94bkuv4";"b8l566v";"o7mz3ttwc";"";"1";"Deviation";;"http://sensitiv-erwachsener.ch/magisch-grundbegriff.pdf";"No";"NAD";"2022-11-05";"http://verbrieft-monat.name/zentral-sandstein.pdf";"Yes";"VUV";"";;;;"";"https://teuer-durchfall.info/kooperativ-rassismus.pdf";"Yes";"RON";"";"No";"No";"Yes";23655;"none";;;;;"0,19800106";"Audited";"program optical array";"ESEF Report";794;"web services";"0,48630755";"Reported";"override cross-platform application";"Sustainability Report";355;"communities";"0,1303987";"Estimated";"bypass 1080p feed";"Sustainability Report";651;"e-tailers";"41,87%";"Reported";"hack back-end capacitor";"Sustainability Report";1113;"channels";"83,7%";"Estimated";"program back-end system";"ESEF Report";167;"relationships";"49,3%";"Estimated";;;;;"89,86%";"Incomplete";;;;;"40,98%";"Incomplete";;;;;"52,26%";"Estimated";"back up haptic interface";"Sustainability Report";532;"initiatives"
"Beh, Sonnabend und Grau";"""Dertmann, Lindenmayer und Loogen"", ""Erwes-Figl"", ""Nabow-Gruning"", ""Sehls, Kappler und Dehmel""";;"Süd Jenniferstadt";"44139";"interfaces";"UG";"No";"https://direkt-wohnzimmer.info";"";"";"8whlhhonmv";"";"4rn0gtsn9";"";"1";"Deviation";;"https://wohlwollend-pocken.com/unverkennbar-sojabohne.pdf";"N/A";"NOK";"";"https://elegant-reaktion.net/effektvoll-burg.pdf";"N/A";"RUB";"2022-03-08";;;;"";"https://xn--berdurchschnittlich-ebene-ewc.de/heldenhaft-denker.pdf";;"NOK";"2022-08-25";;;;;"none";;;;;"0,05323926";"Reported";"copy online application";"Annual Report";480;"deliverables";"";"N/A";;;;;"0,45452304";"Reported";"transmit haptic feed";"Sustainability Report";377;"vortals";"10,91%";"Audited";"override digital interface";"Sustainability Report";502;"architectures";"2,34%";"Estimated";"copy virtual monitor";"Sustainability Report";947;"action-items";"0,03%";"Reported";"back up primary pixel";"ESEF Report";477;"e-services";"80,14%";"Incomplete";"transmit cross-platform monitor";"Annual Report";1169;"partnerships";"93,16%";"Audited";"navigate online bus";"ESEF Report";968;"e-services";"40,83%";"Audited";"transmit primary capacitor";"Sustainability Report";99;"web-readiness"
"Roschinsky, Stratmann und Mohrhard";"""Kohle Gruppe""";;"Süd Mathildastadt";;"solutions";"GW";"No";"http://grob-daumen.ch";"";"";"";"";"o8jk6cpwm";"egzhqdr12zokoly";"1";"Deviation";;"https://xn--extravagant-elektrizitt-h8b.name/kenntnisreich-medizin.pdf";;"MWK";"";;;;"";;;;"";;;;"";"Yes";;;29170;"none";;;;;"0,58371674";"Estimated";"hack mobile feed";"Annual Report";1039;"e-tailers";"0,47551602";"Audited";"navigate bluetooth port";"Annual Report";407;"supply-chains";"0,24264448";"Audited";"generate auxiliary sensor";"Annual Report";277;"methodologies";"6,38%";"Audited";"synthesize bluetooth capacitor";"Annual Report";357;"blockchains";"34,52%";"Estimated";;;;;"92,11%";"Estimated";"input bluetooth firewall";"Annual Report";289;"technologies";"2,55%";"Reported";"input open-source port";"Annual Report";136;"paradigms";"99,38%";"Incomplete";;;;;"73,27%";"Estimated";;;;
