"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Kern, Verzi and Terheiden";"Saraland";"experiences";"BI";8652282;"4.5.2022";"x";"";"";"x";"";"x";"x";"x";"x";"x";"x4z0h9ywl4vz";"d8g8s6nid50x";"ggbdowq6mmuy";"309129,78";"189419,31";"95131,86";"20,65%";"1,41%";"15,37%";"5,06%";"1,04%";"1,02%";"IS";"No";"none"
"Kosenkow - Gutjahr";"Koczulladorf";"vortals";"LV";3570283;"26.3.2022";"";"";"";"";"";"";"";"x";"x";"x";"epix94uzz1lo";"";"";"435109,27";"883971,71";"241067,21";"41,97%";"9,11%";"40,44%";"32,71%";"8,26%";"24,62%";"IS";"No";"reasonable"
"Erlei UG";"Matsburg";"models";"BL";863977;"22.3.2022";"x";"";"";"x";"";"";"x";"";"";"";"4eg4mif2855c";"idoh3so681d5";"";"838750,17";"462063,69";"810848,46";"87,96%";"85,34%";"94,04%";"47,59%";"2,82%";"91,22%";"IS";"No";"limited"
"Kasten - Peselman";"Waltherland";"users";"TD";1350231;"27.2.2022";"";"";"x";"x";"x";"x";"";"";"";"x";"3h5d3tixwakn";"tm2g6ku3g963";"";"532192,97";"118669,82";"399511,63";"22,29%";"79,92%";"46,3%";"4,46%";"13,43%";"23,89%";"IS";"No";"limited"
"Breitenstein - Caspers";"Cassandrastadt";"convergence";"BQ";5327552;"12.8.2021";"";"x";"x";"x";"x";"x";"";"x";"";"x";"e5tg9va389ax";"";"da53881gnnop";"604404,12";"304451,48";"279805,76";"45,45%";"12,21%";"13,83%";"22,13%";"3,46%";"12,27%";"IS";"Yes";"reasonable"
"Strunz UG";"Lilyburg";"communities";"TD";3410659;"17.4.2022";"x";"";"";"x";"x";"";"";"";"";"x";"";"hdoz5ayrdgqo";"";"754331,3";"211003,33";"836240,06";"25,56%";"16,91%";"82,14%";"5,75%";"11,44%";"71,95%";"IS";"No";"limited"
"Hiebl, Rohrer and Bremser";"Maierscheid";"interfaces";"BL";1250666;"30.10.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"1vnfwm7mycss";"d2n6m2ctnfxt";"f1yu43ql2m5x";"343543,92";"538697,45";"662790,98";"4,41%";"30,71%";"56,35%";"0,96%";"14,22%";"2,54%";"IS";"No";"reasonable"
"Lippe GmbH";"West Mariamstadt";"models";"BS";1022616;"3.9.2021";"";"x";"x";"";"";"";"x";"x";"x";"x";"";"vtgp5g1chqwi";"";"644281,28";"678895,76";"295180,06";"53,18%";"31,79%";"12,89%";"16,46%";"14,2%";"9,52%";"IS";"No";"reasonable"
"Delonge UG";"Aschenbroichland";"relationships";"BB";2706188;"6.1.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"07pznco0ft2v";"";"983013,06";"986998,35";"83200,85";"91,35%";"2,29%";"93,63%";"84,51%";"2,04%";"29,24%";"IS";"No";"none"
"Hassfeld, Co and Tiedtke";"Sprengerdorf";"experiences";"BD";1133239;"6.5.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"qoktfibnpiah";"jfofu1mvttoq";"vnxizoyf8ra7";"363477,98";"231649,51";"442411,42";"69,83%";"85,38%";"96,77%";"12,48%";"8,38%";"13,73%";"IS";"Yes";"reasonable"
"Knoll, Tillack and Goebel";"Nord Mareikestadt";"deliverables";"EG";2405622;"24.3.2022";"x";"x";"x";"";"";"";"";"x";"x";"";"lq1mlumemv32";"";"v55ak4weei4y";"801011,38";"161823,03";"924432,11";"6,85%";"44,03%";"93,56%";"3,41%";"32,44%";"36,58%";"IS";"No";"reasonable"
"Tress - Daum";"Schuffscheid";"e-business";"CU";4959561;"3.1.2022";"";"x";"x";"x";"x";"x";"";"";"";"";"hvhhya0xa48b";"";"3g6pfl79va4f";"97077,41";"969294,4";"949711,86";"47,43%";"41,9%";"52,31%";"31,75%";"13,71%";"7,22%";"IS";"Yes";"none"
"Stube - Koster";"Cecilestadt";"networks";"VC";8133056;"1.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jpump0bxxfp3";"z86gv6dcm06m";"acfatk5f5jky";"77165,59";"422921,08";"710911";"52,55%";"20,58%";"70,35%";"34,97%";"8,98%";"70,31%";"IS";"Yes";"none"
"Porth - Fusenig";"Alexialand";"channels";"QA";5687026;"21.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4hlno6101z59";"";"";"353221,73";"515217,54";"170014,14";"29,02%";"25,03%";"20,83%";"3,43%";"5,52%";"19,59%";"IS";"Yes";"none"
"Merseburg OHG";"West Gianlucadorf";"interfaces";"WF";9757540;"23.11.2021";"";"";"x";"";"";"";"";"x";"x";"";"";"60n4yn5dk1ut";"ujzjg8dlx39d";"626216,31";"207644,1";"327257,17";"20,21%";"33,5%";"24,69%";"18,81%";"29,21%";"10,83%";"IS";"No";"reasonable"
"Nodler Gruppe";"Jaguschstadt";"ROI";"SV";860478;"5.11.2021";"x";"";"";"x";"";"x";"x";"x";"";"x";"3evxf2g9gxmf";"sivd9t7yexhd";"3t8xzppcfx7r";"94188,62";"700958,69";"843307,18";"77,76%";"21,59%";"27,85%";"46,15%";"3,64%";"6,74%";"IS";"Yes";"reasonable"
"Huber GmbH";"Alt Jacqueline";"e-commerce";"MQ";7166570;"5.5.2022";"x";"x";"";"";"x";"";"";"x";"";"x";"";"";"xwgsrht9tcgz";"922466,56";"414640,5";"152292,56";"55,91%";"94,26%";"39,41%";"10%";"64,32%";"10,9%";"IS";"No";"reasonable"
"Schreiber - Pöge";"Finiastadt";"niches";"MT";896311;"7.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"di832ywzjosc";"agq5yg04fnub";"";"744848,39";"140802,55";"247463,39";"23,15%";"87,37%";"41,08%";"13,96%";"30,88%";"11,25%";"IS";"No";"none"
"Urban Gruppe";"West Michaeldorf";"niches";"SL";992865;"24.6.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"nurthnwmu6hd";"lmeh1ei01r19";"yg2vd5x1fcsj";"738332,76";"823471,57";"334179,11";"93,82%";"80,63%";"39,88%";"56,24%";"27,33%";"2,95%";"IS";"Yes";"limited"
"Friedmann, Kochan and Effler";"Süd Arnoburg";"initiatives";"DE";3152477;"11.7.2022";"x";"x";"";"";"x";"x";"";"";"x";"";"";"";"mef8nprgu19m";"320311,36";"620764,66";"562676,84";"34,02%";"21,34%";"79,13%";"6,58%";"16,35%";"77,59%";"IS";"No";"reasonable"
"Büscher - Hehl";"Phoebescheid";"e-business";"QA";811997;"10.5.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"noecu0okojfq";"h36y6iwzvzf8";"0cghr55watzk";"405749,28";"525489,39";"307529,63";"66,52%";"46,45%";"79,13%";"10,94%";"22,44%";"14,46%";"IS";"Yes";"limited"
"Galander, Moede and Ophey";"Predigerdorf";"paradigms";"UM";8349550;"22.9.2021";"";"";"";"x";"";"x";"x";"";"x";"x";"h793v6yp1a9h";"";"pslml4veh7fu";"386514,17";"209404,13";"429498,32";"10,47%";"47,22%";"53,25%";"2,4%";"37,83%";"43,18%";"IS";"Yes";"limited"
"Kalinowski OHG";"Christdorf";"interfaces";"UM";1641662;"16.12.2021";"x";"x";"";"x";"";"";"x";"x";"";"x";"4yxo023u2dtu";"vm56cv5mwt4f";"";"751838,38";"431421,2";"135236,81";"40,68%";"31,27%";"41,99%";"26,06%";"9,95%";"14,27%";"IS";"No";"reasonable"
"Kaufmann - Gutjahr";"Joanastadt";"systems";"AI";9496142;"26.8.2021";"";"x";"";"";"";"";"";"";"";"";"uye9twkao30j";"fdnd400ryryn";"";"633481,55";"814119,93";"309185,99";"85,54%";"99,11%";"26,52%";"19,46%";"61,6%";"5,86%";"IS";"Yes";"reasonable"
"Kral, Sürth and Maisch";"Nord Laviniascheid";"communities";"SA";9652727;"10.12.2021";"";"";"x";"";"";"x";"";"";"";"";"g78b0327za8o";"wonk5opko4g5";"";"845822,51";"225332,44";"696663,05";"78,98%";"46,31%";"87%";"37,45%";"41,57%";"5,41%";"IS";"No";"reasonable"
"Zschunke GmbH & Co. KG";"Isascheid";"deliverables";"KN";4757068;"20.11.2021";"";"";"x";"";"";"";"";"x";"";"";"";"um2tpcdn7ldu";"8854d2qaiq3q";"647808,58";"674502,08";"128460,59";"22,68%";"26,37%";"16,74%";"5,21%";"0,19%";"4,49%";"IS";"No";"reasonable"
"Holdt KG";"Süd Francesco";"functionalities";"JP";5741198;"14.7.2022";"x";"";"x";"";"x";"x";"";"";"x";"";"h3cdtulgpd3z";"b27pyyfmjx4y";"97d7wh65pu2t";"384201,81";"293751,15";"118835,8";"8,22%";"11,45%";"88,46%";"6,16%";"10%";"83,92%";"IS";"Yes";"limited"
"Schahbasian UG";"Felinaland";"relationships";"GQ";6558762;"12.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ewve0v78n9fq";"4p5itzvkm4xb";"rgfu6y0vfjko";"485373,05";"394490,27";"462989,57";"89,03%";"56,1%";"32,3%";"53,02%";"43,18%";"3,32%";"IS";"No";"limited"
"Ehm AG";"Kallenseestadt";"models";"UG";4159189;"4.1.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"xzvcz2hi3h9e";"";"";"423500";"683041,44";"192585,46";"99,78%";"8,44%";"87,08%";"81,18%";"5,33%";"81,8%";"IS";"No";"reasonable"
"Gottschalk - Jarets";"Süd Judith";"technologies";"CC";1547404;"21.5.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"jdx6v2yvwg0h";"h6b4h4nmt8xq";"nhiiw3aswbgg";"481350,27";"132690,67";"638390,74";"55,31%";"29,98%";"43,57%";"52,05%";"5,39%";"7,01%";"IS";"No";"none"
"Oeser - Schumann";"Ost Alyssastadt";"ROI";"LR";5733587;"17.2.2022";"x";"";"";"";"";"";"x";"";"";"x";"";"";"y68av6gxdxtn";"780151,39";"482118,03";"549368,87";"47,36%";"92,79%";"71,02%";"17,95%";"29,6%";"7,83%";"IS";"Yes";"reasonable"
"Garatva, Görlich and Leipold";"Semihburg";"synergies";"JO";4174808;"1.5.2022";"";"";"x";"";"";"x";"x";"";"";"x";"";"b18x39knges7";"";"189756,93";"688974,03";"795617,94";"70,53%";"83,56%";"61,91%";"54,88%";"58,79%";"49,92%";"IS";"No";"limited"
"Heinze UG";"Bad Aliya";"networks";"MD";4679248;"3.5.2022";"";"x";"x";"";"x";"";"";"";"";"";"gal3noqesc5j";"";"";"712467,29";"939594,28";"576966,18";"38,15%";"38,28%";"7,48%";"28,56%";"33,31%";"1,76%";"IS";"Yes";"reasonable"
"Fenske - Ritter";"Bad Kay";"applications";"PK";6333489;"12.9.2021";"";"x";"";"";"x";"x";"x";"";"x";"x";"";"yftbz0vcxmgy";"mkdq4hl4o39r";"104091,81";"705295,63";"457446,53";"4,22%";"77,63%";"2,62%";"1,16%";"39,98%";"0,1%";"IS";"Yes";"limited"
"Daub - Minah";"Yvesburg";"e-business";"VC";3225244;"1.2.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"y1pcg56k2c05";"bmmjppxcfiup";"zjt8ujse4cu2";"868180,07";"483699,6";"483340,72";"89,46%";"30,92%";"76,39%";"49,46%";"23,96%";"32,33%";"IS";"No";"none"
"Baumeister - Wittl";"Wollmannburg";"convergence";"SE";4211535;"26.9.2021";"x";"";"x";"x";"";"x";"";"x";"";"x";"omy36hugo874";"";"";"865747,81";"683495,44";"580251,41";"26,87%";"66,26%";"9,65%";"23,78%";"31,14%";"5,93%";"IS";"Yes";"reasonable"
"Bogenrieder - Heist";"Bad Ricostadt";"action-items";"AE";1114849;"9.12.2021";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"p8ihtlyyynm3";"";"903036,46";"804986,8";"754752,13";"55,51%";"29,29%";"61,31%";"54,87%";"27,71%";"58,21%";"IS";"Yes";"reasonable"
"Heck OHG";"Neu Marvin";"content";"NC";743358;"10.9.2021";"";"";"x";"";"";"x";"x";"";"";"";"";"kyj0znd16y8q";"pmavasb0tcny";"181479,98";"336474,44";"977850";"87,67%";"44%";"53,78%";"60,36%";"10,65%";"25,42%";"IS";"No";"none"
"Schreck, Salzer and Gangnus";"Leonaburg";"deliverables";"IL";8482635;"5.1.2022";"x";"x";"";"";"x";"";"";"x";"";"";"jw84w3eeeutu";"";"erk1fjlkikvj";"597410,05";"573830,01";"92311,81";"34,05%";"72,83%";"76,14%";"27,48%";"64,55%";"12,58%";"IS";"No";"reasonable"
"Hauke, Laux and Kustermann";"West Veit";"initiatives";"LB";8398579;"29.8.2021";"";"";"";"x";"";"x";"";"x";"x";"x";"22rn9dbxf6ht";"";"";"759676,44";"496701,53";"608915,23";"14,36%";"75,71%";"64,07%";"5,17%";"66,28%";"14,7%";"IS";"Yes";"none"
"Streck GmbH & Co. KG";"Sandroland";"infrastructures";"CL";7559188;"6.3.2022";"";"x";"";"x";"";"x";"x";"";"x";"x";"";"j66205ob5dgi";"5lfvb6ludjla";"472038,12";"524741,66";"244671,14";"83,19%";"90,64%";"25,79%";"25,04%";"27,67%";"3,84%";"IS";"No";"limited"
"Jarets - Schnelting";"Alessastadt";"infomediaries";"ER";6014186;"2.8.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"s1hj1dghhvse";"5z082zqw9u8d";"273477,97";"731428,71";"972399,8";"61,33%";"18,71%";"83,82%";"41,32%";"13,64%";"29,6%";"IS";"No";"none"
"Stengel - Rodehau";"Engelscheid";"web services";"CU";4110831;"29.7.2022";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"s49cnnv90szh";"";"883261,42";"308657,53";"342253,06";"77,9%";"8,44%";"88,67%";"48,47%";"7,32%";"35,45%";"IS";"No";"reasonable"
"Bienias - Szendrei";"Benjaminstadt";"blockchains";"AZ";6401556;"27.12.2021";"";"x";"x";"";"";"";"";"";"";"x";"";"14cy4hvgesk4";"";"636142,4";"745909,06";"83087,02";"86,32%";"15,29%";"88,83%";"3,97%";"9,84%";"2,78%";"IS";"Yes";"none"
"Schuri, Welsch and Kluwe";"Bad Lucaland";"systems";"SH";7856396;"17.5.2022";"";"";"";"";"";"x";"";"";"";"x";"3aupkge8wvjv";"8ot7258g53jr";"vnhjcex1ktch";"960531,86";"727699,47";"446810,41";"44,73%";"25,47%";"4,88%";"38,21%";"24,1%";"0,45%";"IS";"Yes";"none"
"Loy, Garatva and Gürbig";"Bad Sandrostadt";"architectures";"DJ";4398013;"18.2.2022";"x";"x";"";"x";"";"";"x";"x";"";"x";"";"93tvldfke1st";"";"156122,9";"413446,18";"751498,7";"91,22%";"72,04%";"1,23%";"31%";"46,73%";"1,23%";"IS";"Yes";"none"
"Maczey - Isak";"Lepthinstadt";"applications";"CX";2470689;"19.1.2022";"";"x";"";"";"";"x";"";"";"";"";"";"4l35xic1uuqq";"";"768778,85";"710029,47";"665636,4";"3,2%";"40,75%";"95,65%";"1,79%";"2,62%";"28,21%";"IS";"No";"reasonable"
"Gilde AG";"Mertensburg";"e-services";"FI";1551045;"4.1.2022";"";"";"";"";"";"x";"";"";"x";"";"8wk5fzcbraec";"rc2aym3qdgm6";"hw2gvpsbp9fr";"234740,59";"324564,75";"575799,78";"19,97%";"65,87%";"49,75%";"5,74%";"24,94%";"26,24%";"IS";"Yes";"none"
"Tilgner, Borrmann and Schneider";"Sailerburg";"experiences";"ML";7193879;"14.12.2021";"x";"";"";"";"x";"";"";"";"";"";"";"";"l8f4m2wjdpbp";"834799,28";"224092,4";"218772,05";"21,07%";"6,82%";"14,6%";"18,3%";"6,55%";"7,89%";"IS";"Yes";"none"
"Reumann - Schreiter";"Neu Amalia";"convergence";"TM";9832638;"11.9.2021";"";"";"";"x";"";"";"x";"";"x";"";"sc61p2xyszgc";"b23wvch5r83s";"c8r8gm6fc5y8";"894722,77";"978783,1";"975183,17";"17,31%";"36,34%";"16,02%";"16,19%";"35,44%";"2,92%";"IS";"Yes";"reasonable"
"Gadschiew KG";"Bad Caradorf";"mindshare";"MU";1370201;"14.8.2021";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"tii59oqzng4n";"9dlrntbve48n";"416653,93";"991840,96";"714736,67";"83,74%";"15,93%";"21,96%";"69,02%";"7,91%";"21,53%";"IS";"No";"none"
"Leiwesmeier - Panzig";"Alt Angelina";"e-markets";"TV";8445098;"3.12.2021";"x";"";"";"x";"x";"x";"";"x";"x";"";"x6hm052oxxvx";"mtcxsckb8f33";"";"53359,64";"345841,64";"969127,72";"18,03%";"46,17%";"73,51%";"1,43%";"6,93%";"40,55%";"IS";"No";"reasonable"
"Bruder, Gierisch and Wollenberg";"Klaraland";"models";"BE";2809106;"10.3.2022";"";"";"";"";"";"";"x";"";"";"";"sv41pdake220";"aub8ccj4nvop";"i19zp5l4xye0";"537662,28";"951353,75";"415387,33";"45,15%";"40,81%";"75,75%";"2,65%";"10,4%";"49,36%";"IS";"Yes";"limited"
"Ruth OHG";"Alt Karlottastadt";"metrics";"AU";2362252;"29.7.2022";"x";"";"x";"";"x";"x";"x";"x";"";"";"";"qu8ruejd19x4";"";"457655,81";"708318,2";"53799,96";"71,5%";"46,89%";"38,86%";"33,9%";"19,2%";"31,13%";"IS";"Yes";"limited"
"Kustermann - Haverney";"Bad Amalia";"action-items";"BF";5306296;"7.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hs1hhs0gk5a7";"zqd588dzwksd";"v2449duvenkn";"109829,08";"517395,54";"418133,58";"66,39%";"48,68%";"5,23%";"43,15%";"23,24%";"4,17%";"IS";"No";"limited"
"Golomski AG";"Nord Roccoburg";"solutions";"CC";1740316;"24.1.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"xrf6kc9i4xpl";"jd240n9w3jbo";"601882,02";"364564,62";"807598,08";"37,16%";"9,77%";"17,09%";"11,59%";"1,31%";"1,32%";"IS";"Yes";"none"
"Grosskopf UG";"Nadinedorf";"experiences";"MD";9651259;"12.11.2021";"x";"";"x";"x";"";"";"x";"x";"x";"";"";"avqviqdx0wb7";"";"733217,04";"405566,54";"396539,67";"48,57%";"77,57%";"11,36%";"16,66%";"38,36%";"6,71%";"IS";"No";"reasonable"
"Weiss GmbH";"Dadorf";"experiences";"BG";8192309;"20.8.2021";"";"";"x";"";"x";"";"x";"";"";"";"";"ykbvowcw006a";"";"723316,37";"378465,27";"200154,01";"3,91%";"70,95%";"81,7%";"1,89%";"39,42%";"21,66%";"IS";"No";"reasonable"
"Dieckmann - Pajonk";"Bad Liam";"ROI";"KN";1765969;"29.1.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"6lc001k2lxlg";"565585,75";"579279,29";"497765,08";"33,12%";"7,41%";"9,29%";"23,78%";"3,27%";"1,09%";"IS";"No";"none"
"Weiler - Taufratshofer";"Reifenrathscheid";"e-tailers";"RO";8826717;"7.3.2022";"x";"x";"x";"";"";"";"x";"";"x";"";"mv99cqz2d982";"5akukdrujlvr";"c8bit0c2zu0u";"431345,05";"181623,77";"197934,46";"25,22%";"42,25%";"80,7%";"0,26%";"33,67%";"48,83%";"IS";"Yes";"reasonable"
"Uliczka KG";"Schraderburg";"interfaces";"LS";6241745;"23.7.2022";"x";"";"";"";"";"";"";"";"x";"x";"qu7pyi85f75p";"";"dg833u8wvwth";"836617,83";"236288,55";"788456,84";"26,94%";"12,2%";"33,41%";"16,43%";"3,79%";"9,11%";"IS";"No";"none"
"Winter AG";"Süd Smillastadt";"convergence";"GH";4157899;"30.8.2021";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"3jqil0cbyf7p";"jq1lgmyf951i";"o7c0m4snui61";"661033,05";"543688,89";"412764,98";"59,69%";"32,89%";"92,77%";"12,79%";"24,46%";"88,19%";"IS";"Yes";"none"
"Strogies, Schumacher and Busch";"Nord Saschadorf";"functionalities";"CO";8926310;"15.12.2021";"";"";"";"";"";"";"";"x";"x";"";"";"";"w155yb9kz1k8";"403182,2";"957219,9";"506775,51";"90,02%";"42,05%";"40,63%";"85,86%";"39,78%";"20,2%";"IS";"No";"reasonable"
"Böttner - Goldfuss";"Neu Jannes";"infrastructures";"PG";1649319;"2.8.2022";"x";"";"";"";"";"x";"x";"";"";"x";"rexyeixl7zt1";"0ndsssdvesnt";"";"92573,78";"430487,99";"930410,79";"52,09%";"28,65%";"87,93%";"28,4%";"8,96%";"82,68%";"IS";"Yes";"limited"
"Terlecki GmbH";"Bad Philip";"e-services";"GB";7575671;"17.11.2021";"";"x";"x";"";"";"x";"";"";"";"";"eolixlkpyan3";"6z6pbab1wvxf";"x05mvwepxza6";"544218,81";"731028,24";"138267,39";"22,98%";"70,57%";"65,77%";"15,35%";"9,75%";"4,82%";"IS";"No";"none"
"Schuermann Gruppe";"Bad Lynn";"web-readiness";"NZ";4410157;"23.2.2022";"";"x";"";"";"x";"";"x";"";"x";"";"16nw0pa14xtf";"";"uy64j7ot4k55";"973872,71";"848041,8";"936091,44";"10,44%";"85,37%";"74,99%";"1,68%";"78,15%";"51,83%";"IS";"No";"limited"
"Bunjes OHG";"Rappland";"infomediaries";"ML";2539402;"29.3.2022";"";"x";"";"";"";"";"x";"";"";"";"";"jrtm75bjvnuw";"";"766167,93";"266571,02";"219962,85";"39,66%";"30,97%";"52,84%";"17,7%";"4,79%";"31,4%";"IS";"No";"reasonable"
"Preuss - Grün";"Neu Charleenland";"convergence";"SL";9039408;"28.8.2021";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"hstmpy9kjhxb";"";"379554,4";"210457,26";"258323,75";"97%";"29,44%";"72,53%";"84,5%";"26,86%";"68,04%";"IS";"Yes";"limited"
"Kazmarek UG";"Bad Freyadorf";"methodologies";"GW";4608713;"26.11.2021";"";"";"";"";"";"";"";"x";"";"x";"";"9e8caz4j6c7p";"";"364349,55";"110645,27";"774120,07";"7,06%";"71,23%";"42,91%";"4,06%";"8,54%";"42,72%";"IS";"No";"limited"
"Esser, Kolb and Holzner";"Alt Len";"models";"UM";1623922;"6.2.2022";"x";"x";"";"x";"";"x";"";"x";"x";"x";"ppwylomqgcru";"qc09giip7h22";"df5tf79a33mb";"549373,94";"192009,57";"226150,1";"51,22%";"76,5%";"36,44%";"36,71%";"52,27%";"36,11%";"IS";"Yes";"limited"
"Spelmeyer Gruppe";"Claraburg";"infrastructures";"AZ";5597068;"1.7.2022";"";"";"";"x";"";"x";"x";"";"x";"x";"e74kktsy6wrp";"";"6huhd09io2mt";"505304,78";"82554,01";"988481,79";"5,22%";"23,83%";"72,18%";"5,05%";"17,33%";"7,78%";"IS";"Yes";"limited"
"Geissler - Tschiers";"West Loreenland";"infomediaries";"TK";6617166;"17.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5a57oile4wt6";"50akuvr08ddu";"";"778197,56";"776460,66";"707219,91";"11,5%";"4,59%";"42,47%";"10,21%";"0,26%";"37,91%";"IS";"No";"limited"
"Ritter, Horak and Jeorga";"Alt Almadorf";"e-commerce";"MK";9202927;"3.9.2021";"x";"";"x";"x";"";"";"";"";"";"x";"1gsrgstck87e";"q16hmdieztj9";"wvs6dgpnujqi";"939398,42";"880002,65";"984124,9";"18,78%";"42,88%";"33,46%";"8,89%";"13,01%";"22,45%";"IS";"Yes";"reasonable"
"Schnieder, Häfner and Bühler";"West Elsa";"systems";"CW";425687;"26.11.2021";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"y7837sozrjk1";"04xrvqx355ps";"jnknqds8hjcb";"107104,57";"397141,24";"917502,67";"34,6%";"14,59%";"81,47%";"4,11%";"12,06%";"74,18%";"IS";"No";"limited"
