"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Allgeyer-Haschke";"""Graf GmbH"", ""Gunther UG"", ""Kustermann KG"", ""Trautmann, Reus und Sievers""";"e-business";"Kriegerland";;"schemas";"MK";"No";"u0lwezzitkj2hzlqpat8";"";"c0zcg0002o";"5g0mu8y";"3kvgsdzx3";"1";"No Deviation";;"http://xn--freimtig-dame-0ob.net/elanvoll-mineral.pdf";"Yes";"FJD";"2022-02-04";"https://wissenschaftlich-schaf.ch/mehrsprachig-ph-wert.pdf";"N/A";"AWG";"";"https://einwandfrei-bestrafung.name/nutzbringend-stuhl.pdf";"No";"ANG";"";"https://wunderbar-schnee.net/g%C3%BCtig-kn%C3%B6chel.pdf";"N/A";"SYP";"";;"Yes";"Yes";48680;"limited";;;;;"0,96625039";"Incomplete";"transmit redundant sensor";"Annual Report";919;"bandwidth";"0,63565169";"Estimated";;;;;"0,3895977";"Estimated";;;;;"18,94%";"Incomplete";"override 1080p bus";"ESEF Report";778;"metrics";"79,32%";"Reported";"parse virtual alarm";"ESEF Report";694;"eyeballs";"17,24%";"Audited";"connect bluetooth hard drive";"Integrated Report";611;"users";"50,02%";"Reported";"override redundant array";"Integrated Report";1085;"experiences";"13,67%";"Reported";"quantify mobile alarm";"ESEF Report";646;"action-items";"66,89%";"Incomplete";;;;
"Minah, Göhler und Lenfers";"";"bandwidth";"Isabelstadt";"04520";"portals";"CR";"No";"fwz1jtz4v9hj6xsa4127";"fvoxfdtu47cb";"0d3if5ei3r";"r360wr2";"z2u4ikgnw";"1";;;"http://illegal-frieden.info/positiv-krankheiten.pdf";;"LYD";"2022-07-03";;;;"";"https://tonangebend-hebel.org/realistisch-blei.pdf";"N/A";"BBD";"";;;;"";"No";"No";"Yes";;"none";;;;;"";"N/A";;;;;"0,66878275";"Reported";"compress 1080p protocol";"Integrated Report";442;"platforms";"0,7480482";"Incomplete";"synthesize neural program";"Integrated Report";151;"partnerships";"78,02%";"Audited";"generate multi-byte capacitor";"Integrated Report";1012;"communities";"0,7%";"Audited";"generate auxiliary hard drive";"Integrated Report";371;"blockchains";"31,87%";"Reported";"navigate open-source system";"Integrated Report";336;"solutions";"26,04%";"Audited";"compress primary program";"Annual Report";714;"technologies";"88,76%";"Audited";"connect multi-byte circuit";"Annual Report";872;"paradigms";"35,52%";"Audited";"parse auxiliary application";"Integrated Report";1052;"niches"
"Hohnheiser OHG";"""Klapper AG"", ""Mögenburg-Fricke"", ""Wanner-Dörner""";;"West Darleenburg";"71478";"deliverables";"SV";"No";"hm65m1z8oociadg1qn4e";"";"";"";"";"1";"Deviation";"2022-06-22";;;;"";;;;"";;;;"";"https://belastbar-pop.com/tough-bronze.pdf";"N/A";"ILS";"";"N/A";"No";"No";30977;"reasonable";"Jagusch KG";;;;"0,58202978";"Audited";"hack digital feed";"ESEF Report";146;"niches";"0,491394";"Reported";"generate online program";"ESEF Report";902;"e-markets";"0,92457469";"Reported";"program multi-byte hard drive";"ESEF Report";399;"convergence";"";"N/A";;;;;"";"N/A";;;;;"44,2%";"Incomplete";;;;;"98%";"Estimated";;;;;"13,58%";"Reported";"connect optical alarm";"ESEF Report";370;"applications";"97,58%";"Estimated";;;;
"Sauerland Gruppe";"";"blockchains";"Süd Dustin";"91649";"metrics";"SL";"No";"";"";"ye2kzzdao8";"";"g0lcetf14";"1";;"2022-01-17";"https://dankbar-diktatur.de/parallel-aids.pdf";"No";"LAK";"";;;;"";;;;"";;;;"";"No";"No";"Yes";22613;"none";;;;;"0,20221415";"Estimated";"quantify virtual bandwidth";"Annual Report";316;"solutions";"0,76863663";"Audited";"copy neural hard drive";"Annual Report";617;"networks";"0,65587788";"Reported";"compress digital bandwidth";"Annual Report";229;"e-business";"90,46%";"Estimated";"calculate wireless hard drive";"Annual Report";604;"synergies";"28,65%";"Incomplete";;;;;"20,4%";"Estimated";;;;;"";"N/A";;;;;"40,02%";"Reported";"synthesize neural feed";"Annual Report";417;"blockchains";"";"N/A";;;;
"Krebs AG";"""Battke GmbH & Co. KG"", ""Goldfuss Gruppe"", ""Kreutz Gruppe"", ""Waldmann AG""";"e-services";"Süd Jensland";;"mindshare";"DZ";"No";"kdpkbpvddr2odmixnorw";"rz3k9ccb2uuw";"eht81i3ctc";"22dxg6j";"npaejhffu";"1";"No Deviation";;;;;"";"http://xn--glamours-hafer-1pb.info/frohsinnig-durchfall.pdf";"No";"XPD";"";"http://unverkennbar-kartoffel.info/g%C3%BCnstig-metall.pdf";;"TND";"2022-04-11";"https://xn--organisiert-sugling-swb.net/unschlagbar-s%C3%A4ugetier.pdf";"No";"CNY";"";;"Yes";;;"none";;;;;"0,72625911";"Audited";"hack online system";"Sustainability Report";781;"e-commerce";"0,13162138";"Estimated";"quantify virtual capacitor";"ESEF Report";949;"convergence";"0,60199414";"Estimated";;;;;"65,91%";"Audited";"transmit cross-platform hard drive";"Integrated Report";437;"e-business";"";"N/A";;;;;"56,54%";"Incomplete";"hack online panel";"Sustainability Report";1095;"content";"58,57%";"Incomplete";"reboot auxiliary capacitor";"ESEF Report";302;"architectures";"68,68%";"Incomplete";"reboot redundant bandwidth";"Sustainability Report";851;"infomediaries";"94,09%";"Audited";"override haptic alarm";"ESEF Report";1029;"functionalities"
"Vona GmbH & Co. KG";"""Holz-Kunz"", ""Lukoschek UG""";;"Meyerscheid";;"action-items";"US";"No";"k919wa9fysmjq5zrwa6g";"5so1aowja1tv";"64r81iiuj4";"yqgjp89";"p1zmf9d7l";"1";;"2022-03-09";"http://alt-epistemologie.org/glatt-rudern.pdf";"N/A";"XTS";"2022-07-03";;;;"";;;;"";"http://ausgesucht-wein.ch/begehrt-biologie.pdf";"Yes";"TZS";"2023-01-04";"Yes";"Yes";"Yes";25427;"limited";"Liebold, Schorr und Crosskofp";"ESEF Report";897;"applications";"0,40430054";"Incomplete";;;;;"0,50132986";"Estimated";"back up online transmitter";"ESEF Report";324;"infrastructures";"0,61111262";"Audited";"navigate cross-platform port";"Annual Report";259;"infomediaries";"60,59%";"Audited";"connect multi-byte matrix";"Annual Report";1154;"users";"1,36%";"Incomplete";;;;;"19,93%";"Reported";"calculate bluetooth interface";"ESEF Report";377;"metrics";"62,42%";"Estimated";;;;;"82,36%";"Incomplete";;;;;"64,73%";"Estimated";;;;
"Zipp KG";"""Assmus, Schwartz und Schmitz"", ""Jacob, Breitenstein und Viellehner"", ""Splinter GmbH"", ""Wassiluk-Filipowski""";"synergies";"Neoburg";;"functionalities";"BN";"No";"w4uoqqt37cqok6xuc19k";"";"";"";"nm0hahx4w";"1";"No Deviation";"2022-12-17";"http://individuell-silber.net/sp%C3%BCrbar-imperialismus.pdf";;"BAM";"";"http://xn--strategisch-elektrizitt-h8b.name/beherzt-religion.pdf";"Yes";"BTN";"";"http://gewieft-stuhl.name/nass-milch.pdf";"No";"TRY";"";;;;"";"N/A";"Yes";;;"limited";;;;;"0,26836068";"Audited";"reboot back-end feed";"Integrated Report";531;"eyeballs";"0,43215544";"Reported";"hack optical transmitter";"Sustainability Report";770;"solutions";"0,6632687";"Reported";"transmit optical feed";"Sustainability Report";115;"blockchains";"26,01%";"Audited";"compress haptic alarm";"Integrated Report";1196;"ROI";"";"N/A";;;;;"18,49%";"Reported";"synthesize redundant transmitter";"Sustainability Report";896;"bandwidth";"60,4%";"Estimated";;;;;"88,49%";"Estimated";;;;;"23,98%";"Audited";"connect back-end transmitter";"Sustainability Report";334;"web-readiness"
"Diedrich UG";"""Koester GmbH"", ""Rietmüller-Will"", ""Stolle, Reinberg und Grothaus""";"interfaces";"Bad Sienna";;"architectures";"BL";"No";"";"qjocesoj7plt";"";"5xd2evr";"";"1";"No Deviation";;"http://vorbildhaft-diktatur.net/gutherzig-objekte.pdf";"Yes";"JMD";"2022-09-25";;;;"";;;;"";"https://knuffig-leber.com/verwegen-kraft.pdf";"N/A";"VND";"";"Yes";;"No";;"limited";;;;;"0,37158223";"Incomplete";"calculate redundant program";"Annual Report";639;"interfaces";"0,28957914";"Reported";"program 1080p transmitter";"ESEF Report";515;"e-services";"0,59704528";"Audited";"override auxiliary transmitter";"ESEF Report";249;"functionalities";"2,72%";"Audited";"hack bluetooth matrix";"Annual Report";2;"niches";"33,34%";"Estimated";"calculate virtual interface";"ESEF Report";888;"partnerships";"45,33%";"Estimated";"navigate virtual program";"ESEF Report";465;"deliverables";"55,87%";"Estimated";;;;;"4,99%";"Audited";"index back-end port";"ESEF Report";733;"initiatives";"";"N/A";;;;
"Tonat-Jacob";"""Koderisch Gruppe"", ""Muller-Dilla"", ""Scherbarth-Göhler""";"e-business";"Gretaland";;"technologies";"CL";"No";"";"ze37vw6ih1fw";"";"";"";"1";"No Deviation";;;;;"";"http://xn--aufsehenerregend-molekl-xpc.net/teuer-rad.pdf";;"BSD";"2022-06-20";;;;"";"http://erbaulich-junge.ch/divenhaft-wind.pdf";;"PAB";"";"N/A";"Yes";"Yes";80090;"reasonable";"Bruder GmbH & Co. KG";;;;"0,66412911";"Audited";"index digital alarm";"Sustainability Report";210;"solutions";"";"N/A";;;;;"0,9262799";"Audited";"input mobile bus";"Sustainability Report";139;"web-readiness";"";"N/A";;;;;"72,16%";"Reported";"index wireless bus";"Sustainability Report";317;"platforms";"";"N/A";;;;;"";"N/A";;;;;"25,34%";"Audited";"quantify neural driver";"Sustainability Report";634;"portals";"10,66%";"Reported";"program digital matrix";"ESEF Report";790;"metrics"
"Sutschet UG";"""Scherer, Gerschler und Kisabaka""";"markets";"Süd Antonscheid";;"relationships";"EG";"No";"";"c9px0vs59tqh";"r0mwz1pwga";"nvnl1r5";"ppvt1af3x";"1";"Deviation";"2022-07-16";"https://ultimativ-niere.name/heilsam-krieg.pdf";"No";"NIO";"";"http://xn--informativ-unterernhrung-8bc.com/alternativ-quarz.pdf";"No";"CLP";"";"http://xn--sachgem-meter-hdb8e.name/exquisit-liberalismus.pdf";"No";"CVE";"";"https://xn--beglckend-menschenrecht-fpc.net/eigenartig-globalisierung.pdf";;"GEL";"";"No";"No";"No";;"none";;;;;"0,78831516";"Incomplete";"navigate online microchip";"ESEF Report";928;"interfaces";"0,16822947";"Estimated";"navigate back-end firewall";"Sustainability Report";183;"partnerships";"0,80692562";"Audited";"parse neural microchip";"ESEF Report";1006;"bandwidth";"54,58%";"Audited";"hack mobile transmitter";"Annual Report";44;"web services";"28,42%";"Incomplete";"override bluetooth bus";"Sustainability Report";526;"interfaces";"17,28%";"Reported";"input mobile circuit";"Integrated Report";343;"ROI";"37,79%";"Audited";"transmit digital interface";"ESEF Report";275;"eyeballs";"80,94%";"Audited";"quantify cross-platform protocol";"ESEF Report";1047;"networks";"85,89%";"Audited";"reboot solid state card";"Integrated Report";576;"partnerships"
"Rüter, Wassiluk und Köhler";"""Linnenbaum, Fuhlbrügge und Caspers"", ""Lukoschek Gruppe"", ""Scheer-Kesselring""";"relationships";"Penelopeland";"94058";"paradigms";"HU";"No";"eugza9ugee2ydi83d0j3";"g9bdctvxn4eg";"";"";"";"1";"Deviation";"2022-08-07";;;;"";;;;"";"http://xn--hochehrenhaft-schiepulver-ebc.info/gr%C3%BCndlich-insekt.pdf";"N/A";"YER";"2022-09-24";;;;"";"N/A";;"Yes";;"limited";"Prey, Crosskofp und Neubert";"Integrated Report";557;"blockchains";"0,34287951";"Reported";"calculate open-source monitor";"Integrated Report";1124;"technologies";"0,31451443";"Reported";"reboot mobile array";"Integrated Report";162;"infrastructures";"0,37258158";"Reported";"bypass online circuit";"Integrated Report";122;"networks";"93,2%";"Audited";"input 1080p hard drive";"Integrated Report";649;"networks";"59,54%";"Incomplete";"hack cross-platform driver";"Integrated Report";164;"web services";"80,54%";"Audited";"program open-source matrix";"Integrated Report";821;"blockchains";"8,5%";"Incomplete";"generate online bandwidth";"Integrated Report";241;"models";"45,98%";"Audited";"copy mobile array";"Integrated Report";251;"e-tailers";"76,95%";"Estimated";;;;
