"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Krieger-Kreb";"""Brettschneider, Gamlin und Kofferschlager""";"Süd Merlin";"interfaces";"CL";"No";"";"";"idm7o4702n";"";"";"1";"Deviation";"2022-02-07";"http://vorbildlich-granit.de/harmonisch-haus.pdf";"N/A";"XPF";"";"http://xn--eigenstndig-flugzeug-hzb.com/%C3%A4ngstlich-salz.pdf";"N/A";"DZD";"2022-09-13";"http://kenntnisreich-bewusstsein.org/wundervoll-laser.pdf";;"CDF";"2022-04-12";"http://tolerant-musik.info/exquisit-niere.pdf";"No";"ZAR";"";"No";"No";;44428;"reasonable";;"Sustainability Report";143;"0,24575597";"Audited";"transmit primary interface";"Integrated Report";49;"0,30368822";"Reported";"input optical alarm";"Annual Report";223;"0,33126198";"Reported";"hack haptic bus";"Annual Report";1167;"28,05%";"Audited";"synthesize neural microchip";"Sustainability Report";1113;"49,68%";"Reported";"program mobile transmitter";"Annual Report";492;"83,86%";"Estimated";"hack bluetooth driver";"ESEF Report";287;"93,64%";"Reported";"navigate cross-platform sensor";"ESEF Report";683;"8,48%";"Estimated";"compress open-source hard drive";"Integrated Report";873;"80,8%";"Estimated";"navigate multi-byte hard drive";"Integrated Report";160
"Spitzmüller AG";"""Ranftl, Werle und Bäcker""";"Korinnastadt";"relationships";"AS";"No";"";"9085i6601o0j";"yggl593o8k";"j3qk30c";"dlkhl4cyh";"1";"Deviation";;"https://xn--seris-seele-ufb.ch/exakt-w%C3%A4rme.pdf";"Yes";"DZD";"";;;;"";"http://unverwundbar-sorghum.com/zust%C3%A4ndig-meter.pdf";;"ISK";"";"http://entspannt-schiff.com/atemberaubend-kupfer.pdf";"N/A";"BSD";"2022-02-21";"Yes";;"No";23715;"reasonable";"Komoll Gruppe";;;"";"N/A";;;;"0,05572365";"Estimated";"parse optical system";"ESEF Report";998;"0,33481267";"Incomplete";"parse back-end program";"Integrated Report";381;"51,1%";"Reported";"quantify optical protocol";"ESEF Report";102;"13,83%";"Audited";"hack auxiliary firewall";"ESEF Report";80;"35,05%";"Reported";"quantify bluetooth protocol";"ESEF Report";222;"53,79%";"Audited";"hack multi-byte panel";"ESEF Report";1043;"19,94%";"Audited";"transmit back-end microchip";"Annual Report";282;"42,58%";"Estimated";"calculate virtual driver";"Integrated Report";159
"Restorff, Grams und Mues";"""Anding, Rath und Itt"", ""Lohse-Steuk"", ""Moser GmbH & Co. KG"", ""Reumann, Reinke und Goldbeck""";"Nord Levinburg";"systems";"IE";"No";"gjowzwwu737gtntsb6w0";"";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://verantwortungslos-eisenbahn.name/arm-leichtathletik.pdf";;"KPW";"2022-07-30";"N/A";"Yes";"Yes";;"reasonable";"Theele GmbH";;;"0,29623782";"Reported";"parse 1080p circuit";"ESEF Report";310;"0,907639";"Audited";"compress redundant capacitor";"ESEF Report";922;"0,9956501";"Audited";"quantify primary capacitor";"ESEF Report";769;"98,25%";"Audited";"transmit mobile matrix";"ESEF Report";76;"";"N/A";;;;"64,1%";"Estimated";"quantify back-end bus";"ESEF Report";916;"8,99%";"Reported";"parse neural firewall";"ESEF Report";887;"27,5%";"Incomplete";"calculate optical monitor";"ESEF Report";382;"70,92%";"Reported";"synthesize wireless bus";"ESEF Report";1082
"Dreher-Dück";"""Deerberg GmbH""";"Molzandorf";"channels";"SS";"No";"8cs70w9afjx1p3hoezhr";"ed4f5w7p6999";"";"7qpp454";"yuantz6ow";"1";;"2022-07-05";"https://darstellbar-quarz.org/bestimmt-kuppel.pdf";"No";"XAU";"";;;;"";"https://einfallsreich-judentum.org/perfekt-gott.pdf";;"BHD";"2021-11-04";;;;"";"No";"Yes";;;"none";;;;"0,93384677";"Reported";"connect wireless firewall";"Annual Report";551;"";"N/A";;;;"0,90600901";"Incomplete";"index bluetooth bandwidth";"Annual Report";475;"96,22%";"Reported";"bypass back-end hard drive";"Integrated Report";117;"";"N/A";;;;"12,64%";"Audited";"override primary pixel";"Annual Report";770;"57,43%";"Estimated";"calculate 1080p alarm";"Integrated Report";136;"93,28%";"Estimated";"quantify cross-platform feed";"Annual Report";383;"29,93%";"Estimated";;;
"Gangnus, Jürgens und Jungton";"""Lax, Böhm und Nolte"", ""Thränhardt-Thimm"", ""Richards KG""";"Pfersichland";"channels";"BQ";"No";"cpiuue9y6yft3qsy1jy3";"ob3fmf21i27g";"osvtahcbk7";"dz4pex6";"";"1";"Deviation";"2022-01-29";;;;"";"https://ideal-denker.net/gravierend-go.pdf";;"THB";"2022-10-18";;;;"";;;;"";"Yes";;"Yes";;"reasonable";;;;"0,41562733";"Estimated";"copy digital driver";"Sustainability Report";93;"0,19318667";"Audited";"transmit wireless sensor";"Sustainability Report";531;"";"N/A";;;;"2,01%";"Incomplete";"parse mobile firewall";"Sustainability Report";516;"97,05%";"Estimated";;;;"16,44%";"Incomplete";;;;"";"N/A";;;;"43,11%";"Reported";"program virtual alarm";"Sustainability Report";606;"82,63%";"Reported";"copy back-end card";"Sustainability Report";898
"Ziegler-Vieweg";"""Höft UG"", ""Hübenbecker, Sonn und Figl"", ""Leide, Franz und Wichmann"", ""Jess AG""";"West Erikland";"interfaces";"GG";"No";"37po7oz6x64z4auta5ug";"mw598gbqy874";"8wsbvjsky9";"gnus870";"vmunaqpov";"1";"No Deviation";"2021-11-18";"https://fresh-mensch.info/stattlich-getr%C3%A4nke.pdf";"N/A";"KWD";"2022-06-09";"http://unbesehen-computer.de/vital-feuerstein.pdf";;"BTN";"";;;;"";"https://stilvoll-frieden.name/kommunikativ-geburtenkontrolle.pdf";;"LSL";"";"N/A";;"No";;"limited";"Madubuko-Spitzmüller";"Annual Report";1076;"0,77906466";"Estimated";"connect primary matrix";"ESEF Report";626;"0,0532923";"Estimated";"hack back-end circuit";"Annual Report";1175;"";"N/A";;;;"15,14%";"Audited";"quantify cross-platform port";"Annual Report";894;"84,91%";"Incomplete";"reboot online hard drive";"Annual Report";421;"36,41%";"Incomplete";;;;"68,24%";"Audited";"compress solid state array";"ESEF Report";1068;"16,71%";"Reported";"navigate multi-byte hard drive";"Sustainability Report";1089;"44,71%";"Audited";"input wireless sensor";"Annual Report";641
"Götzelmann AG";"""Salzer-Riermeier""";"Karimburg";"models";"PH";"No";"xbsyqlebgku1t4958a98";"pes1xfhu6efn";"lvmw5xqs7h";"c7egn57";"";"1";;"2022-03-01";"https://xn--begngsam-mensch-2vb.org/friedselig-burg.pdf";"N/A";"BYR";"";"http://profitabel-reaktion.de/hochwertig-entdecker.pdf";"Yes";"NIO";"";;;;"";"http://ausgezeichnet-bogen.ch/fr%C3%B6hlich-agnostizismus.pdf";"N/A";"HTG";"2022-10-08";"N/A";;"Yes";81252;"none";;;;"0,333879";"Reported";"copy online alarm";"ESEF Report";270;"0,9407143";"Estimated";;;;"";"N/A";;;;"86,92%";"Estimated";"navigate optical pixel";"Annual Report";317;"64,74%";"Incomplete";;;;"80,82%";"Estimated";;;;"30,56%";"Audited";"hack mobile circuit";"ESEF Report";1180;"43,16%";"Reported";"bypass cross-platform bus";"ESEF Report";790;"";"N/A";;;
"Bruckmann-Wagner";"""Isak, Sutschet und Grasse"", ""Rädler-Feller"", ""Kausemann, Schenk und Milde"", ""Krüger-Busse""";"Heiserdorf";"e-tailers";"AI";"No";"";"";"";"";"x2gpt3rzf";"1";"Deviation";;"http://konstruktiv-weizen.org/gewissenhaft-beschleunigung.pdf";"Yes";"TWD";"";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";"Leyckes-Uhrig";"Annual Report";369;"0,41480195";"Reported";"override online bus";"Annual Report";359;"0,28306032";"Audited";"bypass 1080p matrix";"Annual Report";968;"0,89381445";"Audited";"hack primary alarm";"Annual Report";377;"96,05%";"Reported";"override back-end sensor";"Annual Report";257;"40,09%";"Reported";"index online microchip";"Annual Report";274;"56,04%";"Incomplete";"reboot virtual hard drive";"Annual Report";573;"69,53%";"Audited";"copy mobile bandwidth";"Annual Report";1030;"3,57%";"Incomplete";"bypass back-end system";"Annual Report";448;"31,43%";"Audited";"override 1080p sensor";"Annual Report";858
"Leitheim, Beer und Mikitenko";"""Stube GmbH & Co. KG"", ""Köhrbrück-Gradzki"", ""Sewald AG""";"Emmaburg";"action-items";"MC";"No";"d9kd6ygdr7cdgd1jnzfp";"t46wicrfi1fo";"";"";"";"1";;;"https://xn--sozialvertrglich-impfung-0bc.de/x-f%C3%B6rmig-autor.pdf";;"GYD";"2022-07-10";"https://quer-bibliothek.name/tiefgr%C3%BCndig-bronze.pdf";"N/A";"TWD";"2022-04-15";;;;"";;;;"";;"No";;91427;"reasonable";"Lammert, Hasse und Rabenstein";;;"0,45148533";"Reported";"override open-source protocol";"Sustainability Report";444;"0,25975275";"Audited";"quantify redundant system";"Sustainability Report";311;"0,32870037";"Incomplete";"generate open-source firewall";"Sustainability Report";232;"";"N/A";;;;"71,86%";"Reported";"transmit redundant application";"Sustainability Report";896;"63,58%";"Estimated";"hack wireless panel";"Annual Report";305;"29,33%";"Reported";"synthesize solid state transmitter";"Annual Report";1179;"74,46%";"Audited";"transmit haptic system";"Annual Report";1120;"52,64%";"Incomplete";"program back-end program";"Annual Report";88
"Madetzky-Ehm";"""Spiegelburg Gruppe"", ""Lammert, Greger und Weigel"", ""Lauckner-Bogdashin"", ""Ringer, Farber und Rieger""";"Clemensscheid";"supply-chains";"BG";"No";"g9tw17o29c0yepkmcqas";"";"";"";"4iyzk75ur";"1";;"2022-06-03";"http://xn--brderlich-nomen-0vb.name/d%C3%BCnn-periodensystem.pdf";"Yes";"BHD";"2022-03-28";;;;"";"https://xn--nrdlich-hochhaus-mwb.org/ausschlaggebend-humanismus.pdf";"N/A";"BHD";"";;;;"";"Yes";"Yes";"Yes";30347;"limited";;;;"0,96694162";"Estimated";;;;"0,21965098";"Reported";"input online port";"Integrated Report";425;"0,91807444";"Estimated";;;;"23,43%";"Incomplete";"override virtual application";"Annual Report";851;"24,73%";"Audited";"input primary program";"Integrated Report";190;"88,88%";"Audited";"program haptic feed";"Annual Report";725;"93,27%";"Incomplete";;;;"83,58%";"Audited";"compress neural microchip";"Integrated Report";100;"68,84%";"Audited";"input neural alarm";"Annual Report";1001
"Kaesmacher GmbH & Co. KG";"";"Carolindorf";"applications";"BM";"No";"3xo9tx17082uldjxlde0";"egfftlysmse9";"z0bpyyzzs8";"57u1jgi";"toktry3s8";"1";"Deviation";"2022-07-14";;;;"";;;;"";;;;"";"https://xn--elitr-zeit-t5a.ch/undurchsichtig-herz.pdf";"Yes";"MAD";"";"Yes";"Yes";"No";61830;"none";;;;"0,75440987";"Estimated";"back up open-source firewall";"ESEF Report";284;"0,08587331";"Audited";"program solid state program";"ESEF Report";486;"0,21350107";"Incomplete";"program open-source microchip";"ESEF Report";182;"54,62%";"Incomplete";;;;"93,22%";"Estimated";;;;"49,93%";"Reported";"index online port";"ESEF Report";858;"79,91%";"Audited";"program neural interface";"ESEF Report";995;"6,69%";"Reported";"parse cross-platform pixel";"ESEF Report";211;"31,36%";"Audited";"copy online system";"ESEF Report";250
"Barth-Balnuweit";"";"West Marvinland";"channels";"CX";"No";"faaofaasa491uat4kjzi";"";"";"otkoxu2";"a2lm24g9n";"1";"No Deviation";"2022-06-10";;;;"";;;;"";;;;"";"https://xn--x-frmig-sprache-btb.net/potent-dach.pdf";"No";"LBP";"";"N/A";"No";"No";;"limited";"Schumann-Floder";;;"0,58949701";"Incomplete";"index haptic bandwidth";"ESEF Report";816;"0,72920272";"Audited";"program online port";"ESEF Report";35;"0,88347829";"Estimated";;;;"38,6%";"Estimated";;;;"30,16%";"Estimated";"navigate redundant port";"ESEF Report";928;"45,69%";"Estimated";"compress redundant firewall";"ESEF Report";458;"95,08%";"Estimated";;;;"54,7%";"Audited";"parse bluetooth program";"ESEF Report";1105;"94%";"Estimated";"back up bluetooth microchip";"ESEF Report";144
"Brandis GmbH";"""Thimm GmbH & Co. KG"", ""Wessel GmbH""";"Hesseland";"niches";"AS";"No";"3l6cscl4rcczkytm495o";"nqm55482u6tm";"iv93e2wxas";"";"qr546be9u";"1";;"2021-12-15";;;;"";"http://unbefangen-agnostizismus.org/neugierig-go.pdf";"N/A";"UGX";"";"https://xn--heldenhaft-milchstrae-kzb.com/freim%C3%BCtig-pop.pdf";"No";"NAD";"2022-08-15";"https://anmutig-abtreibung.org/erfolgreich-ellenbogen.pdf";"No";"BMD";"";"N/A";"Yes";"No";8704;"limited";"Jacob, Strogies und Seidel";;;"0,10235663";"Estimated";;;;"0,306241";"Incomplete";"index redundant circuit";"ESEF Report";547;"0,77103093";"Estimated";"generate cross-platform sensor";"Sustainability Report";1172;"51,41%";"Estimated";"compress 1080p monitor";"Integrated Report";926;"72,36%";"Estimated";;;;"22,25%";"Estimated";"index virtual feed";"Integrated Report";887;"2,84%";"Estimated";"hack cross-platform interface";"Integrated Report";491;"52,58%";"Reported";"generate 1080p array";"ESEF Report";218;"";"N/A";;;
"Mau GmbH";"""Friedenberg KG"", ""Hehl OHG"", ""Pingpank-Blaschek"", ""Panzig, Schuff und Koenig""";"Jonasdorf";"content";"PL";"No";"7s63pvbjc1ul36p635ra";"v3t64pdurjwh";"lfypqbpv2c";"n4yuzh4";"3b98wfruk";"1";;;"http://bedacht-wasserfall.ch/experimentierfreudig-quarz.pdf";"No";"PLN";"2021-11-16";"https://xn--warmherzig-br-mfb.org/umtriebig-blindheit.pdf";"N/A";"VND";"2022-10-14";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"0,81000575";"Reported";"compress bluetooth protocol";"Sustainability Report";205;"0,60114806";"Incomplete";"parse multi-byte hard drive";"Sustainability Report";298;"0,55334568";"Audited";"generate digital circuit";"Sustainability Report";1036;"0,97%";"Incomplete";;;;"6,89%";"Reported";"program online capacitor";"Annual Report";487;"71,84%";"Incomplete";"reboot optical firewall";"Annual Report";1092;"76,77%";"Reported";"index primary interface";"Sustainability Report";644;"28,44%";"Incomplete";;;;"66,55%";"Estimated";;;
