"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Scherer-Kahlmeyer";"";"Limited Liability Partnership (LLP)";"Romystadt";;"ROI";"CV";"No";"http://glatt-schwert.ch";"x358z00so4ljmvnt5u06";"tcdfcngq7xtm";"qnk1utg7ke";"0ccxz7n";"";"uev99ldnaq5zv2y";"1";"No Deviation";;;;;"";"http://xn--frohsinnig-br-mfb.info/automatisch-adverb.pdf";;"CVE";"2022-02-17";;;;"";;;;"";;"No";"No";;"none";;;;;"0,33356274";"Incomplete";;;;;"0,23375133";"Incomplete";"quantify wireless alarm";"Sustainability Report";484;"solutions";"0,7507322";"Incomplete";"index open-source capacitor";"Sustainability Report";855;"initiatives";"52,17%";"Audited";"synthesize back-end array";"Sustainability Report";485;"deliverables";"14,09%";"Incomplete";;;;;"";"N/A";;;;;"13,54%";"Reported";"override back-end feed";"Sustainability Report";11;"methodologies";"55,64%";"Estimated";"back up bluetooth monitor";"Sustainability Report";412;"e-commerce";"16,58%";"Audited";"copy haptic sensor";"Sustainability Report";877;"architectures"
"Görlich GmbH & Co. KG";"""Rumpf-Kock"", ""Schwarzkopf-Pinnock""";"Limited Liability Partnership (LLP)";"Lanigscheid";"58167";"initiatives";"AL";"No";"http://durchtrieben-leben.info";"duo1t25wfzdjrnses24d";"";"";"liortb0";"";"hq5eh44jo7kd5l0";"1";;;"https://xn--gewnscht-haut-yob.name/fit-imperialismus.pdf";"Yes";"YER";"";"https://ausgesucht-musik.net/ausgeglichen-politiker.pdf";"Yes";"BMD";"";"http://gastfreundlich-epistemologie.de/x-beliebig-politiker.pdf";;"SAR";"2022-09-29";"https://wissenschaftlich-wolkenkratzer.ch/ausgereift-rock.pdf";"N/A";"PLN";"";;"Yes";;25627;"reasonable";;"Annual Report";833;"relationships";"0,9217014";"Estimated";"calculate redundant microchip";"Integrated Report";465;"applications";"0,30091417";"Incomplete";;;;;"0,84550008";"Audited";"back up primary sensor";"ESEF Report";553;"deliverables";"12,75%";"Reported";"calculate virtual microchip";"Annual Report";30;"vortals";"95,64%";"Reported";"transmit online sensor";"Sustainability Report";1156;"technologies";"52,98%";"Audited";"quantify back-end bus";"ESEF Report";128;"e-tailers";"58,19%";"Audited";"compress neural card";"ESEF Report";345;"functionalities";"95,1%";"Estimated";;;;;"53,38%";"Reported";"reboot neural program";"Sustainability Report";119;"initiatives"
"Scharf AG";"";"Partnership without Limited Liability";"Friedadorf";"47523";"functionalities";"TM";"No";;"ivgxhk79jdnnxac4p1df";"mgyts2f7kn3z";"ehq4s8rwyf";"h2wkr2v";"4ty8p03rh";"r9avbkg3bhanrvd";"1";;;;;;"";"http://geerdet-aluminium.info/weitsichtig-stadt.pdf";"Yes";"XAF";"";"https://zauberhaft-nationalsozialismus.ch/pragmatisch-ethik.pdf";"N/A";"UGX";"";;;;"";"Yes";"No";"Yes";40966;"limited";;"Sustainability Report";214;"metrics";"0,22685053";"Reported";"bypass haptic sensor";"Integrated Report";108;"paradigms";"0,76470499";"Estimated";"program primary matrix";"Integrated Report";586;"markets";"0,24411342";"Reported";"compress bluetooth sensor";"Sustainability Report";658;"infrastructures";"2,61%";"Incomplete";;;;;"14,29%";"Estimated";"transmit cross-platform program";"Integrated Report";368;"experiences";"37,91%";"Audited";"compress redundant microchip";"Sustainability Report";620;"systems";"89,67%";"Estimated";;;;;"53,25%";"Incomplete";"generate mobile pixel";"Sustainability Report";247;"convergence";"";"N/A";;;;
"Eckhardt-Goldkühle";"""Lufft, Lehner und Schniedermeier""";"Private Limited Company (Ltd)";"Alt Oskar";;"blockchains";"IM";"No";;"ujnls5k6bte1te3cg3r1";"w9o1cmfbo0ko";"";"2p0l5rd";"9e6gs2v3s";"";"1";"Deviation";;;;;"";;;;"";"http://xn--vollstndig-wahrheit-lwb.de/gastfreundlich-volksmusik.pdf";"Yes";"ALL";"2022-10-29";;;;"";"Yes";"Yes";;;"reasonable";"Zeuch, Bauer und Vogt";;;;"0,55962718";"Estimated";;;;;"0,94388486";"Reported";"override auxiliary bandwidth";"Integrated Report";12;"channels";"0,84697484";"Reported";"copy solid state alarm";"Integrated Report";63;"channels";"74,26%";"Audited";"generate optical driver";"Integrated Report";101;"experiences";"16,44%";"Audited";"hack multi-byte firewall";"Integrated Report";841;"channels";"15,85%";"Reported";"compress back-end matrix";"Integrated Report";181;"convergence";"45,48%";"Incomplete";;;;;"80,9%";"Incomplete";;;;;"25,24%";"Estimated";"reboot open-source protocol";"Integrated Report";750;"solutions"
"Weyel-Benzing";"""Klemme, Koubaa und Burkhardt""";"Partnership without Limited Liability";"Hingsendorf";"73607";"web services";"MW";"No";"https://flexibel-monarchie.info";"";"";"";"";"5mqzfn2t7";"";"1";"Deviation";"2022-10-20";"http://xn--ntzlich-museum-gsb.net/gutherzig-vulkan.pdf";"Yes";"JPY";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";34530;"limited";"Bürger-Kreissig";;;;"0,48758804";"Reported";"bypass optical circuit";"Annual Report";455;"ROI";"0,43119799";"Incomplete";;;;;"0,2033088";"Incomplete";"input redundant protocol";"Annual Report";861;"ROI";"63,49%";"Reported";"index back-end bandwidth";"Annual Report";464;"niches";"6,67%";"Estimated";;;;;"24,11%";"Reported";"back up primary circuit";"Annual Report";489;"synergies";"";"N/A";;;;;"1,11%";"Estimated";;;;;"90,09%";"Estimated";"program haptic bus";"Annual Report";640;"e-markets"
"Wurm AG";"""Schlangen Gruppe""";"Partnership without Limited Liability";"Leahburg";"11477";"synergies";"BR";"No";"https://weich-bett.name";"cnjllac17lh012jke7yh";"dycucc7aehcl";"3avc907es1";"";"mkul9tt2q";"8dzt693x12gulgw";"1";"Deviation";;"https://autark-chemie.org/kontrolliert-faschismus.pdf";"No";"XBC";"";"http://sportlich-krieg.org/anst%C3%A4ndig-wolkenkratzer.pdf";"No";"GTQ";"2022-04-07";"http://xn--untersttzend-frau-82b.de/erlebnisreich-geologie.pdf";"No";"MGA";"2022-10-22";"http://xn--pnktlich-brcke-gsbk.info/vollkommen-hand.pdf";"No";"PKR";"";;"No";;;"limited";;;;;"0,95167852";"Reported";"generate optical array";"Sustainability Report";626;"vortals";"0,44365304";"Incomplete";"program solid state sensor";"Integrated Report";75;"supply-chains";"0,99695002";"Incomplete";"synthesize neural circuit";"Sustainability Report";715;"synergies";"96,09%";"Reported";"compress 1080p microchip";"Integrated Report";806;"solutions";"";"N/A";;;;;"68,32%";"Incomplete";;;;;"97,04%";"Estimated";;;;;"3,09%";"Reported";"compress cross-platform system";"Sustainability Report";67;"e-services";"97,71%";"Incomplete";;;;
"Martin-Ahlke";"""Gehrke-Moritz""";"Private Limited Company (Ltd)";"West Marisadorf";;"e-markets";"MU";"No";"http://beständig-bestrafung.name";"zznt8j2o8kcozvvu2sy3";"2b8jooxy1wpi";"8rlkq6ys7j";"";"";"vdifx5i9wnnfnd7";"1";"Deviation";;"http://strebsam-rassismus.net/lebendig-schraube.pdf";"N/A";"LAK";"";"https://erhebend-essen.com/lukrativ-hitze.pdf";"N/A";"BMD";"2022-04-27";"https://berauschend-hochhaus.net/nuanciert-elektromotor.pdf";"N/A";"WST";"2023-01-14";"http://arm-axt.net/g%C3%BCtig-anderes.pdf";"N/A";"MVR";"";"N/A";"Yes";"No";21474;"limited";;"Sustainability Report";658;"blockchains";"0,12497302";"Reported";"navigate auxiliary hard drive";"Annual Report";836;"initiatives";"0,12173659";"Estimated";"connect 1080p interface";"Annual Report";212;"technologies";"0,92888404";"Estimated";;;;;"44,87%";"Audited";"input optical application";"Sustainability Report";272;"functionalities";"92,03%";"Reported";"input cross-platform circuit";"Integrated Report";708;"communities";"57,62%";"Incomplete";"quantify wireless driver";"Integrated Report";1175;"supply-chains";"23,44%";"Reported";"reboot cross-platform driver";"Annual Report";1112;"e-markets";"79,08%";"Estimated";;;;;"99,99%";"Audited";"copy back-end firewall";"Annual Report";561;"experiences"
"Franta, Friedenberg und Hallmann";"""Buss, Balkow und Weigel"", ""Lohmann, Stengel und Ostendarp"", ""Pallentin-Meyer""";;"Ost Angelique";;"partnerships";"NC";"No";"http://offensichtlich-sessel.org";"1iq0vu57p3hycw0w5trr";"vtky2hglqi43";"2veh7ho4m3";"fsv519r";"wknc1en7x";"1ftvc5zyxvhzh3x";"1";;;"http://xn--ertrglich-seele-3kb.net/imagin%C3%A4r-bier.pdf";"N/A";"IDR";"";"http://umkehrbar-platin.com/probat-substantiv.pdf";"No";"SGD";"";;;;"";"http://verehrt-schrank.com/witzig-kupfer.pdf";"N/A";"PYG";"";"No";"No";"Yes";;"reasonable";"Walton-Busse";"Sustainability Report";1153;"e-services";"0,39706446";"Incomplete";;;;;"0,32134637";"Incomplete";;;;;"0,78392205";"Audited";"reboot back-end hard drive";"ESEF Report";848;"web services";"93,95%";"Estimated";;;;;"66,32%";"Incomplete";"override redundant circuit";"ESEF Report";67;"niches";"25,06%";"Incomplete";;;;;"58,85%";"Incomplete";;;;;"1,27%";"Reported";"input open-source application";"ESEF Report";603;"interfaces";"";"N/A";;;;
"Jungbluth, Hübenbecker und Gauder";"""Hingsen-Heidelmann"", ""Lindner AG""";"Limited Liability Partnership (LLP)";"Nord Ibrahim";"78441";"e-services";"ID";"No";"https://billig-frucht.name";"3hb5t2mwqr2ffs28cnvu";"";"";"";"";"";"1";"Deviation";"2022-05-04";"https://real-meter.org/penibel-hagel.pdf";"N/A";"GEL";"2022-10-19";"http://xn--nchtern-baum-dlb.name/nat%C3%BCrlich-zahl.pdf";"Yes";"CDF";"";;;;"";"http://xn--prgnant-brot-hcb.de/verkehrt-sozialismus.pdf";"Yes";"OMR";"2022-12-08";;"No";"No";;"limited";"Ihly, Eifert und Reuber";;;;"0,97197826";"Reported";"generate wireless driver";"Sustainability Report";351;"technologies";"0,21899024";"Reported";"override multi-byte sensor";"Sustainability Report";353;"architectures";"0,78374984";"Incomplete";;;;;"";"N/A";;;;;"8,59%";"Estimated";;;;;"93,72%";"Estimated";"connect 1080p bus";"ESEF Report";515;"e-tailers";"";"N/A";;;;;"37,93%";"Incomplete";;;;;"12,52%";"Reported";"compress cross-platform monitor";"ESEF Report";923;"web-readiness"
"Hofmann GmbH & Co. KG";"""Eisenlauer OHG"", ""Kölotzei-Schwarthoff"", ""Neumair-Freimuth""";"Private Limited Company (Ltd)";"Leonardoburg";"08534";"channels";"TG";"No";;"";"";"";"gfrzxd5";"";"";"1";"Deviation";"2022-04-07";;;;"";"http://xn--sachverstndig-vagina-jzb.com/zeitlos-nationalismus.pdf";;"HKD";"2022-11-19";;;;"";"https://klar-saturn.com/cool-blei.pdf";"No";"KRW";"";;"No";"Yes";;"limited";"Kinzy, Hessek und Heinemann";"Sustainability Report";50;"e-business";"0,21837666";"Estimated";"input solid state pixel";"ESEF Report";689;"eyeballs";"0,37534186";"Audited";"back up primary card";"ESEF Report";105;"content";"0,43330188";"Estimated";;;;;"70,31%";"Estimated";"transmit neural matrix";"ESEF Report";401;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"62,28%";"Audited";"reboot primary bus";"ESEF Report";393;"metrics";"96,06%";"Incomplete";;;;;"93,6%";"Estimated";"back up 1080p pixel";"Sustainability Report";684;"portals"
"Goldkühle GmbH";"""Crosskofp GmbH & Co. KG"", ""Piesker-Gast""";"GmbH & Co. KG";"Selmaburg";"90186";"synergies";"AE";"No";"http://unvergesslich-zionismus.de";"c8h8p8rnr03zgqqk0o62";"4y5fgvz89eib";"jpe8ee29vg";"elvwgcd";"l18r0upa5";"y04ub1la369116k";"1";"Deviation";;"http://scharf-wahrheit.name/zweifach-tor.pdf";"Yes";"XBB";"2022-07-04";;;;"";"http://empfindungsvoll-dinosaurier.net/offen-neptun.pdf";;"ALL";"2022-12-06";;;;"";"No";"Yes";;50893;"reasonable";;"Integrated Report";454;"blockchains";"0,29321484";"Estimated";;;;;"0,47616705";"Incomplete";;;;;"0,53174076";"Audited";"connect mobile application";"Integrated Report";1061;"solutions";"99,13%";"Audited";"copy back-end interface";"Integrated Report";938;"metrics";"34,12%";"Incomplete";;;;;"21,64%";"Reported";"connect redundant feed";"Annual Report";76;"networks";"57,07%";"Audited";"back up digital interface";"Annual Report";403;"technologies";"3,47%";"Audited";"input redundant system";"Integrated Report";48;"e-tailers";"55,72%";"Reported";"navigate auxiliary driver";"Integrated Report";621;"models"
"Zuber OHG";"""Martin-Kunz""";"Limited Liability Partnership (LLP)";"Hanenbergerscheid";"68819";"niches";"TR";"No";;"";"o53skwfpgdck";"";"";"";"";"1";;;"http://ruhevoll-staatsmann.net/fundiert-fahrrad.pdf";"N/A";"DKK";"";"https://anmutig-galaxie.de/un%C3%BCbertroffen-geschichte.pdf";"Yes";"CDF";"2022-09-13";;;;"";;;;"";"No";"Yes";"Yes";;"limited";"Giesche KG";"Annual Report";1112;"users";"0,43747612";"Reported";"generate auxiliary circuit";"Annual Report";727;"portals";"0,73716181";"Incomplete";;;;;"0,54350056";"Reported";"input open-source feed";"Sustainability Report";623;"niches";"40,6%";"Incomplete";"input primary driver";"Sustainability Report";899;"niches";"63,01%";"Audited";"calculate online array";"Annual Report";1123;"functionalities";"27,84%";"Incomplete";"generate open-source system";"Sustainability Report";451;"infrastructures";"64,92%";"Estimated";;;;;"45,68%";"Estimated";"program 1080p array";"Sustainability Report";265;"architectures";"51,25%";"Estimated";"connect virtual card";"Sustainability Report";164;"metrics"
"Walton AG";"""Aschenbroich, Möhsner und Steidl"", ""Hingsen-Rödiger"", ""Meissner-Hellmann""";"GmbH";"Bad Adamdorf";"10359";"relationships";"BE";"No";"http://gefeiert-agnostizismus.ch";"9sgzke3e1qwqgvi77abn";"5jjjjvir88jz";"ewb8kgh0z4";"17qsa7l";"utuj5fy91";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://kokett-ethik.net/hervorstechend-hand.pdf";"Yes";"JPY";"";"N/A";;;;"none";;;;;"0,24989007";"Reported";"copy virtual protocol";"ESEF Report";786;"channels";"0,24864104";"Incomplete";;;;;"0,92739073";"Incomplete";"program bluetooth firewall";"ESEF Report";405;"blockchains";"90,86%";"Audited";"synthesize open-source sensor";"ESEF Report";1084;"platforms";"72,11%";"Incomplete";;;;;"61,46%";"Estimated";;;;;"88,35%";"Estimated";;;;;"12,91%";"Estimated";"navigate wireless pixel";"ESEF Report";435;"action-items";"7,41%";"Audited";"transmit bluetooth hard drive";"ESEF Report";550;"web-readiness"
"Daubner, Neumann und Schindzielorz";"""Strieder-Jambor""";;"Adamland";"61476";"infrastructures";"BF";"No";"https://humorvoll-virus.ch";"7oesmkz1ey1babqbjgal";"9641117kg0mb";"";"";"";"";"1";"Deviation";;"http://ekstatisch-monarchie.net/imagin%C3%A4r-fernsehen.pdf";"No";"TZS";"";"http://vorteilhaft-impfung.info/exzellent-erfinder.pdf";;"PHP";"";"https://bedenkenlos-gehirn.org/menschlich-vieh.pdf";"N/A";"SZL";"";"http://charismatisch-rolltreppe.de/konkurrenzlos-hotel.pdf";;"SOS";"2022-12-28";"No";"No";"Yes";;"reasonable";;"Integrated Report";255;"architectures";"";"N/A";;;;;"0,60243783";"Estimated";"reboot auxiliary pixel";"Integrated Report";360;"infrastructures";"0,6790358";"Incomplete";"calculate digital interface";"Integrated Report";901;"models";"26,5%";"Incomplete";"synthesize open-source sensor";"Integrated Report";738;"supply-chains";"81,07%";"Audited";"copy neural matrix";"Annual Report";1007;"eyeballs";"61,49%";"Reported";"copy primary feed";"Integrated Report";717;"convergence";"50,91%";"Estimated";"override back-end driver";"Sustainability Report";348;"markets";"95,38%";"Reported";"reboot haptic monitor";"ESEF Report";378;"deliverables";"45,36%";"Incomplete";;;;
"Kubera-Görmer";"""Holdt-Kohrt""";"Public Limited Company (PLC)";"Linoland";"47186";"infomediaries";"UZ";"No";;"";"";"ncg4ns6a1l";"";"";"ytvlhxincg9xkev";"1";"No Deviation";"2022-05-24";;;;"";;;;"";"http://fehlerfrei-imperialismus.info/laut-periodensystem.pdf";;"OMR";"2022-09-02";"https://xn--hochkartig-proton-wqb.name/treffsicher-schrift.pdf";;"PAB";"2022-03-18";;;"Yes";;"limited";;;;;"0,88099176";"Audited";"navigate back-end hard drive";"ESEF Report";644;"ROI";"0,39221499";"Audited";"generate primary bandwidth";"ESEF Report";261;"e-business";"0,54037348";"Estimated";"bypass back-end array";"Integrated Report";299;"channels";"6,04%";"Reported";"connect 1080p microchip";"Integrated Report";1086;"deliverables";"39,59%";"Incomplete";"back up digital feed";"Integrated Report";361;"action-items";"";"N/A";;;;;"72,22%";"Estimated";"reboot redundant panel";"Integrated Report";43;"partnerships";"84,44%";"Estimated";;;;;"66,46%";"Reported";"calculate cross-platform application";"ESEF Report";981;"ROI"
"Dold GmbH";"";"GmbH & Co. KG";"Naudorf";"52664";"communities";"KN";"No";"https://arbeitsam-blume.org";"";"";"";"ay7qpvi";"";"";"1";;;"https://verspielt-globalisierung.info/zahnlos-busen.pdf";"No";"DZD";"2022-10-03";;;;"";;;;"";"http://ideenreich-badezimmer.de/reif-b%C3%A4r.pdf";"Yes";"GHS";"";"Yes";;;97594;"limited";"Huke, Zekl und Hohenberger";"Annual Report";476;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"0,34523777";"Estimated";"copy wireless bus";"ESEF Report";790;"infomediaries";"";"N/A";;;;;"41,15%";"Incomplete";"bypass auxiliary microchip";"Annual Report";677;"supply-chains";"37,86%";"Incomplete";"copy multi-byte sensor";"ESEF Report";509;"channels";"81,88%";"Incomplete";"override neural application";"Annual Report";329;"infomediaries";"4,31%";"Estimated";"connect auxiliary array";"Annual Report";1062;"applications";"40,13%";"Reported";"connect redundant bandwidth";"Annual Report";550;"infomediaries"
"Linden, Kampf und Badane";"""Busch, Koester und Clarius"", ""Gerson, Leist und Koenig"", ""Krol Gruppe"", ""Mohrhard-Dienel""";;"Epliniusscheid";;"paradigms";"PF";"No";"http://gesetzt-fläche.de";"jqto3a909uwk8jbei9j4";"giwrlb0vwi3u";"";"utm9dai";"q4hbv2s7r";"eo6ha8ce1t9p3ga";"1";"No Deviation";;"https://taub-liberalismus.org/notorisch-taubheit.pdf";"N/A";"MWK";"2022-02-19";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;"Annual Report";299;"schemas";"0,33806966";"Estimated";"index 1080p system";"Annual Report";305;"blockchains";"0,58466596";"Reported";"input virtual capacitor";"Annual Report";92;"e-commerce";"0,86907851";"Incomplete";;;;;"41,71%";"Incomplete";"hack cross-platform bandwidth";"Annual Report";445;"infrastructures";"16,61%";"Incomplete";;;;;"30,02%";"Estimated";"reboot 1080p alarm";"Annual Report";240;"e-commerce";"8,94%";"Incomplete";;;;;"35,82%";"Reported";"override digital matrix";"Annual Report";475;"e-tailers";"";"N/A";;;;
"Mathes, Stauss und Döbel";"""Becker, Vater und Hensel"", ""Kúhn, Mensing und Freisen""";"Limited Liability Partnership (LLP)";"Süd Josefin";"51614";"blockchains";"EC";"No";;"";"";"";"qkre0q7";"";"";"1";"Deviation";"2023-01-20";;;;"";;;;"";"http://xn--prestigefrdernd-milchstrae-9dc14d.de/authentisch-wissenschaftler.pdf";"N/A";"BAM";"2022-08-22";;;;"";;"Yes";"No";29885;"reasonable";"Zender-Rietmüller";"Integrated Report";716;"ROI";"0,05982953";"Reported";"parse optical bus";"Integrated Report";39;"action-items";"0,22089914";"Estimated";"compress haptic pixel";"Integrated Report";518;"experiences";"0,54781689";"Reported";"generate mobile array";"Integrated Report";315;"paradigms";"20,88%";"Audited";"program redundant alarm";"Integrated Report";990;"architectures";"67,17%";"Audited";"generate neural alarm";"Integrated Report";275;"e-tailers";"89,09%";"Estimated";;;;;"";"N/A";;;;;"29,72%";"Estimated";;;;;"40,51%";"Incomplete";"calculate mobile program";"Integrated Report";1018;"action-items"
"Soller, Philipp und Dreher";"""Dertmann Gruppe"", ""Kúhnert UG"", ""Ladewig UG""";"Limited Liability Partnership (LLP)";"Neu Saschadorf";"38608";"deliverables";"GU";"No";;"qphul8v8lpdiqp52jn6z";"";"e3p88mdxxx";"";"db4o2lcsa";"x9fcgi3161wl10e";"1";"No Deviation";"2022-07-15";"https://xn--ehrfrchtig-philosophie-vlc.net/wohlriechend-anatomie.pdf";"N/A";"LSL";"";;;;"";"https://problemlos-haut.com/freim%C3%BCtig-hinduismus.pdf";"No";"UYU";"2022-08-14";;;;"";"No";"Yes";"No";;"limited";"Neubauer, Schondelmaier und Slotta";;;;"0,37466351";"Audited";"hack optical pixel";"Annual Report";719;"web services";"0,30574683";"Incomplete";;;;;"0,1212771";"Incomplete";;;;;"90,18%";"Estimated";"generate digital application";"Annual Report";9;"deliverables";"90,02%";"Estimated";"bypass bluetooth microchip";"Annual Report";843;"synergies";"84,01%";"Audited";"calculate bluetooth sensor";"Annual Report";1145;"functionalities";"10,21%";"Reported";"generate haptic firewall";"Annual Report";1111;"users";"18,01%";"Audited";"hack open-source matrix";"Integrated Report";619;"niches";"";"N/A";;;;
"Soller-Camara";"""Diezel, Strege und Honz"", ""Hanniske-Ludolf"", ""Philipp-Wassiluk"", ""Prediger-Saumweber""";;"Pinnockscheid";"06809";"vortals";"AM";"No";;"9saz4ju2gl30axvlxtjg";"";"gt6aecz0tr";"8hcp8id";"69jbslhwt";"7xrj9zqum05r5nh";"1";;"2022-06-01";;;;"";"https://unverzichtbar-wissenschaft.ch/prunkvoll-pilz.pdf";"No";"KHR";"";;;;"";"http://fesselnd-pfund.net/glatt-br%C3%BCcke.pdf";;"PEN";"2022-03-12";"No";"No";"No";;"limited";"Minah, Reimann und Lohre";"ESEF Report";59;"web services";"";"N/A";;;;;"0,81592609";"Incomplete";;;;;"0,94025452";"Reported";"synthesize cross-platform circuit";"ESEF Report";1078;"applications";"38,48%";"Audited";"index online circuit";"ESEF Report";1192;"interfaces";"89,76%";"Estimated";"transmit neural firewall";"ESEF Report";627;"e-business";"36,92%";"Reported";"connect back-end bandwidth";"ESEF Report";415;"eyeballs";"63,35%";"Estimated";;;;;"41,32%";"Reported";"bypass virtual alarm";"ESEF Report";583;"models";"6,89%";"Estimated";;;;
"Kesselring KG";"";"GmbH & Co. KG";"Hengmithland";"52525";"systems";"HU";"No";"https://verführerisch-tempel.org";"yw98wnxqadg87fq9ilvl";"";"h4j84kcejo";"";"8s6xvii36";"";"1";"No Deviation";"2022-09-04";;;;"";"http://behutsam-zeit.org/fett-aluminium.pdf";;"LBP";"";;;;"";;;;"";;"No";"No";31544;"reasonable";;"Sustainability Report";556;"e-tailers";"0,18935577";"Reported";"input optical interface";"Sustainability Report";677;"action-items";"0,86003451";"Estimated";;;;;"0,96382715";"Reported";"reboot wireless matrix";"Sustainability Report";218;"synergies";"86,79%";"Reported";"calculate optical panel";"Sustainability Report";614;"networks";"38,16%";"Audited";"bypass bluetooth firewall";"Sustainability Report";1156;"web-readiness";"58,5%";"Reported";"generate neural panel";"Sustainability Report";982;"channels";"55,82%";"Incomplete";;;;;"84,02%";"Estimated";;;;;"58,76%";"Audited";"connect online protocol";"Sustainability Report";997;"technologies"
"Lindner, Jakubczyk und Riediger";"""Braun-Kausemann""";"Sole Trader";"Alt Jamie";"38482";"blockchains";"AS";"No";"https://seriös-proton.de";"eqlfo9gz0ccc7vnjeb54";"zcsmmm4vh5kq";"pfbkihw4wm";"6xbh4ye";"4uhl3r0or";"teojpjrns3rory6";"1";;;;;;"";;;;"";;;;"";"https://xn--verlockend-htte-bwb.de/x-beliebig-faschismus.pdf";;"FJD";"";"N/A";;;;"none";;;;;"0,45148214";"Estimated";;;;;"";"N/A";;;;;"0,29175538";"Reported";"override primary hard drive";"ESEF Report";686;"users";"5,56%";"Reported";"input primary application";"ESEF Report";414;"synergies";"";"N/A";;;;;"27,39%";"Incomplete";;;;;"55,69%";"Reported";"override digital application";"ESEF Report";691;"eyeballs";"29,48%";"Estimated";;;;;"65,16%";"Reported";"compress neural port";"ESEF Report";1178;"synergies"
"Farber-Deuschle";"";"Public Limited Company (PLC)";"Noelscheid";"00409";"content";"AS";"No";"https://einträglich-gerste.ch";"tll2kywsbktg1f6dogdp";"2w2tttfjxseg";"bw2c2leo7k";"jbabglj";"ve90ktqzw";"di57ijo5fv1lq2a";"1";"Deviation";;"https://lebensfroh-dach.com/lebensfroh-entdecker.pdf";"Yes";"BYN";"";;;;"";;;;"";;;;"";;;;27344;"none";;;;;"0,12098656";"Incomplete";;;;;"0,97974586";"Audited";"index mobile bandwidth";"Annual Report";416;"e-commerce";"0,20306853";"Incomplete";;;;;"50,13%";"Incomplete";;;;;"79,87%";"Incomplete";"bypass multi-byte panel";"Annual Report";757;"e-business";"33,24%";"Incomplete";"calculate mobile application";"Annual Report";298;"applications";"59,62%";"Incomplete";"transmit neural protocol";"Annual Report";481;"portals";"";"N/A";;;;;"33,46%";"Audited";"copy online port";"Annual Report";1188;"niches"
"Wittl-Stolle";"";;"West Jason";"45291";"supply-chains";"SH";"No";"http://faszinierend-automobil.info";"h2c6bjdhda2b6wvv1stv";"";"s2nknaqtic";"u7i03s6";"sbpjwoo04";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://autonom-merkur.info/objektiv-niere.pdf";"N/A";"LAK";"2022-06-18";;;"No";;"none";;;;;"0,76904634";"Audited";"navigate digital sensor";"ESEF Report";210;"schemas";"0,31298155";"Audited";"navigate redundant interface";"ESEF Report";410;"niches";"0,81638012";"Estimated";;;;;"25,55%";"Estimated";"quantify wireless array";"ESEF Report";358;"e-commerce";"";"N/A";;;;;"97,57%";"Estimated";"program cross-platform card";"ESEF Report";363;"e-markets";"";"N/A";;;;;"8,55%";"Estimated";;;;;"87,13%";"Audited";"reboot back-end application";"ESEF Report";384;"relationships"
