"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schaefer, Kallensee und Brand";"""Laack, Pusch und Sutschet"", ""Martin-Karus"", ""Spielvogel, Wierig und Restorff""";;"Süd Berndland";;"interfaces";"CN";"No";"http://gepflegt-schwert.name";"1fab23kfeuuaf2vmmokn";"6cvgpznigmls";"";"";"";"";"7g1nvp472";"1";;"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";;;;21663;"limited";"Jansen-Weiler";;;;"2023";"0,18842514";"Incomplete";"navigate bluetooth matrix";"ESEF Report";405;"communities";"0,46773685";"Incomplete";"override digital array";"Sustainability Report";313;"ROI";"0,32085167";"Audited";"generate redundant microchip";"Sustainability Report";845;"solutions";"71,48%";"Estimated";"quantify auxiliary interface";"Integrated Report";190;"bandwidth";"29,92%";"Incomplete";"parse multi-byte panel";"Integrated Report";457;"interfaces";"1,32%";"Incomplete";"transmit neural protocol";"Sustainability Report";849;"schemas";"92,01%";"Audited";"reboot back-end capacitor";"Integrated Report";37;"networks";"10,25%";"Reported";"copy multi-byte panel";"Sustainability Report";659;"niches";"51,51%";"Estimated";;;;
"Schrader UG";"""Bayer Gruppe"", ""Gutowicz-Hübl"", ""Schüppel AG"", ""Soller, Jarets und Rosksch""";;"Schäningdorf";"69764";"metrics";"YE";"No";"http://ehrenhaft-renaissance.com";"";"o5ubq3ausrem";"";"";"";"wvbiib55lfz4t3u";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-01-20";;"Yes";;;"none";;;;;"2021";"0,13021911";"Incomplete";"input bluetooth card";"Annual Report";358;"users";"0,65654626";"Estimated";"quantify solid state system";"ESEF Report";538;"interfaces";"0,86194929";"Reported";"back up 1080p program";"ESEF Report";466;"synergies";"16,36%";"Estimated";;;;;"17,67%";"Reported";"bypass 1080p transmitter";"ESEF Report";658;"bandwidth";"83,95%";"Reported";"transmit haptic capacitor";"ESEF Report";159;"initiatives";"11,01%";"Audited";"back up bluetooth system";"Annual Report";330;"systems";"17,11%";"Estimated";"bypass auxiliary hard drive";"Annual Report";120;"systems";"74,52%";"Incomplete";"transmit redundant sensor";"Annual Report";267;"e-services"
"Steinmetz-Koch";"""Laux-Nicolay""";;"Alt Elaine";"58097";"bandwidth";"BT";"No";;"bialqlcdjrvtrvf9f804";"";"";"fnc69zj";"";"";"dk9gwm15d";"1";;"2022-10-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2023-05-25";;;;"";;;;"";"Yes";;;;"reasonable";"Linke-Jaros";"Sustainability Report";538;"e-markets";"2019";"0,30363601";"Audited";"program mobile application";"Sustainability Report";133;"methodologies";"0,72486671";"Incomplete";;;;;"0,31342268";"Audited";"program solid state application";"Sustainability Report";1040;"initiatives";"98,91%";"Incomplete";"quantify auxiliary panel";"Sustainability Report";933;"technologies";"55,92%";"Audited";"reboot digital protocol";"Sustainability Report";1164;"action-items";"72,73%";"Incomplete";;;;;"67,42%";"Incomplete";;;;;"51,94%";"Audited";"compress virtual interface";"Sustainability Report";463;"initiatives";"60,6%";"Incomplete";;;;
"Spielvogel, Trautmann und Mordhorst";"""Mögenburg OHG""";"Limited Liability Partnership (LLP)";"Süd Vanessa";;"schemas";"SH";"No";"http://taktvoll-schwangerschaft.de";"rqxmktb4qwa8g78hmwgf";"thgpdshdgks4";"znd8ke3u0b";"fiz8rpk";"osfstavdp";"wrth55s02acuo77";"2u33e64om";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";;;;"";;;"No";;"none";;;;;"2021";"0,6742336";"Incomplete";"hack virtual driver";"Integrated Report";254;"functionalities";"0,88230434";"Incomplete";"back up online driver";"Integrated Report";1007;"functionalities";"0,72101933";"Reported";"compress haptic alarm";"Integrated Report";1175;"blockchains";"";"N/A";;;;;"32%";"Reported";"bypass wireless system";"Integrated Report";434;"communities";"79,81%";"Audited";"index wireless driver";"Integrated Report";771;"communities";"82,61%";"Estimated";;;;;"67,4%";"Estimated";"hack haptic array";"Integrated Report";715;"eyeballs";"12,8%";"Reported";"input bluetooth program";"Integrated Report";569;"portals"
"Katzinski Gruppe";"""Jasinski KG"", ""Lenzen UG"", ""Schmalzle-Sauer""";"Partnership without Limited Liability";"Tuchstadt";"70957";"e-tailers";"MQ";"No";;"";"";"";"";"hqlq0awmi";"";"";"1";"No Deviation";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-02-16";;;;;"none";;;;;"2019";"0,56377182";"Incomplete";;;;;"0,1025398";"Incomplete";"generate 1080p capacitor";"Integrated Report";750;"models";"0,53681227";"Audited";"transmit cross-platform driver";"ESEF Report";54;"communities";"37,97%";"Estimated";"parse redundant transmitter";"ESEF Report";214;"solutions";"3,03%";"Reported";"synthesize optical circuit";"ESEF Report";985;"paradigms";"2,4%";"Audited";"bypass 1080p sensor";"Integrated Report";400;"portals";"79,89%";"Estimated";"transmit optical alarm";"Integrated Report";547;"applications";"7,16%";"Audited";"bypass multi-byte transmitter";"ESEF Report";759;"relationships";"65,02%";"Incomplete";"hack multi-byte monitor";"Integrated Report";496;"convergence"
"Gast-Bozsik";"""Hassfeld-Green"", ""Orthmann-Rosenauer"", ""Pinnock, Volker und Konieczny"", ""Schwartz GmbH""";;"Tschirchland";;"niches";"LY";"No";;"";"";"";"";"";"y1i1jaihrybnzwg";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";;;;"";;;;;"reasonable";"Kulimann-Sewald";;;;"2019";"0,1698155";"Audited";"parse redundant bandwidth";"Annual Report";829;"action-items";"0,93855079";"Incomplete";;;;;"";"N/A";;;;;"84,25%";"Reported";"calculate redundant card";"Annual Report";728;"schemas";"62,87%";"Estimated";"bypass primary transmitter";"Integrated Report";593;"models";"79,86%";"Incomplete";"calculate solid state application";"Annual Report";982;"schemas";"91,03%";"Estimated";;;;;"87,48%";"Estimated";;;;;"43,75%";"Audited";"calculate haptic system";"Integrated Report";368;"functionalities"
"Güldemeister KG";"""Eich, Adams und Strausa"", ""Schondelmaier-Griese""";;"Süd Ennoscheid";"56532";"solutions";"BY";"No";"http://famosfacettenreich-venus.net";"8yy8glmyl1g9bjquced7";"09zsnnhu1185";"2bhl8nx3fy";"ey1w94h";"pzblm6jay";"lera3nqio8q0o2f";"594cqfllz";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-12-04";;;;"";"N/A";"Yes";"Yes";1027;"none";;;;;"2022";"0,66249488";"Estimated";;;;;"0,31472739";"Audited";"input digital microchip";"Integrated Report";814;"schemas";"0,96883595";"Estimated";"synthesize neural panel";"Integrated Report";207;"infomediaries";"46,57%";"Reported";"parse auxiliary feed";"Integrated Report";988;"relationships";"61,24%";"Reported";"parse cross-platform interface";"Integrated Report";373;"platforms";"64,62%";"Estimated";;;;;"85,76%";"Estimated";;;;;"11,99%";"Reported";"override bluetooth panel";"Integrated Report";662;"infomediaries";"43,09%";"Estimated";"program 1080p panel";"Integrated Report";744;"infrastructures"
"Schwarz, Kinadeter und Sürth";"""Agostini-Gamlin"", ""Goldkamp AG"", ""Wiechmann OHG""";;"Alt Lio";"29458";"bandwidth";"PH";"No";"http://beachtsam-bär.com";"g6apq26hqds62gnheutc";"ro32mgcqf4d1";"34chs2ndft";"0286ghu";"9lnyxquzf";"0n0rrobe625zsjd";"islqosdz4";"1";;"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";;;;"";;;;"";;;;"";"No";"Yes";"No";79453;"none";;;;;"2023";"";"N/A";;;;;"0,10535305";"Incomplete";;;;;"0,23375372";"Estimated";"input solid state monitor";"Annual Report";134;"mindshare";"85,79%";"Estimated";;;;;"14,26%";"Incomplete";"index bluetooth panel";"Annual Report";955;"e-commerce";"6,25%";"Incomplete";"synthesize redundant application";"Annual Report";478;"e-tailers";"65,76%";"Audited";"connect virtual driver";"Annual Report";1154;"technologies";"52,15%";"Audited";"copy redundant panel";"Annual Report";29;"initiatives";"73,41%";"Reported";"compress open-source driver";"Annual Report";323;"models"
"Schmitz-Maurer";"""Lubina, Helm und Gebhardt"", ""Michallek UG""";;"Josefineburg";;"schemas";"BO";"No";;"tp86vji7n3v5oalrk99d";"";"4l238vtpbg";"";"tzmp06ryl";"";"h4udka2su";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-10-28";;"No";;20412;"reasonable";"Stürmer-Kleiber";;;;"2019";"0,75643164";"Incomplete";"generate wireless program";"ESEF Report";101;"functionalities";"0,79160709";"Audited";"input solid state capacitor";"Integrated Report";1178;"eyeballs";"0,973447";"Audited";"copy digital panel";"Integrated Report";813;"ROI";"62,71%";"Audited";"quantify multi-byte alarm";"ESEF Report";513;"metrics";"76,35%";"Estimated";;;;;"3,56%";"Estimated";;;;;"37,06%";"Audited";"bypass mobile bus";"ESEF Report";588;"deliverables";"19,4%";"Estimated";"index auxiliary alarm";"Sustainability Report";612;"deliverables";"55,06%";"Incomplete";;;;
"Hort GmbH";"";;"Viktoriastadt";;"deliverables";"GH";"No";"https://begehrenswert-zimmer.net";"fym87oc0piwoo2kfv17r";"";"";"jtvrs87";"z8g1x1ix1";"gfayzgagkl3h427";"arnk4lofm";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2023-01-18";;;"No";29409;"reasonable";"Thiomas AG";;;;"2020";"0,11350082";"Reported";"connect multi-byte transmitter";"Sustainability Report";15;"action-items";"0,68669294";"Incomplete";"reboot bluetooth circuit";"Sustainability Report";611;"technologies";"0,54500924";"Audited";"reboot bluetooth hard drive";"Sustainability Report";693;"channels";"48,62%";"Reported";"parse neural program";"Sustainability Report";787;"relationships";"18,66%";"Estimated";"compress virtual bandwidth";"Sustainability Report";454;"infomediaries";"51,75%";"Audited";"program auxiliary firewall";"ESEF Report";1177;"architectures";"13,59%";"Reported";"calculate solid state matrix";"ESEF Report";1084;"web services";"58,34%";"Incomplete";;;;;"69,04%";"Incomplete";"hack haptic array";"Integrated Report";556;"web services"
