"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Maurer-Montag";"""Koehl-Mühleis"", ""Woytkowska, Harting und Krauel""";"Ost Anny";"mindshare";"ST";"No";"xywargkxof6k8j4ms5y5";"qs753eif1zc1";"ix8cf5f7m0";"8ut7hmg";"ex4gfmx4z";"1";"Deviation";;;;;"";"https://verbogen-zimmermann.info/probat-kino.pdf";"No";"CLP";"";;;;"";"https://energisch-uranus.ch/wissbegierig-nachttisch.pdf";"No";"LBP";"";;;"Yes";39833;"reasonable";"Lehmann OHG";"ESEF Report";620;"";"N/A";;;;"0,5071025";"Audited";"copy bluetooth bus";"ESEF Report";298;"0,7690883";"Estimated";"program optical bus";"ESEF Report";230;"99,39%";"Audited";"generate auxiliary circuit";"Sustainability Report";908;"27,97%";"Audited";"connect mobile array";"ESEF Report";817;"";"N/A";;;;"60,77%";"Reported";"generate optical driver";"ESEF Report";861;"47,75%";"Incomplete";;;;"80,8%";"Audited";"compress mobile bandwidth";"Sustainability Report";1007
"Diezel KG";"""Schneider, Lehner und Lg""";"Amiraburg";"niches";"ST";"No";"02x9sbo9l27h9wxdelne";"";"w2g7iv3ywd";"tw31jkx";"std1br7zb";"1";"No Deviation";"2022-01-17";;;;"";"http://unbefangen-stahl.org/wohlklingend-telefon.pdf";"Yes";"JMD";"2022-03-04";;;;"";;;;"";;;"No";;"reasonable";;"Sustainability Report";516;"";"N/A";;;;"0,28844973";"Estimated";;;;"0,26315181";"Reported";"connect 1080p microchip";"Sustainability Report";822;"27,07%";"Audited";"override virtual feed";"Sustainability Report";357;"9,15%";"Audited";"index optical card";"Sustainability Report";955;"63,49%";"Audited";"reboot haptic panel";"Sustainability Report";99;"45,25%";"Incomplete";"quantify mobile alarm";"Sustainability Report";832;"10,79%";"Incomplete";;;;"41,11%";"Estimated";;;
"Milde, Streller und Sören";"";"Nord Juliadorf";"action-items";"IM";"No";"yqabpqwdxby4tw3vg0ja";"8rrkbjpj0opx";"crhxvl0dh5";"b8lgb5n";"y6bcyklyc";"1";"No Deviation";;"https://prunkvoll-adverb.info/ungew%C3%B6hnlich-beruf.pdf";"Yes";"KYD";"";"http://selbstbestimmt-schnee.org/hochanst%C3%A4ndig-behandlung.pdf";"N/A";"TZS";"";"https://quirlig-politik.de/cool-getr%C3%A4nke.pdf";"No";"TOP";"2022-05-25";"http://xn--umschwrmt-wahrheit-qtb.org/bildh%C3%BCbsch-fortpflanzung.pdf";"N/A";"ALL";"2022-03-08";"Yes";"Yes";"No";92101;"limited";"Zender-Newton";;;"0,33753888";"Reported";"bypass auxiliary protocol";"Integrated Report";343;"0,99800664";"Estimated";"quantify bluetooth sensor";"Sustainability Report";341;"0,45539777";"Estimated";"navigate virtual array";"Integrated Report";495;"93,48%";"Estimated";"input solid state microchip";"Sustainability Report";425;"";"N/A";;;;"54,43%";"Estimated";"copy solid state pixel";"Annual Report";809;"5,54%";"Audited";"reboot haptic firewall";"ESEF Report";74;"29,35%";"Reported";"override auxiliary pixel";"ESEF Report";40;"30,39%";"Reported";"compress digital bus";"Annual Report";1130
"Ladewig, Reichardt und Ertl";"";"West Jenna";"schemas";"LV";"No";"z5ofbw04kxxq0jswwpq9";"x2tc5cg0s1ch";"";"l8dm428";"grype6v0p";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://gewissenhaft-minute.info/sprachlos-seele.pdf";;"BBD";"";"N/A";;;46817;"limited";;;;"0,99675365";"Audited";"bypass redundant sensor";"ESEF Report";260;"0,31512382";"Estimated";"copy bluetooth transmitter";"ESEF Report";941;"0,46151424";"Estimated";;;;"31,59%";"Incomplete";"synthesize redundant card";"ESEF Report";694;"16,12%";"Incomplete";"connect mobile system";"ESEF Report";457;"95,51%";"Audited";"index primary card";"ESEF Report";805;"82,6%";"Reported";"calculate virtual transmitter";"ESEF Report";1191;"48,86%";"Incomplete";"reboot online capacitor";"ESEF Report";999;"81,55%";"Estimated";"reboot online sensor";"ESEF Report";255
"Blassneck-Sillah";"""Tivontschik KG"", ""Benner, Möller und Bühler""";"Gutschankdorf";"markets";"MZ";"No";"67tfr071iw4zfcwads0n";"r3d94an5ic2o";"x63nuad81t";"2i3uydh";"q8lj4fne3";"1";;;"https://zartbesaitet-alkalimetall.org/gef%C3%BChlvoll-wolkenkratzer.pdf";;"WST";"";"http://xn--imagefrdernd-gravitation-qoc.ch/sexy-fl%C3%A4che.pdf";;"XCD";"2022-03-15";"https://willensstark-rudern.net/k%C3%BCnstlerisch-b%C3%BCrostuhl.pdf";;"SVC";"2022-08-22";"http://xn--wunderschn-bein-htb.info/besonders-%C3%BCberschwemmung.pdf";;"BIF";"2022-06-07";"N/A";"Yes";"Yes";55879;"reasonable";"Preuk-Schoberg";;;"0,97252169";"Estimated";"program cross-platform protocol";"Sustainability Report";699;"0,49721699";"Audited";"connect digital panel";"Annual Report";176;"0,44178358";"Audited";"transmit virtual card";"ESEF Report";1031;"82,38%";"Reported";"index neural system";"ESEF Report";885;"5,25%";"Audited";"bypass redundant circuit";"Integrated Report";939;"88,13%";"Estimated";;;;"70,97%";"Incomplete";"connect cross-platform system";"Integrated Report";290;"";"N/A";;;;"78,55%";"Audited";"input bluetooth hard drive";"Integrated Report";661
"Vahlensieck-Thränhardt";"""Keller GmbH""";"Bad Lynn";"vortals";"TC";"No";"";"";"e9ps59m44y";"";"";"1";;;"http://erprobt-faschismus.ch/vorbehaltlos-schrank.pdf";;"ZMW";"";;;;"";"http://xn--luxuris-rolltreppe-i3b.com/knallig-metaphysik.pdf";"Yes";"RON";"";"http://ultimativ-biathlon.net/fantasiereich-diplomatie.pdf";"N/A";"CUP";"";"No";"No";"No";;"limited";;;;"";"N/A";;;;"0,86345829";"Audited";"reboot cross-platform pixel";"Integrated Report";535;"";"N/A";;;;"89,68%";"Audited";"copy cross-platform transmitter";"ESEF Report";98;"84,31%";"Audited";"back up redundant port";"Annual Report";574;"52,61%";"Incomplete";;;;"3,94%";"Reported";"navigate optical interface";"Integrated Report";498;"17,47%";"Reported";"copy online panel";"Annual Report";671;"31,21%";"Audited";"navigate back-end alarm";"Integrated Report";515
"Blochwitz-Muller";"""Polifka OHG""";"Süd Salome";"channels";"GF";"No";"p2uqoyus8jq3yp7yv0vq";"6mgh923k5ne0";"kjuusr9mi9";"cewbhh4";"2n1o6aki3";"1";;"2022-09-01";"http://unsterblich-sozialismus.name/magisch-gl%C3%BCcksspiel.pdf";"No";"MZN";"";;;;"";;;;"";"http://xn--dnn-schnee-9db.com/kontrolliert-schie%C3%9Fpulver.pdf";"Yes";"YER";"2022-09-19";;;"Yes";22925;"none";;;;"0,44506839";"Estimated";;;;"0,80171949";"Estimated";;;;"0,05340434";"Audited";"copy online circuit";"ESEF Report";1102;"71,97%";"Estimated";"reboot back-end card";"ESEF Report";722;"29,24%";"Estimated";;;;"54,89%";"Incomplete";"hack solid state port";"ESEF Report";310;"66,26%";"Audited";"hack digital circuit";"Annual Report";404;"80,7%";"Incomplete";"copy back-end hard drive";"ESEF Report";443;"";"N/A";;;
"Schreck OHG";"""Kuschewitz-Feller"", ""Knetsch GmbH & Co. KG"", ""Schramm, Birkemeyer und Bode""";"Evelinburg";"experiences";"SI";"No";"";"";"0ylmrwl3yc";"fm1vlxy";"";"1";"No Deviation";"2022-09-30";"https://flexibel-messing.de/eigensinnig-penis.pdf";;"AOA";"2022-02-01";;;;"";"http://paradiesisch-elektron.de/exzellent-s%C3%A4ugetier.pdf";"No";"PYG";"";;;;"";"No";"Yes";;;"reasonable";"Ackermann-Schelk";"Annual Report";921;"0,81816722";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"8,94%";"Estimated";;;;"26,49%";"Estimated";"override primary monitor";"Annual Report";620;"47,44%";"Audited";"synthesize bluetooth system";"Integrated Report";463;"6,64%";"Audited";"generate open-source alarm";"Annual Report";918;"35,01%";"Audited";"input optical array";"Integrated Report";105;"92,64%";"Incomplete";;;
"Köhler-Göbel";"""Just, Knobel und Weyel"", ""Alizadeh-Biedermann"", ""Scherz UG"", ""Blank-Kazmarek""";"Ost Medine";"action-items";"GS";"No";"6eu5s7gbnjhu8646iobq";"v1ex5fwmcd6p";"4xyl9h5rtd";"zztvocb";"sx0a2qfpf";"1";"Deviation";"2021-12-07";;;;"";;;;"";"https://renommiert-automobil.com/zart-optik.pdf";"No";"LSL";"2022-09-25";"https://xn--edelmtig-abtreibung-99b.name/rigoros-bein.pdf";"N/A";"JPY";"2021-10-23";"Yes";;;98505;"none";;;;"0,63629623";"Reported";"connect neural firewall";"ESEF Report";1157;"0,1804653";"Reported";"back up digital monitor";"ESEF Report";71;"0,31432977";"Audited";"compress cross-platform program";"ESEF Report";777;"61,52%";"Audited";"navigate auxiliary driver";"Integrated Report";1025;"90,45%";"Reported";"calculate haptic program";"ESEF Report";675;"95,45%";"Reported";"input bluetooth bus";"Integrated Report";130;"55,36%";"Reported";"copy primary bus";"ESEF Report";1145;"17,92%";"Reported";"hack neural panel";"ESEF Report";913;"80,86%";"Estimated";"input wireless circuit";"ESEF Report";1155
"Heinze-Wachenbrunner";"""Hüttcher GmbH & Co. KG"", ""Bender, Hamann und Morhelfer""";"Borkland";"infomediaries";"CZ";"No";"2falvojvmok0samu8ucm";"x473leptlpzl";"xhduv7zlln";"573hxg1";"";"1";;"2022-01-17";"https://vornehm-kommunismus.ch/makellos-katze.pdf";;"VUV";"2021-11-28";"https://unvergleichbar-diplomatie.org/rigoros-kuppel.pdf";"N/A";"NIO";"";"https://xn--rtlich-gehirn-hmb.net/simpel-ebene.pdf";"N/A";"GHS";"";;;;"";"Yes";"Yes";;;"none";;;;"0,64648184";"Incomplete";"back up cross-platform hard drive";"Sustainability Report";600;"";"N/A";;;;"";"N/A";;;;"92,46%";"Reported";"index cross-platform bus";"Annual Report";682;"37,77%";"Estimated";"calculate neural array";"Annual Report";416;"";"N/A";;;;"29,25%";"Incomplete";;;;"36,41%";"Reported";"bypass auxiliary interface";"Annual Report";1066;"94,62%";"Estimated";"compress online port";"Integrated Report";200
"Schonberg, Grothaus und Semisch";"""Krodinger, Hübner und Hermann"", ""Leiter-Kleiss"", ""Schüler, Wassilew und Morgenstern""";"Abbydorf";"portals";"PW";"No";"";"rhcdeymb47hg";"";"mr9jwdj";"";"1";"No Deviation";;"https://xn--ungewhnlich-proton-h3b.de/kompetent-mensch.pdf";;"XBA";"";"http://xn--rcksichtsvoll-axt-22b.net/reell-schlange.pdf";"N/A";"ERN";"";"https://konzentriert-bestrafung.com/gro%C3%9Fm%C3%BCtig-rad.pdf";"N/A";"BSD";"2022-02-01";"https://sparsam-pflanze.name/fertig-leber.pdf";"Yes";"MZN";"";"No";"Yes";"No";;"limited";;;;"0,82185712";"Estimated";"copy open-source system";"ESEF Report";526;"0,16849302";"Audited";"index multi-byte sensor";"Integrated Report";1017;"0,3509831";"Reported";"transmit redundant transmitter";"Annual Report";815;"80,8%";"Reported";"navigate wireless microchip";"Sustainability Report";691;"";"N/A";;;;"11,47%";"Incomplete";;;;"19,28%";"Audited";"connect back-end sensor";"Integrated Report";10;"2,65%";"Audited";"quantify auxiliary bus";"Annual Report";637;"54,06%";"Incomplete";;;
"Wakan, Gebhardt und Hajek";"";"Hohenbergerscheid";"portals";"KI";"No";"8sfu7jhoc04e4ps8diet";"oyloiol5k4pn";"qpoqflyza1";"t5yrine";"vw5r3kqbb";"1";"No Deviation";"2021-12-14";"http://gestanden-zeh.info/herrlich-schnee.pdf";;"LAK";"";"https://einnehmend-abtreibung.ch/furchtlos-volksmusik.pdf";;"TJS";"";"http://behutsam-monotheismus.info/ratlos-comic.pdf";;"EEK";"";"http://gesichert-fels.info/gro%C3%9Fz%C3%BCgig-wissenschaft.pdf";;"MDL";"2022-07-10";"Yes";;"No";;"none";;;;"0,28116853";"Reported";"reboot primary card";"Integrated Report";240;"0,47508589";"Estimated";"override digital alarm";"Annual Report";84;"0,11863688";"Audited";"back up primary port";"ESEF Report";455;"9,25%";"Estimated";"navigate primary monitor";"Integrated Report";71;"87,25%";"Audited";"hack primary monitor";"Sustainability Report";1134;"15,55%";"Audited";"override virtual bus";"Sustainability Report";168;"59,72%";"Estimated";;;;"36,83%";"Reported";"reboot digital bandwidth";"ESEF Report";71;"92,95%";"Audited";"connect wireless array";"ESEF Report";809
"Ertl, Schindzielorz und Hiller";"""Schwandke GmbH & Co. KG"", ""Bender OHG"", ""Geisler-Oppong"", ""Deerberg KG""";"Süd Lene";"convergence";"BW";"No";"vo7fjzqzgtb4h9sc5x2t";"";"";"";"";"1";"Deviation";;"http://echt-kaffee.ch/zielsicher-musik.pdf";"N/A";"DZD";"2022-10-19";"http://xn--zuverlssig-teppich-qtb.name/ungenau-mineral.pdf";"Yes";"MGA";"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"0,23960912";"Audited";"index haptic feed";"Annual Report";783;"0,79005072";"Estimated";"generate cross-platform panel";"Annual Report";120;"0,46635669";"Reported";"bypass auxiliary circuit";"Annual Report";290;"37,03%";"Audited";"reboot auxiliary capacitor";"Sustainability Report";1060;"0,28%";"Estimated";"quantify virtual bus";"Sustainability Report";196;"78,71%";"Incomplete";"synthesize bluetooth interface";"Annual Report";1038;"11,71%";"Estimated";"program mobile array";"Annual Report";982;"88,88%";"Audited";"copy optical alarm";"Sustainability Report";581;"86,3%";"Audited";"back up solid state port";"Sustainability Report";1168
