"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stern-Nitzsche";"""Ackermann, Lenfers und Ghirmai"", ""Wollmann, Reinberg und Fricke""";"GmbH & Co. KG";"Mainz";"14648";"convergence";"PY";"No";;"";"";"zd0qg1z7s2";"AbqRUN0";"";"qrYpvVRmaGUYptB";"FYwxYAb7i";"1";"Deviation";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"No";;"Yes";;"none";;;;;"2020";"0,7539306082762778";"Incomplete";;;;;"0,5990229967515916";"Estimated";;;;;"";"N/A";;;;;"49,57%";"Audited";"navigate optical protocol";"Annual Report";323;"synergies";"76,2%";"Incomplete";"copy digital firewall";"Annual Report";393;"markets";"67,01%";"Reported";"copy cross-platform feed";"Integrated Report";1020;"synergies";"79,44%";"Audited";"calculate wireless feed";"Integrated Report";495;"architectures";"80,29%";"Reported";"input auxiliary program";"Integrated Report";656;"blockchains";"90,74%";"Audited";"transmit wireless capacitor";"Sustainability Report";513;"metrics"
"Buder, Seitz und Wittl";"""Freimuth, Frosch und Reusse"", ""Gross-Loy"", ""Koczulla-Jagusch"", ""Olbrich UG""";;"Ost Maxischeid";;"methodologies";"GI";"No";"https://entscheidungsfreudig-tor.info";"o7YxY4sOswzTEgPorKCz";"mvBUPu4nwXLu";"h2EpLK99dX";"OEHuc4E";"1jA1l3GjV";"dvp2LnGoogsGOlR";"hvIMb6wLt";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"2022-12-21";"N/A";"No";;;"limited";;;;;"2022";"0,9743362066452391";"Estimated";;;;;"";"N/A";;;;;"0,9971198819810525";"Reported";"override bluetooth microchip";"ESEF Report";1096;"markets";"83,22%";"Audited";"bypass wireless monitor";"Integrated Report";1025;"interfaces";"28,4%";"Estimated";"copy virtual program";"ESEF Report";405;"methodologies";"46,71%";"Estimated";;;;;"22,32%";"Incomplete";"override neural interface";"Annual Report";799;"eyeballs";"95,11%";"Incomplete";;;;;"33,91%";"Incomplete";"quantify primary application";"Integrated Report";96;"deliverables"
"Strogies OHG";"""Dutkiewicz, Moedl und Bickel"", ""Frisch OHG"", ""Lauckner, Albert und Friess""";;"Süd Lennydorf";"08741";"networks";"AO";"No";"https://sanguinisch-fernseher.net";"zc0t0hJ86f7gT1IPBXlK";"zGKPbNBt6moi";"vWukqRZOaM";"";"yK1giWMNL";"uzpNqBwG13hR7zy";"0U3zRV5QM";"1";;"2023-02-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-05-07";"N/A";;;88509;"limited";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"0,7625550331780687";"Incomplete";;;;;"56,12%";"Estimated";"calculate redundant system";"ESEF Report";1112;"platforms";"16,22%";"Audited";"program cross-platform application";"Integrated Report";87;"mindshare";"88,21%";"Incomplete";;;;;"7,49%";"Reported";"override wireless feed";"ESEF Report";270;"systems";"76,58%";"Estimated";"back up optical interface";"Integrated Report";301;"blockchains";"52,15%";"Reported";"generate mobile feed";"ESEF Report";58;"metrics"
"Welsch, Holz und Müller";"""Gauder-Dix""";"Public Limited Company (PLC)";"Götzelmannland";;"initiatives";"TZ";"No";;"";"";"KE9rDX4NrF";"";"";"";"GibbY3b9a";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-03-23";;;;"";;;;"";"N/A";;"Yes";50273;"limited";;"Annual Report";567;"deliverables";"2022";"0,6913095253519714";"Incomplete";"copy solid state program";"Annual Report";1050;"markets";"0,15054837367497385";"Estimated";;;;;"0,4009914781549014";"Estimated";"synthesize haptic interface";"Annual Report";1088;"supply-chains";"47,63%";"Incomplete";"connect cross-platform capacitor";"Annual Report";1126;"schemas";"42,87%";"Reported";"navigate digital pixel";"Annual Report";460;"e-commerce";"71,89%";"Incomplete";;;;;"90,64%";"Reported";"override cross-platform alarm";"Sustainability Report";503;"metrics";"23,16%";"Estimated";;;;;"";"N/A";;;;
"Mewes GmbH & Co. KG";"""Glatting-Giesa"", ""Haaf GmbH"", ""Marl UG""";;"Aalen";"13415";"supply-chains";"AR";"No";;"wuTuZD39W0k7SkNukVn1";"dQREHoocWJze";"D04PwrWGuD";"xbOlmwf";"J4EekD5J9";"Qlhv15uaw3vQV4I";"igALByw9w";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"No";;;;"limited";;"ESEF Report";206;"communities";"2022";"0,7037748513976112";"Reported";"input mobile alarm";"Sustainability Report";682;"solutions";"0,5245432754512876";"Incomplete";;;;;"0,1443149502039887";"Estimated";"back up virtual capacitor";"Sustainability Report";1080;"users";"42,67%";"Estimated";"index online monitor";"ESEF Report";402;"partnerships";"42,17%";"Reported";"index haptic interface";"Sustainability Report";1076;"metrics";"59,59%";"Estimated";;;;;"";"N/A";;;;;"55,62%";"Estimated";;;;;"86,34%";"Incomplete";"connect auxiliary driver";"ESEF Report";223;"e-markets"
"Gerschler, Wakan und Rahn";"""Schellenbeck Gruppe""";;"Marleenscheid";;"channels";"QA";"No";"https://duftend-darm.net";"xpMFZB1TDMzgAvqdIQXy";"NWpHf1D6C0Kq";"";"mraygI6";"";"rm5SVb1TDV5fbvg";"sfzrXkoMN";"1";;"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2023-05-14";;;"Yes";36300;"reasonable";"Koha, Grosser und Tivontschik";;;;"2023";"0,5471709153614938";"Incomplete";;;;;"0,27387693740893155";"Audited";"connect cross-platform port";"Annual Report";11;"applications";"0,8357672548270784";"Incomplete";;;;;"57,32%";"Audited";"connect digital transmitter";"ESEF Report";596;"lifetime value";"87,89%";"Estimated";"parse primary hard drive";"Annual Report";987;"partnerships";"53,33%";"Estimated";"quantify digital capacitor";"Annual Report";218;"portals";"4,66%";"Incomplete";;;;;"8,13%";"Estimated";"parse back-end capacitor";"Annual Report";296;"niches";"45,05%";"Estimated";;;;
"Hensel UG";"";;"Alicadorf";"73936";"content";"TO";"No";;"";"vYCq9TFmZmyG";"";"XKkj6uq";"7gHbeA3Sg";"";"sXIs4xl25";"1";"No Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"2022-08-06";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,426371095480863";"Estimated";;;;;"55,33%";"Estimated";"connect cross-platform panel";"Annual Report";679;"niches";"48,56%";"Incomplete";;;;;"49,15%";"Incomplete";"index back-end protocol";"Annual Report";275;"eyeballs";"51,24%";"Incomplete";"calculate redundant driver";"Annual Report";857;"deliverables";"98,46%";"Incomplete";"back up back-end monitor";"Annual Report";145;"networks";"97,8%";"Estimated";;;;
"Ibe, Stepanov und Ripken";"""Lanig-Siebert"", ""Schönball-Ekpo""";"Partnership without Limited Liability";"Marinadorf";"76987";"experiences";"SV";"No";"https://hinreiend-liter.com/";"Ea3B6Lcf4ZSHPs3EadAt";"LyTQUF0LDSBu";"u2oCndf2KG";"LRduli9";"";"u0Hdh2otqKFUI1z";"K2xxqrD6Q";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2023-03-24";;;;"";;;;"";"N/A";"Yes";;;"limited";"Tasche, Sutschet und Kinadeter";"Sustainability Report";695;"communities";"2023";"0,745754537906032";"Estimated";;;;;"";"N/A";;;;;"0,16553802996641025";"Incomplete";;;;;"21,33%";"Audited";"reboot bluetooth system";"Sustainability Report";1192;"lifetime value";"67,65%";"Incomplete";"connect online program";"Sustainability Report";694;"solutions";"10,17%";"Incomplete";"bypass open-source microchip";"Sustainability Report";70;"content";"38,82%";"Audited";"generate multi-byte bandwidth";"Sustainability Report";421;"web services";"88,7%";"Reported";"synthesize redundant driver";"Sustainability Report";840;"action-items";"8,87%";"Estimated";;;;
"Moede GmbH";"""Beushausen-Menne"", ""Hornung KG"", ""Kühnert GmbH & Co. KG"", ""Urhig-Zekl""";"Private Limited Company (Ltd)";"Vandorf";;"action-items";"NF";"No";"https://froh-blei.info/";"OelduRVnFbehujWWZljr";"F4oWGXRtADNI";"kZgSPUcWPY";"37b6Vwm";"IlZIZDxtk";"EiDMGP3x1w6rDtP";"Vd7kUWtSC";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-08-29";;;"Yes";;"none";;;;;"2023";"0,9467494119657204";"Audited";"hack redundant bus";"Sustainability Report";789;"channels";"0,7220123192062601";"Reported";"synthesize wireless microchip";"Sustainability Report";372;"paradigms";"0,2635118992999196";"Audited";"reboot wireless card";"Sustainability Report";816;"blockchains";"45,11%";"Audited";"reboot cross-platform alarm";"Sustainability Report";178;"synergies";"70,53%";"Incomplete";"reboot digital hard drive";"Annual Report";930;"solutions";"67,19%";"Reported";"transmit optical protocol";"Annual Report";369;"experiences";"97,42%";"Reported";"bypass digital monitor";"ESEF Report";445;"blockchains";"15,57%";"Audited";"override cross-platform hard drive";"Sustainability Report";263;"users";"89,56%";"Audited";"index optical sensor";"ESEF Report";174;"web services"
"Heinrich-Rehwagen";"";;"Alt Clarastadt";"60012";"communities";"KW";"No";"https://adrett-penis.org/";"Nf09DSi9IYHUE8fiJu7R";"bd7qiAuRgrsH";"EZhZOamCkE";"0JDviLL";"l6WlMsgUx";"njmT5mSIGJOIp6b";"3QTEMAmTP";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";;;;"";"No";;;;"reasonable";"Jegorov, Vieweg und Woytkowska";"Integrated Report";1053;"partnerships";"2022";"0,7214229869190603";"Audited";"back up mobile microchip";"Integrated Report";697;"ROI";"0,05188747370848432";"Audited";"quantify multi-byte firewall";"Integrated Report";362;"relationships";"0,9855906293611042";"Estimated";"quantify multi-byte matrix";"Sustainability Report";39;"communities";"2,41%";"Incomplete";;;;;"66,87%";"Incomplete";"navigate back-end sensor";"Sustainability Report";856;"solutions";"71,34%";"Reported";"navigate online monitor";"Integrated Report";538;"networks";"79,4%";"Audited";"bypass optical port";"Integrated Report";482;"solutions";"65,9%";"Incomplete";;;;;"34,09%";"Audited";"bypass cross-platform protocol";"Sustainability Report";716;"niches"
"Riepl, Floder und Kofferschlager";"""Hense KG"", ""Ryzih, Hohnheiser und Gummelt""";"Public Limited Company (PLC)";"Nord Yannick";"95465";"communities";"TH";"No";"https://fesch-sprengstoff.net";"if8bydviWbIXbP8alHfO";"cmVTrLEoVQQ8";"VY0Zs4nWkB";"ZrR3cwc";"BtHeGsBin";"eZrE9zpLKAgWchX";"bN61es0hS";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"";"No";;"Yes";;"reasonable";;"Sustainability Report";581;"mindshare";"2022";"0,5295493298326619";"Reported";"copy back-end system";"ESEF Report";944;"channels";"0,58459152180003";"Estimated";;;;;"0,5084386915550567";"Incomplete";;;;;"68,13%";"Incomplete";"compress back-end driver";"Sustainability Report";843;"markets";"32,01%";"Reported";"parse haptic hard drive";"Sustainability Report";917;"partnerships";"2,3%";"Incomplete";"quantify neural card";"ESEF Report";227;"solutions";"93,71%";"Incomplete";"bypass virtual pixel";"ESEF Report";1001;"metrics";"34,13%";"Incomplete";"hack auxiliary firewall";"Sustainability Report";76;"blockchains";"47,34%";"Reported";"compress mobile microchip";"ESEF Report";597;"communities"
"Lukoschek-Beele";"";"Limited Liability Partnership (LLP)";"Neu-Ulm";"79235";"technologies";"AL";"No";;"";"";"";"KIx00pi";"wDzjuAf6c";"Z2ZSnPNxSYdrTX3";"Nv43bGdMN";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-05-19";;;;51109;"limited";"Leberer GmbH & Co. KG";"ESEF Report";583;"supply-chains";"2022";"0,912252746860031";"Estimated";;;;;"0,8077642700518481";"Incomplete";"bypass open-source port";"Integrated Report";1123;"action-items";"0,4053272516699508";"Audited";"synthesize redundant bus";"Integrated Report";1062;"content";"87,25%";"Estimated";"synthesize mobile feed";"Integrated Report";696;"communities";"5,26%";"Estimated";"index optical sensor";"ESEF Report";148;"initiatives";"79,25%";"Reported";"compress primary microchip";"Integrated Report";1030;"e-commerce";"27,66%";"Reported";"bypass redundant program";"ESEF Report";253;"schemas";"52,84%";"Incomplete";;;;;"92,52%";"Reported";"override optical program";"ESEF Report";709;"action-items"
"Tsamonikian-Kurrat";"""Ahrens-Wartenberg"", ""Patzwahl, Mathes und Buss""";"AG";"Emden";;"users";"CX";"No";;"";"";"9R7TnNFahe";"2Ed9dnu";"a23fbrPaB";"a9KFmuXGpkBvNGJ";"";"1";"No Deviation";"2022-12-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;"Yes";;;"limited";"Krause-Östringer";;;;"2020";"0,9880408033030108";"Incomplete";;;;;"0,17225175010971725";"Incomplete";"navigate back-end circuit";"Integrated Report";163;"channels";"";"N/A";;;;;"77,33%";"Incomplete";;;;;"48,16%";"Estimated";;;;;"25,99%";"Reported";"calculate back-end bus";"ESEF Report";708;"mindshare";"35,16%";"Incomplete";;;;;"14,88%";"Reported";"generate 1080p matrix";"ESEF Report";825;"e-markets";"20,06%";"Reported";"program wireless bandwidth";"ESEF Report";1021;"partnerships"
"Schnürer, Marx und Lippe";"""Belz Gruppe"", ""Koch GmbH"", ""Stengel, Storl und Schneider"", ""Wühn UG""";"Public Limited Company (PLC)";"Süd Amelia";"21960";"solutions";"KP";"No";;"Ip5LJZokiall2k8CodRe";"";"";"";"";"61Ts9vMn1rQ7rUI";"JVbkCMPo5";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;"No";;;"none";;;;;"2023";"0,1451541947782971";"Reported";"generate haptic bus";"Annual Report";1068;"portals";"0,5493589950259775";"Audited";"parse multi-byte program";"Sustainability Report";889;"synergies";"0,578020193031989";"Estimated";;;;;"78,53%";"Reported";"generate online sensor";"Integrated Report";947;"metrics";"20,53%";"Estimated";;;;;"99,23%";"Reported";"reboot mobile feed";"ESEF Report";78;"markets";"39,14%";"Audited";"compress wireless system";"Sustainability Report";5;"methodologies";"82,84%";"Audited";"back up primary panel";"Annual Report";1128;"action-items";"92,01%";"Reported";"index mobile hard drive";"Sustainability Report";538;"communities"
"Retzke, Pfersich und Salzer";"""Floder-Beckmann"", ""Ritschel, Löser und Wittl"", ""Schlechtweg, Kleinsteuber und Meier""";"GmbH";"Süd Jerome";;"systems";"MU";"No";;"Mu2yrt4D1UI7eZPVf7Fm";"";"NLtPmbw07a";"TlD4Pez";"PDLwW86xL";"bMxGkYIwPG2KAY1";"JZRhjpOey";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2022-09-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"N/A";"No";;55131;"reasonable";"Wyludda-Heinemann";"Annual Report";400;"eyeballs";"2019";"0,27206283500418067";"Reported";"navigate back-end circuit";"Annual Report";1021;"action-items";"0,06521220173453912";"Reported";"synthesize online pixel";"Sustainability Report";635;"architectures";"0,9789297028561123";"Estimated";;;;;"11,96%";"Incomplete";;;;;"89,06%";"Reported";"parse neural alarm";"Sustainability Report";363;"portals";"93,98%";"Audited";"hack neural driver";"ESEF Report";865;"architectures";"7,92%";"Incomplete";;;;;"83,7%";"Audited";"back up neural microchip";"ESEF Report";95;"experiences";"52%";"Incomplete";;;;
"Krol, Kuske und Rapp";"""Wollenberg, May und Hentschke""";"GmbH";"Hilden";;"networks";"AZ";"No";;"5h3FFNVBBHGgf5yZpn44";"jwd1QKGeUiDV";"xZVOFwCfOy";"vrVO2Hg";"HLuJ8AaXv";"uQa3dpdE6Fclg6A";"xskKbgD2B";"1";;"2022-06-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";;;;"";;;;"";"No";;"Yes";;"reasonable";"Steinmetz AG";;;;"2022";"0,7532249234383926";"Reported";"synthesize multi-byte panel";"Sustainability Report";48;"methodologies";"0,5697351823793724";"Reported";"bypass haptic program";"Sustainability Report";256;"lifetime value";"0,824904258758761";"Audited";"copy cross-platform port";"Sustainability Report";1108;"deliverables";"";"N/A";;;;;"87,15%";"Audited";"bypass digital transmitter";"Sustainability Report";119;"niches";"18,74%";"Audited";"transmit auxiliary microchip";"Sustainability Report";490;"niches";"65,36%";"Reported";"connect wireless monitor";"Sustainability Report";643;"infrastructures";"40,02%";"Audited";"connect digital protocol";"Sustainability Report";510;"e-business";"48,96%";"Incomplete";"calculate solid state transmitter";"Sustainability Report";789;"partnerships"
"Storl GmbH";"""Fuchs-Albert""";"Limited Liability Partnership (LLP)";"Philipburg";"47241";"communities";"JM";"No";"https://ergebnisreich-liberalismus.ch";"";"";"";"X2wmrRQ";"C3mjFoW67";"";"WHhya7i6c";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2023-05-05";;;;"";"Yes";;"Yes";;"limited";"Tepper AG";"Integrated Report";51;"methodologies";"2019";"0,9427087106974795";"Audited";"navigate bluetooth sensor";"Integrated Report";450;"action-items";"0,10291286610299721";"Incomplete";;;;;"0,49922349663684145";"Audited";"program back-end transmitter";"Integrated Report";700;"synergies";"52,89%";"Audited";"hack mobile panel";"Integrated Report";712;"deliverables";"72,6%";"Incomplete";;;;;"";"N/A";;;;;"45,42%";"Audited";"override bluetooth bus";"Integrated Report";70;"networks";"30,06%";"Audited";"reboot auxiliary bandwidth";"Integrated Report";115;"metrics";"43,85%";"Estimated";"hack auxiliary monitor";"Integrated Report";203;"e-markets"
"Fleischmann GmbH & Co. KG";"""Frantz, Möllenbeck und Milde"", ""Krabbe GmbH"", ""Michel-Hache""";"GmbH & Co. KG";"West Emmy";"05464";"methodologies";"IR";"No";;"xSnoqQL1H8ObbPd1Q69Q";"pJaEsq06C1x3";"53NnXSin1L";"xAMqEgW";"tuGW8yuvd";"ioMG1oWVIXiXE21";"";"1";"No Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";"Yes";"No";"Yes";;"none";;;;;"2022";"0,23173329756828025";"Reported";"transmit solid state alarm";"Sustainability Report";1018;"users";"0,24106842984911054";"Incomplete";;;;;"0,6680682097445242";"Incomplete";"synthesize online array";"ESEF Report";966;"systems";"99,39%";"Estimated";;;;;"15,65%";"Estimated";"input mobile sensor";"Integrated Report";388;"markets";"33,21%";"Incomplete";;;;;"14,76%";"Reported";"transmit multi-byte feed";"Integrated Report";612;"e-business";"69,7%";"Audited";"reboot back-end circuit";"Annual Report";778;"users";"0,87%";"Reported";"synthesize bluetooth port";"Sustainability Report";142;"synergies"
"Mai-Siebert";"";;"Bad Siennadorf";;"eyeballs";"ZM";"No";"https://halb-fernsehen.ch/";"VH7qyenG7l30naUbilDU";"";"pneKgv9PLD";"qTBM67O";"JxzQ0BRJf";"AgTgnKIM0Z5GNsc";"uENNJN115";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2022-11-29";"No";;"No";59217;"reasonable";;"Sustainability Report";961;"applications";"2023";"0,30606705440441146";"Incomplete";;;;;"0,2046751645510085";"Incomplete";;;;;"0,6771725718863308";"Incomplete";"compress neural sensor";"Sustainability Report";432;"markets";"37,8%";"Estimated";"program optical monitor";"Sustainability Report";1014;"niches";"3,45%";"Reported";"reboot digital pixel";"Integrated Report";64;"relationships";"76,91%";"Estimated";;;;;"";"N/A";;;;;"38,39%";"Estimated";;;;;"";"N/A";;;;
"Goller OHG";"""Graf GmbH & Co. KG""";;"Lennyscheid";;"users";"TO";"No";;"";"1EJ4nzWkKix2";"";"";"";"Rie1c2Jbd6T54n1";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";;"No";;;"limited";"Mockenhaupt, Rumpf und Schulte";"Integrated Report";262;"systems";"2022";"0,5508715972071514";"Incomplete";;;;;"0,13668432510457933";"Reported";"quantify mobile port";"Annual Report";225;"niches";"0,9949032872798853";"Incomplete";"override auxiliary hard drive";"Sustainability Report";556;"lifetime value";"60,83%";"Audited";"parse 1080p hard drive";"ESEF Report";822;"models";"6,36%";"Estimated";"bypass multi-byte transmitter";"Integrated Report";572;"users";"29,34%";"Audited";"generate solid state monitor";"Sustainability Report";234;"partnerships";"68,95%";"Reported";"connect online interface";"ESEF Report";1057;"interfaces";"72,83%";"Estimated";"program multi-byte driver";"Integrated Report";372;"paradigms";"31,26%";"Reported";"program wireless card";"Sustainability Report";166;"applications"
