"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Mächtig-Tafelmeier";"""Peters GmbH & Co. KG"", ""Saile-Feller"", ""Hodea-Paukner"", ""Keil Gruppe""";"Beyerscheid";"deliverables";"HN";"No";"fp8wxs8w14jiq6hd2ziy";"";"";"";"";"1";"No Deviation";;"https://xn--eigenstndig-lawine-rtb.com/halb-silber.pdf";;"XOF";"";"https://xn--wissenschaftlich-getrnke-bcc.com/idealistisch-nationalsozialismus.pdf";"Yes";"UYU";"2022-03-26";"https://sinnlich-element.info/geborgen-kupfer.pdf";"Yes";"WST";"";;;;"";"N/A";"No";"Yes";49832;"limited";"Nieklauson-Lienshöft";"Sustainability Report";884;"0,0711587";"Incomplete";;;;"0,06273565";"Reported";"compress neural port";"Sustainability Report";1163;"";"N/A";;;;"74,56%";"Reported";"synthesize auxiliary hard drive";"Annual Report";608;"95,63%";"Incomplete";"hack multi-byte capacitor";"Sustainability Report";1038;"12,44%";"Estimated";"calculate cross-platform hard drive";"Sustainability Report";447;"81,59%";"Estimated";;;;"60,79%";"Estimated";"navigate neural array";"Integrated Report";509;"25,21%";"Audited";"copy digital monitor";"Sustainability Report";954
"Rupprecht-Kustermann";"""Bartels, Deuschle und Rautenkranz"", ""Kinzel GmbH""";"West Janstadt";"markets";"TL";"No";"p3e37z49nk1m29u9h7dj";"";"oabew3bmgy";"xghcx1h";"qnf361ysj";"1";"No Deviation";"2022-02-20";;;;"";;;;"";"http://empfindlich-metall.com/erfreulich-busen.pdf";;"GIP";"";;;;"";"N/A";;"Yes";;"reasonable";;"Integrated Report";1128;"0,50737986";"Reported";"back up bluetooth monitor";"Integrated Report";65;"0,51832612";"Audited";"hack solid state microchip";"Integrated Report";244;"0,22230187";"Incomplete";;;;"79,35%";"Incomplete";"copy 1080p driver";"Integrated Report";399;"2,61%";"Audited";"compress auxiliary system";"Integrated Report";183;"";"N/A";;;;"8,97%";"Incomplete";;;;"";"N/A";;;;"54,07%";"Incomplete";"connect auxiliary program";"Integrated Report";1
"Nastvogel, Mauroff und Schuhaj";"""Freisen-Eberhardt"", ""Hirschberg-Gerbennow""";"Mohammadscheid";"experiences";"PF";"No";"59kpidy0ifex32lim10m";"okj5vp823bhk";"2b39h0zp8a";"";"";"1";;;"http://zuvorkommend-anarchie.de/kreativ-parkhaus.pdf";;"JPY";"";"http://charakterstark-burg.info/widerstandsf%C3%A4hig-astronomie.pdf";"N/A";"ALL";"2021-11-20";"https://zukunftsorientiert-kunst.info/praktisch-adverb.pdf";"N/A";"RWF";"2022-04-10";"https://xn--delizis-sonne-nmb.info/perfekt-verben.pdf";;"LBP";"";;"No";"Yes";;"limited";"Wöschler-Schönfeld";;;"0,06819281";"Estimated";;;;"0,17457541";"Incomplete";;;;"0,93298362";"Estimated";;;;"96,57%";"Audited";"quantify optical bandwidth";"Integrated Report";210;"4,97%";"Incomplete";;;;"25,14%";"Incomplete";"calculate open-source transmitter";"Annual Report";887;"39,77%";"Audited";"reboot primary array";"Integrated Report";332;"81,53%";"Estimated";;;;"78,16%";"Incomplete";;;
"Paschke, Achkinadze und Oppong";"""Bogenrieder, Kuhlee und Liebold"", ""Proske-Schreck""";"Connorburg";"applications";"CO";"No";"jbdh37s3l0ad3tm182lz";"";"";"";"";"1";"No Deviation";"2022-06-03";;;;"";"https://resistent-pulver.net/wundersch%C3%B6n-buddhismus.pdf";"N/A";"XPD";"2022-06-21";"https://xn--charakterstark-tr-i3b.de/blass-aluminium.pdf";"Yes";"GBP";"2022-05-30";"https://xn--gravierend-mbel-ktb.ch/brandaktuell-antike.pdf";"No";"JPY";"";"No";"Yes";;34216;"limited";;"Integrated Report";898;"";"N/A";;;;"0,43835976";"Reported";"hack haptic pixel";"ESEF Report";112;"0,63694931";"Estimated";;;;"55,49%";"Estimated";"index mobile port";"Sustainability Report";748;"55,75%";"Estimated";;;;"84,73%";"Incomplete";;;;"15,13%";"Audited";"transmit mobile monitor";"Integrated Report";402;"17,75%";"Incomplete";;;;"36,59%";"Estimated";"input digital port";"Integrated Report";1154
"Schönenberger GmbH & Co. KG";"""Lax KG"", ""Überacker, Ernst und Lehmann""";"Plotzitzkascheid";"convergence";"NE";"No";"s4h47ne67udhs8p836g4";"";"prbt68vxkx";"fyqvsf1";"ulrl6bz9j";"1";;"2022-09-01";"http://prominent-schlafzimmer.net/gewieft-elektron.pdf";"No";"SVC";"2022-05-05";"http://hektisch-leber.ch/tadellos-elektromotor.pdf";"N/A";"AOA";"";"http://xn--vertrglich-schraube-kwb.info/solidarisch-mond.pdf";"No";"USD";"2022-04-25";"https://xn--nchtern-hotel-wob.info/korrekt-virus.pdf";"N/A";"AMD";"2021-10-30";"No";"No";"Yes";;"reasonable";"Wischer, Krämer und Höft";;;"0,07022048";"Estimated";"generate redundant capacitor";"Integrated Report";237;"0,93683158";"Estimated";;;;"0,32176703";"Reported";"hack cross-platform capacitor";"ESEF Report";692;"84,62%";"Reported";"hack primary interface";"Sustainability Report";504;"71,61%";"Estimated";;;;"66,27%";"Reported";"connect optical system";"Integrated Report";138;"94,04%";"Estimated";"compress haptic feed";"ESEF Report";817;"90,1%";"Estimated";"index cross-platform pixel";"Integrated Report";1074;"27,93%";"Reported";"override digital pixel";"Integrated Report";333
"Krause AG";"""Burger OHG"", ""Schnürer, Sischka und Göckeritz""";"Josiedorf";"web-readiness";"PF";"No";"";"y7c5i1855mvq";"";"";"";"1";"No Deviation";"2022-04-18";;;;"";"http://fantastisch-galaxie.net/enigmatisch-riff.pdf";"No";"XBD";"2022-10-04";;;;"";;;;"";"No";"Yes";"No";78656;"none";;;;"0,4601181";"Reported";"transmit wireless card";"Sustainability Report";793;"0,22157256";"Incomplete";"copy auxiliary array";"Sustainability Report";354;"";"N/A";;;;"80,01%";"Incomplete";"bypass haptic pixel";"Sustainability Report";1055;"61,85%";"Reported";"calculate virtual alarm";"Sustainability Report";795;"40,39%";"Incomplete";;;;"51,12%";"Reported";"index open-source bus";"Sustainability Report";381;"46,85%";"Reported";"generate digital card";"Sustainability Report";518;"6%";"Estimated";"calculate haptic program";"Sustainability Report";224
"Dörre-Kleinert";"""Hönig Gruppe"", ""Kuschewitz-Splinter""";"Celinascheid";"experiences";"HT";"No";"9tzivd6wdw3ybvhdqq3j";"btc2ddg3xfgt";"jrh3q2dzww";"zb8ual1";"njsga0bjs";"1";"Deviation";;;;;"";;;;"";;;;"";"http://selbstbestimmt-monat.de/krisenfest-mund.pdf";"N/A";"BMD";"";;"No";"Yes";35193;"limited";"Vontein AG";;;"0,54715279";"Audited";"override back-end bandwidth";"ESEF Report";998;"0,58936706";"Reported";"bypass optical firewall";"ESEF Report";620;"0,23379427";"Incomplete";"input virtual bus";"ESEF Report";1084;"52,48%";"Estimated";"navigate auxiliary card";"ESEF Report";30;"";"N/A";;;;"34,97%";"Audited";"synthesize auxiliary pixel";"ESEF Report";773;"12,47%";"Audited";"index redundant feed";"ESEF Report";95;"6,77%";"Estimated";"connect neural protocol";"ESEF Report";922;"33,28%";"Incomplete";;;
"Anding-Maurer";"""Erm AG"", ""Waschbüsch GmbH"", ""Schwarzer, Kerl und Hoppe"", ""Buss-Hertel""";"West Janisdorf";"e-business";"AQ";"No";"";"df3a50y64l7c";"";"";"";"1";;"2022-09-29";"http://xn--schpferisch-dinosaurier-9kc.de/rege-pluto.pdf";"Yes";"QAR";"";"https://feinsinnig-geographie.ch/geistreich-ozean.pdf";;"ISK";"";"http://xn--mitreiend-geologie-0qb.ch/wieselflink-sport.pdf";"No";"EGP";"2022-05-07";"https://selbstbestimmt-sache.name/respektabel-platin.pdf";;"PHP";"2022-10-13";"N/A";"No";;;"limited";"Kohlmann GmbH";"ESEF Report";101;"0,57866456";"Reported";"override solid state bandwidth";"ESEF Report";857;"0,41953742";"Estimated";"copy open-source system";"Integrated Report";1033;"0,89384888";"Audited";"calculate mobile alarm";"ESEF Report";810;"53,17%";"Audited";"parse wireless transmitter";"Sustainability Report";282;"15,8%";"Audited";"generate mobile panel";"Annual Report";11;"65,45%";"Audited";"calculate multi-byte alarm";"Annual Report";893;"86,7%";"Audited";"calculate digital driver";"ESEF Report";784;"93,19%";"Reported";"compress online protocol";"ESEF Report";963;"40,03%";"Audited";"connect virtual system";"Integrated Report";634
"Jahn-Boyde";"""Borrmann, Keller und Bürger""";"Leonidasstadt";"bandwidth";"GA";"No";"2rcyd557f4h7ximgl730";"";"";"";"";"1";"Deviation";;"https://ergebnisorientiert-grundkonzept.name/einladend-politiker.pdf";;"LRD";"";"http://tugendhaft-reaktion.net/erfolgsorientiert-blindheit.pdf";"N/A";"MUR";"2022-09-23";"https://quer-salz.de/idyllisch-fahrer.pdf";"Yes";"AZN";"";"https://autonom-tempel.net/meisterlich-benzin.pdf";"No";"SRD";"2022-03-30";"N/A";"No";"Yes";13467;"limited";"Rieger-Hansen";;;"0,47865339";"Reported";"reboot optical matrix";"Sustainability Report";387;"0,29240933";"Audited";"navigate bluetooth system";"Annual Report";114;"0,29098032";"Estimated";;;;"89,75%";"Audited";"synthesize 1080p hard drive";"Integrated Report";453;"25,52%";"Audited";"copy digital bus";"Annual Report";604;"77,78%";"Estimated";;;;"97,99%";"Estimated";"calculate open-source circuit";"Annual Report";606;"40,95%";"Incomplete";"generate 1080p alarm";"Sustainability Report";281;"39,11%";"Reported";"synthesize wireless capacitor";"Integrated Report";551
"Jungton GmbH & Co. KG";"";"Alt Rominascheid";"e-business";"VA";"No";"";"";"ble5117b0b";"9or3tl3";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--wertschtzend-ftus-wqb36a.name/gewaltig-mars.pdf";"No";"BHD";"";;;;"";"N/A";"No";;58204;"none";;;;"0,97585361";"Audited";"override digital circuit";"Integrated Report";585;"0,24272496";"Audited";"calculate haptic program";"Integrated Report";773;"0,95898255";"Estimated";;;;"";"N/A";;;;"97,59%";"Estimated";"transmit primary panel";"Integrated Report";306;"40,38%";"Audited";"input mobile transmitter";"Integrated Report";119;"83,04%";"Estimated";"transmit virtual capacitor";"Integrated Report";183;"9,03%";"Reported";"back up solid state application";"Integrated Report";1136;"30,36%";"Audited";"back up neural card";"Integrated Report";188
"Wichmann-Jasper";"";"Hehlstadt";"bandwidth";"NF";"No";"g2pf8vztucgbum5o6o52";"kzr42nunfc3r";"";"s8z0dzq";"h143tvite";"1";"No Deviation";"2022-04-08";"http://ausdrucksstark-abtreibung.com/raumf%C3%BCllend-saft.pdf";"N/A";"XPT";"";;;;"";"http://resolut-legierung.com/individuell-elektrizit%C3%A4t.pdf";;"ILS";"";;;;"";;;"Yes";81316;"reasonable";;"Integrated Report";1039;"0,77809801";"Estimated";;;;"0,9373559";"Incomplete";"input bluetooth pixel";"Integrated Report";330;"0,09974254";"Audited";"copy 1080p alarm";"Annual Report";517;"86,15%";"Estimated";"parse multi-byte transmitter";"Annual Report";1134;"54,22%";"Estimated";;;;"63,97%";"Incomplete";;;;"";"N/A";;;;"10,63%";"Estimated";"hack mobile circuit";"Annual Report";973;"51,44%";"Reported";"synthesize solid state sensor";"Annual Report";807
"Sokolowski, Roleder und Kass";"""Eplinius AG"", ""Griese-Nastvogel"", ""Felke, Kral und Wieser"", ""Friedek OHG""";"Niedermeierstadt";"eyeballs";"KI";"No";"hgacikea1c1d1ddfw5bp";"a5a0gqm4z4jf";"mohf52hnnz";"";"";"1";;"2021-11-28";;;;"";"https://marktgerecht-pferd.de/leistungsbereit-motel.pdf";;"MMK";"";"https://eigensinnig-monat.info/sprachlos-monotheismus.pdf";"Yes";"DOP";"";;;;"";"No";"No";"No";5459;"reasonable";"Strege, Hütter und Saflanis";;;"";"N/A";;;;"0,26542551";"Estimated";;;;"0,15041499";"Reported";"navigate virtual bus";"Integrated Report";1084;"87,01%";"Audited";"synthesize back-end program";"Integrated Report";587;"27,23%";"Incomplete";;;;"6,77%";"Estimated";"hack back-end application";"Integrated Report";436;"56,75%";"Reported";"reboot virtual matrix";"Integrated Report";635;"23,64%";"Estimated";;;;"31,03%";"Incomplete";;;
"Gunther, Neumann und Cronjäger";"""Pippig, Hartwig und Lakomy"", ""Achkinadze OHG"", ""Hartwig OHG""";"Oppongburg";"vortals";"SR";"No";"";"";"";"";"3lo8tb0ej";"1";"Deviation";;"http://gutherzig-kubus.net/kundig-comic.pdf";;"BIF";"2022-05-28";;;;"";;;;"";;;;"";;"No";;;"none";;;;"";"N/A";;;;"0,06594701";"Estimated";"parse auxiliary circuit";"Annual Report";323;"0,62567935";"Estimated";"generate auxiliary card";"Annual Report";1081;"40,35%";"Audited";"index multi-byte card";"Annual Report";958;"85,98%";"Incomplete";"override redundant program";"Annual Report";1088;"35,61%";"Incomplete";;;;"0,03%";"Reported";"reboot primary bandwidth";"Annual Report";763;"85,25%";"Audited";"reboot digital interface";"Annual Report";363;"98,57%";"Incomplete";;;
"Heinemann GmbH & Co. KG";"";"Süd Enrico";"supply-chains";"BO";"No";"znkwu34uljgqnmzunx2y";"zvjr63mdxalt";"xd8e1amalh";"v7vjzp5";"k5da9mh4y";"1";"No Deviation";;;;;"";"https://xn--gemtlich-klassik-lzb.org/beeinflussend-land.pdf";"N/A";"KPW";"2021-10-22";;;;"";;;;"";"Yes";"No";"No";;"limited";;"Sustainability Report";402;"0,94863946";"Estimated";"parse wireless transmitter";"Sustainability Report";661;"0,52594443";"Incomplete";"override auxiliary alarm";"Sustainability Report";831;"0,07071928";"Incomplete";"quantify optical capacitor";"Sustainability Report";777;"44,97%";"Estimated";"quantify open-source pixel";"Sustainability Report";106;"73,43%";"Incomplete";;;;"71,75%";"Audited";"reboot solid state pixel";"Sustainability Report";129;"50,82%";"Audited";"transmit wireless feed";"Sustainability Report";222;"8,35%";"Audited";"back up open-source bus";"Sustainability Report";5;"74,57%";"Reported";"reboot virtual panel";"Sustainability Report";66
