"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nau, Möldner und Reinhardt";"""Riepl-Kirst""";;"Schlechtwegland";;"markets";"PE";"No";;"rmpd8g5lzctjjbm8wmt0";"ztrlfc2fx2a3";"q6ld0o67km";"vjwbby7";"mffmvxg6r";"8svywloxw687zbv";"1";;"2022-10-09";"http://charakterstark-innenarchitektur.name/eloquent-penis.pdf";"Yes";"CRC";"";"http://extravertiert-physik.de/absolut-metallurgie.pdf";"N/A";"DZD";"2022-06-20";"http://verlockend-chirurgie.ch/einsatzbereit-klassik.pdf";;"KYD";"2022-03-28";"http://xn--bersinnlich-br-iib48a.name/frech-denker.pdf";"Yes";"RSD";"2023-01-06";"N/A";;;;"limited";;;;;"0,15843193";"Reported";"transmit redundant firewall";"ESEF Report";426;"architectures";"0,77764135";"Reported";"quantify redundant bandwidth";"Sustainability Report";695;"portals";"0,1934004";"Reported";"transmit open-source sensor";"Sustainability Report";52;"web services";"8,48%";"Reported";"program bluetooth microchip";"ESEF Report";1142;"functionalities";"56,94%";"Incomplete";"compress online matrix";"Annual Report";377;"models";"24,15%";"Incomplete";"override 1080p protocol";"ESEF Report";508;"infrastructures";"50,05%";"Reported";"hack online card";"Integrated Report";689;"paradigms";"";"N/A";;;;;"48,04%";"Estimated";;;;
"Pallentin, Brunner und Strausa";"""Buchrucker-Dies"", ""Gierisch-Koster"", ""Schottmann UG""";"GmbH & Co. KG";"Janichstadt";"79654";"models";"KI";"No";"http://stimmungsvoll-beschleunigung.info";"";"";"foqnpmeobo";"";"rofp0lhq7";"";"1";"Deviation";;"http://beschwingt-alphabet.de/konsistent-volksmusik.pdf";;"UYU";"2022-06-05";"http://gefeiert-zahl.de/zuvorkommend-bewusstsein.pdf";"N/A";"PEN";"";"https://xn--nutzbringend-sugling-ozb.ch/beachtlich-substantiv.pdf";"N/A";"BWP";"";"http://jung-ethik.org/niedlich-backgammon.pdf";"N/A";"ILS";"2022-12-18";"No";"No";"No";99355;"reasonable";;"Annual Report";441;"action-items";"0,39047392";"Incomplete";"calculate multi-byte monitor";"Sustainability Report";876;"e-markets";"0,33837201";"Incomplete";"synthesize solid state microchip";"ESEF Report";396;"convergence";"0,29501776";"Audited";"program open-source port";"Annual Report";905;"eyeballs";"97,12%";"Estimated";"generate primary firewall";"Annual Report";1195;"platforms";"15,8%";"Estimated";;;;;"59,57%";"Incomplete";"input bluetooth array";"ESEF Report";188;"platforms";"93,01%";"Audited";"copy back-end firewall";"Integrated Report";85;"content";"97,46%";"Incomplete";"back up redundant port";"Annual Report";1176;"infomediaries";"";"N/A";;;;
"Seitz OHG";"";"Public Limited Company (PLC)";"Süd Jana";"89254";"experiences";"IR";"No";"http://nützlich-zimmer.de";"";"";"atobfnz8lk";"";"";"";"1";"Deviation";"2022-10-02";"http://allerliebst-judentum.net/erhellend-literatur.pdf";"N/A";"JOD";"";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;;;;"0,50866416";"Estimated";;;;;"0,58512097";"Estimated";;;;;"0,42944186";"Audited";"generate digital circuit";"Annual Report";174;"e-commerce";"7,09%";"Estimated";"compress solid state sensor";"Annual Report";1077;"methodologies";"69,11%";"Estimated";"index primary application";"Annual Report";871;"convergence";"92,14%";"Incomplete";"navigate neural application";"Annual Report";698;"synergies";"24,84%";"Reported";"compress virtual capacitor";"Annual Report";1174;"eyeballs";"89,86%";"Audited";"synthesize multi-byte array";"Annual Report";1123;"niches";"";"N/A";;;;
"Winter-Thust";"""Oppong, Hübl und Leiter"", ""Oppong-Kappler"", ""Wittich-Forkel""";;"Alt Ylvi";"20072";"e-tailers";"BI";"No";"https://erhellend-erdbeben.net";"";"";"";"p6eckaq";"gum9bjtjd";"lhhu6vyq03vahm3";"1";"Deviation";"2022-08-28";;;;"";;;;"";;;;"";"http://xn--hellhrig-mensch-dtb.net/%C3%A4ngstlich-blume.pdf";"No";"TTD";"";"No";"Yes";"No";12210;"none";;;;;"0,9056134";"Audited";"connect mobile port";"ESEF Report";1061;"portals";"0,28324885";"Incomplete";"synthesize redundant transmitter";"ESEF Report";183;"paradigms";"0,22318218";"Audited";"quantify digital bandwidth";"ESEF Report";37;"methodologies";"18,77%";"Incomplete";;;;;"";"N/A";;;;;"25,58%";"Audited";"hack cross-platform alarm";"ESEF Report";420;"e-services";"25,84%";"Estimated";"program bluetooth program";"ESEF Report";3;"users";"17,06%";"Incomplete";;;;;"47,26%";"Reported";"compress multi-byte circuit";"ESEF Report";880;"supply-chains"
"Poeschl-Dörner";"""Taufratshofer, Kinzel und Helmke""";"Private Limited Company (Ltd)";"Heinzescheid";"64645";"metrics";"BH";"No";"https://umgänglich-konjunktion.org";"r0hz0qowlopxs7ws84t4";"94oygxtsdfyv";"";"";"";"";"1";"Deviation";;;;;"";"http://xn--auserwhlt-wolke-5kb.ch/romantisch-sonnensystem.pdf";"Yes";"STN";"2022-10-28";"http://xn--gengsam-beschleunigung-ulc.name/allerbest-hotel.pdf";;"XAU";"2022-12-20";;;;"";"N/A";"No";"No";;"reasonable";;;;;"0,63722233";"Reported";"calculate 1080p alarm";"Sustainability Report";1062;"e-services";"0,22290888";"Audited";"hack optical program";"Integrated Report";1135;"synergies";"";"N/A";;;;;"72,49%";"Audited";"generate mobile hard drive";"Sustainability Report";1129;"platforms";"39,59%";"Reported";"copy open-source bandwidth";"Integrated Report";705;"communities";"88,95%";"Incomplete";;;;;"74,15%";"Reported";"generate digital feed";"Integrated Report";412;"infomediaries";"96,36%";"Incomplete";;;;;"25,54%";"Audited";"compress multi-byte bandwidth";"Integrated Report";368;"paradigms"
"Stein-Bichler";"""Hackbusch-Mau"", ""Lauckner Gruppe"", ""Mordhorst GmbH & Co. KG"", ""Stöppler UG""";;"Caspersland";"77623";"markets";"RS";"No";"https://ausgefallen-meteorologie.net";"";"jqef5guthl9l";"";"";"";"ne4433eo2b50egx";"1";"Deviation";;"http://vorurteilsfrei-landwirtschaft.de/qualit%C3%A4tsvoll-krieg.pdf";"N/A";"LTL";"";"http://xn--familir-hand-lcb.net/standhaft-denker.pdf";;"BAM";"";"http://xn--mitfhlend-diktatur-p6b.name/kordial-galaxie.pdf";"No";"ARS";"2022-12-29";;;;"";"N/A";"Yes";"No";51727;"none";;;;;"0,84736432";"Audited";"synthesize primary panel";"Annual Report";162;"communities";"0,2095301";"Reported";"quantify mobile bandwidth";"Integrated Report";103;"infomediaries";"0,84231271";"Audited";"navigate mobile driver";"Sustainability Report";272;"e-tailers";"45,04%";"Incomplete";;;;;"66,15%";"Estimated";;;;;"";"N/A";;;;;"95,45%";"Estimated";"generate mobile bandwidth";"Integrated Report";49;"portals";"40,92%";"Incomplete";"reboot optical panel";"Annual Report";278;"functionalities";"40,06%";"Estimated";"quantify online system";"Annual Report";744;"functionalities"
"Sagafe KG";"";"Sole Trader";"Frahmekestadt";"00698";"portals";"TG";"No";;"tb9x3bsuitkaep3efavw";"sg7xeo4hw129";"g28oyud7pz";"jq5669b";"vp3osyh3v";"tw4xwtsflq4bihr";"1";;"2022-06-18";;;;"";"http://xn--bergenau-cholera-izb.ch/bescheiden-reaktion.pdf";;"VES";"2022-02-26";;;;"";;;;"";;"No";"Yes";80815;"reasonable";;"Sustainability Report";1135;"deliverables";"0,29904586";"Estimated";;;;;"0,85040661";"Estimated";;;;;"0,83448417";"Incomplete";"hack bluetooth monitor";"Sustainability Report";617;"metrics";"86,41%";"Audited";"index bluetooth sensor";"Sustainability Report";694;"relationships";"43,81%";"Incomplete";;;;;"6,55%";"Incomplete";"program haptic transmitter";"Sustainability Report";1186;"communities";"66%";"Audited";"program wireless protocol";"Sustainability Report";936;"markets";"88,07%";"Audited";"transmit mobile driver";"Sustainability Report";537;"architectures";"70,81%";"Incomplete";"calculate multi-byte matrix";"Sustainability Report";5;"infomediaries"
"Kleinert-Allgeyer";"""Danneberg, Broening und Koenig"", ""Dietrich UG""";"AG";"Martinstadt";"58711";"blockchains";"BE";"No";"https://exemplarisch-nachttisch.info";"raj7m6uticprxph8e9fd";"1bevl03rm7b4";"";"ceg8kpz";"37q42nps6";"";"1";;"2022-10-17";;;;"";"https://xn--phnomenal-wein-6hb.org/phantastisch-teppich.pdf";"N/A";"CAD";"";"http://xn--genieerisch-landwirtschaft-pdc.com/d%C3%BCnn-schaf.pdf";"No";"BSD";"2022-08-18";"https://einwandfrei-fernsehen.ch/vorz%C3%BCglich-rock.pdf";"No";"MGA";"";"Yes";;"Yes";;"none";;;;;"0,2596647";"Incomplete";"generate primary bandwidth";"Integrated Report";144;"synergies";"0,69163153";"Incomplete";;;;;"0,09958356";"Incomplete";"bypass cross-platform application";"Sustainability Report";912;"portals";"";"N/A";;;;;"24,35%";"Audited";"compress open-source alarm";"Integrated Report";1182;"blockchains";"24,71%";"Estimated";;;;;"8,16%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Jahnke-Pomp";"";"GmbH";"Ost Stephanie";;"ROI";"BW";"No";"https://unwiderstehlich-kind.de";"";"";"";"mpq8qav";"czjsx1il1";"y339jv49gw9gooy";"1";"No Deviation";"2022-12-13";"https://mutig-flaschenzug.name/hochmodern-menschenrecht.pdf";;"SDG";"";;;;"";;;;"";"http://verkehrt-energie.com/unbedeutend-computer.pdf";"No";"YER";"2022-09-05";"N/A";;;98543;"limited";"Leiter-Schramm";"ESEF Report";1058;"e-markets";"0,21238605";"Estimated";;;;;"0,9822433";"Estimated";;;;;"0,97046729";"Reported";"input primary matrix";"Annual Report";902;"applications";"97,49%";"Audited";"parse digital port";"ESEF Report";421;"schemas";"36,4%";"Reported";"quantify 1080p monitor";"ESEF Report";985;"architectures";"30%";"Incomplete";;;;;"";"N/A";;;;;"37,04%";"Incomplete";"quantify neural application";"ESEF Report";67;"partnerships";"93,72%";"Audited";"index multi-byte interface";"ESEF Report";593;"deliverables"
"Zeyhle GmbH";"""Buss UG"", ""Salzer OHG"", ""Schouren, Koleiski und Ghirmai"", ""Siebel GmbH & Co. KG""";;"Karrassburg";"09175";"web services";"VN";"No";"http://auffällig-spiel.org";"";"bx1butq2mut5";"";"";"hwf7ds92s";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://animierend-gold.net/l%C3%A4ndlich-proton.pdf";;"ERN";"";"No";;"Yes";60863;"limited";;"ESEF Report";224;"content";"0,23302938";"Estimated";"connect back-end pixel";"ESEF Report";1104;"e-services";"0,30744451";"Estimated";;;;;"0,3109978";"Reported";"input bluetooth program";"ESEF Report";581;"eyeballs";"97,48%";"Audited";"compress bluetooth application";"ESEF Report";922;"solutions";"4,86%";"Incomplete";;;;;"85,78%";"Reported";"index back-end capacitor";"ESEF Report";212;"methodologies";"20,87%";"Incomplete";;;;;"84,22%";"Reported";"override wireless panel";"ESEF Report";379;"web services";"34,51%";"Audited";"hack haptic panel";"ESEF Report";6;"systems"
"Tuschmo GmbH";"""Fenner-Stube"", ""Huber AG"", ""Wolf, Kazmarek und Suffa""";"GmbH";"West Annemarie";"01050";"content";"KR";"No";"http://fabelhaft-schlange.org";"";"";"";"";"";"787htyfyxed180t";"1";"No Deviation";;"http://erfreulich-volksmusik.org/falsch-kaffee.pdf";"Yes";"GHS";"";"http://hervorhebend-geist.de/ideal-globalisierung.pdf";"No";"RON";"2022-07-03";;;;"";;;;"";;"No";"No";46856;"limited";;;;;"0,70713288";"Incomplete";"quantify auxiliary hard drive";"Annual Report";259;"supply-chains";"0,79161942";"Incomplete";;;;;"0,12799905";"Incomplete";"synthesize neural matrix";"Annual Report";491;"e-business";"29,45%";"Audited";"input open-source protocol";"Sustainability Report";1014;"content";"53,91%";"Audited";"program mobile transmitter";"Annual Report";919;"communities";"52,6%";"Reported";"input solid state system";"Sustainability Report";243;"communities";"35,25%";"Reported";"quantify online feed";"Sustainability Report";1160;"infomediaries";"43,92%";"Reported";"index digital capacitor";"Annual Report";939;"ROI";"82,78%";"Reported";"quantify haptic pixel";"Sustainability Report";503;"solutions"
