"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pressler, Scc und Mebold";"""Matschke-Lohre"", ""Neuschwander KG"", ""Patzwahl, Meyer und Unger""";"Partnership without Limited Liability";"Biesenbachstadt";"98440";"e-markets";"IO";"No";"https://schnell-junge.info/";"";"";"";"";"Un9DpTL4u";"";"";"1";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-11-17";"Yes";;"No";22440;"none";;;;;"2019";"";;;;;;"";"Audited";"bypass online matrix";"Integrated Report";1135;"functionalities";"0,7282150128739886";"Audited";"back up virtual feed";"Integrated Report";1075;"portals";"";;;;;;"";"Incomplete";;;;;"";"Audited";"generate virtual array";"ESEF Report";431;"content";"";"Incomplete";"transmit back-end program";"ESEF Report";610;"paradigms";"";;;;;;"";"Audited";"generate optical panel";"ESEF Report";511;"lifetime value"
"Günz, Dauer und Leitheim";"""Fenske, Karst und Mesloh"", ""Jacob-Slotta"", ""Nannen-Vey""";"GmbH & Co. KG";"Weimar";"51434";"solutions";"VE";"No";"https://weit-bein.org";"";"eJRy9HnxPDcx";"5is160tcLW";"";"";"zALwI5KnWNr3tTK";"";"1";"No Deviation";"2022-12-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2022-10-21";;"No";"No";42853;"none";;;;;"2023";"0,5682185676065274";"Incomplete";;;;;"";"Estimated";"index solid state driver";"ESEF Report";121;"users";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Audited";"calculate virtual transmitter";"ESEF Report";1079;"users";"";;;;;;"";;;;;
"Vieweg KG";"""Motzenbbäcker UG""";"Public Limited Company (PLC)";"West Matthis";;"supply-chains";"YE";"No";;"";"";"";"qUYxc30";"";"";"";"1";"Deviation";"2023-03-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2022-07-17";;;"Yes";;"reasonable";;"Sustainability Report";61;"action-items";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"index haptic transmitter";"Sustainability Report";945;"mindshare";"";;;;;;"";"Estimated";"back up multi-byte matrix";"ESEF Report";1042;"supply-chains";"";;;;;
"Krol, Jellinghaus und Herrmann";"""Eich OHG"", ""Leo AG""";;"Obermaierstadt";;"platforms";"FR";"No";"https://brillant-quarz.com/";"XzkIJB1cX9zui4ifZQbx";"5BWPV1rrF1ab";"nAtnrUzL87";"";"qTDI404Wd";"Fe222VDNzfvTS0h";"pHsd8knYr";"1";;"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-06-08";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"2023";"";"Reported";"parse back-end interface";"Annual Report";433;"deliverables";"0,8776130498154089";"Estimated";"bypass virtual system";"Annual Report";725;"experiences";"";;;;;;"";;;;;;"";"Incomplete";"program cross-platform sensor";"Annual Report";191;"deliverables";"";;;;;;"";;;;;;"";"Audited";"hack redundant panel";"Annual Report";841;"applications";"";;;;;
"Gehrke, Matthes und Schreck";"""Filipowski GmbH"", ""Jess KG"", ""Reimann Gruppe""";"AG";"Bad Leopold";"86872";"partnerships";"YT";"No";"https://rigoros-insekt.com/";"";"";"hXmkwFxILb";"";"CRmXXBErS";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-05-29";;;;"";;;"Yes";6207;"reasonable";;"Integrated Report";867;"initiatives";"2019";"";;;;;;"";"Audited";"copy open-source capacitor";"Integrated Report";118;"blockchains";"";;;;;;"";"Reported";"program virtual array";"Integrated Report";28;"methodologies";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"reboot mobile program";"Integrated Report";748;"e-markets";"";;;;;
"Aschenbroich, Hirt und Dies";"""Kohrt, Schäffel und Spöttel"", ""Kuhlee-Hentel"", ""Mehlorn UG""";"Public Limited Company (PLC)";"Ludwigshafen am Rhein";;"schemas";"SC";"No";"https://sensitiv-flugzeug.com/";"um2rzOXSEBuZysIJLWcC";"i3LH9DDT7Ofh";"tugkL3mFGN";"";"hrzZ92o1F";"";"";"1";;"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;;;"";;;"Yes";;"limited";"Bogdashin-Hübl";;;;"2023";"";;;;;;"0,5339311704039574";"Incomplete";"bypass optical pixel";"Sustainability Report";246;"solutions";"";;;;;;"";"Reported";"copy wireless bandwidth";"Sustainability Report";317;"e-markets";"";"Reported";"navigate mobile microchip";"Annual Report";545;"relationships";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;
"Kausemann KG";"""Richter, Rockmeier und Lindenberg"", ""Rossler KG"", ""Schaefer-Gabler"", ""Strogies, Cotthardt und Leo""";"Limited Liability Partnership (LLP)";"Mönchengladbach";"19114";"markets";"IN";"No";"https://unerreichbar-fluss.com";"SlCENcnmSRdmPzGd70PD";"Fc6etUuH6TqF";"";"";"";"";"bqRYqDr18";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-05-14";;;;"";;;;"";;"No";"No";;"none";;;;;"2020";"";;;;;;"0,6872779914876446";"Estimated";"synthesize bluetooth capacitor";"Sustainability Report";429;"methodologies";"";"Reported";"program cross-platform interface";"Sustainability Report";328;"initiatives";"";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Estimated";"hack 1080p panel";"Sustainability Report";1076;"synergies"
"Wachtel, Hiller und Gross";"""Achkinadze UG""";"GmbH";"Rheine";;"blockchains";"TV";"No";"https://enorm-farbe.name/";"";"J1S5KG5AeALF";"";"JZQzRmx";"geyFCBO8G";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-09-18";"No";;"Yes";42053;"limited";;;;;"2022";"0,301274372311309";"Incomplete";;;;;"0,2744945266051218";"Incomplete";"index mobile firewall";"Integrated Report";1078;"systems";"";"Audited";"hack bluetooth alarm";"Integrated Report";835;"solutions";"";"Incomplete";"input virtual system";"Integrated Report";617;"mindshare";"";"Reported";"compress cross-platform capacitor";"ESEF Report";565;"interfaces";"";"Reported";"parse open-source circuit";"Integrated Report";1004;"paradigms";"";"Audited";"quantify neural interface";"Integrated Report";118;"mindshare";"";;;;;;"";;;;;
"Bartels AG";"""Ganzmann AG"", ""Heinig-Spank"", ""Riediger, Häber und Kölotzei""";"Private Limited Company (Ltd)";"Wühnland";"23003";"convergence";"VA";"No";"https://relevant-monotheismus.net/";"";"MhlfGw6wzwn3";"";"kLX6ED9";"";"";"jKULpN6XB";"1";"No Deviation";"2022-10-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";"N/A";"Yes";;51631;"reasonable";;"Integrated Report";1197;"schemas";"2019";"0,6991040619788691";"Audited";"override auxiliary application";"Integrated Report";138;"supply-chains";"";;;;;;"";;;;;;"";"Reported";"index redundant array";"Integrated Report";915;"models";"";;;;;;"";"Estimated";"program cross-platform protocol";"Integrated Report";933;"blockchains";"";"Estimated";"back up virtual array";"Integrated Report";907;"infrastructures";"";"Reported";"back up multi-byte alarm";"Integrated Report";121;"initiatives";"";;;;;
"Frisch OHG";"""Plank-Mulrain"", ""Schnelting, Daubner und Tang""";;"Behrenbruchdorf";;"channels";"WF";"No";"https://stilbewusst-sojabohne.name/";"TiMUTELgo0dPe6Ahj5GB";"ZxG3wvcFlfu9";"ajJTfNtY5R";"";"63b4ESgGO";"eV3FNQMLgXwhJz6";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";;"Yes";;68012;"limited";"Pflügner AG";;;;"2022";"";;;;;;"";"Incomplete";"copy 1080p port";"ESEF Report";225;"methodologies";"0,8916472819517367";"Estimated";"bypass open-source monitor";"ESEF Report";1019;"ROI";"";"Estimated";"hack cross-platform card";"ESEF Report";262;"web services";"";;;;;;"";"Audited";"transmit redundant driver";"ESEF Report";30;"niches";"";;;;;;"";;;;;;"";;;;;
"Tietze-Holl";"""Benninger, Schilling und Werner"", ""Kühn GmbH""";;"Brandondorf";;"metrics";"EG";"No";;"";"";"KyHUI0Sdhr";"";"46gVBU0MT";"9kqCpL9z6NYU5XA";"Rq8SKPYH3";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2023-03-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-01-05";"Yes";;"Yes";10939;"limited";;;;;"2023";"";"Audited";"back up cross-platform pixel";"Integrated Report";288;"e-business";"0,8263206673436798";"Reported";"navigate open-source program";"Integrated Report";292;"experiences";"";"Reported";"transmit online matrix";"Annual Report";197;"models";"";;;;;;"";;;;;;"";"Reported";"parse digital hard drive";"ESEF Report";279;"partnerships";"";"Reported";"parse virtual microchip";"ESEF Report";891;"markets";"";"Estimated";"override virtual driver";"ESEF Report";352;"e-business";"";"Estimated";"compress solid state transmitter";"ESEF Report";1169;"ROI"
"Zwiener-Cors";"""Neupert OHG""";;"West Janineburg";;"initiatives";"BR";"No";"https://inspirierend-kernschmelze.info/";"";"";"I3N5oWKfKQ";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-10-07";;"No";;38793;"reasonable";"Schmalzle-Kesselschläger";;;;"2020";"0,7046044563292526";"Audited";"quantify optical application";"Sustainability Report";1076;"initiatives";"";;;;;;"";"Audited";"generate cross-platform microchip";"Annual Report";1131;"web services";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"bypass multi-byte card";"Integrated Report";1081;"solutions";"";;;;;;"";;;;;
"Lindenmayer, Uliczka und Thomas";"""Köpernick OHG"", ""Kumbernuss-Laurén""";;"Helenstadt";"03614";"ROI";"TF";"No";;"";"jEnzMUuqGofK";"oCIHyMPjTQ";"Jxq62Ak";"TfsdAwjuL";"2TfWQ9CxwkMRxzP";"";"1";;"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";;;;"";"N/A";;"Yes";58055;"reasonable";;"Integrated Report";769;"models";"2021";"";;;;;;"0,5722332919831388";"Reported";"reboot neural program";"Annual Report";846;"initiatives";"";;;;;;"";"Reported";"connect primary port";"Annual Report";1133;"bandwidth";"";;;;;;"";"Audited";"synthesize back-end system";"Annual Report";991;"infrastructures";"";;;;;;"";;;;;;"";"Reported";"index digital capacitor";"Annual Report";836;"infrastructures"
"Krodinger KG";"""Liebich-Achilles""";;"Neu Josefine";"66706";"methodologies";"NF";"No";"https://dringend-chirurgie.net";"";"";"fBuqWCqQHx";"";"jkuXtGer5";"E0PLfvPZGKhbNVt";"TyUcshlPe";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";;;;"";;;;"";"No";"No";;56839;"limited";;;;;"2021";"0,44306459781946614";"Estimated";;;;;"";"Incomplete";"synthesize optical interface";"Sustainability Report";730;"platforms";"";"Audited";"bypass redundant interface";"Sustainability Report";351;"paradigms";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"transmit multi-byte system";"Sustainability Report";957;"deliverables";"";;;;;
"Lindner UG";"""Huber-Köpernick"", ""Rittweg, Heinemann und Janich""";;"Böblingen";"66669";"e-business";"CL";"No";"https://proaktiv-arm.ch";"";"8bGLvzBpmuQJ";"";"";"";"";"";"1";"Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";;;;"";;;;"";;;"Yes";97026;"reasonable";"Nannen, Jürgens und Mrugalla";;;;"2021";"";;;;;;"";"Incomplete";;;;;"";"Audited";"synthesize primary system";"Annual Report";1177;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"back up online monitor";"Annual Report";1145;"niches";"";;;;;;"";;;;;
