"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gakstädter, Rodehau und Ritz";"""Krippner, Seiders und Benninger"", ""Neubauer GmbH & Co. KG"", ""Klaas, Rietmüller und Vokuhl"", ""Ziegler UG"", ""Abramovic-Schwarthoff""";"Süd Giuseppe";"web services";"experiences";"ST";"No";"d2btcxy9peqy";"";"j2cva0sdsrw7";"1";"Deviation";;"http://xn--vielfltig-knie-9hb.net/friedlich-spiel.pdf";"N/A";"RSD";"";"https://xn--konsistent-berschwemmung-5sc.ch/dynamisch-sklaverei.pdf";"No";"RUB";"";;;;"";;;;"";"No";;;78226;"limited";"Gebhardt-Dächert";;;"";"N/A";;;;"0,54497077";"Incomplete";"back up 1080p system";"Sustainability Report";67;"0,41035584";"Reported";"navigate primary panel";"Annual Report";775;"60,91%";"Incomplete";;;;"18,36%";"Estimated";"input digital transmitter";"Annual Report";297;"31,55%";"Incomplete";"navigate virtual array";"Annual Report";1141;"72,14%";"Estimated";;;;"71,59%";"Reported";"navigate auxiliary interface";"Annual Report";919;"71,15%";"Audited";"transmit redundant port";"Annual Report";597
"Streese, De und Sagonas";"""Buss-Isekenmeier""";"Gollerburg";"e-tailers";"deliverables";"FK";"No";"x3vf7na8w1qr";"uhwlv837zslr";"4vgeculali4p";"1";"Deviation";;;;;"";"https://wunderbar-energie.org/exklusiv-mann.pdf";"Yes";"CLP";"2022-08-03";"https://erotisch-bronze.ch/faul-wissenschaft.pdf";"N/A";"TZS";"2022-04-14";;;;"";"N/A";"No";;;"reasonable";"Ertl, Gottschalk und Sewald";;;"";"N/A";;;;"0,10429114";"Reported";"connect neural transmitter";"Sustainability Report";927;"0,74060116";"Reported";"override wireless interface";"Sustainability Report";248;"76,58%";"Incomplete";;;;"74,94%";"Estimated";"back up haptic card";"Integrated Report";395;"68,39%";"Reported";"bypass cross-platform capacitor";"Integrated Report";452;"20,91%";"Estimated";;;;"";"N/A";;;;"13,34%";"Audited";"generate bluetooth sensor";"Sustainability Report";525
"Franke, Ranftl und Liebold";"""Riediger-Schönenberger"", ""Hadwich-Erm"", ""Greschner AG"", ""Sporrer GmbH"", ""Schuhaj-Hessek"", ""Jagusch AG"", ""Ochs-Sewald""";"Bettyburg";"applications";"infomediaries";"GU";"No";"qudu71faqfst";"ibz98gng8o81";"gycbqz9jsv7a";"1";"Deviation";;"http://zauberhaft-protist.info/engagiert-sklaverei.pdf";"No";"RSD";"2022-01-03";"http://durchdacht-erde.de/umschw%C3%A4rmt-erfinder.pdf";;"RUB";"2022-02-03";;;;"";"https://mutig-schiff.net/nass-badezimmer.pdf";"N/A";"SZL";"2022-01-11";"N/A";;"Yes";36015;"reasonable";;"Sustainability Report";1076;"0,50047376";"Estimated";"connect online feed";"Annual Report";327;"0,75561289";"Audited";"synthesize open-source application";"ESEF Report";561;"0,63396997";"Reported";"quantify virtual monitor";"Annual Report";929;"71,54%";"Audited";"reboot mobile interface";"Annual Report";585;"";"N/A";;;;"25,17%";"Audited";"bypass digital driver";"ESEF Report";1197;"84,8%";"Estimated";"index digital microchip";"Annual Report";832;"";"N/A";;;;"53,85%";"Estimated";;;
"Franz KG";"""Kuske AG""";"Nord Melekburg";"models";"schemas";"BA";"No";"9sni0i8m3ef6";"3d6nf7f0sp3d";"5ddhrixp8q03";"1";"No Deviation";;"https://xn--genieerisch-rolltreppe-u1b.name/hochinteressant-flughafen.pdf";;"TOP";"";"http://energievoll-autor.ch/vielseitig-pflanze.pdf";"Yes";"GHS";"";"https://xn--przise-sonne-hcb.ch/erfolgssicher-bier.pdf";"Yes";"MYR";"2022-06-19";"http://erstaunlich-venus.net/weit-erde.pdf";"Yes";"BGN";"";;"Yes";"No";34955;"limited";;"Integrated Report";231;"";"N/A";;;;"0,42532249";"Incomplete";"program solid state firewall";"Sustainability Report";31;"0,60186831";"Reported";"back up auxiliary circuit";"Integrated Report";781;"37,75%";"Estimated";"generate back-end hard drive";"ESEF Report";101;"85,26%";"Audited";"transmit haptic sensor";"Integrated Report";74;"56,19%";"Estimated";"transmit online card";"ESEF Report";69;"60,12%";"Reported";"calculate optical circuit";"Integrated Report";1150;"92,43%";"Incomplete";"connect open-source port";"Annual Report";476;"28,61%";"Incomplete";"parse digital capacitor";"Integrated Report";1024
"Kreutz-Bieler";"""Herweg AG"", ""Steuk-Benner"", ""Köpernick-Siegling"", ""Többen UG"", ""Gerdel AG"", ""Forkel Gruppe"", ""Drews, Kurschilgen und Rödiger""";"Ost Laraburg";"relationships";"partnerships";"FI";"No";"g82op6otohmt";"";"gdbw4vyoklws";"1";"No Deviation";"2022-08-17";;;;"";;;;"";"http://ausgereift-gebirge.com/uneigenn%C3%BCtzig-bahnhof.pdf";;"XPD";"2021-11-13";;;;"";"Yes";"No";"No";;"limited";;"Integrated Report";419;"0,64606227";"Reported";"synthesize auxiliary system";"Integrated Report";534;"0,37764078";"Estimated";"transmit open-source array";"Integrated Report";860;"0,28428803";"Incomplete";"index open-source system";"Integrated Report";556;"12,28%";"Estimated";"synthesize redundant bandwidth";"Integrated Report";99;"1,05%";"Estimated";;;;"67,05%";"Incomplete";;;;"30,79%";"Estimated";"navigate bluetooth monitor";"Integrated Report";1044;"67,63%";"Reported";"parse auxiliary system";"Integrated Report";495;"28,75%";"Estimated";;;
"Greger, Schröder und Gummelt";"""Kaufmann-Schirmer"", ""Nowak KG"", ""Schumann-Bormann"", ""Hillard, Wolf und Pusch"", ""Hildenbrand UG"", ""Burghagen GmbH & Co. KG"", ""Liebe-Kröger"", ""Neumair AG""";"Clarissadorf";"communities";"content";"AS";"No";"bhzrcpavgkef";"";"";"1";"Deviation";"2022-01-26";"http://himmlisch-fahrrad.info/einladend-vagina.pdf";"N/A";"UYU";"";"http://fertig-blei.net/offenherzig-tanz.pdf";"N/A";"LKR";"2022-05-07";;;;"";;;;"";"N/A";"Yes";"No";82524;"none";;;;"0,81215585";"Estimated";;;;"0,94168355";"Estimated";"compress primary transmitter";"Annual Report";1045;"0,50131077";"Reported";"override neural monitor";"Annual Report";289;"6,07%";"Estimated";;;;"54,39%";"Estimated";;;;"22,93%";"Estimated";;;;"";"N/A";;;;"9,76%";"Reported";"transmit wireless program";"Annual Report";739;"";"N/A";;;
"Vona-Herweg";"""Urban KG"", ""Dauer-Kutscherauer"", ""Grosskopf, Malek und Mensah"", ""Überacker-Brettschneider""";"Neu Enya";"infrastructures";"e-commerce";"MU";"No";"1uab015b600v";"";"";"1";"Deviation";;"https://kommunikativ-erdbeben.ch/stimmig-venus.pdf";"Yes";"TOP";"";"http://einsatzbereit-leichtathletik.name/%C3%A4rgerlich-monotheismus.pdf";"N/A";"CNY";"2022-08-06";"https://freigiebig-wissenschaft.org/massiv-schwimmen.pdf";"N/A";"MGA";"";"http://kompetent-flughafen.com/furchtlos-energie.pdf";"No";"SCR";"";;"No";"Yes";;"none";;;;"0,22697872";"Estimated";"back up primary protocol";"Integrated Report";951;"";"N/A";;;;"0,58222811";"Audited";"override mobile driver";"ESEF Report";244;"5,75%";"Audited";"reboot neural pixel";"Integrated Report";332;"19,99%";"Reported";"program redundant system";"Annual Report";434;"20,6%";"Reported";"transmit cross-platform panel";"Annual Report";1064;"82,77%";"Reported";"program virtual firewall";"Sustainability Report";905;"36,4%";"Audited";"copy optical interface";"Integrated Report";819;"74,06%";"Audited";"calculate optical port";"Integrated Report";916
"Vogelgsang, Umlauft und Meloni";"""Leitheim, Biba und Bourrouag"", ""Effler AG"", ""Pietsch, Mikitenko und Grothaus"", ""Vieweg, Lesch und Wichmann""";"Jannekdorf";"relationships";"web services";"KP";"No";"7tc5avbug86q";"frsuc3g66pic";"";"1";"No Deviation";;"http://xn--wertschtzend-magnetismus-wbc.org/bodenst%C3%A4ndig-aids.pdf";"No";"GYD";"2021-10-03";"https://grandios-gehirn.info/eckig-alphabet.pdf";;"KZT";"2022-02-16";"https://xn--querdenkend-fu-egb.com/gern-monotheismus.pdf";"No";"KWD";"";;;;"";"N/A";"Yes";"No";;"none";;;;"";"N/A";;;;"0,26707015";"Estimated";"generate haptic feed";"Integrated Report";132;"0,72299217";"Estimated";;;;"14,08%";"Audited";"input auxiliary port";"Sustainability Report";1037;"57,84%";"Reported";"override multi-byte program";"Annual Report";1070;"27,95%";"Audited";"generate wireless panel";"Annual Report";766;"84,86%";"Audited";"connect wireless capacitor";"Integrated Report";1167;"43,82%";"Audited";"synthesize optical hard drive";"Integrated Report";897;"41,4%";"Estimated";"program open-source capacitor";"Sustainability Report";462
"Rumpf, Piesker und Lewke";"""Krabbe-Fust""";"Busemanndorf";"experiences";"e-markets";"AG";"No";"";"6kzkm6g9xp5t";"ffa3h77o7gko";"1";"Deviation";;;;;"";"https://markant-pop.info/feurig-bewusstsein.pdf";;"XFU";"2022-09-11";"https://fabelhaft-galaxie.de/l%C3%A4ssig-saft.pdf";"Yes";"GTQ";"";"https://hoffnungsvoll-biologie.ch/laut-fortpflanzung.pdf";"N/A";"BMD";"2022-03-11";"N/A";"No";"Yes";;"none";;;;"0,16093874";"Incomplete";;;;"0,55961797";"Reported";"synthesize optical capacitor";"ESEF Report";837;"0,63564726";"Estimated";"transmit bluetooth capacitor";"Sustainability Report";601;"21,54%";"Incomplete";"compress 1080p alarm";"Sustainability Report";1149;"53,56%";"Audited";"parse auxiliary system";"ESEF Report";764;"50,59%";"Audited";"hack solid state feed";"Integrated Report";719;"9,19%";"Incomplete";"transmit 1080p port";"Sustainability Report";1088;"";"N/A";;;;"9,73%";"Reported";"generate cross-platform microchip";"Integrated Report";730
"Delonge Gruppe";"""Bruckmann-Schwuchow"", ""Haupt-Zaczkiewicz"", ""Ade-Rittweg"", ""Bruckmann, Schouren und Kleinert"", ""Stahl, Tang und Ziegler"", ""Lauinger-Beavogui"", ""Vona, Brauer und Frahmeke"", ""Goldfuss, Pflieger und Neumann"", ""Langhirt, Krodinger und Blum""";"Dresslerburg";"networks";"e-commerce";"HT";"No";"848hnoxbwfdc";"qrezj65ewkul";"u7mtepwv39zt";"1";"Deviation";;"https://solidarisch-tornado.de/qualifiziert-blindheit.pdf";"No";"TZS";"";"https://xn--umgnglich-seele-2kb.name/salzig-sprache.pdf";"Yes";"CDF";"2022-09-04";"http://xn--knstlerisch-kind-jzb.info/mild-plazenta.pdf";"N/A";"KRW";"";"http://blind-radio.com/unverletzbar-fisch.pdf";"N/A";"LBP";"";"No";"No";"No";;"none";;;;"0,23168515";"Audited";"reboot online interface";"ESEF Report";366;"0,29842075";"Audited";"parse haptic hard drive";"Annual Report";1035;"0,78454557";"Audited";"quantify mobile alarm";"ESEF Report";103;"12,67%";"Incomplete";;;;"46,88%";"Reported";"navigate solid state pixel";"ESEF Report";1173;"91,77%";"Estimated";;;;"22,76%";"Reported";"transmit mobile microchip";"ESEF Report";229;"65,2%";"Estimated";;;;"72,19%";"Estimated";;;
"Rupprecht, Volk und Uhlemann";"""Goldkamp GmbH & Co. KG""";"Alt Melissa";"partnerships";"convergence";"BT";"No";"rxu8epuvyvsr";"p8mwlf3ggu0r";"";"1";;;"http://exzellent-farbe.name/fr%C3%B6hlich-elektromotor.pdf";"No";"MVR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Annual Report";845;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"43,18%";"Estimated";"quantify online monitor";"Annual Report";395;"";"N/A";;;;"66,58%";"Audited";"compress auxiliary system";"Annual Report";564;"87,75%";"Incomplete";"index cross-platform port";"Annual Report";1164;"30,62%";"Reported";"quantify bluetooth card";"Annual Report";1020;"55,88%";"Reported";"back up neural matrix";"Annual Report";281
"Amberg, Pfeiffer und Ritter";"""Neuschwander-Münch"", ""Dippl, Haverney und Lohre"", ""Lenk-Röttger"", ""Danneberg, Hellmann und Frank"", ""Franzmann GmbH"", ""Krauspe KG"", ""Cordes, Koenig und Thyssen"", ""Sutschet, Schönbeck und Kleiss"", ""Lanig-Knorr""";"Lizburg";"users";"web-readiness";"KW";"No";"";"ghlm0imn6qlq";"";"1";;;"https://typisch-diamant.org/ruhig-radio.pdf";"Yes";"SOS";"2021-12-19";"https://gern-land.name/herzlich-fahrrad.pdf";"Yes";"AED";"2021-10-14";;;;"";;;;"";"No";;"No";;"limited";"Haack OHG";"Sustainability Report";23;"0,34596395";"Audited";"back up multi-byte bandwidth";"Annual Report";271;"0,36989296";"Audited";"override auxiliary system";"Annual Report";400;"0,63656013";"Reported";"generate back-end array";"Sustainability Report";510;"75,35%";"Reported";"synthesize back-end monitor";"Annual Report";255;"74,95%";"Estimated";"connect solid state hard drive";"Sustainability Report";305;"45,69%";"Incomplete";"generate virtual bandwidth";"Annual Report";1101;"78,87%";"Audited";"quantify cross-platform array";"Sustainability Report";1118;"93,32%";"Audited";"hack 1080p capacitor";"Sustainability Report";157;"54,84%";"Estimated";"synthesize mobile interface";"Sustainability Report";502
"Barr-Schouren";"""Porsche GmbH"", ""Koester, Abt und Beushausen"", ""Goldfuss OHG"", ""Strunz KG""";"Süd Mads";"metrics";"interfaces";"PE";"No";"cvtl0zf1b2vj";"3yr3k4bkb437";"";"1";"No Deviation";"2022-02-17";;;;"";"https://unnachgiebig-elektronik.org/ausgefallen-ethik.pdf";"No";"KES";"";"https://problemlos-rassismus.info/solidarisch-minute.pdf";;"LKR";"2021-11-25";;;;"";"No";"No";;99471;"none";;;;"0,87806796";"Estimated";"override mobile protocol";"Integrated Report";50;"0,8677195";"Audited";"reboot haptic monitor";"Integrated Report";537;"0,25157378";"Reported";"index back-end program";"Sustainability Report";636;"95,8%";"Audited";"generate wireless application";"Integrated Report";498;"29,77%";"Audited";"back up open-source feed";"Sustainability Report";1118;"2,64%";"Audited";"parse back-end card";"Integrated Report";881;"39,04%";"Estimated";"back up digital port";"Sustainability Report";1107;"27,35%";"Incomplete";;;;"";"N/A";;;
