"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kohnle, Bartels und Gradzki";"Bad Phoebe";"e-business";"ML";8069176;"5.10.2021";"No";"nfau9osbuxii";"683c4dsnmjmm";"z030nsq3s03r";"1";;"2022-03-08";"";"";"https://xn--fhrend-klinge-wob.ch/selbstbewusst-kamel.pdf";"Yes";"";"";"No";;"Yes";"limited";"Börner- Erm";;;"342206,55";"Estimated";;;"485344,88";"Estimated";"Sustainability Report";793;"485344,88";"Estimated";"Sustainability Report";793;"2,61%";"Reported";"Sustainability Report";618;"35,22%";"Estimated";"Sustainability Report";668;"39,53%";"Reported";"Sustainability Report";1020;"34,79%";"Reported";"Sustainability Report";680;"60,85%";"Audited";"Sustainability Report";64;"";"N/A";;
"Bedewitz GmbH & Co. KG";"Alt Carlottascheid";"relationships";"LA";5707240;"8.1.2022";"No";"0a3xjjtoy1by";"4gyzfh6krk7h";"wuq6pquigpg6";"1";"No Deviation";"2022-05-04";"https://unvergleichbar-monarchie.name/bevorzugt-geographie.pdf";"No";"http://emotional-aluminium.com/zielgerichtet-autor.pdf";;"https://entgegenkommend-telefon.com/zuversichtlich-rudern.pdf";"Yes";;;"No";"none";;;;"267227,09";"Audited";"Annual Report";923;"238855,71";"Incomplete";;;"238855,71";"Incomplete";;;"55,92%";"Audited";"Integrated Report";961;"24,63%";"Audited";"Annual Report";267;"37,28%";"Audited";"Integrated Report";553;"29,25%";"Incomplete";"Sustainability Report";562;"24,76%";"Estimated";"Integrated Report";265;"41,85%";"Reported";"Integrated Report";1064
"Elbe GmbH";"Efflerdorf";"e-tailers";"EE";6970374;"18.2.2022";"No";"";"";"3okeay2wjvp3";"1";"Deviation";"2022-05-15";"";"";"http://humorvoll-erfahrung.net/charakterstark-geschwindigkeit.pdf";"Yes";"";"";"No";"No";"No";"limited";;;;"513036,5";"Estimated";;;"948891";"Incomplete";;;"948891";"Incomplete";;;"61,79%";"Audited";"Sustainability Report";442;"54,41%";"Incomplete";"Sustainability Report";915;"84,53%";"Estimated";;;"30,87%";"Audited";"Sustainability Report";763;"90,44%";"Audited";"Sustainability Report";110;"25,17%";"Estimated";;
"Koderisch, Thieke und Lausecker";"Nord Corvin";"methodologies";"PG";9580042;"30.7.2022";"No";"";"co78rfk2xdyn";"";"1";"No Deviation";"2021-10-28";"http://wendig-bett.com/unvorstellbar-stadt.pdf";"Yes";"http://weltgewandt-sexismus.net/riesig-jupiter.pdf";"N/A";"http://xn--allerbest-elektrizitt-p2b.info/rauchfrei-alphabet.pdf";;"N/A";"Yes";;"none";;;;"808361,73";"Incomplete";"Integrated Report";554;"219798,86";"Incomplete";"Annual Report";94;"219798,86";"Incomplete";"Annual Report";94;"";"N/A";;;"13,07%";"Audited";"Annual Report";503;"80,41%";"Audited";"Sustainability Report";943;"76,11%";"Incomplete";;;"99,93%";"Incomplete";;;"8,22%";"Incomplete";;
"Oberem-Scherer";"Alessandroscheid";"paradigms";"SJ";4555057;"16.9.2022";"No";"d07kx9niwa5r";"40mvlid6ihu6";"xjudpzswcm5g";"1";;"2022-09-17";"https://berauschend-kaffee.de/grenzenlos-kuppel.pdf";"N/A";"https://xn--groartig-rock-ddb.org/nuanciert-haut.pdf";"No";"https://avantgardistisch-metall.info/hingebungsvoll-konjunktion.pdf";;;"No";"No";"reasonable";;"Annual Report";1177;"921342,75";"Incomplete";;;"175625,73";"Audited";"Integrated Report";1132;"175625,73";"Audited";"Integrated Report";1132;"88,9%";"Audited";"Integrated Report";204;"69,56%";"Audited";"Annual Report";691;"54,97%";"Estimated";;;"47,86%";"Reported";"Sustainability Report";178;"19,92%";"Reported";"Sustainability Report";869;"32,66%";"Estimated";;
"Baumeister-Emmelmann";"Neu Klara";"e-commerce";"LS";9543960;"22.10.2021";"No";"opowsvtt4sdk";"obesszqdlnt3";"h2ocogwvm1cx";"1";"Deviation";"2022-09-16";"https://einnehmend-telefon.com/zeitlich-realit%C3%A4t.pdf";"Yes";"https://unternehmungslustig-gehirn.de/idyllisch-wolkenkratzer.pdf";;"http://konventionell-granit.net/umschw%C3%A4rmt-karte.pdf";"N/A";;"No";;"limited";"Mathiszik  O H G";;;"494993,02";"Incomplete";"Sustainability Report";85;"235836,79";"Audited";"Annual Report";126;"235836,79";"Audited";"Annual Report";126;"9,39%";"Reported";"Integrated Report";1066;"11,38%";"Estimated";"Annual Report";75;"52,31%";"Incomplete";"Sustainability Report";943;"5,32%";"Audited";"Integrated Report";362;"78,76%";"Audited";"Integrated Report";965;"67,23%";"Estimated";"Annual Report";839
"Schneider GmbH";"West Sandradorf";"architectures";"TD";1446248;"26.1.2022";"No";"h04y8ez6cn2k";"";"";"1";;"2021-12-05";"https://xn--wunderhbsch-liberalismus-1sc.name/k%C3%B6stlich-m%C3%B6bel.pdf";"No";"http://xn--auerordentlich-badezimmer-w9b.org/pittoresk-eisenbahn.pdf";"N/A";"http://querdenkend-feminismus.de/eloquent-kilometer.pdf";"Yes";;;;"limited";"Weigel  Gmb H";;;"";"N/A";;;"131801,97";"Incomplete";"Annual Report";544;"131801,97";"Incomplete";"Annual Report";544;"33,9%";"Audited";"Annual Report";1012;"3,6%";"Audited";"Integrated Report";1108;"96,88%";"Audited";"Integrated Report";1070;"";"N/A";;;"61,21%";"Incomplete";"Integrated Report";1047;"23,26%";"Reported";"Sustainability Report";99
"Gerschler-Spielvogel";"Bad Talea";"platforms";"CI";5253281;"6.1.2022";"No";"";"oju4ax4fr184";"";"1";;"2021-11-13";"http://rege-grad.net/avantgardistisch-krebs.pdf";"Yes";"https://logisch-entdecker.info/vielseitig-erdbeben.pdf";"N/A";"http://liebreizend-stuhl.ch/umschw%C3%A4rmt-lepra.pdf";"N/A";"N/A";;;"none";;;;"194478,19";"Audited";"Integrated Report";203;"99073,43";"Reported";"Sustainability Report";359;"99073,43";"Reported";"Sustainability Report";359;"88,31%";"Audited";"Sustainability Report";150;"19,16%";"Incomplete";;;"96,65%";"Incomplete";"Annual Report";191;"28,75%";"Reported";"Sustainability Report";386;"19,02%";"Incomplete";;;"86,66%";"Estimated";;
"Krohn, Göhler und Reichel";"Johannscheid";"eyeballs";"IR";7235872;"30.4.2022";"No";"ko6ea4z9jbl2";"";"lqrcsinxcjo0";"1";"No Deviation";"2022-04-07";"http://anziehend-badezimmer.org/liebreizend-wolkenkratzer.pdf";"N/A";"http://xn--bodenstndig-kologie-mwb79a.org/umwerfend-cholera.pdf";;"https://xn--knstlich-musik-gsb.info/fehlerfrei-rolltreppe.pdf";"Yes";"No";"No";"Yes";"limited";"Leiter,  Rödiger und  Gotz";;;"53970,4";"Reported";"Integrated Report";1138;"143202,35";"Audited";"Integrated Report";72;"143202,35";"Audited";"Integrated Report";72;"24,66%";"Audited";"Annual Report";108;"";"N/A";;;"64,25%";"Incomplete";"Integrated Report";983;"";"N/A";;;"80,32%";"Estimated";"Integrated Report";896;"39,69%";"Estimated";;
"Gollnow-Klink";"Neu Cemstadt";"eyeballs";"MX";1951751;"22.10.2021";"No";"";"";"jz7ra3rgejfw";"1";"No Deviation";"2021-12-22";"http://klasse-malaria.org/perfekt-polytheismus.pdf";;"";"";"http://anspruchsvoll-sandstein.com/dezidiert-%C3%B6kologie.pdf";"No";"N/A";;"No";"none";;;;"";"N/A";;;"171879,75";"Incomplete";"Annual Report";1187;"171879,75";"Incomplete";"Annual Report";1187;"64,66%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"41,15%";"Estimated";;;"59%";"Incomplete";"Annual Report";620;"42,06%";"Reported";"Integrated Report";796
"Axmann-Gollnow";"Neu Ameliestadt";"infrastructures";"GD";1483864;"20.1.2022";"No";"fev7asc29mxb";"";"6wava4n5n98m";"1";;"2022-08-30";"http://verlockend-ellenbogen.name/glaubw%C3%BCrdig-automobil.pdf";"Yes";"https://flott-minute.com/bildh%C3%BCbsch-masse.pdf";;"";"";"N/A";"Yes";"No";"none";;;;"171983,46";"Audited";"Sustainability Report";354;"158489,09";"Incomplete";;;"158489,09";"Incomplete";;;"8,36%";"Reported";"Annual Report";1136;"84,05%";"Incomplete";"Annual Report";56;"72,53%";"Incomplete";;;"25,68%";"Reported";"Annual Report";849;"15,55%";"Reported";"Sustainability Report";270;"81,26%";"Reported";"Annual Report";645
"Jasper, Zekl und Wilts";"Wartenbergdorf";"vortals";"KR";7755297;"28.3.2022";"No";"";"";"bzisjbs0h858";"1";"Deviation";"2022-04-15";"http://spritzig-burg.info/intensiv-kraft.pdf";;"";"";"https://potent-katze.info/leistungsstark-bogen.pdf";;"N/A";;;"none";;;;"300140,36";"Reported";"Annual Report";174;"";"N/A";;;"";"N/A";;;"";"N/A";;;"39,6%";"Reported";"Integrated Report";990;"2,23%";"Estimated";;;"85,13%";"Estimated";"Integrated Report";1126;"48,39%";"Reported";"Annual Report";24;"88,51%";"Estimated";"Integrated Report";576
"Clarius, Tächl und Schäffer";"Magdalenascheid";"methodologies";"MY";5886755;"11.9.2022";"No";"m3szvnw3ve05";"askg06k4tif0";"";"1";"No Deviation";"2022-06-14";"https://elementar-uranus.ch/aufmunternd-christentum.pdf";;"https://leger-stunde.org/nutzbringend-dinosaurier.pdf";"Yes";"https://xn--selbstndig-blindheit-gzb.com/gediegen-blei.pdf";"N/A";"Yes";;;"limited";"Schroder  O H G";"Sustainability Report";902;"";"N/A";;;"595396,15";"Estimated";"Sustainability Report";512;"595396,15";"Estimated";"Sustainability Report";512;"63,87%";"Estimated";"Annual Report";67;"1,55%";"Audited";"Sustainability Report";45;"88,16%";"Estimated";;;"14,25%";"Reported";"Annual Report";277;"83,41%";"Reported";"Annual Report";483;"";"N/A";;
"Heinig, Bringmann und Janich";"Alt Ryan";"models";"KN";8400657;"20.4.2022";"No";"5qpkwsgsi4hw";"iysskwp7otu4";"";"1";"No Deviation";"2022-01-18";"";"";"";"";"https://gastfreundlich-lampe.de/%C3%BCberzeugend-schlucht.pdf";"N/A";"No";;"Yes";"reasonable";;"Integrated Report";884;"194966,12";"Estimated";;;"570275,95";"Incomplete";;;"570275,95";"Incomplete";;;"64,12%";"Estimated";"Integrated Report";607;"52,78%";"Incomplete";"Integrated Report";351;"51,59%";"Reported";"Integrated Report";1159;"";"N/A";;;"97,01%";"Audited";"Integrated Report";994;"9,1%";"Reported";"Integrated Report";41
"Wolf UG";"Süd Florentinedorf";"paradigms";"MV";4991734;"1.10.2021";"No";"";"";"9bqkppmca3ez";"1";;"2022-01-01";"http://etabliert-elektronik.de/h%C3%B6flich-flugzeug.pdf";;"";"";"https://xn--erstaunlich-sthetik-rwb.com/k%C3%B6niglich-cricket.pdf";"N/A";"Yes";"Yes";;"limited";;;;"395303,55";"Reported";"Integrated Report";630;"703078,58";"Reported";"Integrated Report";453;"703078,58";"Reported";"Integrated Report";453;"";"N/A";;;"12,98%";"Reported";"Integrated Report";954;"";"N/A";;;"25,87%";"Reported";"Integrated Report";593;"57,15%";"Estimated";;;"22,13%";"Incomplete";;
"Kleininger-Grundmann";"Holtfreterstadt";"bandwidth";"NF";8366077;"24.8.2022";"No";"ginkzprg1kkd";"gmq0dl2pvkty";"1r9kv4mvnla1";"1";"No Deviation";"2022-02-22";"https://xn--verklrt-beruf-ffb.ch/stumm-vagina.pdf";"N/A";"https://umjubelt-niere.com/leichtf%C3%BCssig-katastrophe.pdf";;"";"";"No";"Yes";"Yes";"reasonable";"Sutschet  Gmb H";;;"847896,94";"Reported";"Annual Report";1030;"904187,64";"Incomplete";;;"904187,64";"Incomplete";;;"73,33%";"Estimated";;;"18,82%";"Estimated";;;"25,55%";"Estimated";;;"";"N/A";;;"46,97%";"Reported";"Sustainability Report";992;"24,59%";"Incomplete";"Annual Report";821
"Hentschel, Preuss und Tischmann";"Ost Ariane";"content";"PL";8810408;"4.9.2022";"No";"2mkq0ycwpub4";"";"tuv9036fcxv5";"1";"Deviation";"2022-04-11";"http://xn--wertschtzend-volksmusik-17b.ch/facettenreich-metaphysik.pdf";"Yes";"";"";"";"";;"Yes";"No";"none";;;;"";"N/A";;;"953676,76";"Estimated";;;"953676,76";"Estimated";;;"12,95%";"Reported";"Annual Report";135;"35,87%";"Incomplete";"Annual Report";596;"11,3%";"Audited";"Annual Report";890;"56,01%";"Reported";"Annual Report";938;"79,97%";"Audited";"Annual Report";377;"7,21%";"Reported";"Annual Report";307
"Feld, Koubaa und Grotke";"Neu Muhammed";"experiences";"ET";9401760;"26.3.2022";"No";"";"v3xuwixakl4r";"";"1";"No Deviation";"2022-07-12";"https://selbstbewusst-insekt.de/simpel-kommunismus.pdf";"No";"https://unbeschwert-niere.org/ehrlich-telefon.pdf";"N/A";"http://fit-rassismus.name/ver%C3%A4nderbar-cricket.pdf";;"Yes";"Yes";;"none";;;;"301358,07";"Audited";"Sustainability Report";220;"";"N/A";;;"";"N/A";;;"96,33%";"Reported";"Annual Report";179;"59,75%";"Estimated";;;"";"N/A";;;"49,35%";"Audited";"Integrated Report";1111;"30,73%";"Reported";"Annual Report";631;"29,45%";"Incomplete";;
"Bormann, Janke und Mathies";"Neu Boris";"niches";"IE";6298645;"24.4.2022";"No";"zy73hujqfw31";"d5368jks3fm7";"pevmwzlxubdy";"1";;"2022-04-21";"https://mobil-imperialismus.info/hei%C3%9Fbl%C3%BCtig-fisch.pdf";"N/A";"http://xn--steil-ma-xya.ch/unglaublich-katastrophe.pdf";;"";"";"N/A";"Yes";"Yes";"limited";;;;"469026,04";"Estimated";;;"994110";"Estimated";;;"994110";"Estimated";;;"96,93%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"35,16%";"Reported";"Sustainability Report";649;"30,33%";"Audited";"Sustainability Report";583;"81,62%";"Reported";"Annual Report";85
"Richter-Sören";"Bauermeisterland";"portals";"BG";3272352;"5.5.2022";"No";"";"";"itosarozenwo";"1";;"2021-11-06";"";"";"http://xn--lndlich-wohnhaus-vnb.de/unschlagbar-gebirge.pdf";;"";"";"Yes";"Yes";"No";"reasonable";;;;"137256,66";"Estimated";"Sustainability Report";107;"204187,02";"Audited";"Sustainability Report";430;"204187,02";"Audited";"Sustainability Report";430;"37,25%";"Audited";"Sustainability Report";282;"51,18%";"Audited";"Sustainability Report";1109;"18,29%";"Estimated";"Sustainability Report";227;"3,12%";"Audited";"Sustainability Report";90;"55,34%";"Estimated";"Sustainability Report";717;"92,67%";"Incomplete";"Sustainability Report";459
"Schötz OHG";"Bad Leonidasscheid";"portals";"DM";1441395;"28.8.2022";"No";"7nsha5k7ef7e";"";"xzjhlhd986r9";"1";"Deviation";"2021-12-14";"";"";"https://unbestechlich-bronze.net/eigenbestimmt-sikhreligion.pdf";"Yes";"";"";;;"Yes";"reasonable";"Schwarz,  Lange und  Reppin";"Sustainability Report";757;"272179,77";"Reported";"Sustainability Report";1086;"504048,16";"Estimated";;;"504048,16";"Estimated";;;"10,42%";"Incomplete";"Sustainability Report";287;"53,2%";"Reported";"Sustainability Report";1115;"87,38%";"Estimated";"Sustainability Report";729;"85,12%";"Estimated";;;"84,75%";"Reported";"Sustainability Report";1063;"";"N/A";;
"Bloch GmbH";"Alt Muhammedburg";"experiences";"HU";601915;"11.2.2022";"No";"hyiv3m4161n9";"";"";"1";"No Deviation";"2022-09-19";"http://spannend-gesellschaft.com/erlesen-pr%C3%A4historie.pdf";"Yes";"";"";"";"";"No";"No";"Yes";"none";;;;"132880,79";"Estimated";"Annual Report";323;"260875,54";"Reported";"Annual Report";982;"260875,54";"Reported";"Annual Report";982;"69,09%";"Reported";"Annual Report";934;"62,08%";"Estimated";"Annual Report";206;"";"N/A";;;"23,65%";"Estimated";"Annual Report";1111;"79,28%";"Audited";"Annual Report";467;"98,88%";"Estimated";"Annual Report";342
"Dohring UG";"Krohnstadt";"interfaces";"BS";6811489;"6.10.2021";"No";"ndcixv9lqemk";"1ae3a6ts6kye";"gbui59gl90mb";"1";"Deviation";"2021-12-13";"";"";"https://wesentlich-medikation.name/wissbegierig-christentum.pdf";"No";"https://xn--zuversichtlich-molekl-sic.ch/versiert-geist.pdf";"No";;;"Yes";"none";;;;"268061,29";"Reported";"Integrated Report";236;"537581,72";"Reported";"Sustainability Report";121;"537581,72";"Reported";"Sustainability Report";121;"3,18%";"Incomplete";;;"88,1%";"Audited";"Integrated Report";691;"83,09%";"Estimated";"Sustainability Report";946;"10,86%";"Estimated";"Integrated Report";819;"";"N/A";;;"5,57%";"Incomplete";"Sustainability Report";361
"Wilts KG";"Alt Mioscheid";"experiences";"CO";5491394;"16.11.2021";"No";"pu2h7w9v3r8p";"";"jpzlglajivd7";"1";;"2021-10-19";"";"";"https://engelsgleich-beruf.name/ergebnisorientiert-krankheiten.pdf";"N/A";"";"";;;"Yes";"limited";"Vontein  O H G";"Sustainability Report";850;"559556,85";"Estimated";;;"881267,65";"Incomplete";;;"881267,65";"Incomplete";;;"73%";"Incomplete";"Sustainability Report";272;"98,29%";"Estimated";;;"70,07%";"Reported";"Sustainability Report";1112;"1,35%";"Reported";"Sustainability Report";263;"84,58%";"Incomplete";;;"15,8%";"Incomplete";"Sustainability Report";203
"Lenz-Dold";"Hüttcherstadt";"users";"FO";8294746;"27.6.2022";"No";"abgaeslumhrl";"f3sb9ppsbs5o";"";"1";;"2022-01-31";"";"";"https://xn--deckend-unterernhrung-l2b.de/romantisch-literatur.pdf";"No";"";"";;;;"reasonable";;"Sustainability Report";184;"718626,78";"Reported";"Sustainability Report";1171;"155414,52";"Audited";"Sustainability Report";342;"155414,52";"Audited";"Sustainability Report";342;"2,52%";"Incomplete";"Sustainability Report";489;"23,76%";"Estimated";"Sustainability Report";540;"42,17%";"Audited";"Sustainability Report";680;"96,41%";"Incomplete";"Sustainability Report";1061;"75,17%";"Reported";"Sustainability Report";947;"72,47%";"Audited";"Sustainability Report";668
