"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Meisch, Venghaus und Horna";"""Deuschle KG""";"Nord Nils";"e-services";"HK";"No";"qtnc6vr5anp0wex3tf1y";"uk1bc5okl5at";"qb4badh8xs";"wuz78p3";"icirwxpqp";"1";"Deviation";;;;;"";"https://xn--seris-reptil-7ib.com/einzigartig-m%C3%A4dchen.pdf";;"PHP";"2022-01-15";"https://freidenkend-schlafzimmer.com/cool-skelett.pdf";"No";"GIP";"2022-05-13";;;;"";"N/A";"Yes";"Yes";;"reasonable";"Grasse, Schreiner und Reiber";"Sustainability Report";23;"0,42826163";"Estimated";;;;"0,18484312";"Audited";"compress multi-byte port";"Sustainability Report";681;"0,20948778";"Reported";"reboot back-end matrix";"Integrated Report";1193;"56,81%";"Estimated";"bypass haptic matrix";"Integrated Report";905;"86,01%";"Incomplete";;;;"78,27%";"Audited";"connect auxiliary sensor";"Sustainability Report";1002;"26,67%";"Audited";"index redundant circuit";"Integrated Report";694;"";"N/A";;;;"6,98%";"Incomplete";;;
"Brauer GmbH";"";"Frenzelland";"infrastructures";"IR";"No";"";"sfux5n3enifu";"";"";"3cok9fi7e";"1";;;;;;"";"https://weitblickend-insekt.com/zurechnungsf%C3%A4hig-feuerstein.pdf";"No";"COP";"2022-09-08";;;;"";;;;"";"Yes";;"No";43029;"reasonable";;;;"0,63444473";"Incomplete";;;;"0,79315569";"Incomplete";"index neural sensor";"Sustainability Report";1127;"0,1018683";"Incomplete";;;;"33,5%";"Reported";"connect neural pixel";"Sustainability Report";1107;"69,29%";"Estimated";"compress haptic application";"Sustainability Report";884;"47,91%";"Incomplete";;;;"72,86%";"Estimated";;;;"";"N/A";;;;"88,26%";"Reported";"connect solid state bus";"Sustainability Report";669
"Mörsch KG";"""Rangen OHG"", ""Buchholz OHG"", ""Huneke-Wachenbrunner"", ""Frisch, Wilhelm und Geyer""";"Bad Mirco";"technologies";"IL";"No";"pvhsj44q7iz0smlcozq6";"980s09k0e4pl";"7ahy7v0khz";"";"cj92l6fus";"1";"No Deviation";"2021-11-10";;;;"";"http://xn--mageschneidert-fahrrad-r1b.ch/vorzeigenswert-tsunami.pdf";"N/A";"KRW";"";;;;"";"https://eindeutig-denker.com/experimentierfreudig-kaffee.pdf";;"DJF";"";"N/A";"Yes";"No";;"reasonable";;;;"0,36250997";"Estimated";"index mobile monitor";"ESEF Report";676;"0,56250335";"Incomplete";"hack bluetooth panel";"Sustainability Report";573;"0,47677696";"Audited";"back up neural application";"ESEF Report";721;"71,63%";"Reported";"transmit digital array";"ESEF Report";152;"97,3%";"Reported";"hack mobile system";"ESEF Report";5;"46,33%";"Audited";"reboot 1080p bandwidth";"ESEF Report";911;"67,5%";"Incomplete";;;;"0,14%";"Reported";"index cross-platform bus";"Sustainability Report";669;"74,51%";"Reported";"index cross-platform matrix";"ESEF Report";254
"Kresse, Deckert und Schirrmeister";"""Sillah, Roschinsky und Diezel""";"Kleinsteuberburg";"methodologies";"RU";"No";"";"javf6rtrc77t";"fq6jw07czz";"co54lif";"awy6z36do";"1";"No Deviation";"2022-03-20";"http://erstaunlich-metaphysik.ch/wortgewandt-ph-wert.pdf";"Yes";"HRK";"";;;;"";;;;"";"https://breit-telefon.info/modebewusst-mais.pdf";"Yes";"XPF";"";"N/A";;;42907;"reasonable";"Cierpinski, Assmus und Kähler";;;"0,1108966";"Incomplete";;;;"0,22862794";"Incomplete";"program digital interface";"ESEF Report";1092;"0,53172586";"Incomplete";;;;"19,22%";"Reported";"connect auxiliary panel";"ESEF Report";441;"32,91%";"Incomplete";"copy digital capacitor";"Annual Report";1085;"86,74%";"Estimated";;;;"35,76%";"Reported";"copy neural sensor";"ESEF Report";31;"9,79%";"Estimated";"back up bluetooth circuit";"Annual Report";141;"10,43%";"Audited";"connect redundant panel";"ESEF Report";418
"Erhardt GmbH & Co. KG";"""Hensel Gruppe"", ""Lewin, Bolm und Hertel"", ""Kühn-Garatva""";"West Tuana";"action-items";"NL";"No";"";"";"";"";"4huj52m9n";"1";"No Deviation";"2021-11-07";"https://hilfsbereit-pocken.info/wunderlich-kreide.pdf";;"DKK";"2022-05-19";;;;"";"https://xn--majesttisch-skelett-lwb.info/ausgew%C3%A4hlt-cholera.pdf";"No";"UAH";"";;;;"";"No";"No";;6923;"reasonable";"Frenzel-Pollmächer";;;"0,43346838";"Estimated";;;;"0,09239047";"Estimated";;;;"0,27291965";"Reported";"parse solid state interface";"Annual Report";681;"";"N/A";;;;"";"N/A";;;;"67,98%";"Reported";"parse open-source sensor";"Integrated Report";1049;"50,97%";"Incomplete";;;;"77,95%";"Reported";"quantify haptic bandwidth";"Integrated Report";799;"20,72%";"Estimated";;;
"Kurschilgen, Gutowicz und Muller";"""Tegethof-Holl"", ""Wessinghage, Normann und Splinter""";"Schäffeldorf";"infomediaries";"CD";"No";"";"";"";"";"fwt1r6zag";"1";"Deviation";;"https://xn--fleiig-farbe-o9a.net/sachgem%C3%A4%C3%9F-kamel.pdf";;"AED";"2022-04-05";"http://spritzig-kupfer.org/strebsam-revolution.pdf";"Yes";"BRL";"2022-01-04";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Scheer, Hense und Henkel";"Sustainability Report";869;"0,85537197";"Audited";"synthesize primary matrix";"Sustainability Report";761;"0,63910601";"Estimated";;;;"0,11214252";"Incomplete";"transmit multi-byte application";"Sustainability Report";751;"76,12%";"Reported";"quantify online program";"Sustainability Report";1012;"";"N/A";;;;"7,32%";"Audited";"hack bluetooth protocol";"Annual Report";58;"43,79%";"Reported";"generate optical array";"Annual Report";228;"6,54%";"Incomplete";;;;"";"N/A";;;
"Zender KG";"""Birkemeyer GmbH"", ""Unterpaintner Gruppe""";"Andingburg";"web services";"BO";"No";"ndsbot4xl07sfxrttssl";"7gcl6snsiecl";"w6cnmvnsvu";"c84q5m8";"ekrcnjdbs";"1";;"2022-10-31";"http://reizvoll-schrift.net/fit-kino.pdf";"No";"MWK";"2021-12-01";"https://schattig-sojabohne.ch/deutlich-schlafzimmer.pdf";"N/A";"CUC";"2022-10-09";"http://kollegial-neutron.info/okay-mineral.pdf";"Yes";"TWD";"2022-04-08";"https://glaubensstark-verben.name/wortgewandt-dampfmaschine.pdf";;"MAD";"2022-09-18";"No";"No";"Yes";;"none";;;;"0,3458261";"Audited";"bypass auxiliary circuit";"Integrated Report";347;"0,85497387";"Reported";"program back-end transmitter";"ESEF Report";335;"0,79797959";"Audited";"copy solid state transmitter";"Sustainability Report";323;"43,56%";"Incomplete";;;;"80,36%";"Audited";"calculate 1080p driver";"Annual Report";308;"97,13%";"Audited";"quantify haptic bus";"ESEF Report";741;"15,34%";"Incomplete";;;;"62,23%";"Audited";"reboot cross-platform card";"Sustainability Report";566;"68,07%";"Reported";"index neural program";"Integrated Report";867
"Höhne, Smieja und Diekmann";"""Beele-Kastner"", ""Loogen-Trautmann"", ""Griem, Travan und Tonn"", ""Göckeritz, Clarius und Schwarzkopf""";"Alt Davin";"e-tailers";"LC";"No";"";"";"tq26byhs8j";"7gz5jkg";"";"1";"Deviation";"2022-01-14";;;;"";"https://xn--vertrglich-politik-ptb.name/unbeirrbar-diktatur.pdf";"N/A";"EEK";"";"https://unbeschreiblich-tornado.org/prestigef%C3%B6rdernd-vieh.pdf";;"BIF";"2022-10-17";;;;"";"No";"Yes";;;"reasonable";;"Sustainability Report";1026;"0,63132361";"Estimated";"back up mobile port";"Sustainability Report";202;"0,95935418";"Audited";"compress digital feed";"Sustainability Report";1001;"0,34575646";"Audited";"navigate solid state matrix";"Integrated Report";840;"71,23%";"Audited";"quantify multi-byte system";"Sustainability Report";998;"30,47%";"Reported";"calculate optical interface";"Sustainability Report";1114;"17,62%";"Incomplete";"bypass multi-byte bandwidth";"Integrated Report";952;"28,07%";"Reported";"bypass solid state feed";"Integrated Report";345;"17,57%";"Reported";"bypass online monitor";"Sustainability Report";680;"12,84%";"Audited";"program multi-byte program";"Sustainability Report";1169
"Lubina, Kahles und Koj";"""Reichardt, Knorscheidt und Knetsch"", ""Schmalzle AG""";"Heinkescheid";"interfaces";"NC";"No";"uxat09o1s5n84hu03ddw";"";"";"";"";"1";"No Deviation";;"http://stilvoll-photon.de/routiniert-land.pdf";;"CZK";"2022-09-12";;;;"";;;;"";;;;"";"No";;"Yes";;"none";;;;"0,59047194";"Incomplete";;;;"0,45799731";"Estimated";"quantify back-end pixel";"Annual Report";177;"0,8418822";"Estimated";"compress back-end monitor";"Annual Report";900;"46,85%";"Estimated";;;;"51,16%";"Incomplete";"bypass bluetooth firewall";"Annual Report";894;"4,32%";"Reported";"hack online program";"Annual Report";831;"36,78%";"Audited";"back up cross-platform card";"Annual Report";993;"24,23%";"Incomplete";;;;"67,42%";"Reported";"navigate open-source protocol";"Annual Report";348
"Röse-Dertmann";"""Sommer-Dietrich"", ""Baumeister-Pfingsten"", ""Schroder-Suthe"", ""Kumbernuss GmbH & Co. KG""";"West Jasper";"e-services";"CK";"No";"";"";"6s26yd8zhz";"";"";"1";"No Deviation";"2021-11-22";"https://risikobereit-energie.ch/hektisch-regen.pdf";"No";"XAF";"2022-08-31";;;;"";"http://klug-monarchie.com/wissenshungrig-wasser.pdf";"No";"ETB";"2022-05-28";;;;"";"No";;;;"reasonable";;"Integrated Report";258;"";"N/A";;;;"0,89139321";"Audited";"input cross-platform port";"Integrated Report";174;"0,39507046";"Incomplete";;;;"";"N/A";;;;"95,33%";"Incomplete";;;;"0,49%";"Incomplete";"generate neural protocol";"Annual Report";496;"";"N/A";;;;"54,83%";"Incomplete";"back up wireless monitor";"Integrated Report";752;"10,45%";"Reported";"calculate optical sensor";"Annual Report";1127
"Moser-Prediger";"""Ahrens OHG"", ""Berning KG"", ""Umminger-Storl"", ""Jarets KG""";"Arturland";"supply-chains";"CN";"No";"";"";"";"vaxzlev";"";"1";;;;;;"";"http://dankbar-wohnzimmer.ch/prall-schrift.pdf";;"UGX";"2021-12-03";;;;"";;;;"";"No";"No";;97703;"none";;;;"0,36613412";"Incomplete";"program multi-byte panel";"Sustainability Report";307;"0,73221077";"Reported";"synthesize cross-platform circuit";"Sustainability Report";156;"0,34375353";"Audited";"calculate neural system";"Sustainability Report";554;"47,23%";"Reported";"index redundant bandwidth";"Sustainability Report";533;"60,76%";"Reported";"compress wireless port";"Sustainability Report";359;"91,78%";"Audited";"parse neural alarm";"Sustainability Report";707;"90,03%";"Audited";"index digital alarm";"Sustainability Report";1111;"60,61%";"Incomplete";;;;"3,12%";"Audited";"back up auxiliary application";"Sustainability Report";26
"Motchebon-Katzinski";"""Möller, Bourrouag und Liebach""";"Lianland";"e-tailers";"LS";"No";"4c7x0h8eu1a4r7x8gxey";"";"";"";"yip0am7ep";"1";;;;;;"";;;;"";"http://verlockend-photon.ch/stichfest-badezimmer.pdf";"No";"MAD";"";"http://aktiv-buch.name/idealistisch-go.pdf";;"SGD";"2022-05-07";;"No";"No";;"limited";"Tasche-Berger";;;"0,33894802";"Estimated";;;;"0,44568438";"Audited";"back up multi-byte capacitor";"ESEF Report";559;"0,22291602";"Estimated";;;;"83,52%";"Estimated";"program bluetooth card";"Integrated Report";719;"15,6%";"Reported";"connect 1080p bus";"ESEF Report";1126;"97,15%";"Reported";"navigate bluetooth hard drive";"Integrated Report";1060;"55,39%";"Incomplete";;;;"63,38%";"Reported";"connect mobile card";"Integrated Report";784;"35,82%";"Audited";"hack virtual port";"ESEF Report";850
"Rosenthal, Gamlin und Köhrbrück";"";"Neu Mandy";"niches";"AF";"No";"8vi49te0gswqgg06hnzr";"j1otvwvftn8n";"9ujr737hjq";"adoxdxf";"a2fxt768g";"1";;;"http://beschwingt-schrank.name/empfehlenswert-comic.pdf";;"MRO";"";"https://xn--witzig-ma-o1a.org/unternehmungsfreudig-hunger.pdf";"No";"XBA";"2022-08-05";"https://xn--umgnglich-menschenrecht-x7b.net/wahrhaftig-vieh.pdf";"N/A";"KRW";"";;;;"";"No";"No";"Yes";;"none";;;;"0,17109809";"Incomplete";;;;"0,75561086";"Audited";"override digital firewall";"Integrated Report";211;"0,15833765";"Reported";"synthesize mobile transmitter";"Integrated Report";258;"8,91%";"Estimated";;;;"29,73%";"Audited";"override redundant interface";"Sustainability Report";308;"79,55%";"Audited";"back up 1080p sensor";"Sustainability Report";1141;"";"N/A";;;;"16,18%";"Incomplete";"synthesize redundant firewall";"Integrated Report";131;"";"N/A";;;
"Ringer GmbH & Co. KG";"""Gatzka-Griem"", ""Gromisch-Ostwald"", ""Schüler, Reichardt und Seeger"", ""Balkow-Timmermann""";"Kochscheid";"convergence";"NP";"No";"ew3tsa93o90tk8zi472d";"gzui6wfomg13";"yc9qlbeyh2";"r0vq11c";"uqj8gqctn";"1";"No Deviation";"2021-11-01";"https://strukturiert-wind.info/diszipliniert-seele.pdf";;"XBC";"";;;;"";"https://xn--anstndig-politiker-otb.name/ausnahmslos-eisen.pdf";"Yes";"RSD";"2021-11-19";;;;"";"Yes";"No";"No";91480;"reasonable";;"Annual Report";72;"0,59628429";"Incomplete";;;;"0,29942244";"Audited";"back up virtual alarm";"Integrated Report";63;"0,448559";"Incomplete";"generate optical matrix";"Integrated Report";231;"0,94%";"Estimated";"calculate back-end circuit";"Integrated Report";904;"77,76%";"Audited";"quantify neural feed";"Annual Report";411;"23,32%";"Audited";"calculate primary bus";"Annual Report";745;"78,55%";"Estimated";"bypass neural circuit";"Annual Report";413;"8,75%";"Audited";"navigate optical array";"Annual Report";441;"35,91%";"Reported";"quantify mobile alarm";"Annual Report";299
