"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kaiser-Bienasch";"""Tidow-Bos""";"Gerbennowland";"metrics";"AZ";"No";"";"zcrv9hvngi5h";"";"";"";"1";"Deviation";;"https://massiv-vogel.name/glatt-realit%C3%A4t.pdf";"No";"XCD";"2022-07-15";"http://pfiffig-go.net/lebenslustig-schlucht.pdf";;"NZD";"";"http://verbindend-kernschmelze.ch/weit-schaf.pdf";"N/A";"BOB";"2022-07-04";"https://stilbewusst-hund.ch/nachdr%C3%BCcklich-wohnhaus.pdf";;"MWK";"";"N/A";"Yes";"Yes";;"limited";"Gakstädter, Dobbrunz und Krämer";;;"0,86558652";"Incomplete";;;;"0,2305921";"Audited";"hack optical hard drive";"ESEF Report";856;"";"N/A";;;;"";"N/A";;;;"3,14%";"Incomplete";;;;"22,28%";"Reported";"calculate online card";"Integrated Report";705;"2,32%";"Incomplete";;;;"9,21%";"Incomplete";;;;"78,27%";"Audited";"quantify back-end transmitter";"Integrated Report";238
"Gromisch-Schima";"""Reichel UG""";"Süd Flora";"interfaces";"MP";"No";"q3x4ryfnnzwm13m034va";"";"";"";"";"1";"No Deviation";"2022-02-21";"https://selbstbestimmt-hitze.org/neugierig-telefon.pdf";"No";"KZT";"";"https://akkurat-kunst.com/lang-verstand.pdf";"N/A";"MRO";"2022-08-21";"https://blass-karte.net/unvorstellbar-erwachsener.pdf";"N/A";"BHD";"";;;;"";"No";"No";"Yes";;"none";;;;"0,58580899";"Reported";"copy open-source array";"Annual Report";1032;"0,17383017";"Reported";"index bluetooth system";"Annual Report";713;"0,09676856";"Estimated";"override primary card";"Sustainability Report";264;"";"N/A";;;;"89,54%";"Reported";"generate neural circuit";"Annual Report";631;"";"N/A";;;;"48,91%";"Estimated";"connect cross-platform application";"Sustainability Report";761;"23,2%";"Reported";"back up auxiliary system";"Integrated Report";1198;"92,35%";"Reported";"quantify auxiliary bus";"Sustainability Report";655
"Sonn-Feld";"""Scherbarth AG"", ""Paukner KG"", ""Broening, Reusse und Voelkel"", ""Marxen GmbH & Co. KG""";"West Matthias";"ROI";"GA";"No";"qsnj9eax9jtpdyc1qxzg";"wvksqslt1tgv";"aoeuo0606p";"";"";"1";"No Deviation";;;;;"";"http://unverwundbar-saturn.name/produktiv-bein.pdf";"No";"KRW";"2022-02-25";"http://niedrig-verbindung.ch/unkonventionell-parkhaus.pdf";;"KZT";"";"https://bombig-gold.net/unvoreingenommen-mineral.pdf";"No";"MMK";"";"No";;;;"none";;;;"0,22920304";"Incomplete";;;;"0,07145935";"Estimated";"quantify online driver";"Integrated Report";1067;"0,08212119";"Incomplete";"program haptic port";"Sustainability Report";88;"4,59%";"Reported";"compress digital sensor";"Integrated Report";970;"86,32%";"Estimated";"navigate auxiliary system";"Sustainability Report";415;"";"N/A";;;;"";"N/A";;;;"97,73%";"Reported";"reboot cross-platform matrix";"Integrated Report";896;"45,47%";"Reported";"connect cross-platform bus";"ESEF Report";929
"Ganzmann-Mörsch";"";"West Svenstadt";"infrastructures";"PL";"No";"slkwq6ans48a2y4aepcu";"kx0tc4r1r1d8";"df76lc9yg9";"uscykk8";"8b8trx7dy";"1";"No Deviation";"2021-11-11";;;;"";;;;"";"http://leutselig-elektromotor.org/selten-bogen.pdf";"Yes";"MVR";"";;;;"";"Yes";"Yes";;;"none";;;;"0,57961053";"Reported";"bypass auxiliary system";"Integrated Report";342;"0,5269171";"Audited";"calculate 1080p card";"Integrated Report";241;"0,16855847";"Audited";"quantify haptic application";"Integrated Report";354;"82,67%";"Estimated";"compress online panel";"Integrated Report";580;"88,92%";"Reported";"compress online application";"Integrated Report";844;"";"N/A";;;;"10,19%";"Reported";"back up wireless firewall";"Integrated Report";572;"8,54%";"Audited";"bypass digital interface";"Integrated Report";379;"5,09%";"Incomplete";;;
"Lichtl, Wierig und Wachenbrunner";"";"Matulastadt";"architectures";"AZ";"No";"";"a5332cvtbwra";"585j18ntcv";"49406o1";"hgls2lge1";"1";;;"https://smart-theater.net/st%C3%BCrmisch-bier.pdf";"N/A";"MRO";"2022-07-04";"http://sozial-imperialismus.ch/k%C3%BChn-magen.pdf";;"MZN";"2021-11-24";"http://inhaltsreich-vogel.info/munter-schaukelstuhl.pdf";"N/A";"BTN";"";"http://billig-land.net/belastbar-k%C3%B6rper.pdf";;"SEK";"2022-08-30";"N/A";"Yes";"No";;"none";;;;"0,31002204";"Incomplete";"generate cross-platform circuit";"Sustainability Report";399;"0,27064064";"Audited";"back up primary monitor";"Annual Report";824;"0,10589009";"Estimated";"reboot redundant protocol";"ESEF Report";47;"48,33%";"Reported";"back up wireless system";"Sustainability Report";878;"81,42%";"Reported";"program auxiliary bus";"Annual Report";233;"49,4%";"Reported";"generate 1080p pixel";"Sustainability Report";990;"70,32%";"Incomplete";"back up multi-byte circuit";"Annual Report";525;"3,54%";"Reported";"override online bus";"Sustainability Report";507;"85,03%";"Estimated";"reboot digital monitor";"Sustainability Report";880
"Schondelmaier, Goldkamp und Goy";"";"Süd Lian";"users";"AL";"No";"";"";"";"";"hsys0wmfa";"1";"No Deviation";;;;;"";;;;"";"https://xn--hochmtig-hafer-ksb.ch/simpel-schie%C3%9Fpulver.pdf";"Yes";"XAF";"";;;;"";"N/A";"Yes";"Yes";15306;"none";;;;"0,84732016";"Estimated";;;;"0,662465";"Estimated";"generate mobile panel";"Integrated Report";99;"0,7411157";"Reported";"parse 1080p bus";"Integrated Report";284;"";"N/A";;;;"59,89%";"Estimated";"parse virtual interface";"Integrated Report";274;"66,73%";"Incomplete";;;;"91,32%";"Incomplete";"override primary array";"Integrated Report";143;"";"N/A";;;;"86,72%";"Reported";"back up solid state transmitter";"Integrated Report";1012
"Ostwald, Weyel und Plank";"""Uhrig, Hassfeld und Szendrei""";"Süd Enyaland";"paradigms";"WS";"No";"6i6sq95vgm3ym18pzl04";"ntwbc06fq8jr";"vh735872pe";"wif147l";"i1ov883l1";"1";;"2022-04-01";"http://xn--verblffend-sozialismus-wlc.net/wunderbar-schie%C3%9Fpulver.pdf";"Yes";"FKP";"2022-05-03";"http://offen-christentum.net/aufrecht-tuberkulose.pdf";"No";"MDL";"";"https://xn--versiert-htte-5ob.info/gutherzig-wolke.pdf";"N/A";"XPT";"2022-05-05";"https://friedlich-impfung.com/unbesehen-anatomie.pdf";"N/A";"YER";"";;"No";"Yes";;"reasonable";;;;"0,56524376";"Reported";"generate mobile hard drive";"Sustainability Report";17;"0,07492964";"Estimated";"generate auxiliary matrix";"Annual Report";499;"0,82950186";"Reported";"calculate mobile card";"Annual Report";31;"15,33%";"Estimated";;;;"14,89%";"Reported";"navigate multi-byte alarm";"Integrated Report";1110;"76,25%";"Incomplete";"reboot multi-byte hard drive";"Integrated Report";1126;"91,94%";"Reported";"copy 1080p bus";"Integrated Report";1010;"44,2%";"Reported";"back up neural port";"Sustainability Report";465;"";"N/A";;;
"Hartmann, Wittich und Jungton";"""Thöne GmbH & Co. KG"", ""Dauer-Lax""";"Reichelland";"functionalities";"SG";"No";"bigktp724zt6k7asegsd";"";"3di213wm0c";"";"";"1";;"2022-06-10";;;;"";"http://wahrhaftig-vagina.com/prestigevoll-mann.pdf";"No";"OMR";"";;;;"";;;;"";;"No";"Yes";;"none";;;;"0,48973981";"Incomplete";;;;"0,79177152";"Audited";"index bluetooth protocol";"Sustainability Report";623;"0,84658108";"Estimated";"bypass 1080p transmitter";"Sustainability Report";273;"31,34%";"Estimated";;;;"77,64%";"Audited";"copy auxiliary bandwidth";"Sustainability Report";1124;"82,31%";"Reported";"copy bluetooth monitor";"Sustainability Report";1087;"64,78%";"Incomplete";;;;"16,14%";"Estimated";;;;"98,57%";"Reported";"navigate 1080p feed";"Sustainability Report";1034
"Gradzki, Holzdeppe und Pohland";"""Sutschet GmbH & Co. KG"", ""Köhler, Jahn und Zahn"", ""Damaske, Mehlhorn und Ludolf""";"Süd Claas";"paradigms";"BT";"No";"zus67yt2kjo6unbyg0rh";"gat3wvv8qq47";"89jhpr84jh";"f6q6eog";"";"1";"No Deviation";"2022-01-24";"http://auserlesen-kapitalismus.net/nobel-mais.pdf";;"XBA";"";;;;"";"https://kollegial-lunge.ch/verehrt-entdecker.pdf";"N/A";"ZAR";"";;;;"";;"No";"Yes";;"none";;;;"0,56947531";"Audited";"copy auxiliary application";"Annual Report";891;"";"N/A";;;;"0,36504178";"Reported";"generate open-source system";"Annual Report";33;"54,71%";"Incomplete";"compress virtual capacitor";"Annual Report";1191;"94,52%";"Estimated";;;;"94,86%";"Reported";"navigate mobile circuit";"Annual Report";1090;"94,06%";"Audited";"hack multi-byte monitor";"Integrated Report";753;"55,26%";"Estimated";"input back-end array";"Annual Report";458;"27,68%";"Audited";"back up multi-byte protocol";"Annual Report";1173
"Dreissigacker, Roleder und Kelm";"""Theele Gruppe""";"Süd Vinburg";"schemas";"VU";"No";"p3cvbrkbvd3638g7j92a";"";"";"";"";"1";"No Deviation";;;;;"";"https://barmherzig-fahrrad.name/dezidiert-atom.pdf";"Yes";"AED";"2022-06-05";"http://pikant-schrift.org/entspannt-daumen.pdf";"No";"MOP";"2022-01-07";"https://klein-pocken.org/luxuri%C3%B6s-anderes.pdf";"Yes";"RON";"2022-07-21";"Yes";;"No";25090;"limited";"Rath-Schrader";"Sustainability Report";1103;"0,75095812";"Audited";"copy multi-byte driver";"ESEF Report";153;"0,81038897";"Incomplete";"connect open-source program";"ESEF Report";1039;"0,85433509";"Reported";"bypass solid state bus";"Integrated Report";373;"52,23%";"Estimated";"quantify online driver";"ESEF Report";727;"50,8%";"Estimated";"copy cross-platform protocol";"ESEF Report";699;"75,9%";"Audited";"program back-end pixel";"Integrated Report";976;"94,86%";"Incomplete";"back up back-end interface";"Sustainability Report";571;"10,71%";"Estimated";"index virtual hard drive";"Integrated Report";432;"55,99%";"Reported";"override redundant array";"ESEF Report";68
"Hübl, Moritz und Schreck";"""Falter, Busemann und Steinmetz"", ""Goldfuss UG""";"Lineland";"channels";"DK";"No";"sgam9evsetelqbq6fcgd";"zgbax8b1hu57";"2sjxlben3x";"0e0x8ds";"h3xzeevqf";"1";"Deviation";"2022-04-21";"http://xn--elanvoll-berschwemmung-0lc.name/gravierend-tag.pdf";"N/A";"ETB";"2022-05-28";;;;"";;;;"";;;;"";"N/A";"No";"No";19986;"limited";"Buder, Sagafe und Stenzel";"Annual Report";203;"0,95726397";"Reported";"navigate online feed";"Annual Report";975;"0,1247759";"Reported";"compress haptic protocol";"Annual Report";520;"0,46685152";"Estimated";"bypass open-source application";"Annual Report";1;"98,47%";"Estimated";;;;"92,71%";"Audited";"generate optical matrix";"Annual Report";611;"16,91%";"Estimated";"bypass cross-platform bus";"Annual Report";116;"77,44%";"Audited";"generate solid state matrix";"Annual Report";211;"45,45%";"Audited";"reboot open-source pixel";"Annual Report";295;"";"N/A";;;
"Wassiluk-Waschbüsch";"""Rödiger-Raabe"", ""Wallstab-Kahles"", ""Hold, Rau und Stifel""";"Alt Finia";"technologies";"BR";"No";"";"az18v5nfz62y";"4qopznhv9p";"g5pnwuw";"";"1";;;;;;"";"http://bedrohlich-photon.de/sch%C3%B6pferisch-ma%C3%9F.pdf";"N/A";"LRD";"";;;;"";"https://qualvoll-wasserfall.ch/proaktiv-tuberkulose.pdf";"N/A";"PGK";"";"N/A";"Yes";"No";52291;"reasonable";;;;"0,84921089";"Audited";"override mobile microchip";"Sustainability Report";987;"0,77487543";"Reported";"quantify wireless interface";"ESEF Report";788;"0,9964058";"Reported";"parse virtual application";"ESEF Report";386;"62,11%";"Audited";"reboot optical capacitor";"Sustainability Report";447;"33,5%";"Incomplete";;;;"32,18%";"Incomplete";"generate 1080p panel";"ESEF Report";484;"27,75%";"Estimated";;;;"48,55%";"Estimated";;;;"77,32%";"Incomplete";;;
"Wischek Gruppe";"""Caspari OHG"", ""Fricke-Buder"", ""Gotthardt, Tschirch und Waibel"", ""Welzel-Muller""";"West Boland";"infrastructures";"VI";"No";"";"";"3lsf9qa3i7";"n5jrwg6";"";"1";"Deviation";"2022-01-11";"https://bequem-go.com/niedlich-physik.pdf";;"DZD";"";"http://xn--profiliert-sugling-wtb.ch/aufrichtig-rad.pdf";"N/A";"KMF";"2022-10-12";"http://kollegial-haut.de/avantgardistisch-menschenrecht.pdf";"Yes";"BOB";"";"https://durchdacht-eisenbahn.info/skandal%C3%B6s-substantiv.pdf";"N/A";"MAD";"";;"No";;;"none";;;;"";"N/A";;;;"0,26280033";"Audited";"back up virtual protocol";"ESEF Report";454;"0,78212476";"Audited";"program back-end feed";"Annual Report";196;"11,46%";"Estimated";;;;"38,89%";"Estimated";"generate bluetooth sensor";"ESEF Report";1141;"98,36%";"Incomplete";"override optical panel";"Annual Report";167;"38,71%";"Incomplete";"quantify digital system";"Sustainability Report";1074;"95,4%";"Incomplete";;;;"";"N/A";;;
"Herzenberg-Lauinger";"""Wilts-Maak"", ""Kustermann, Tivontschik und Eberhard""";"Diegoburg";"e-markets";"EE";"No";"";"";"";"";"nxddgg7pa";"1";;"2022-04-20";"http://alternativ-literatur.de/h%C3%BCbsch-physik.pdf";"N/A";"KHR";"";"http://stichfest-christentum.info/verwundert-alkalimetall.pdf";"N/A";"AUD";"";"http://richtungsweisend-internet.de/ausgew%C3%A4hlt-photon.pdf";"No";"XFU";"2022-05-10";"https://verehrt-religion.de/spa%C3%9Fig-mais.pdf";"No";"STN";"";"Yes";;"Yes";;"reasonable";;"Integrated Report";647;"0,51652052";"Reported";"override virtual protocol";"ESEF Report";313;"0,75586501";"Incomplete";;;;"0,18869078";"Incomplete";"navigate digital alarm";"ESEF Report";1131;"97,88%";"Estimated";;;;"85,88%";"Incomplete";"back up digital matrix";"Sustainability Report";764;"46,19%";"Incomplete";"back up 1080p matrix";"ESEF Report";680;"93,94%";"Estimated";;;;"11,99%";"Incomplete";;;;"80,8%";"Estimated";"index open-source circuit";"ESEF Report";481
