"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pippig-Meier";"""Reinelt, Kubera und Gutjahr""";"Sole Trader";"West Samantha";"97403";"mindshare";"MV";"No";"http://glatt-kubus.com";"";"";"bgrk0p5w1v";"";"76wrnptc4";"";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NOK";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"TND";"2022-04-29";"Yes";"Yes";"No";;"none";;;;;"2019-Q3";"0,40917383";"Audited";"navigate bluetooth interface";"ESEF Report";1032;"e-business";"0,69130707";"Incomplete";;;;;"0,33578515";"Audited";"hack neural microchip";"ESEF Report";565;"blockchains";"";"N/A";;;;;"35,01%";"Estimated";"compress neural driver";"Sustainability Report";564;"technologies";"77,96%";"Reported";"reboot cross-platform driver";"ESEF Report";1050;"metrics";"36,84%";"Reported";"override multi-byte matrix";"ESEF Report";552;"models";"90,67%";"Estimated";;;;;"37,62%";"Estimated";;;;
"Zimmer-Büttner";"""Anggreny-Keiner"", ""Hedermann-Wichmann"", ""Jerschabek-Schulz""";"Limited Liability Partnership (LLP)";"Hermeckeland";;"methodologies";"IE";"No";"http://populär-schlafzimmer.name";"0xqsd5yfvq10h6d6fafh";"0fca2ui7giem";"";"sz486uz";"17024umco";"24tfdcsg52x5tlc";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BRL";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KZT";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SRD";"";;"No";"Yes";;"limited";;"ESEF Report";97;"relationships";"2021";"0,81125853";"Audited";"compress 1080p system";"Annual Report";785;"deliverables";"0,39467654";"Reported";"generate optical circuit";"Integrated Report";358;"vortals";"0,62461283";"Audited";"synthesize 1080p program";"Integrated Report";632;"communities";"57,61%";"Estimated";"input multi-byte transmitter";"Integrated Report";1174;"architectures";"1,19%";"Reported";"compress cross-platform bus";"Integrated Report";791;"infomediaries";"52,47%";"Incomplete";;;;;"94,82%";"Estimated";"copy auxiliary interface";"ESEF Report";521;"technologies";"5,9%";"Estimated";;;;;"20,18%";"Estimated";;;;
"Steffen GmbH";"""Mikitenko AG"", ""Pressler-Splinter""";;"Breuscheid";"25802";"infrastructures";"NL";"No";"https://musterhaft-astronomie.de";"";"";"kxk203qafz";"o51tgt5";"xmspo1v6v";"b4n0xs1xeh9yfwh";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ZWL";"2022-05-19";;;;"";;;;"";"No";"Yes";;9752;"limited";"Strausa UG";"Sustainability Report";1155;"e-markets";"2019-Q3";"0,42494128";"Audited";"compress cross-platform bandwidth";"Sustainability Report";184;"models";"0,16261034";"Reported";"hack 1080p alarm";"Sustainability Report";434;"blockchains";"0,28690418";"Estimated";;;;;"27,47%";"Audited";"compress solid state bus";"Sustainability Report";173;"eyeballs";"22,94%";"Incomplete";"synthesize digital driver";"Sustainability Report";761;"mindshare";"97,49%";"Incomplete";"calculate back-end firewall";"Sustainability Report";261;"e-commerce";"96,08%";"Incomplete";;;;;"14,37%";"Audited";"parse optical capacitor";"Sustainability Report";406;"web services";"67,23%";"Estimated";;;;
"Urhig-Kosenkow";"";"Partnership without Limited Liability";"Cornelsenburg";"63789";"eyeballs";"TC";"No";"http://mondän-löwe.ch";"64hvc57to9jqvaalmv6w";"";"wf53nnht94";"";"zd0wjs3wi";"";"1";;"2022-07-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BYN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"UZS";"2023-02-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CVE";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AZN";"2022-07-06";;;"No";;"limited";;"Sustainability Report";275;"content";"2019-Q3";"0,64546278";"Reported";"reboot bluetooth hard drive";"Integrated Report";1071;"models";"0,20428816";"Audited";"connect wireless program";"Sustainability Report";411;"users";"0,27525161";"Incomplete";;;;;"21,9%";"Incomplete";;;;;"41,46%";"Audited";"reboot open-source panel";"Sustainability Report";596;"supply-chains";"92,41%";"Audited";"navigate auxiliary capacitor";"ESEF Report";240;"synergies";"39,54%";"Estimated";;;;;"27,1%";"Reported";"connect multi-byte card";"Sustainability Report";912;"web services";"2,45%";"Reported";"navigate optical pixel";"Integrated Report";1200;"solutions"
"Loska, Holzdeppe und Kappler";"""Kovacs, Zeyen und Roth"", ""Ladewig-Tidow""";"Partnership without Limited Liability";"Neu Danielstadt";"58057";"paradigms";"CA";"No";"https://mustergültig-dinosaurier.info";"";"";"";"";"2rzcsq0gm";"";"1";"Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KGS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"DZD";"2022-09-25";"No";"Yes";"Yes";;"reasonable";"Wickert-Sladek";"ESEF Report";277;"e-business";"2019-Q3";"";"N/A";;;;;"0,51105762";"Estimated";"program redundant hard drive";"ESEF Report";222;"niches";"0,66659819";"Incomplete";"program cross-platform monitor";"Integrated Report";1191;"functionalities";"34,87%";"Incomplete";;;;;"27,55%";"Audited";"connect mobile panel";"ESEF Report";1074;"bandwidth";"25,06%";"Reported";"quantify cross-platform bandwidth";"ESEF Report";713;"partnerships";"59,83%";"Reported";"override mobile application";"Integrated Report";942;"metrics";"77,53%";"Audited";"generate bluetooth system";"Integrated Report";1028;"initiatives";"70,47%";"Audited";"parse bluetooth firewall";"ESEF Report";285;"e-business"
"Deerberg-Peters";"""Fricke-Fenske"", ""Lohmann, Keutel und Becker"", ""Schimmer, Rahn und Schondelmaier""";;"Nord Michelleland";"25357";"action-items";"MT";"No";;"";"uqo2pypwojx1";"";"";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AWG";"2022-09-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HTG";"2022-12-15";;;;"";;;;"";"No";;;;"reasonable";"Hüttcher UG";"Annual Report";479;"communities";"2020-Q1";"";"N/A";;;;;"0,55172888";"Audited";"generate auxiliary firewall";"Annual Report";1167;"synergies";"";"N/A";;;;;"";"N/A";;;;;"15,61%";"Audited";"hack back-end interface";"Sustainability Report";1020;"solutions";"84,17%";"Audited";"reboot multi-byte monitor";"Annual Report";123;"metrics";"16,33%";"Audited";"compress cross-platform card";"Sustainability Report";356;"platforms";"";"N/A";;;;;"82,09%";"Incomplete";;;;
"Ringer AG";"""Finke, Werrmann und Franke"", ""Kruger KG""";"Partnership without Limited Liability";"Wischerburg";;"e-markets";"TD";"No";"http://begeisternd-zionismus.info";"03ku06ckvuk6jj018shb";"";"qbjyygumnj";"5io2z2e";"nit4pmxkk";"vtzitga9r4g218k";"1";"Deviation";"2022-09-11";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ANG";"2022-05-21";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MWK";"2022-05-21";;;;"";;;;"";;;;33565;"reasonable";;;;;"2021-Q2";"0,37001786";"Estimated";"calculate neural firewall";"Annual Report";621;"bandwidth";"0,53475104";"Reported";"quantify auxiliary capacitor";"Annual Report";601;"action-items";"0,16610867";"Incomplete";;;;;"31,53%";"Audited";"navigate online bus";"Annual Report";356;"users";"27,21%";"Reported";"synthesize neural pixel";"Annual Report";637;"web services";"16,15%";"Reported";"connect neural alarm";"Sustainability Report";250;"initiatives";"28,87%";"Audited";"parse open-source sensor";"Annual Report";388;"infomediaries";"87,05%";"Audited";"program digital bus";"Annual Report";505;"content";"27,11%";"Estimated";;;;
"Weight, Gratzky und Terheiden";"""Dippl, Gerschler und Gehrig"", ""Räntsch-Horna""";"GmbH & Co. KG";"Neu Tylerburg";"19396";"interfaces";"SJ";"No";"https://rational-schwangerschaft.com";"";"";"4zngy7mnfw";"paoo4jm";"r0ea076mj";"x1fc8b9v2p3le4b";"1";"No Deviation";"2022-09-17";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"VUV";"2022-10-04";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HNL";"";;;;86037;"limited";;"ESEF Report";1045;"web services";"2021";"0,21819402";"Incomplete";"calculate haptic bus";"ESEF Report";691;"mindshare";"0,13181834";"Estimated";"back up multi-byte sensor";"ESEF Report";261;"markets";"";"N/A";;;;;"46,74%";"Incomplete";;;;;"";"N/A";;;;;"32,35%";"Estimated";;;;;"37,8%";"Audited";"compress auxiliary bandwidth";"Annual Report";1128;"vortals";"52,09%";"Audited";"override neural array";"ESEF Report";765;"communities";"21,78%";"Audited";"reboot multi-byte capacitor";"Annual Report";1050;"supply-chains"
"Peselman-Kiessling";"""Polizzi UG"", ""Reinhardt, Wölpert und Klaas"", ""Wickert, Marahrens und Schütze""";;"West Aurorastadt";;"communities";"SB";"No";"https://bedacht-segel.ch";"yf3jsejqkuvxely4d0zq";"o2l0ppcd0ug2";"wpzdqidkia";"xlazh2z";"d1nrmalqg";"o45f10wh05r6o15";"1";"No Deviation";"2023-02-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MAD";"2022-05-10";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KES";"2022-12-11";;;;"";"No";"No";"No";;"reasonable";;"Annual Report";896;"e-tailers";"2019-Q3";"0,4366991";"Estimated";;;;;"0,07016056";"Incomplete";;;;;"0,43525822";"Estimated";;;;;"87,84%";"Incomplete";"copy back-end interface";"Annual Report";261;"e-services";"76,93%";"Incomplete";"input 1080p transmitter";"Annual Report";423;"e-markets";"97,93%";"Incomplete";;;;;"41,61%";"Estimated";"override redundant monitor";"Integrated Report";183;"bandwidth";"48%";"Estimated";;;;;"2,73%";"Estimated";"parse neural bandwidth";"Integrated Report";631;"initiatives"
"Steinkamp UG";"""Karhoff-Slotta"", ""Tittman-Wilts"", ""Urbaniak, Götz und Ullmann""";"AG";"Alt Jeanscheid";"40718";"e-markets";"BB";"No";"http://kreativ-palast.com";"844ozyv1uepeuw26460i";"dhb1oq00eob3";"gf4kww2xv1";"2nx13si";"kuz6y0kuh";"9yq0jmeba7djp4f";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LKR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"QAR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"THB";"2022-10-08";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XTS";"2022-06-21";"Yes";"Yes";"Yes";;"reasonable";"Ehmann UG";;;;"2019-Q3";"0,37574585";"Incomplete";;;;;"0,35001244";"Audited";"calculate virtual microchip";"ESEF Report";939;"niches";"0,51402617";"Audited";"connect wireless alarm";"ESEF Report";202;"communities";"16,34%";"Estimated";"compress solid state port";"ESEF Report";383;"interfaces";"55,8%";"Incomplete";;;;;"6,01%";"Reported";"input bluetooth application";"Sustainability Report";207;"synergies";"96,48%";"Estimated";;;;;"41,77%";"Estimated";"copy wireless hard drive";"Annual Report";820;"e-markets";"34,54%";"Reported";"back up auxiliary card";"Annual Report";478;"systems"
"Floder, Schnieder und Jambor";"";"Sole Trader";"Süd Laurence";;"technologies";"KN";"No";"http://verträglich-fortpflanzung.info";"";"at2f83n7r913";"";"";"";"";"1";"Deviation";"2023-01-24";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KGS";"";"No";;"No";49241;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"38,43%";"Estimated";;;;;"88,66%";"Incomplete";;;;;"72,69%";"Reported";"program mobile circuit";"ESEF Report";696;"blockchains";"";"N/A";;;;;"62,78%";"Estimated";"bypass primary driver";"ESEF Report";1196;"synergies";"53,57%";"Reported";"generate mobile application";"ESEF Report";919;"e-services"
