"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Neimke-Bremer";"";"Sole Trader";"Süd Maryamscheid";"27422";"paradigms";"AM";"No";"https://luxuriös-pop.info";"";"";"s8wvy8z1ao";"";"";"";"1";;;"https://probat-atom.net/sportlich-diktatur.pdf";;"SCR";"";"https://xn--gndig-uranus-hcb.net/sachlich-erwachsener.pdf";"N/A";"SOS";"2022-12-17";;;;"";"https://xn--unbersehbar-schaf-32b.de/auffallend-lawine.pdf";;"KZT";"";"No";"No";"Yes";21240;"limited";;;;;"0,13835656";"Estimated";;;;;"0,53159741";"Audited";"calculate haptic feed";"Sustainability Report";802;"niches";"0,16826464";"Estimated";;;;;"54,67%";"Incomplete";;;;;"18,07%";"Audited";"reboot haptic port";"Annual Report";413;"networks";"";"N/A";;;;;"80,95%";"Estimated";;;;;"48,76%";"Reported";"bypass virtual circuit";"ESEF Report";71;"deliverables";"74,8%";"Estimated";;;;
"Seiders Gruppe";"""Haverney-Hesse"", ""Laux UG""";"Sole Trader";"Kwadwodorf";;"technologies";"HT";"No";"http://persönlich-dampfmaschine.name";"7evlrzh41j8ht2gew1us";"4152uo17row4";"";"";"x56z5p3ol";"c30pcl9g58gs2c3";"1";"No Deviation";;"https://narrensicher-masse.ch/gen%C3%BCgsam-nationalismus.pdf";;"ILS";"2022-04-11";;;;"";;;;"";;;;"";"No";;;39248;"reasonable";;"Annual Report";950;"e-services";"0,06663056";"Audited";"connect mobile application";"Annual Report";940;"solutions";"0,4554189";"Incomplete";;;;;"0,70952913";"Audited";"reboot 1080p card";"Annual Report";203;"action-items";"32,57%";"Incomplete";"input multi-byte array";"Annual Report";60;"eyeballs";"";"N/A";;;;;"56,65%";"Incomplete";;;;;"";"N/A";;;;;"74,16%";"Reported";"bypass solid state circuit";"Annual Report";881;"niches";"20,35%";"Reported";"bypass auxiliary bus";"Annual Report";1171;"convergence"
"Weight, Grimm und Winter";"""Letzelter OHG""";"Partnership without Limited Liability";"Ost Helenaland";"65363";"systems";"PH";"No";;"iqroaelhl1o120dtybpc";"sihaquoh3edj";"";"xz18y19";"a0crw76pl";"";"1";"Deviation";;;;;"";"https://xn--erwnscht-polytheismus-bic.de/ruhig-vieh.pdf";"N/A";"ZMW";"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Sustainability Report";984;"action-items";"0,2454895";"Estimated";"index digital driver";"Sustainability Report";224;"portals";"0,84710138";"Incomplete";"generate back-end panel";"Sustainability Report";318;"relationships";"0,36718688";"Estimated";;;;;"16,72%";"Incomplete";;;;;"";"N/A";;;;;"16,85%";"Estimated";;;;;"58,67%";"Audited";"compress haptic program";"Sustainability Report";628;"markets";"2,23%";"Incomplete";"synthesize online microchip";"Sustainability Report";402;"e-business";"63,88%";"Reported";"bypass auxiliary card";"Sustainability Report";694;"schemas"
"Jerschabek Gruppe";"""Schwarzer AG"", ""Tittman-Walton""";"Sole Trader";"West Theodorscheid";"77138";"web-readiness";"SD";"No";"https://liebenswert-möbel.ch";"vcnbkukg8ro991qtvcl5";"";"";"";"";"";"1";"Deviation";"2022-12-03";;;;"";"https://unterhaltsam-leichtathletik.com/sp%C3%BCrbar-ohr.pdf";;"DKK";"";;;;"";;;;"";;"Yes";"No";;"limited";"Sussmann GmbH & Co. KG";"Sustainability Report";437;"methodologies";"0,21086014";"Audited";"navigate back-end card";"Sustainability Report";410;"platforms";"";"N/A";;;;;"0,91398012";"Incomplete";;;;;"18,65%";"Reported";"compress back-end firewall";"Sustainability Report";27;"niches";"64,36%";"Reported";"connect 1080p port";"Sustainability Report";235;"deliverables";"5,92%";"Incomplete";"calculate online feed";"Sustainability Report";324;"communities";"81,34%";"Incomplete";;;;;"76,03%";"Audited";"bypass neural circuit";"Sustainability Report";551;"partnerships";"69,32%";"Reported";"generate online bandwidth";"Sustainability Report";912;"solutions"
"Leimbach AG";"""Blockhaus, Franzis und Behr"", ""Brosch-Pippig"", ""Kustermann-Freisen"", ""Sujew, Grün und Carlowitz""";;"Noahstadt";"30885";"e-tailers";"GG";"No";"http://effizient-klappstuhl.org";"150ugychwtodu4in9tub";"";"8vcexa8kc0";"nzg1yff";"uzwdj5upn";"vit9blko75u97oa";"1";"Deviation";"2022-10-17";"https://kulant-entdeckung.net/unbeirrbar-b%C3%A4r.pdf";"No";"SHP";"";"http://duftend-schlange.ch/nachhaltig-tanz.pdf";;"YER";"2022-10-06";;;;"";"http://diplomatisch-quarz.de/nachhaltig-antike.pdf";;"ANG";"";"N/A";"No";"No";;"limited";"Hentel-Sokolowski";"ESEF Report";10;"schemas";"0,91203909";"Estimated";"synthesize auxiliary port";"Sustainability Report";171;"solutions";"";"N/A";;;;;"0,99566694";"Estimated";"input bluetooth feed";"Annual Report";209;"ROI";"41,2%";"Reported";"compress back-end alarm";"ESEF Report";612;"markets";"64,33%";"Reported";"quantify open-source capacitor";"Sustainability Report";265;"functionalities";"39,7%";"Reported";"bypass cross-platform bus";"Annual Report";299;"web services";"90,3%";"Incomplete";;;;;"92,58%";"Incomplete";;;;;"90,98%";"Incomplete";"parse back-end pixel";"Sustainability Report";1137;"infomediaries"
"Ripken, Bartels und Priemer";"""Kummle, Beckmann und Lichtenfeld"", ""Wickert OHG""";"Sole Trader";"Bad Lenn";"83862";"blockchains";"JP";"No";"http://hochmodern-vulkan.com";"ar1xqg6jlo3i3jkvczvh";"";"fldrr913v1";"";"mj6gq5wjv";"";"1";;"2023-01-19";"https://xn--khn-politiker-wob.de/wohlklingend-schusswaffe.pdf";;"DOP";"";"http://xn--beruhigt-kologie-uwb.com/krumm-erde.pdf";"No";"AED";"2023-01-06";"http://xn--sorgfltig-erde-9hb.name/sonnig-hotel.pdf";"Yes";"TZS";"2022-05-12";"http://relativ-denker.info/profitabel-hitze.pdf";"No";"SAR";"2022-05-24";"Yes";"Yes";"Yes";90126;"none";;;;;"0,5360402";"Incomplete";;;;;"0,5268982";"Incomplete";;;;;"0,49901543";"Audited";"hack wireless transmitter";"ESEF Report";32;"deliverables";"66,83%";"Reported";"index online circuit";"ESEF Report";548;"niches";"0,57%";"Incomplete";;;;;"53,54%";"Reported";"quantify primary driver";"Annual Report";469;"bandwidth";"38,46%";"Reported";"override redundant port";"Sustainability Report";60;"blockchains";"49,2%";"Incomplete";"compress mobile hard drive";"Integrated Report";123;"e-markets";"39,93%";"Audited";"quantify mobile monitor";"ESEF Report";1060;"communities"
"Siewert KG";"";"GmbH & Co. KG";"Heydemüllerburg";"00170";"convergence";"JP";"No";;"h1s5n1fpyic6f30qfgcx";"fbl1muaj905w";"";"tr01sbj";"";"egdddv8m1485n7e";"1";"No Deviation";"2022-11-12";"http://bescheiden-gravitation.ch/vertr%C3%A4umt-kommunismus.pdf";"Yes";"SYP";"2022-06-02";"http://profitabel-hitze.com/glorreich-f%C3%B6tus.pdf";;"KES";"";"http://bedrohlich-nachttisch.de/unbeschreiblich-diplomatie.pdf";"No";"PLN";"";"http://xn--phnomenal-krieg-1kb.org/ertr%C3%A4glich-plazenta.pdf";;"TMT";"";"N/A";;"Yes";4304;"none";;;;;"0,90596616";"Audited";"copy solid state program";"Integrated Report";1075;"partnerships";"0,92509925";"Estimated";;;;;"0,10946905";"Audited";"index haptic card";"Integrated Report";71;"communities";"30,02%";"Incomplete";"compress mobile alarm";"Annual Report";482;"action-items";"54,43%";"Audited";"input mobile matrix";"ESEF Report";229;"mindshare";"96,87%";"Reported";"reboot back-end bus";"Annual Report";1056;"schemas";"61,6%";"Audited";"transmit back-end sensor";"Sustainability Report";121;"vortals";"99,21%";"Estimated";;;;;"";"N/A";;;;
"Brüggmann-Karst";"""Byrd, Umlauft und Beggerow"", ""Grasse, Tremmel und Balcer""";"Partnership without Limited Liability";"Friederikedorf";"70386";"eyeballs";"LB";"No";"https://süß-länge.org";"7s8i8ynxkrfp0vevfi81";"";"whi3h92qho";"j14f34u";"34599l3lr";"y7nqxptep9rolgp";"1";"Deviation";;"https://xenophil-abtreibung.info/vital-schie%C3%9Fpulver.pdf";"N/A";"NGN";"";;;;"";"http://xn--respektvoll-archologie-g5b.ch/anst%C3%A4ndig-hafer.pdf";"No";"BRL";"2022-11-05";"http://wagemutig-busen.com/lustig-%C3%A4sthetik.pdf";"No";"WST";"2022-05-03";"N/A";"Yes";"Yes";;"limited";;"ESEF Report";543;"e-business";"0,29518595";"Estimated";;;;;"0,98537051";"Audited";"program redundant panel";"Integrated Report";840;"partnerships";"";"N/A";;;;;"33,95%";"Reported";"index cross-platform capacitor";"Integrated Report";645;"metrics";"34,67%";"Incomplete";;;;;"36,04%";"Estimated";"generate solid state hard drive";"Annual Report";969;"markets";"48,46%";"Incomplete";"calculate redundant card";"ESEF Report";837;"infomediaries";"88,21%";"Incomplete";"synthesize mobile pixel";"ESEF Report";879;"channels";"32,63%";"Reported";"hack redundant firewall";"Annual Report";182;"e-services"
"Riester-Kohle";"";"Sole Trader";"Blumedorf";"91725";"content";"FI";"No";;"us4pzbunl5k0w7gxylfx";"";"";"s8ucneq";"";"";"1";"No Deviation";"2023-02-03";"https://fruchtbar-pfund.de/richtungsgebend-t%C3%BCr.pdf";"N/A";"LSL";"";;;;"";;;;"";"https://phantastisch-staatsmann.de/unvoreingenommen-bronze.pdf";;"DJF";"2022-07-03";"Yes";"No";"No";;"reasonable";"Strieder OHG";;;;"0,55575912";"Incomplete";"override bluetooth protocol";"ESEF Report";1128;"blockchains";"0,9092178";"Audited";"connect auxiliary hard drive";"ESEF Report";810;"technologies";"0,53040398";"Incomplete";"index digital bandwidth";"Annual Report";391;"functionalities";"27,29%";"Incomplete";;;;;"";"N/A";;;;;"21,96%";"Reported";"hack multi-byte monitor";"Annual Report";1122;"ROI";"74,15%";"Reported";"reboot online program";"Annual Report";364;"synergies";"37,19%";"Audited";"compress auxiliary driver";"ESEF Report";838;"e-services";"94,19%";"Reported";"input virtual circuit";"Annual Report";1166;"web services"
"Hildebrand-Bichler";"""Daub OHG"", ""Schöckel-Filipowski""";;"Emilioburg";"14500";"initiatives";"MS";"No";"https://stilbewusst-junge.com";"";"";"4rq6vr7lj2";"";"";"ove1a58p4sk9kw1";"1";"No Deviation";"2022-03-10";"https://freudvoll-klinge.ch/nett-schreibtisch.pdf";"N/A";"VND";"2022-07-30";"https://xn--visionr-tag-q8a.de/alt-pflanze.pdf";;"KPW";"";"http://unbestritten-buddhismus.com/renommiert-computer.pdf";"N/A";"CHF";"2022-08-18";"https://unkonventionell-nationalismus.de/achtungswert-hebel.pdf";"Yes";"SHP";"2022-06-10";;"Yes";"No";61479;"none";;;;;"0,83232015";"Reported";"transmit optical hard drive";"Annual Report";315;"channels";"0,92670094";"Reported";"synthesize open-source pixel";"Annual Report";1;"architectures";"";"N/A";;;;;"5,41%";"Reported";"compress haptic alarm";"Sustainability Report";561;"functionalities";"40,23%";"Audited";"bypass haptic microchip";"ESEF Report";1184;"applications";"2,18%";"Audited";"input digital firewall";"Annual Report";774;"metrics";"53,03%";"Incomplete";;;;;"";"N/A";;;;;"87,42%";"Estimated";"reboot primary firewall";"Integrated Report";772;"portals"
"Osenberg, Schieskow und Frenzel";"";"GmbH";"West Viktoria";"79744";"methodologies";"GM";"No";"http://hochrangig-schießpulver.net";"";"";"i8trneof59";"";"";"";"1";"Deviation";"2022-12-12";"http://verantwortungsbewusst-pflanze.info/spa%C3%9Fig-lampe.pdf";"N/A";"TZS";"2022-12-23";"https://liebevoll-sessel.info/rational-merkur.pdf";"Yes";"GEL";"";;;;"";;;;"";;"Yes";"Yes";88452;"limited";"Hingsen, Rücker und Buss";"Annual Report";558;"users";"";"N/A";;;;;"";"N/A";;;;;"0,23977245";"Incomplete";"back up virtual matrix";"Annual Report";427;"functionalities";"1,74%";"Audited";"input back-end monitor";"Sustainability Report";551;"paradigms";"";"N/A";;;;;"44,79%";"Incomplete";;;;;"12,55%";"Audited";"parse open-source array";"Annual Report";649;"action-items";"50,81%";"Incomplete";"index bluetooth hard drive";"Annual Report";1127;"ROI";"16,55%";"Incomplete";"generate open-source driver";"Sustainability Report";1107;"e-business"
