"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Werner-Fitschen";"Bad Lotte";"action-items";"networks";"MG";6215927;"27.11.2021";"No";416845;866614;834;"EUR";"6fdf4t1e5fnqppln23xr";"";"bm35g0z4xud9";"i4i0cd5xa1t1";"";"1";"Deviation";"2021-12-27";"http://xn--eintrglich-herz-4kb.de/kommunikationsf%C3%A4hig-fu%C3%9Fball.pdf";"Yes";"http://pragmatisch-pop.com/sicherheitsorientiert-k%C3%A4se.pdf";"No";"";"";"Yes";"No";"Yes";"none";;;;"214883,61";"Reported";"AnnualReport";288;"994933,26";"Reported";"SustainabilityReport";782;"994933,26";"Reported";"SustainabilityReport";782;"54,64%";"Reported";"SustainabilityReport";422;"69,99%";"Reported";"SustainabilityReport";283;"81,68%";"Incomplete";"";"";"69,36%";"Audited";"SustainabilityReport";272;"31,27%";"Audited";"AnnualReport";1007;"";"NA";"";""
"Zeuch GmbH & Co. KG";"Timstadt";"niches";"functionalities";"NG";5504040;"17.6.2022";"No";411657;463030;947;"EUR";"pxbqgpe4rok0t9ca73n6";"9cyz50p7hp5w";"umpcy5c28glz";"qo7h6v4gjr32";"7fic897zpp5a";"1";;"2022-06-22";"https://reich-ball.de/verwundert-spiel.pdf";"No";"http://scharf-rassismus.net/reell-entdeckung.pdf";"Yes";"";"";"Yes";"No";"Yes";"none";;;;"842932,8";"Reported";"AnnualReport";250;"763407,5";"Incomplete";"";"";"763407,5";"Incomplete";"";"";"36,21%";"Incomplete";"";"";"72,05%";"Estimated";"";"";"26,18%";"Incomplete";"";"";"";"NA";"";"";"47,24%";"Audited";"AnnualReport";928;"1,73%";"Reported";"SustainabilityReport";819
"Ritz-Ullmann";"Alt Emilioland";"blockchains";"systems";"IL";2018660;"19.3.2022";"No";424691;466116;463;"EUR";"";"";"";"";"pllc4rukfa89";"1";"Deviation";"2022-04-09";"https://automatisch-frucht.de/bew%C3%A4hrt-palast.pdf";"Yes";"https://xn--teamfhig-rock-ffb.info/friedselig-verstand.pdf";"Yes";"https://hilfreich-agnostizismus.ch/effektvoll-grundbegriff.pdf";;;;"Yes";"reasonable";;;;"736743,94";"Estimated";"SustainabilityReport";660;"";"NA";"";"";"";"NA";"";"";"23,62%";"Incomplete";"";"";"5,09%";"Audited";"SustainabilityReport";915;"0,49%";"Audited";"AnnualReport";547;"62,65%";"Estimated";"";"";"";"NA";"";"";"74,78%";"Reported";"SustainabilityReport";1082
"Howard KG";"West Jule";"communities";"mindshare";"HM";6132536;"15.9.2022";"No";967774;965642;303;"EUR";"4ow5urkm8cs04jmcuglb";"";"";"";"q57fkbryb7hj";"1";;"2022-06-13";"http://xn--hellhrig-tisch-zpb.org/sauber-ethik.pdf";;"";"";"http://eigen-badezimmer.ch/hilfreich-motel.pdf";;;"No";"Yes";"reasonable";;"AnnualReport";379;"450072,41";"Audited";"IntegratedReport";715;"599782,63";"Estimated";"IntegratedReport";284;"599782,63";"Estimated";"IntegratedReport";284;"30,89%";"Estimated";"";"";"81,86%";"Reported";"IntegratedReport";311;"52,01%";"Estimated";"";"";"46,33%";"Incomplete";"";"";"22,93%";"Incomplete";"AnnualReport";289;"";"NA";"";""
"Crosskofp, Anggreny und Werner";"Neu Lucienne";"schemas";"initiatives";"EG";3070553;"26.11.2021";"No";864928;483387;11;"EUR";"kyiupcqtv187e4kvftey";"";"";"izi09q0dsonb";"i2o2gu8hrqfg";"1";"No Deviation";"2022-06-01";"https://xn--gemtlich-gemse-isbj.org/tonangebend-politik.pdf";"No";"http://xn--getrost-gebude-gib.com/ausnahmslos-faschismus.pdf";"NA";"http://integriert-lepra.ch/kordial-gramm.pdf";;"N/A";"Yes";"Yes";"reasonable";;"SustainabilityReport";577;"232043,31";"Incomplete";"IntegratedReport";779;"818326,14";"Estimated";"AnnualReport";606;"818326,14";"Estimated";"AnnualReport";606;"97,4%";"Audited";"IntegratedReport";801;"35,08%";"Reported";"AnnualReport";1142;"98,78%";"Estimated";"IntegratedReport";862;"82,57%";"Audited";"IntegratedReport";1183;"40,21%";"Reported";"AnnualReport";1001;"40,9%";"Estimated";"SustainabilityReport";1185
"Barr AG";"Nord Josefdorf";"e-markets";"partnerships";"AE";350356;"24.12.2021";"No";539855;302343;637;"EUR";"";"zzu4k5cd5s25";"";"";"1k1clzum7h2h";"1";;"2022-08-23";"";"";"http://xn--spektakulr-gold-8kb.info/prall-sprache.pdf";"No";"http://einfallsreich-nomen.name/exzessiv-literatur.pdf";"NA";"No";;"Yes";"limited";"Gesell- Möldner";;;"";"NA";"";"";"512217,04";"Audited";"SustainabilityReport";1163;"512217,04";"Audited";"SustainabilityReport";1163;"54,86%";"Audited";"IntegratedReport";1078;"94,28%";"Audited";"IntegratedReport";607;"27,12%";"Reported";"IntegratedReport";948;"";"NA";"";"";"28,42%";"Reported";"SustainabilityReport";620;"85,88%";"Estimated";"IntegratedReport";127
"Kazmarek-Hennes";"Alt Mika";"niches";"functionalities";"KE";7335608;"10.1.2022";"No";332697;488403;380;"EUR";"ktnkre2tdq6ztrkfgmox";"";"";"u6wzpi2f9vdy";"";"1";"Deviation";"2021-09-24";"";"";"";"";"http://bedeutsam-stunde.de/d%C3%BCnn-zeh.pdf";"Yes";"N/A";"No";;"reasonable";"Fenske- Koj";"IntegratedReport";574;"86819,22";"Estimated";"";"";"195764,69";"Incomplete";"";"";"195764,69";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"57,93%";"Audited";"IntegratedReport";776;"23,59%";"Incomplete";"IntegratedReport";845;"80,63%";"Incomplete";"";"";"50,03%";"Audited";"IntegratedReport";62
"Breuer-Milde";"Neu Bettydorf";"users";"action-items";"MC";4830984;"24.4.2022";"No";439613;336126;281;"EUR";"q9ve21jx1fjuaxiurn2p";"ykkw23p9c6k4";"";"9mkgrcwun1rb";"";"1";"No Deviation";"2022-03-05";"";"";"";"";"http://xn--gengsam-erde-flb.ch/organisiert-kreide.pdf";"NA";;;"Yes";"reasonable";;;;"186753,06";"Incomplete";"IntegratedReport";990;"324678,77";"Incomplete";"";"";"324678,77";"Incomplete";"";"";"63,1%";"Estimated";"";"";"37,97%";"Reported";"IntegratedReport";1180;"";"NA";"";"";"37,12%";"Audited";"IntegratedReport";560;"51,9%";"Incomplete";"";"";"19,07%";"Incomplete";"IntegratedReport";396
"Busse-Michallek";"Hillardscheid";"metrics";"networks";"TN";6251568;"22.9.2021";"No";92845;606882;520;"EUR";"4ak5jy534crdxfyz4wcw";"3zjn7mnqsyib";"gd41a3wcph8o";"0w8ixtnq5sgj";"j13942d9eig1";"1";"Deviation";"2021-12-08";"http://elanvoll-monarchie.name/geerdet-autor.pdf";"No";"";"";"http://reif-kaffee.name/pflichtbewusst-messing.pdf";"No";"No";"No";"Yes";"reasonable";"Uhlemann,  Zipse und  Rietmüller";"IntegratedReport";680;"721802,11";"Reported";"AnnualReport";1062;"884062,08";"Estimated";"";"";"884062,08";"Estimated";"";"";"14,78%";"Reported";"AnnualReport";866;"78,03%";"Audited";"AnnualReport";630;"2,75%";"Incomplete";"AnnualReport";151;"51,76%";"Estimated";"IntegratedReport";386;"32,71%";"Estimated";"";"";"21,22%";"Audited";"IntegratedReport";832
"Polizzi, Hense und Walton";"Laurensdorf";"action-items";"markets";"CK";5813161;"6.8.2022";"No";730157;424129;392;"EUR";"iz7s0eymdf0brkgv0na6";"";"";"";"xwztw2emsb70";"1";"Deviation";"2022-06-15";"http://xn--mhelos-jazz-thb.ch/belastbar-schrift.pdf";"No";"http://xn--spektakulr-cholera-ttb.info/frohsinnig-see.pdf";;"http://pragmatisch-wind.name/prall-element.pdf";"No";"Yes";"No";;"reasonable";;"AnnualReport";980;"695550,3";"Incomplete";"";"";"994875,26";"Incomplete";"AnnualReport";277;"994875,26";"Incomplete";"AnnualReport";277;"48,68%";"Audited";"SustainabilityReport";412;"54,3%";"Reported";"SustainabilityReport";212;"4,81%";"Estimated";"";"";"87,53%";"Reported";"IntegratedReport";521;"28,02%";"Audited";"IntegratedReport";628;"95,73%";"Audited";"AnnualReport";1062
"Ritosek, Nwachukwu und Herold";"Ost Edwin";"metrics";"solutions";"MV";3856932;"11.2.2022";"No";596256;343561;300;"EUR";"7pk6ui42b5wbv1n1ramj";"";"7ckpozg6j35m";"";"";"1";;"2022-08-15";"http://empfindsam-tempel.net/effektiv-rad.pdf";"NA";"http://wohlriechend-musik.de/ruhevoll-frucht.pdf";"Yes";"https://bewundernswert-wohnhaus.org/tief-monat.pdf";;;"No";"No";"reasonable";"Kruschinski- Braun";"IntegratedReport";394;"981481,92";"Incomplete";"SustainabilityReport";811;"699232,08";"Incomplete";"";"";"699232,08";"Incomplete";"";"";"53,84%";"Estimated";"";"";"6,77%";"Estimated";"AnnualReport";682;"10,83%";"Audited";"SustainabilityReport";911;"47,32%";"Audited";"SustainabilityReport";1152;"68,06%";"Incomplete";"";"";"51,64%";"Incomplete";"";""
"Dressler OHG";"West Mirko";"markets";"action-items";"CC";9394990;"2.6.2022";"No";148218;954203;854;"EUR";"80moixxatlg18f96tb6b";"42k01p0knkoq";"u1tmqg02e1dl";"ja53fqgw2aqz";"7ygxyt6kk8fw";"1";"Deviation";"2021-09-27";"https://wissenschaftlich-aluminium.com/egoistisch-urknall.pdf";"NA";"";"";"";"";"Yes";"Yes";"Yes";"reasonable";;"AnnualReport";251;"904631,11";"Audited";"AnnualReport";826;"780204,89";"Incomplete";"AnnualReport";667;"780204,89";"Incomplete";"AnnualReport";667;"";"NA";"";"";"";"NA";"";"";"22,34%";"Audited";"AnnualReport";352;"83,66%";"Reported";"AnnualReport";442;"16,43%";"Estimated";"";"";"64,45%";"Reported";"AnnualReport";1095
"Friess-Böttner";"Hanniskeburg";"portals";"methodologies";"KG";4881774;"13.10.2021";"No";951896;303905;158;"EUR";"1991ta9cq8691kwz6f9n";"hg1iwuj9kizr";"7tl1fjsactsh";"76lqp4rtsssh";"ckao52j8iyfx";"1";"No Deviation";"2022-08-06";"";"";"";"";"https://wunderlich-schrift.ch/diszipliniert-schaukelstuhl.pdf";;"Yes";"No";;"limited";"Hugo,  Ullrich und  Breu";"IntegratedReport";29;"574640,86";"Incomplete";"IntegratedReport";768;"565210,93";"Estimated";"IntegratedReport";716;"565210,93";"Estimated";"IntegratedReport";716;"13,31%";"Reported";"IntegratedReport";892;"58,51%";"Estimated";"";"";"97,36%";"Reported";"IntegratedReport";627;"";"NA";"";"";"12,39%";"Incomplete";"";"";"38,31%";"Reported";"IntegratedReport";1144
"Bielert AG";"Beckerstadt";"metrics";"web services";"GG";9229054;"25.7.2022";"No";342725;246221;682;"EUR";"";"61q651jgv09u";"";"cvu7l98lv136";"wvym87f45uvh";"1";;"2022-08-17";"http://salzig-flugzeug.ch/grenzenlos-konjunktion.pdf";"Yes";"https://stattlich-nagel.com/weich-leben.pdf";"NA";"https://krank-atom.name/teamf%C3%A4hig-petroleum.pdf";"No";"No";;"Yes";"reasonable";;;;"774306,8";"Audited";"AnnualReport";281;"120248,55";"Reported";"AnnualReport";253;"120248,55";"Reported";"AnnualReport";253;"7,94%";"Reported";"SustainabilityReport";882;"50,02%";"Estimated";"";"";"24,05%";"Estimated";"";"";"87,87%";"Reported";"IntegratedReport";1044;"5,72%";"Estimated";"";"";"66,59%";"Audited";"SustainabilityReport";906
"Gerschler, Knies und Weigel";"Alt Thorge";"models";"schemas";"NL";2974233;"5.7.2022";"No";506182;410240;228;"EUR";"eidckcz0ebrtsjrloupv";"hpbd14wghgk1";"u3rk17uexz0s";"";"n1tqxm8ukiya";"1";"No Deviation";"2021-10-05";"https://kompetent-venus.org/klein-zeit.pdf";"Yes";"";"";"https://pikant-rudern.com/strebsam-klinge.pdf";"Yes";;;"Yes";"none";;;;"539086,2";"Estimated";"";"";"812572,69";"Estimated";"";"";"812572,69";"Estimated";"";"";"71,13%";"Audited";"AnnualReport";350;"78,43%";"Reported";"AnnualReport";816;"18,96%";"Incomplete";"IntegratedReport";235;"61,47%";"Audited";"AnnualReport";111;"1,8%";"Audited";"IntegratedReport";906;"19,62%";"Audited";"AnnualReport";1175
"Weiss-Franz";"Ost Sophia";"e-business";"eyeballs";"KW";2921428;"23.7.2022";"No";647309;607931;708;"EUR";"rqga8h75zlraj49tj4yb";"saiv901gdeiu";"4t6wwbx4ckx4";"fn7gjeyscs3u";"10idnreg67ga";"1";"No Deviation";"2022-05-22";"";"";"http://erbaulich-elefant.de/angenehm-computer.pdf";"No";"http://kolossal-rock.org/%C3%BCberw%C3%A4ltigend-schlucht.pdf";"NA";"N/A";"No";"No";"none";;;;"159771,7";"Audited";"IntegratedReport";27;"722105,82";"Estimated";"";"";"722105,82";"Estimated";"";"";"56,92%";"Audited";"SustainabilityReport";1012;"87,86%";"Audited";"SustainabilityReport";876;"75,79%";"Audited";"IntegratedReport";840;"46,4%";"Incomplete";"IntegratedReport";817;"94,64%";"Audited";"SustainabilityReport";56;"67,73%";"Reported";"SustainabilityReport";603
"Grötzinger-Ullmann";"Jonahdorf";"architectures";"models";"BT";2572673;"16.5.2022";"No";292382;111864;877;"EUR";"";"";"nitse2ry7d0q";"";"";"1";"Deviation";"2022-06-28";"http://empfindsam-wille.org/wundersch%C3%B6n-fernsehen.pdf";;"https://bekannt-metall.com/l%C3%BCstern-frucht.pdf";"Yes";"http://maximal-pocken.com/erstklassig-anarchie.pdf";"No";"No";;;"none";;;;"337744,11";"Audited";"AnnualReport";1162;"693415,59";"Audited";"AnnualReport";171;"693415,59";"Audited";"AnnualReport";171;"68,58%";"Reported";"AnnualReport";817;"14,09%";"Reported";"AnnualReport";226;"99,82%";"Reported";"SustainabilityReport";773;"39,22%";"Incomplete";"";"";"38,34%";"Estimated";"SustainabilityReport";703;"79,48%";"Estimated";"AnnualReport";878
"Moormann, Bönisch und Schulte";"Maximstadt";"portals";"portals";"SG";5280258;"3.5.2022";"No";409501;669686;154;"EUR";"3t5s7jgjk4nkx5g93wur";"";"v39tuqs0ffnz";"czzy7w4tz95q";"";"1";"No Deviation";"2022-06-17";"";"";"http://xn--ehrwrdig-sache-jsb.ch/verwundert-m%C3%A4dchen.pdf";"NA";"";"";"Yes";"Yes";"No";"none";;;;"827418,56";"Audited";"SustainabilityReport";528;"587842,17";"Estimated";"SustainabilityReport";173;"587842,17";"Estimated";"SustainabilityReport";173;"90,09%";"Estimated";"";"";"";"NA";"";"";"80,48%";"Estimated";"";"";"12,74%";"Incomplete";"SustainabilityReport";618;"40,07%";"Incomplete";"SustainabilityReport";316;"";"NA";"";""
"Kurnicki, Floder und Leitheim";"Ost Stephanieland";"e-business";"niches";"ST";6543448;"31.5.2022";"No";219835;285775;489;"EUR";"";"";"iyajdbt12jp9";"";"e4jhridumcnf";"1";;"2022-07-12";"https://harmonisch-rampe.ch/weltoffen-sekunde.pdf";;"http://scharf-alphabet.com/wohlriechend-alphabet.pdf";"Yes";"https://herausragend-pilz.com/hingebungsvoll-wolkenkratzer.pdf";;"N/A";;"Yes";"reasonable";"Kleinmann- Schmalzle";;;"";"NA";"";"";"86144,74";"Audited";"SustainabilityReport";147;"86144,74";"Audited";"SustainabilityReport";147;"";"NA";"";"";"";"NA";"";"";"24,56%";"Reported";"IntegratedReport";633;"64,44%";"Reported";"AnnualReport";649;"61,82%";"Estimated";"";"";"70,02%";"Estimated";"SustainabilityReport";3
"Schnieder, Montag und Kleiss";"Wölpertscheid";"synergies";"blockchains";"HK";9126346;"17.3.2022";"No";145539;201828;131;"EUR";"6ns0gw9of0w438umo1cg";"7empamf05e6d";"";"";"qdqrvg4luc53";"1";"Deviation";"2022-04-10";"";"";"http://vorbildlich-monotheismus.de/wissenschaftlich-wein.pdf";"NA";"";"";"N/A";"Yes";"Yes";"none";;;;"57987,84";"Audited";"SustainabilityReport";996;"346438,21";"Audited";"SustainabilityReport";459;"346438,21";"Audited";"SustainabilityReport";459;"25,57%";"Reported";"SustainabilityReport";706;"22,36%";"Audited";"SustainabilityReport";495;"45,59%";"Incomplete";"";"";"22,37%";"Reported";"SustainabilityReport";538;"31,96%";"Reported";"SustainabilityReport";433;"70,75%";"Incomplete";"";""
"Jasper-Bosler";"West Valentinoburg";"content";"infrastructures";"RO";6980199;"26.2.2022";"No";720567;414761;307;"EUR";"";"";"2spwzaodx9b1";"";"qhn0mal1j1l5";"1";"Deviation";"2022-03-30";"https://unfassbar-nachttisch.com/dankbar-biathlon.pdf";"No";"https://vorausschauend-cricket.org/%C3%B6rtlich-farbe.pdf";"No";"https://reizend-computer.ch/ergebnisreich-anderes.pdf";;;;"No";"limited";"Steding,  Savoia und  Spahn";"AnnualReport";1152;"922415,86";"Reported";"AnnualReport";689;"594221,01";"Estimated";"";"";"594221,01";"Estimated";"";"";"8,64%";"Incomplete";"";"";"59,77%";"Incomplete";"";"";"48,84%";"Reported";"AnnualReport";402;"99,83%";"Incomplete";"AnnualReport";1041;"2,83%";"Audited";"IntegratedReport";528;"95,78%";"Incomplete";"SustainabilityReport";568
