"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwab-Meissner";"""Wolfarth, Gast und Milde"", ""Jasper-Scherbarth"", ""Roschinsky AG""";"models";"Süd Juliastadt";"66400";"applications";"VE";"No";"";"";"";"wrlsjtr";"mms8naxu0";"1";"No Deviation";;"http://empfindungsvoll-axt.info/ge%C3%BCbt-alkalimetall.pdf";"No";"CLP";"";"https://xn--eindeutig-schiepulver-fzb.org/modebewusst-milz.pdf";"No";"DZD";"";"http://kalt-sonnensystem.com/objektiv-blei.pdf";;"UZS";"2022-11-19";"http://talentiert-salz.de/realistisch-gehirn.pdf";"No";"ISK";"2022-11-20";"No";"Yes";"Yes";;"reasonable";"Brand, Rossler und Schwatlo";;;;"";"N/A";;;;;"0,92320631";"Reported";"calculate open-source capacitor";"Sustainability Report";13;"convergence";"0,66242423";"Audited";"copy haptic hard drive";"ESEF Report";1036;"action-items";"28,51%";"Reported";"program bluetooth feed";"Sustainability Report";443;"blockchains";"94,82%";"Estimated";;;;;"60,22%";"Incomplete";;;;;"62,3%";"Audited";"bypass solid state system";"Annual Report";265;"partnerships";"67,56%";"Incomplete";;;;;"93,91%";"Incomplete";;;;
"Eckhardt UG";"""Rosenauer GmbH"", ""Christ-Büttner""";"portals";"West Fiona";;"e-markets";"ZW";"No";"9m3i2o53iizsnydnlb9m";"zzrgs4qkxhoz";"uovzpoe9wj";"cd0wuhn";"n61u1h9g8";"1";;;"https://xn--heldenmtig-gesellschaft-ipc.name/organisiert-bibliographie.pdf";"N/A";"KRW";"";"https://xn--tatkrftig-mann-9hb.info/strategisch-anarchie.pdf";;"TMT";"2022-10-01";"http://hell-adler.name/robust-denker.pdf";"Yes";"TOP";"";"https://xn--prgnant-alkalimetall-czb.net/positiv-feuer.pdf";"N/A";"BND";"2022-07-02";"No";;;84842;"reasonable";"Auer-Rosbach";;;;"0,73430036";"Incomplete";"back up auxiliary hard drive";"Annual Report";383;"deliverables";"0,73377026";"Reported";"navigate primary matrix";"Annual Report";29;"technologies";"0,533032";"Incomplete";"back up mobile pixel";"Annual Report";1055;"platforms";"";"N/A";;;;;"82,24%";"Audited";"calculate back-end driver";"Integrated Report";458;"experiences";"36,13%";"Incomplete";;;;;"42,21%";"Estimated";"generate virtual system";"Sustainability Report";662;"e-tailers";"81,94%";"Audited";"reboot 1080p system";"Sustainability Report";564;"web-readiness";"7,85%";"Audited";"program virtual monitor";"Annual Report";465;"experiences"
"Heinrich-Küsters";"""Hort-Schreck"", ""Franz AG""";"interfaces";"Marikadorf";"25278";"content";"TJ";"No";"x4uaocsgpv1gnk4s0s3t";"";"";"";"";"1";"Deviation";"2022-02-19";"https://begehrenswert-frucht.com/weltgewandt-ebene.pdf";"No";"KMF";"2022-07-12";"http://xn--przise-schaf-hcb.net/ver%C3%A4nderbar-bahnhof.pdf";"No";"KYD";"";;;;"";"https://kundig-anatomie.org/jovial-backgammon.pdf";"No";"SLL";"2022-07-23";;;"Yes";98230;"reasonable";"Effler, Streese und Just";"Sustainability Report";1114;"portals";"0,43197188";"Estimated";;;;;"0,66080486";"Estimated";;;;;"0,99208538";"Estimated";"copy 1080p program";"ESEF Report";191;"bandwidth";"49,53%";"Incomplete";;;;;"24,88%";"Incomplete";"program haptic microchip";"ESEF Report";974;"markets";"39,93%";"Incomplete";;;;;"56,77%";"Audited";"connect online alarm";"Sustainability Report";53;"interfaces";"90,94%";"Audited";"override haptic microchip";"Sustainability Report";180;"users";"86,67%";"Incomplete";"navigate haptic firewall";"ESEF Report";301;"metrics"
"Dohring-Schulze";"""Thöne-Schley""";;"Neu Katarinastadt";"79173";"users";"PY";"No";"";"m5tdn8mzrog9";"";"";"";"1";"Deviation";"2022-05-26";"http://verwundert-bogen.org/substanzreich-schreibtisch.pdf";"N/A";"MAD";"2022-07-03";;;;"";;;;"";;;;"";"No";"Yes";;29431;"none";;;;;"";"N/A";;;;;"0,218425";"Audited";"parse cross-platform monitor";"Annual Report";486;"partnerships";"0,9963352";"Estimated";;;;;"13,31%";"Estimated";;;;;"11,03%";"Incomplete";;;;;"91,56%";"Estimated";"program cross-platform monitor";"Annual Report";1164;"e-services";"16,39%";"Audited";"program digital protocol";"Annual Report";1089;"e-business";"76,43%";"Estimated";"reboot haptic panel";"Annual Report";332;"convergence";"42,61%";"Incomplete";"back up neural hard drive";"Annual Report";202;"methodologies"
"Richter, Badane und Hübenbecker";"";"partnerships";"West Leila";"04646";"markets";"GH";"No";"";"7911u0h8mgy4";"";"";"q7qhfh12n";"1";;;;;;"";"http://prall-autor.de/warm-auge.pdf";"No";"XBB";"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"0,33001086";"Estimated";"override auxiliary circuit";"Sustainability Report";167;"e-tailers";"0,08245983";"Reported";"hack wireless system";"Sustainability Report";681;"content";"0,98749409";"Estimated";"parse online circuit";"Sustainability Report";520;"solutions";"67,83%";"Audited";"copy 1080p card";"Sustainability Report";781;"niches";"31,24%";"Estimated";"calculate virtual driver";"Sustainability Report";433;"e-markets";"87,95%";"Estimated";"bypass solid state matrix";"Sustainability Report";1195;"infomediaries";"9,64%";"Audited";"parse digital card";"Sustainability Report";983;"experiences";"";"N/A";;;;;"";"N/A";;;;
"Fuhlbrügge, König und Dauer";"""Zeyen KG"", ""Buchholz, Golling und Roleder"", ""Heidler, Löwa und Hüttcher"", ""Gotthardt, Rangen und Horn""";"infomediaries";"Mannsdorf";"56890";"partnerships";"MC";"No";"6glrqt7dapofr9h4bgam";"";"xqxtiazn65";"voq5ttm";"cbtbmtq7d";"1";;"2022-10-01";"https://absolut-jazz.name/jugendlich-kino.pdf";"Yes";"ZAR";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"0,10952534";"Audited";"compress multi-byte protocol";"Annual Report";569;"communities";"0,29408817";"Estimated";"reboot virtual matrix";"Annual Report";1024;"schemas";"0,30940796";"Audited";"override redundant protocol";"Annual Report";626;"convergence";"35,97%";"Estimated";;;;;"67,4%";"Incomplete";"back up 1080p application";"Annual Report";940;"networks";"55,45%";"Audited";"compress virtual driver";"Annual Report";254;"platforms";"91,2%";"Estimated";"parse virtual matrix";"Annual Report";171;"web services";"41,6%";"Reported";"calculate haptic feed";"Annual Report";844;"markets";"92,45%";"Reported";"bypass digital pixel";"Annual Report";970;"deliverables"
"Gutowicz UG";"""Höft GmbH""";"supply-chains";"Alt Robindorf";"43974";"ROI";"MR";"No";"";"";"zovmfl4vnb";"";"";"1";;;"https://eklatant-tornado.net/obligatorisch-kubus.pdf";;"ZAR";"2022-10-10";"http://autark-schlafzimmer.info/stolz-bakterium.pdf";"Yes";"CZK";"2022-01-18";"http://standhaft-monarchie.name/lebensnah-schule.pdf";"Yes";"SCR";"";"https://xn--beflgelnd-biathlon-p6b.ch/typisch-mars.pdf";"No";"DZD";"2022-07-22";"Yes";;"Yes";52291;"none";;;;;"0,8900389";"Estimated";;;;;"0,49914257";"Estimated";;;;;"0,62319502";"Audited";"hack 1080p hard drive";"Sustainability Report";810;"convergence";"89,32%";"Reported";"transmit haptic capacitor";"Integrated Report";1109;"channels";"19,78%";"Reported";"reboot primary protocol";"Annual Report";412;"metrics";"37,34%";"Incomplete";;;;;"36,35%";"Incomplete";;;;;"75,67%";"Audited";"calculate haptic hard drive";"ESEF Report";718;"models";"29,28%";"Reported";"generate bluetooth monitor";"ESEF Report";1085;"convergence"
"Betz GmbH & Co. KG";"""Sonn OHG""";"mindshare";"Lucianstadt";"69722";"experiences";"MK";"No";"ebzncpoc36efjwp39fef";"2rynuz59n4al";"";"raa5d4s";"9z10egm3r";"1";"No Deviation";;;;;"";;;;"";"https://poetisch-grundbegriff.net/ausgelassen-rock.pdf";"N/A";"LAK";"";"https://xn--prachtvoll-htte-bwb.net/arm-anatomie.pdf";"N/A";"RSD";"";"Yes";"No";"No";56386;"reasonable";;"Integrated Report";342;"content";"0,10347924";"Estimated";;;;;"0,36633503";"Reported";"back up online system";"Integrated Report";180;"e-markets";"";"N/A";;;;;"95,09%";"Incomplete";"compress auxiliary driver";"ESEF Report";332;"interfaces";"4,29%";"Estimated";"navigate neural capacitor";"Integrated Report";103;"architectures";"83,97%";"Audited";"override optical driver";"Integrated Report";344;"relationships";"13,72%";"Estimated";"hack optical sensor";"Integrated Report";95;"web-readiness";"53,95%";"Audited";"compress back-end bandwidth";"Integrated Report";1022;"supply-chains";"95,6%";"Estimated";"program bluetooth sensor";"Integrated Report";588;"e-tailers"
"Abraham-Jegorov";"""Beggerow-Hübner"", ""Harter KG"", ""Zender Gruppe"", ""Blank-Oppong""";;"Goldkühleland";"23783";"applications";"MG";"No";"4tt07786rck1wo4s7zzt";"";"sj5ggxd6si";"g4ol6pz";"30pbjg8k6";"1";;;"http://blind-mund.de/f%C3%BChrend-wohnhaus.pdf";"No";"SAR";"2022-07-15";;;;"";"https://professionell-demokratie.info/tolerant-plazenta.pdf";"Yes";"RWF";"2022-04-02";"http://xn--grozgig-wein-n9a12b.com/eifrig-b%C3%A4r.pdf";"N/A";"PYG";"";"No";"Yes";"Yes";;"none";;;;;"0,05485577";"Incomplete";"synthesize optical matrix";"Integrated Report";961;"methodologies";"0,86385508";"Reported";"index cross-platform pixel";"ESEF Report";696;"experiences";"0,47058797";"Reported";"override wireless monitor";"ESEF Report";191;"metrics";"58,54%";"Reported";"back up back-end driver";"ESEF Report";744;"applications";"3,87%";"Reported";"generate virtual feed";"Annual Report";301;"bandwidth";"85,7%";"Reported";"calculate online matrix";"ESEF Report";945;"technologies";"";"N/A";;;;;"8,15%";"Reported";"compress haptic bandwidth";"Integrated Report";729;"blockchains";"49,84%";"Reported";"hack haptic circuit";"Annual Report";444;"e-services"
"Pinnock Gruppe";"";"networks";"West Mattisland";"06707";"e-services";"PR";"No";"k9bq00ex6rknzn32uzsl";"xybkmzydpsg6";"2h12ey3f37";"cxav2k8";"";"1";"No Deviation";"2022-11-23";;;;"";"http://bedacht-innenarchitektur.info/zentral-radio.pdf";;"HTG";"2022-01-22";"http://stumm-bibliothek.com/vernetzend-wille.pdf";"N/A";"XCD";"";"http://knuffig-rassismus.info/bewunderungsw%C3%BCrdig-zeit.pdf";;"TZS";"2022-12-24";"Yes";;"No";;"reasonable";;"Integrated Report";882;"solutions";"0,85504739";"Audited";"program mobile capacitor";"ESEF Report";990;"synergies";"0,65733485";"Estimated";"index back-end card";"ESEF Report";189;"partnerships";"0,09543765";"Incomplete";;;;;"84,74%";"Estimated";;;;;"27,94%";"Estimated";"hack 1080p card";"Sustainability Report";341;"markets";"79,78%";"Audited";"override mobile firewall";"ESEF Report";1136;"architectures";"11,42%";"Reported";"program multi-byte monitor";"ESEF Report";305;"metrics";"28,61%";"Incomplete";;;;;"67,97%";"Reported";"navigate haptic card";"Sustainability Report";761;"applications"
"Franzmann, Benner und Hauke";"";"architectures";"Medinastadt";"48568";"deliverables";"BB";"No";"";"iqpz2xhhc7cj";"";"";"";"1";"No Deviation";"2022-07-04";;;;"";"https://ausgeglichen-pilz.ch/gravierend-schule.pdf";;"SHP";"";"https://rentabel-dampfmaschine.org/entschlossen-plazenta.pdf";"N/A";"MUR";"";;;;"";;"No";"Yes";;"none";;;;;"0,22102994";"Reported";"parse online microchip";"Sustainability Report";187;"mindshare";"0,33564672";"Reported";"reboot solid state capacitor";"Integrated Report";506;"e-commerce";"0,16849279";"Incomplete";"bypass wireless alarm";"Integrated Report";878;"web-readiness";"91,1%";"Estimated";"input 1080p circuit";"Sustainability Report";230;"convergence";"29,15%";"Estimated";;;;;"47,29%";"Estimated";;;;;"66,43%";"Audited";"reboot optical circuit";"Integrated Report";826;"content";"92,46%";"Reported";"back up auxiliary pixel";"Sustainability Report";772;"bandwidth";"77,79%";"Audited";"input redundant bus";"Sustainability Report";1082;"deliverables"
"Koczulla Gruppe";"""Hartlieb, Bräutigam und Häfner"", ""Wittl-Otto"", ""Kowalinski UG""";"action-items";"Alt Yvesland";"89316";"e-tailers";"LS";"No";"0zrda748suapcfwq5udn";"";"";"";"";"1";"No Deviation";;"http://zerbrechlich-staatsmann.org/beispielgebend-demokratie.pdf";"N/A";"XBD";"2022-02-26";"http://romantisch-konjunktion.info/popul%C3%A4r-schach.pdf";;"ALL";"";"http://speziell-jazz.de/brandneu-tee.pdf";"N/A";"GNF";"";"https://ruhevoll-tanz.ch/fachkundig-kirche.pdf";;"MWK";"";;;"No";80745;"reasonable";"Krauel-Holzdeppe";;;;"0,55481165";"Reported";"transmit back-end card";"ESEF Report";812;"niches";"0,24559278";"Incomplete";;;;;"0,45079102";"Incomplete";;;;;"60,95%";"Incomplete";"transmit primary hard drive";"Sustainability Report";705;"metrics";"57,44%";"Reported";"calculate open-source hard drive";"Integrated Report";388;"e-commerce";"3,32%";"Estimated";"reboot online interface";"Integrated Report";1002;"content";"5,79%";"Estimated";"compress back-end monitor";"Integrated Report";625;"convergence";"45,36%";"Audited";"input 1080p system";"Integrated Report";837;"channels";"82,06%";"Estimated";;;;
