"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Kunz-Steding";"West Nike";"action-items";"DM";"No";"";"cx34dpgti68d";"k45t939uwy1a";"87425,94";"148071,31";"422402,1";"49,17%";"5,64%";"32,17%";"45,96%";"2,18%";"30,42%";"IS";"Yes";"reasonable"
"Ostwald UG";"Gummeltburg";"paradigms";"SV";"No";"emley65u3rzs";"lfe6u1l7a2ib";"0uypatp4ecr7";"406876,18";"352618,62";"627683,06";"61,35%";"4,81%";"27,87%";"51,61%";"2,87%";"2,82%";"IS";"No";"none"
"Schottmann-Stengel";"Bad Sascha";"ROI";"PH";"No";"kbt3xy9rnwfp";"cbsbonsds7xe";"";"255165,98";"245052,44";"524450,1";"17,19%";"75,05%";"95,21%";"3,4%";"8,38%";"42,47%";"IS";"No";"reasonable"
"Danner-Smieja";"Daubnerland";"platforms";"MW";"No";"oj5o7apqie4w";"rk9kr3gtx703";"s87p9mlm1eco";"93868,57";"414982,54";"86577,89";"38,5%";"20,59%";"89,26%";"18,84%";"8,13%";"3,71%";"IS";"Yes";"limited"
"Koj-Sören";"Streitstadt";"channels";"MP";"No";"";"";"8wxu0u5n4db8";"506313,12";"106452,63";"562736,38";"18,98%";"89,37%";"28,32%";"1,26%";"57,9%";"22,1%";"IS";"No";"none"
"Fitschen, Axmann und Reinberg";"Neu Philine";"methodologies";"PR";"No";"qq7una2skw22";"0504y00qzs4f";"ich2gk47w5gv";"750426,54";"532605,2";"312923,89";"38,26%";"31,49%";"94,27%";"16,81%";"6,18%";"6,74%";"IS";"Yes";"none"
"Friedek GmbH & Co. KG";"Lisannstadt";"functionalities";"AT";"No";"";"0npdnyqw932c";"re9wwyy3cpha";"905681,65";"301704,44";"392227,88";"95,11%";"48,56%";"56,87%";"79,37%";"44,46%";"34,7%";"IS";"Yes";"none"
"Stang-Lauinger";"Leahland";"infrastructures";"DK";"No";"rjj5lfooy6n4";"ifkzwdi3ep1g";"49952k4l0ur6";"198064,74";"392219,1";"916173,64";"92,11%";"55,24%";"15,71%";"73,03%";"23,4%";"11,45%";"IS";"No";"none"
"Schäffel-Leipold";"Annieburg";"paradigms";"GW";"No";"uclmfn2ovy8p";"ddnwtphbwiqt";"qelnnqkvq5d0";"297773,67";"299596,52";"607157,6";"91,19%";"26,44%";"76,44%";"51,69%";"9,35%";"20,87%";"IS";"No";"limited"
"Goldkühle-Krug";"Mayradorf";"convergence";"YE";"No";"39g6pi7eaoak";"";"6eoxs5s5ui0x";"985658,79";"212863,68";"392283,88";"0,83%";"63,14%";"15,6%";"0,27%";"36,38%";"5,07%";"IS";"No";"reasonable"
"Thomas GmbH";"Ost Louise";"deliverables";"RU";"No";"h1x9gxyhlvxq";"";"5jp3inkdpmz9";"953905,18";"345263,27";"210540,81";"16,75%";"67,66%";"25,39%";"16,1%";"47,61%";"2,05%";"IS";"No";"none"
"Uhlig-Kraus";"Nord Luanascheid";"mindshare";"LU";"No";"kcb6cud1nixg";"3z7owqwbcybo";"";"887821,75";"937927,57";"115986,87";"36,97%";"54,27%";"88,13%";"20,4%";"18,36%";"53,78%";"IS";"Yes";"none"
"Schuster AG";"Ost Nancy";"e-services";"GE";"No";"4juvsb1wjdri";"9vhqfovx354b";"qlklx006m0wl";"74985,17";"949600,06";"145325,64";"82,94%";"96,98%";"10,66%";"30,39%";"6,54%";"4,19%";"IS";"No";"none"
"Rau, Rupprecht und Orth";"West Jasper";"vortals";"HN";"No";"l29kiq3z1fb3";"";"9jk4sfqd0yi0";"934348,32";"723442,29";"151289,22";"39,47%";"5,19%";"85,71%";"29,64%";"2,35%";"29,77%";"IS";"Yes";"none"
"Gauder Gruppe";"Krohnland";"mindshare";"NE";"No";"";"vtwar5cqgws6";"9jwqd2hrozog";"349364,39";"629002,2";"530632,18";"18,07%";"64,75%";"25,95%";"16,65%";"63,2%";"9,44%";"IS";"No";"reasonable"
"Steidl GmbH";"West Abduldorf";"experiences";"GW";"No";"";"";"9bbmy9wdxbjo";"84776,47";"347102,91";"59384,6";"63,66%";"97,54%";"0,91%";"49,25%";"55,17%";"0,22%";"IS";"No";"reasonable"
"Brettschneider UG";"Mustafaburg";"blockchains";"TR";"No";"";"";"gy5eoefq3h47";"585488,59";"164564,43";"62073,42";"41,95%";"42,73%";"30,01%";"3,32%";"33,22%";"29,91%";"IS";"Yes";"none"
"Schelk, Liebe und Gerbennow";"Curtscheid";"niches";"CR";"No";"ur4wixizwxhh";"edhetlyv8hue";"hhq33snnleaw";"355066,7";"466824,23";"864751,66";"47,36%";"24,8%";"52,14%";"44,02%";"10,79%";"13,24%";"IS";"Yes";"none"
"Fahner GmbH & Co. KG";"Süd Mehmetland";"infrastructures";"TL";"No";"v0u8ew0z2vwj";"9zz38wtaffif";"7lnzkikrrpas";"83751,77";"650016,92";"59249,04";"89,1%";"55,12%";"1,87%";"70,43%";"28,91%";"0,34%";"IS";"Yes";"none"
"Stief-Rödiger";"Siljaland";"e-tailers";"SO";"No";"g2c6rncnw8ys";"uxhacqgw9x5q";"e1rpmvpfoul9";"834895,16";"722056,05";"361579,16";"23,87%";"97,43%";"2,99%";"14,21%";"36,56%";"2,01%";"IS";"Yes";"reasonable"
"Gummelt GmbH";"Bad Pit";"interfaces";"MZ";"No";"";"";"i9abezxciw3s";"390938,12";"507149,58";"276694,92";"11,6%";"24,7%";"25,81%";"1,95%";"7,53%";"14,25%";"IS";"No";"none"
"Heuck-Beyer";"Corsland";"relationships";"SY";"No";"";"3az5t9v5uev7";"r6dklxfilakb";"507682,31";"901682,32";"951665,69";"80,46%";"82,99%";"27,25%";"50,65%";"21,72%";"1,49%";"IS";"No";"limited"
"Hadwich-Finke";"Herwegburg";"metrics";"VN";"No";"rjui83utoq83";"";"";"663127,65";"634976,12";"542344,76";"39,36%";"86,89%";"95,91%";"36,93%";"42,74%";"60,72%";"IS";"Yes";"limited"
"Schötz, Schlachter und Bauschke";"Rachscheid";"e-markets";"PH";"No";"toyztrwugd73";"koq0ki3me09e";"17iiylghwsg2";"971561,28";"748775,86";"802896,6";"31,74%";"8,28%";"41,11%";"15,64%";"0,16%";"13,42%";"IS";"No";"none"
"Geese GmbH";"Gatzkaland";"bandwidth";"YT";"No";"";"3opbzh2lz5ia";"3am2kp1col7o";"913028,72";"676397,31";"433923,23";"20,92%";"65,91%";"90,24%";"14,31%";"42,49%";"12,5%";"IS";"No";"limited"
"Ochs UG";"Nicolaystadt";"ROI";"NF";"No";"";"";"bv5t5t7kqoff";"92215,57";"77941,87";"219769,5";"35,63%";"27,86%";"72,3%";"3,91%";"7,56%";"63,88%";"IS";"No";"limited"
"Löwa-Hiller";"Bad Ryanburg";"experiences";"GF";"No";"o59hmbvrrsul";"uft134wkopi5";"741iuu9hwj9g";"766632,38";"699646,43";"486646,79";"82,05%";"72,71%";"4,33%";"48,47%";"60,53%";"0,25%";"IS";"Yes";"none"
"Ernst, Schult und Zinser";"Köhreland";"mindshare";"PL";"No";"6dt8mhc32bjv";"b8rb0kl3j6az";"zns476j9ufmh";"648976,18";"930382,76";"236638,71";"81,44%";"54,68%";"55,52%";"34,04%";"6,89%";"17,22%";"IS";"No";"none"
"Logsch-Hilgendorf";"Ost Henrickstadt";"blockchains";"ET";"No";"";"qzsc3nllz41t";"";"963621,64";"579564,7";"789225,16";"45,65%";"39,74%";"21,2%";"23,45%";"34,41%";"5,77%";"IS";"Yes";"none"
"Strunz, Kosenkow und Montag";"West Benedikt";"metrics";"HM";"No";"whi9wqkg5bvr";"slq1ustmfv4u";"hu9qmbnn8ysx";"844705,06";"314797,38";"605181,93";"51,04%";"98,73%";"98,06%";"4,82%";"48,14%";"50,3%";"IS";"No";"reasonable"
"Zeuch GmbH";"Janisscheid";"technologies";"FM";"No";"";"";"svhprws4szly";"50075,06";"516811,24";"500826,71";"98,47%";"72,96%";"22,45%";"41,76%";"61,11%";"13,79%";"IS";"Yes";"limited"
"Goller OHG";"Süd Marcelstadt";"partnerships";"CZ";"No";"aam3al71au31";"npkcqgpqknvo";"xbw8v7l9ep5y";"321882,16";"322181,85";"522483,33";"25,58%";"73,06%";"67,59%";"12,37%";"48,09%";"28,39%";"IS";"No";"none"
"Sören, Balcer und Kähler";"Ost Lucasburg";"synergies";"IS";"No";"9wuk2sk0rj09";"";"yur3l4ynk7iw";"458598,73";"105027,65";"779614,65";"83,46%";"76,71%";"76,88%";"9%";"51,37%";"10,6%";"IS";"No";"limited"
"Gerschler, Naumann und Schüler";"Süd Emelie";"channels";"GD";"No";"mkxhjimd2khw";"jnizi897dic2";"y9do96d2v9cl";"315121,16";"564683,15";"795841,88";"52,81%";"61,43%";"28,23%";"32,07%";"1,7%";"23,94%";"IS";"No";"reasonable"
"Lepthin, Bos und Holdt";"Ost Johannaburg";"applications";"SC";"No";"";"02qeff3ac5ym";"zfzjxa0qfot0";"503756,11";"424937,88";"687295,07";"29,3%";"0,54%";"34,62%";"11,16%";"0,39%";"10,17%";"IS";"No";"reasonable"
"Assmus-Schwarzmeier";"Inesburg";"paradigms";"AS";"No";"";"rpimhi2icjph";"2i3swn1x38tm";"313457,01";"85188,78";"63285,99";"79,45%";"23,33%";"87,33%";"72,85%";"4,81%";"3,29%";"IS";"Yes";"none"
"Stang GmbH & Co. KG";"Bad Ianscheid";"platforms";"AZ";"No";"j0ot7hh4kiie";"";"ls3vd8qdfxer";"320623,78";"413845,15";"117416,66";"40,29%";"0,54%";"95,8%";"19,01%";"0,07%";"94,58%";"IS";"Yes";"limited"
"Frauen-Beutelspacher";"Alt Linnea";"applications";"HN";"No";"qzvz47balt1h";"mmydfjzr3mgq";"";"980329,14";"335577,28";"407955,69";"84,22%";"44,17%";"8,08%";"54,22%";"10,76%";"6,07%";"IS";"No";"limited"
"Schupp, Camara und Zintl";"Bad Helena";"niches";"IS";"No";"";"v1hgmv11urmb";"lab7483fsvg4";"474735,06";"939889,86";"666900,47";"86,85%";"62,05%";"62,12%";"21,48%";"39,54%";"47,41%";"IS";"No";"none"
"Briesenick Gruppe";"Williamstadt";"systems";"LU";"No";"0zhmyn48bblk";"";"nzauac17abmp";"346393,87";"189902,63";"937557,54";"93,1%";"52,73%";"94,74%";"69,63%";"17,99%";"28,49%";"IS";"Yes";"limited"
"Reumann-Volker";"Ost Enes";"infrastructures";"HK";"No";"3n4nvx8znw8p";"";"";"997588,11";"661512,73";"602165,66";"25,12%";"10,17%";"4,19%";"15,74%";"3,55%";"0,79%";"IS";"Yes";"none"
"Mesloh AG";"West Brianscheid";"e-commerce";"DK";"No";"qjy6l1b60fbe";"fsy7gtz0mmcg";"vmpe625snp6w";"843858,39";"905312,84";"413619,47";"46,24%";"70,62%";"61,89%";"6,27%";"67,02%";"23,25%";"IS";"No";"reasonable"
"Hehl, Grüner und Bruhns";"Hermeckescheid";"models";"UA";"No";"fr3zba3pkk8q";"";"eiuyrqwm2oeu";"944719,51";"946491,85";"724340";"61,67%";"46,01%";"97,09%";"45,36%";"9,86%";"44,08%";"IS";"Yes";"limited"
"Jahnke, Feuerbach und Streller";"Bad Luis";"schemas";"CV";"No";"";"3frcr4arga5y";"";"444497,37";"113622,93";"262925,5";"32,97%";"2,18%";"11,8%";"18,77%";"0,67%";"11,56%";"IS";"Yes";"limited"
"Strege, Kühnke und Haug";"Kochanscheid";"systems";"WS";"No";"";"0ga2mlh24qaj";"dlm3nmb7fymh";"551958,09";"690613,96";"129698,6";"12,34%";"23,17%";"32,23%";"12,11%";"14,52%";"4,04%";"IS";"No";"none"
"Renk, Zeyhle und Merkel";"Nord Christianoburg";"bandwidth";"PA";"No";"ga9xz5llzx4e";"i0o6lpsohzml";"";"631316,14";"264841,5";"713907,05";"42,42%";"26,15%";"65,22%";"15,91%";"0,14%";"47,85%";"IS";"No";"limited"
"Schumacher AG";"Maybachburg";"niches";"DZ";"No";"ns6tqefxbcpf";"iens1tatnhy1";"4iadfgt6gnuo";"428614,82";"378859,8";"235076,18";"13,26%";"66,67%";"51,4%";"12,68%";"2,23%";"46,35%";"IS";"Yes";"none"
"Zekl, Grasse und Muller";"Dorotheastadt";"networks";"LC";"No";"";"nijfjah522lq";"avlnz9nteqvm";"494353,22";"281532,37";"440214,46";"10,53%";"24,93%";"63,27%";"2,63%";"20,35%";"5,74%";"IS";"No";"reasonable"
"Trauth OHG";"Schirrmeisterstadt";"mindshare";"MH";"No";"";"";"jq3q9qzqbn7a";"892726,67";"666573,5";"551344,09";"62,89%";"38,95%";"7,92%";"44,3%";"1,18%";"7,08%";"IS";"Yes";"none"
"Boxhammer-Kallabis";"Alt Alessadorf";"ROI";"SY";"No";"kbk6xot2a581";"";"8khgnjf4o1z7";"154512,39";"226566,19";"817681,82";"99,32%";"51,93%";"95,31%";"35,12%";"42,13%";"80,12%";"IS";"Yes";"limited"
"Tremmel, Tang und Steinmetz";"Wannerburg";"experiences";"CO";"No";"f9ch937ti16d";"";"";"634812,71";"552286,59";"190485,58";"20,31%";"19,57%";"99,61%";"11,08%";"0,77%";"93,44%";"IS";"Yes";"limited"
"Weimer, Bock und Leipold";"Finnjaland";"ROI";"EE";"No";"ezsu2ouxaj88";"8wlejjidofnk";"";"613576,08";"270753,05";"302980,36";"49,85%";"77,38%";"58,82%";"36,37%";"18,32%";"22,27%";"IS";"Yes";"reasonable"
"Schuermann Gruppe";"Ost Josephineland";"schemas";"CM";"No";"u1f6nvsqlhnj";"r1mje1prqri3";"59u5gkgu37jw";"372759,63";"210672,38";"145904,47";"86,23%";"28,73%";"29,4%";"77,9%";"26,73%";"14,69%";"IS";"No";"reasonable"
"Bos AG";"Holzland";"relationships";"PY";"No";"wmey6n4ebtc4";"";"";"715832,4";"659390,61";"126773,76";"82,96%";"19,88%";"39,27%";"45,74%";"2,9%";"22,11%";"IS";"No";"none"
"Jasinski-Oeser";"Ost Kian";"schemas";"BT";"No";"";"9edcj5qybgxn";"lqpjkch54suh";"438544,21";"802462,68";"106785,24";"47,03%";"83,19%";"26,02%";"40,43%";"39,48%";"21,11%";"IS";"Yes";"reasonable"
"Schwidde UG";"Hermeckestadt";"initiatives";"LI";"No";"0utrt2xi0d79";"v4025p4bndlo";"dlh4mxl6e4yw";"154037,93";"982315,96";"230722,31";"4,41%";"74,69%";"12,18%";"0,22%";"47,06%";"9,89%";"IS";"Yes";"none"
"Travan-Emmelmann";"Zaradorf";"deliverables";"MU";"No";"";"";"l9qm10n3yr0o";"335888,13";"332122,1";"322202,66";"22,46%";"29,49%";"15,32%";"19,52%";"23,18%";"2,87%";"IS";"Yes";"none"
"Kiessling-Sauer";"Bad Ardaland";"bandwidth";"DZ";"No";"lzhu5ngdrdkq";"hhcb9w7uyvxc";"";"644822,8";"678926,58";"376551,05";"9,91%";"75,7%";"30,34%";"9,66%";"4,89%";"9,75%";"IS";"Yes";"reasonable"
"Polizzi UG";"West Kerem";"networks";"CU";"No";"i19hzhxskp81";"2gpgpevh3h6x";"dtca003r4o0w";"904996,88";"993065,87";"701749,4";"68,62%";"39,25%";"84,42%";"9,43%";"24,16%";"81,63%";"IS";"Yes";"limited"
"Reuber-Feller";"Friedrichstadt";"users";"PS";"No";"0cwl194wmz2v";"";"";"88057,45";"300399,21";"760647,36";"37,1%";"28,15%";"78,98%";"1,82%";"13,18%";"9,19%";"IS";"Yes";"reasonable"
"Baseda-Rödiger";"Kiarascheid";"networks";"TC";"No";"0iql102l5ku1";"";"";"370613,59";"428966,4";"673055,57";"82,58%";"25,17%";"87,52%";"37,46%";"6,93%";"51,45%";"IS";"Yes";"none"
"Stratmann-Sischka";"Neu Jared";"systems";"DO";"No";"4p33p1f8b5x6";"o69f1h1s1nic";"8kivge807b0a";"290063";"969573,08";"275261,16";"73,4%";"70,03%";"52,2%";"25,64%";"61,31%";"33,84%";"IS";"Yes";"none"
"Carlowitz-Kaul";"Yannicland";"e-tailers";"YT";"No";"89xod0k2xr3f";"";"1t5g619jxzyi";"440508,92";"447384,12";"366078,64";"58,72%";"9,4%";"46,08%";"13,16%";"1,72%";"36,94%";"IS";"Yes";"limited"
"Kemper-Gakstädter";"Ost Robertland";"partnerships";"TF";"No";"";"qjozzm3ipx9i";"nuamopjqbbah";"685569,91";"399695,45";"624263,73";"7,94%";"53,46%";"82,72%";"3,47%";"1,34%";"10,76%";"IS";"No";"limited"
"Busch, Hensel und Bayer";"Nord Nathanael";"technologies";"VA";"No";"m0gq1degi2di";"z8dl8uye0mex";"y6km2yt3kezk";"376906,44";"222045,95";"970005,1";"25,82%";"44,89%";"74,72%";"24,66%";"43,52%";"56,34%";"IS";"Yes";"none"
"Bruns-Werle";"Bad Christophscheid";"supply-chains";"MT";"No";"";"wxj52b13wkxc";"rzszxv1s5c9f";"676799,6";"204261,16";"502221,77";"61,76%";"42,55%";"49,58%";"4,4%";"40,28%";"36,87%";"IS";"Yes";"none"
"Pfeiffer Gruppe";"Neu Abby";"partnerships";"AG";"No";"";"arb2yx4jsjen";"d97f8ywvex1n";"344356,1";"294587,59";"435532,88";"31,54%";"41,69%";"18,72%";"25,94%";"21,36%";"11,19%";"IS";"No";"none"
"Schmidtchen-Loy";"Lenzenstadt";"e-services";"PR";"No";"";"9x5byn7zsck2";"";"599188,31";"203690,71";"690874,16";"97,39%";"65,15%";"14,55%";"6,36%";"36,58%";"0,57%";"IS";"Yes";"none"
"Schumacher UG";"Süd Jackscheid";"convergence";"TC";"No";"";"6ls5yojs6dgt";"";"244607,88";"975858,57";"356044,55";"22,62%";"70,84%";"99%";"13,88%";"28,59%";"20,53%";"IS";"No";"reasonable"
"Lienshöft UG";"Alt Luanland";"technologies";"BY";"No";"";"yn51fxb4bz6v";"41rnty0fwnbh";"490165,77";"88613,28";"533778,32";"3,6%";"86,98%";"44,96%";"1,35%";"67,06%";"26,74%";"IS";"No";"limited"
"Benninger, Hilgendorf und Bormann";"Ariandorf";"technologies";"NZ";"No";"gcua3aqfpcyi";"ti2ekkxt7750";"81g89pnhjv4r";"238241,88";"988359,33";"465508,45";"34,12%";"67,93%";"75,77%";"12,16%";"25,1%";"65,82%";"IS";"No";"reasonable"
"Böhm-Franzis";"West Lindsayburg";"eyeballs";"SC";"No";"quczhnopj0dy";"zlwbyf94xrcs";"";"570220,44";"874439,07";"775031,85";"5,74%";"10,3%";"61,31%";"3,84%";"3,48%";"22,4%";"IS";"Yes";"none"
"Lammert, Lichtl und Schüler";"Conraddorf";"eyeballs";"FR";"No";"";"saqdqeszvslz";"1v67ddmvqilc";"443875,25";"768817,57";"156871,45";"82,46%";"71,03%";"1,55%";"57,9%";"5,69%";"0,56%";"IS";"No";"none"
"Urbaniak OHG";"Bad Dilara";"communities";"MT";"No";"1lm493l2ozlu";"";"b1cz91va8c52";"498615,87";"947039,24";"550365,78";"44,88%";"97,44%";"11,17%";"30,13%";"1,7%";"2,02%";"IS";"No";"none"
"Dobler, Hujo und Galander";"Ost Selin";"blockchains";"LK";"No";"zn6qiinqvs07";"bykf3mc2plnn";"jyyoedx5lkzi";"934884,5";"105412,86";"800048,29";"49,33%";"57,57%";"2,3%";"14,82%";"25,66%";"0,18%";"IS";"Yes";"limited"
"Berner, Pöge und Grothkopp";"Bad Bennet";"applications";"LK";"No";"oxyfk6vdgdhy";"";"9gqxwsetpm5e";"226797,63";"797458,27";"205736,38";"13,19%";"81,01%";"95,15%";"9,79%";"56,74%";"72,31%";"IS";"Yes";"reasonable"
"Friedmann OHG";"Alt Peter";"schemas";"GE";"No";"rdb3q053luds";"9stnql2zvelv";"i5uxeni35pbj";"558216,13";"441558,18";"614922,13";"50,28%";"57,04%";"96,33%";"8,45%";"25,37%";"70,46%";"IS";"Yes";"none"
"Ahlke, Bahl und Hübenbecker";"Levinland";"e-business";"BE";"No";"";"jhj1glwckdes";"6aae4dlwdrkh";"421664,01";"494878,28";"576690,42";"25,24%";"52,88%";"82,33%";"14,69%";"2,49%";"68,36%";"IS";"Yes";"limited"
"Hanenberger, Deckert und Restle";"Dylusstadt";"technologies";"KH";"No";"okcbgw5nf1zt";"cfs2qum5fj11";"6ovtowhbrrpk";"483198,98";"817421,52";"152613,86";"47,81%";"15,22%";"3,06%";"22,6%";"1,1%";"0,57%";"IS";"Yes";"limited"
"Schwarzer-Menga";"Adadorf";"solutions";"AO";"No";"";"";"esoxz7qjlxsz";"200102,83";"90331,69";"595994,39";"78,34%";"8,27%";"46,68%";"29,13%";"4,6%";"3,95%";"IS";"Yes";"none"
"Grimm-Brand";"Hartzscheid";"infomediaries";"TO";"No";"b2r9x1918od3";"";"";"498721,95";"529595,06";"980259,46";"33,8%";"86,39%";"45,58%";"7,55%";"13,18%";"42,63%";"IS";"No";"reasonable"
"Heidelmann-Thomas";"Neu Marius";"paradigms";"ET";"No";"qhe6b6s5grrg";"h1u7ebvwgb83";"bl9y01uaxgvw";"247043,42";"988802,06";"88862,21";"60,45%";"12,73%";"37,23%";"45,07%";"7,78%";"18,12%";"IS";"No";"reasonable"
"Schieskow-Gutschank";"Süd Lyn";"deliverables";"NR";"No";"wn7vho9p9gvd";"mxjxmbrs5p1j";"";"553073,26";"292392,39";"115230,55";"70,96%";"11,72%";"33,44%";"13,79%";"8,13%";"6,4%";"IS";"No";"limited"
"Bahl GmbH & Co. KG";"Ost Viviennedorf";"synergies";"RO";"No";"v91ty9j6k5ud";"c0qhpgyost2q";"";"222706,83";"608021,41";"908611,81";"11,05%";"37,86%";"97,28%";"11,04%";"25,78%";"15,08%";"IS";"No";"reasonable"
"Lufft, Preuk und Bader";"Jannedorf";"vortals";"PY";"No";"rsgf0se6lyi5";"";"8baxnsga6joh";"381430,21";"690247,63";"68340,99";"54,83%";"15,03%";"34,71%";"10,15%";"4,16%";"12,51%";"IS";"Yes";"limited"
"Lammert Gruppe";"Nord Cecilia";"niches";"UZ";"No";"26rucis5rpk8";"";"wrjku94exfuy";"632356,81";"662770,56";"336188,94";"36,52%";"58,76%";"69,05%";"19,28%";"26,72%";"37,1%";"IS";"Yes";"none"
"Tischmann, Meyer und Sewald";"Paulscheid";"deliverables";"AI";"No";"";"qt9f83zvp07d";"";"426834,05";"914533,53";"969595,87";"71,92%";"98,33%";"90,43%";"13,5%";"6,69%";"15,35%";"IS";"Yes";"reasonable"
"Everts, Kinzel und Sören";"Gramsburg";"relationships";"BV";"No";"4r5sazkm8ely";"";"";"173178,62";"316561,03";"699620,54";"45,84%";"77,14%";"63,25%";"10,33%";"27,13%";"53,1%";"IS";"No";"reasonable"
"Denner, Madubuko und Behrenbruch";"Giulianoburg";"communities";"IS";"No";"u090flz93dfr";"zgq8ckbzlqjk";"uoxefdlctxun";"580538,06";"167415,51";"689614,83";"19,53%";"39,2%";"79,94%";"11,42%";"3,35%";"6,39%";"IS";"No";"reasonable"
"Gauder, Schwanbeck und Sehls";"Neu Wibkestadt";"deliverables";"TW";"No";"";"yous6iaul5pl";"ymbuff24kh7y";"245633,3";"663730,54";"771547,67";"59,3%";"32,47%";"89,92%";"16,34%";"23,53%";"20,82%";"IS";"No";"reasonable"
"Huneke-Schulz";"Fahnerburg";"experiences";"ML";"No";"0yiegmupgzpt";"";"xj2wnq43h2a1";"438107,58";"280237,29";"590217,28";"18,65%";"45,8%";"8,33%";"18%";"15,1%";"2,5%";"IS";"No";"limited"
"Danneberg GmbH";"Ost Emanuelburg";"e-tailers";"CY";"No";"xbal3s7jekh5";"raowikt9jtsk";"r0watukjcehh";"945456,29";"563903,09";"89653,14";"99,25%";"53,06%";"39,51%";"62,88%";"12,07%";"37,95%";"IS";"Yes";"reasonable"
"Börgeling-Waldmann";"Ost Simeonstadt";"channels";"PY";"No";"v18kz8md2eqp";"";"kcfyvpcilu8n";"770438,07";"234993,94";"99636,55";"72,71%";"86,93%";"61,03%";"58,42%";"81,43%";"3,1%";"IS";"No";"none"
"Spahn GmbH";"Nord Ceyda";"solutions";"AG";"No";"";"ymtqo8fan9ef";"";"578363,69";"539528,56";"222415,3";"67,78%";"77,74%";"39,26%";"62,41%";"0,89%";"36,55%";"IS";"Yes";"limited"
"Tasche, Vogelgsang und Ryjikh";"Juriburg";"users";"MZ";"No";"";"xjfxibcitqhh";"kzkrgd0ph0lk";"698438,7";"565661,42";"325955,32";"34,83%";"73,29%";"96,89%";"7,72%";"65,09%";"90,1%";"IS";"Yes";"reasonable"
"Spitzmüller KG";"Schlitzerscheid";"e-commerce";"MZ";"No";"7ent9snnvsmp";"f5b31u6kxz4p";"y6mxfzqduzqp";"808590,59";"247739,63";"956413,42";"11,38%";"94,39%";"3,19%";"0%";"53,56%";"0,58%";"IS";"Yes";"none"
