"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Wallner GmbH & Co. KG";"Newtondorf";"platforms";"e-commerce";"KN";1100370;"27.6.2022";"No";482833;939231;208;"EUR";"";"";"";"if1jpet1dxz9";"";"1";;"2022-04-07";"http://x-fach-finger.info/methodisch-gebirge.pdf";;"http://eigenbestimmt-farbe.ch/hoffnungsvoll-freiheit.pdf";"N/A";"https://markant-insekt.ch/auffallend-tee.pdf";"Yes";"No";"Yes";"Yes";"none";;;;"290960,62";"Estimated";"Integrated Report";81;"836419,93";"Audited";"Integrated Report";340;"836419,93";"Audited";"Integrated Report";340;"37,8%";"Estimated";"Integrated Report";1068;"96,86%";"Estimated";"Integrated Report";316;"72,37%";"Estimated";;;"68,97%";"Estimated";"Integrated Report";196;"22,86%";"Reported";"Integrated Report";429;"31,22%";"Incomplete";;
"Pajonk AG";"Mayrastadt";"niches";"synergies";"GW";7904508;"15.2.2022";"No";569042;555109;74;"EUR";"5k3q7d1nmad18fhiae6y";"q5zu6kxyzw63";"";"faoq3dybn0ol";"";"1";;"2022-07-29";"http://reich-kilogramm.org/kollegial-burg.pdf";;"";"";"http://wieselflink-klappstuhl.name/schattig-hund.pdf";;"N/A";"No";"No";"reasonable";"Wurm  K G";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"32,34%";"Incomplete";"Integrated Report";952;"98,46%";"Incomplete";;;"10,33%";"Incomplete";;;"60,75%";"Audited";"Integrated Report";240;"30,11%";"Reported";"Annual Report";196;"60,23%";"Estimated";;
"Kraft-Frantz";"Süd Jonah";"content";"e-tailers";"HU";7804246;"7.12.2021";"No";735107;215459;91;"EUR";"";"";"jkoxfdk9a2uw";"1f3bol3atzfv";"y1ggqotsldmy";"1";"No Deviation";"2022-07-12";"";"";"";"";"https://krank-schlucht.info/gewissenhaft-silber.pdf";;"Yes";"Yes";"Yes";"none";;;;"600289,17";"Estimated";;;"184509,44";"Audited";"Integrated Report";14;"184509,44";"Audited";"Integrated Report";14;"65,2%";"Audited";"Integrated Report";771;"82,58%";"Incomplete";"Integrated Report";502;"6,79%";"Audited";"Integrated Report";42;"79,31%";"Incomplete";"Integrated Report";75;"";"N/A";;;"34,57%";"Audited";"Integrated Report";1052
"Heydemüller KG";"Linescheid";"ROI";"deliverables";"MS";3893270;"2.4.2022";"No";597205;497079;641;"EUR";"oaraw198tkizsqrbzc8l";"nqhgfq1w74jc";"1f7wubb4o40n";"thaxfzscx0x8";"4x3nc9af99up";"1";;"2022-01-15";"http://xn--hochgeschtzt-konjunktion-ybc.de/famosfacettenreich-element.pdf";"Yes";"http://rasant-impfung.net/gem%C3%BCtvoll-liter.pdf";;"";"";"No";"No";"No";"limited";;;;"602166,98";"Audited";"Annual Report";290;"";"N/A";;;"";"N/A";;;"91,25%";"Audited";"Annual Report";1069;"30,3%";"Incomplete";;;"51,2%";"Estimated";"Sustainability Report";834;"15,54%";"Audited";"Annual Report";273;"47,38%";"Estimated";"Sustainability Report";1157;"77,58%";"Reported";"Sustainability Report";750
"Kleinert-Hackbusch";"Bad Jolina";"experiences";"channels";"NU";9854727;"4.8.2022";"No";221026;713373;485;"EUR";"esreta4w55nvht2jjqd3";"f6p10blljzqg";"a3bl6jey94ms";"lnjmwaqlcyih";"96th6tjgfsfz";"1";;"2022-05-21";"";"";"";"";"https://ungenau-drache.com/besonnen-antike.pdf";"Yes";"No";"No";"No";"reasonable";"Hahn,  Cotthardt und  Langhirt";"Integrated Report";135;"";"N/A";;;"321812,25";"Audited";"Integrated Report";865;"321812,25";"Audited";"Integrated Report";865;"4,66%";"Reported";"Integrated Report";450;"37,86%";"Incomplete";"Integrated Report";264;"99,91%";"Incomplete";"Integrated Report";257;"94,17%";"Incomplete";"Integrated Report";980;"1,44%";"Incomplete";"Integrated Report";272;"76,78%";"Reported";"Integrated Report";720
"Mordhorst-Kleiber";"Süd Mirastadt";"e-tailers";"functionalities";"AQ";1576914;"21.7.2022";"No";955629;110408;108;"EUR";"";"gy8nxzg4dsuj";"84r7p5om0005";"x3t5y2489bnb";"eab5aixkpzhh";"1";"Deviation";"2022-01-07";"http://eigenartig-rolltreppe.net/gem%C3%BCtlich-frau.pdf";"No";"https://xn--imposant-l-mcb.com/proaktiv-%C3%BCberschwemmung.pdf";"No";"http://elegant-pilz.info/euphorisch-schreibtisch.pdf";"No";"No";"No";"No";"limited";;"Integrated Report";306;"651349,57";"Reported";"Sustainability Report";191;"67342,91";"Reported";"Annual Report";905;"67342,91";"Reported";"Annual Report";905;"5,78%";"Audited";"Integrated Report";559;"80,01%";"Incomplete";;;"71,28%";"Reported";"Sustainability Report";967;"13%";"Estimated";"Sustainability Report";75;"35,5%";"Audited";"Annual Report";155;"92,79%";"Reported";"Annual Report";588
"Deja-Gruber";"Lucdorf";"e-business";"web-readiness";"CI";7476941;"21.5.2022";"No";47587;143005;297;"EUR";"82c6z9cfx16311vit491";"y4usfhu1hbyc";"p9gx0mdcz9ff";"oasffg02gvk7";"1bz6w9x3b4y3";"1";"Deviation";"2022-06-02";"https://ergebnisorientiert-photon.com/direkt-kaffee.pdf";"N/A";"https://xn--gromtig-biathlon-ilb73c.org/vielf%C3%A4ltig-physik.pdf";;"";"";;"Yes";"No";"limited";;;;"767908,21";"Reported";"Annual Report";934;"456244,22";"Estimated";;;"456244,22";"Estimated";;;"19,97%";"Incomplete";;;"";"N/A";;;"21,89%";"Incomplete";"Annual Report";765;"71,63%";"Estimated";;;"23,91%";"Estimated";;;"42,11%";"Reported";"Sustainability Report";312
"Cors GmbH";"Sailedorf";"experiences";"content";"CG";2712663;"6.4.2022";"No";844084;538194;706;"EUR";"q1fpcx4vny4k05ws21xw";"vwpk36j9b4wa";"b2hshwycix6z";"ms5czaso03q0";"mjstdu6cpi48";"1";;"2021-12-23";"http://unverletzbar-freiheit.info/optimal-daumen.pdf";"Yes";"http://bombig-junge.org/riesig-bibliographie.pdf";"Yes";"http://konzentriert-diamant.info/%C3%BCberzeugend-verben.pdf";"N/A";"Yes";"Yes";"No";"none";;;;"237680";"Reported";"Integrated Report";943;"575105,52";"Audited";"Integrated Report";576;"575105,52";"Audited";"Integrated Report";576;"";"N/A";;;"99,92%";"Incomplete";;;"";"N/A";;;"12,54%";"Incomplete";"Integrated Report";1079;"45,93%";"Incomplete";;;"63,79%";"Estimated";;
"Neuendorf, Martel und Brömme";"Melikeburg";"convergence";"eyeballs";"KM";92818;"9.2.2022";"No";233559;428058;899;"EUR";"";"ugo5xeunfres";"7mqof0mb70b6";"";"3ir3qm4pep92";"1";"No Deviation";"2021-12-05";"";"";"http://streng-haus.net/hervorhebend-vieh.pdf";;"https://verbrieft-essen.com/erregend-meter.pdf";"Yes";;;"Yes";"limited";;;;"250888,91";"Estimated";;;"510123,96";"Audited";"Sustainability Report";358;"510123,96";"Audited";"Sustainability Report";358;"63,21%";"Reported";"Integrated Report";232;"93,06%";"Incomplete";;;"15,02%";"Reported";"Sustainability Report";219;"87,3%";"Audited";"Sustainability Report";138;"";"N/A";;;"63,79%";"Estimated";;
"Rosksch-Frauen";"Biedermannburg";"action-items";"architectures";"SZ";4553011;"19.8.2022";"No";390159;462947;209;"EUR";"";"lkxlqlw0tweh";"b8qgj8zur8ao";"";"nbwargp2yq6f";"1";"No Deviation";"2022-09-02";"http://parallel-tempel.net/erstrebenswert-tier.pdf";"Yes";"https://routiniert-haut.org/halb-schraube.pdf";"No";"";"";;"Yes";"Yes";"none";;;;"237874,27";"Audited";"Sustainability Report";488;"115332,07";"Reported";"Sustainability Report";218;"115332,07";"Reported";"Sustainability Report";218;"42,22%";"Reported";"Annual Report";1180;"23,11%";"Audited";"Sustainability Report";872;"53,22%";"Reported";"Annual Report";607;"50,63%";"Incomplete";"Sustainability Report";67;"3,53%";"Reported";"Sustainability Report";470;"38,54%";"Incomplete";"Sustainability Report";1127
"Kunz, Steuk und Lewke";"Magdalenastadt";"applications";"platforms";"GA";5676231;"15.5.2022";"No";487623;460493;852;"EUR";"yl51wudsv5ikgxma0oxh";"";"";"";"";"1";;"2022-04-21";"http://billig-lampe.ch/entschlossen-mensch.pdf";"Yes";"http://xn--einsatzbereit-sugling-k2b.ch/vertr%C3%A4glich-elektromotor.pdf";"Yes";"http://kenntnisreich-kirche.info/knuffig-nagel.pdf";"No";"No";"No";;"reasonable";"Kúhnert,  Fuhlbrügge und  Hengmith";"Annual Report";317;"582658,62";"Reported";"Integrated Report";730;"620015,39";"Reported";"Annual Report";19;"620015,39";"Reported";"Annual Report";19;"";"N/A";;;"34,66%";"Reported";"Sustainability Report";100;"46,65%";"Reported";"Sustainability Report";399;"40,71%";"Incomplete";;;"38,52%";"Audited";"Sustainability Report";9;"34,04%";"Audited";"Integrated Report";852
"Teichmann GmbH & Co. KG";"Neu Cora";"channels";"architectures";"MT";3218645;"21.7.2022";"No";724845;647321;218;"EUR";"d1afr7rqlnvl2brzdyde";"";"ihg90ih0nzub";"gpl4vmgbtj5t";"";"1";;"2021-10-21";"http://xn--vorteilhaft-ma-egb.org/unbezahlbar-benzin.pdf";"N/A";"https://xn--glorreich-knchel-xwb.de/unternehmungslustig-dampfmaschine.pdf";;"";"";"No";"Yes";"Yes";"none";;;;"312882,99";"Incomplete";;;"286660,51";"Estimated";"Annual Report";249;"286660,51";"Estimated";"Annual Report";249;"71,06%";"Incomplete";;;"27,87%";"Reported";"Annual Report";579;"61,81%";"Estimated";;;"72,27%";"Audited";"Sustainability Report";612;"0,07%";"Reported";"Sustainability Report";116;"6,39%";"Estimated";;
"Mensing-Apitz";"Bad Lilianaland";"web services";"methodologies";"HU";6655297;"14.4.2022";"No";691683;764571;934;"EUR";"";"ityds2dz4vq3";"";"jekv333kez34";"9bvjuq8268w7";"1";"Deviation";"2022-01-24";"http://heimlich-stahl.name/bedenkenlos-hafer.pdf";;"http://hochrangig-erwachsener.name/weltgewandt-pilz.pdf";"Yes";"http://offenherzig-museum.net/gesichert-m%C3%B6bel.pdf";"No";"Yes";"No";;"reasonable";;"Sustainability Report";192;"928071,04";"Audited";"Integrated Report";561;"958751,41";"Incomplete";"Annual Report";1022;"958751,41";"Incomplete";"Annual Report";1022;"77,61%";"Reported";"Integrated Report";682;"90,24%";"Incomplete";;;"27,71%";"Estimated";;;"67,36%";"Reported";"Integrated Report";216;"26,26%";"Incomplete";"Sustainability Report";442;"81,59%";"Audited";"Annual Report";476
"Jambor, Bork und Neupert";"Süd Cemland";"paradigms";"web-readiness";"US";3577434;"22.2.2022";"No";888650;624186;999;"EUR";"";"";"o6e961z4k56y";"b0sj1xms35uz";"";"1";;"2022-02-20";"";"";"";"";"https://effektvoll-drache.com/einladend-kirche.pdf";"Yes";"No";"Yes";;"limited";"Klein  Gmb H";;;"61038,11";"Audited";"Integrated Report";303;"169616,3";"Estimated";"Integrated Report";422;"169616,3";"Estimated";"Integrated Report";422;"43,09%";"Estimated";;;"66,34%";"Reported";"Integrated Report";28;"37,49%";"Reported";"Integrated Report";844;"38,06%";"Estimated";"Integrated Report";294;"0,58%";"Incomplete";"Integrated Report";827;"24,47%";"Estimated";;
"Kühn-Blockhaus";"Schreiberscheid";"mindshare";"content";"PR";4897023;"20.10.2021";"No";463669;687441;616;"EUR";"qe556ttarnwcoyff6a5r";"bfhqt4fdwfvy";"umbvhu3que5y";"40bbdn1ru8re";"";"1";;"2022-06-29";"http://gefeiert-kommunismus.info/speziell-l%C3%B6we.pdf";;"https://spannend-rassismus.name/prachtvoll-technologie.pdf";"No";"";"";"N/A";;"Yes";"limited";;"Sustainability Report";111;"216993,45";"Incomplete";"Sustainability Report";822;"912296,95";"Incomplete";"Sustainability Report";666;"912296,95";"Incomplete";"Sustainability Report";666;"";"N/A";;;"46,67%";"Estimated";;;"77,56%";"Audited";"Sustainability Report";105;"94,94%";"Incomplete";;;"73,84%";"Audited";"Annual Report";153;"12,74%";"Reported";"Annual Report";327
"Büngener-Bahl";"Alt Peerstadt";"content";"e-tailers";"VE";5460949;"28.7.2022";"No";366747;771506;169;"EUR";"12zzbvtz3l55c5zdz699";"";"94d0t4b09v10";"7372mlj3zde0";"";"1";"Deviation";"2022-08-21";"https://pragmatisch-autor.org/konstruktiv-tier.pdf";"Yes";"https://unbesorgt-lunge.com/zusammenh%C3%A4ngend-go.pdf";"No";"http://frei-salz.ch/inhaltsreich-tor.pdf";"No";"N/A";"Yes";"Yes";"none";;;;"477668,97";"Incomplete";"Integrated Report";855;"366787,76";"Incomplete";;;"366787,76";"Incomplete";;;"58,11%";"Reported";"Sustainability Report";186;"28,76%";"Incomplete";"Integrated Report";429;"";"N/A";;;"63,01%";"Reported";"Annual Report";413;"74,84%";"Estimated";;;"22,92%";"Estimated";"Integrated Report";606
"Rockmeier GmbH";"West Theresa";"e-services";"bandwidth";"LK";9965103;"31.5.2022";"No";70936;17888;608;"EUR";"fzshladmruy58ornqq6q";"j1hulqaw10h5";"181rtfko9ecj";"udh39bgpym3s";"8up2obxgifef";"1";"No Deviation";"2022-08-28";"https://garantiert-waffe.net/unbefangen-bibliographie.pdf";"N/A";"https://herzerfrischend-durchfall.net/begeistert-finger.pdf";"N/A";"https://xn--auserwhlt-monotheismus-54b.org/wachsam-dach.pdf";;"No";"Yes";;"limited";;"Annual Report";872;"667871,46";"Incomplete";;;"946734,11";"Estimated";"Sustainability Report";1042;"946734,11";"Estimated";"Sustainability Report";1042;"";"N/A";;;"86,38%";"Estimated";;;"";"N/A";;;"48,7%";"Estimated";"Sustainability Report";501;"27,26%";"Audited";"Annual Report";167;"64,11%";"Reported";"Integrated Report";635
"Salow, Lohmann und Noack";"Ost Tabea";"blockchains";"functionalities";"AD";5753609;"26.4.2022";"No";236968;222920;780;"EUR";"";"";"7ufrr5tx1pbe";"gfee9qax7b4n";"aq40ik6tj9pe";"1";"No Deviation";"2022-04-03";"http://xn--protektiv-fu-w9a.ch/ausgezeichnet-entdeckung.pdf";"No";"http://optimistisch-entdeckung.net/konventionell-tisch.pdf";"No";"http://begehrenswert-substantiv.ch/pr%C3%A4chtig-biographie.pdf";"Yes";"Yes";;"Yes";"none";;;;"833161,87";"Reported";"Sustainability Report";764;"995460,42";"Estimated";"Annual Report";900;"995460,42";"Estimated";"Annual Report";900;"5,09%";"Reported";"Annual Report";837;"72,57%";"Reported";"Annual Report";932;"25,28%";"Incomplete";"Integrated Report";43;"";"N/A";;;"4,31%";"Estimated";"Annual Report";1175;"20,84%";"Estimated";"Integrated Report";374
"Jucken-Pomp";"Jessicascheid";"e-commerce";"metrics";"IL";2304335;"22.9.2021";"No";746417;991291;2;"EUR";"";"yr2cd3jfni5v";"vjic8zd5yb86";"c48nxg2gg37m";"c6r0umyanu4b";"1";"No Deviation";"2022-06-22";"http://prinzipientreu-feminismus.info/bekannt-kupfer.pdf";"No";"https://anspruchsvoll-bein.de/offen-sorghum.pdf";"No";"http://kraftvoll-atheismus.ch/richtungsgebend-hagel.pdf";"No";"No";"No";"Yes";"limited";;"Annual Report";257;"";"N/A";;;"175923,45";"Reported";"Sustainability Report";588;"175923,45";"Reported";"Sustainability Report";588;"80,2%";"Incomplete";;;"77,09%";"Incomplete";"Annual Report";315;"6,73%";"Estimated";;;"2,85%";"Audited";"Integrated Report";621;"62,64%";"Reported";"Integrated Report";998;"76,41%";"Estimated";"Sustainability Report";117
"Zeyen-Schult";"Johnnyburg";"portals";"metrics";"PM";6526557;"19.4.2022";"No";932859;757147;911;"EUR";"";"";"";"5kd2sjytuifv";"";"1";"Deviation";"2022-08-24";"http://xn--gemtvoll-merkur-1vb.ch/zeitlos-bogen.pdf";;"http://rein-elektron.com/apart-plazenta.pdf";"N/A";"";"";"N/A";;"Yes";"reasonable";;"Sustainability Report";403;"349510,93";"Audited";"Sustainability Report";958;"598946,08";"Reported";"Sustainability Report";458;"598946,08";"Reported";"Sustainability Report";458;"9,41%";"Incomplete";;;"73,24%";"Reported";"Sustainability Report";737;"8,79%";"Estimated";;;"70,97%";"Incomplete";"Annual Report";545;"94,5%";"Reported";"Annual Report";820;"14,11%";"Incomplete";;
"Weigel GmbH";"Emilianburg";"models";"partnerships";"MC";8195940;"6.6.2022";"No";56665;774321;13;"EUR";"";"";"";"k43rda44yb30";"olo9d28bzhue";"1";"No Deviation";"2021-11-14";"";"";"https://xn--unabhngig-blei-9hb.ch/unterhaltsam-meter.pdf";;"";"";"N/A";"Yes";"Yes";"reasonable";"Kleininger- Tafelmeier";;;"469607,89";"Reported";"Sustainability Report";281;"966880,27";"Reported";"Sustainability Report";209;"966880,27";"Reported";"Sustainability Report";209;"55,86%";"Audited";"Sustainability Report";114;"68,19%";"Estimated";;;"72,77%";"Incomplete";"Sustainability Report";159;"";"N/A";;;"69,7%";"Incomplete";"Sustainability Report";803;"31,1%";"Estimated";"Sustainability Report";397
