"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Anding OHG";"""Everts, Helpling und Gutjahr"", ""Verniest, Zeyen und Geyer""";"GmbH & Co. KG";"Bremen";"70311";"niches";"LR";"No";"https://putzig-vagina.com/";"bx9iQ9JydvSfSHUfLFyd";"";"1WyMLslDaW";"QwBv1Em";"";"KJHdRnvfX9STxvN";"BNU8XRL3l";"1";;"2022-07-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2023-05-23";;;"No";77020;"limited";"Reifenrath, Nastvogel und Smieja";"ESEF Report";993;"networks";"2020";"0,3268858219264075";"Reported";"copy wireless bandwidth";"ESEF Report";262;"supply-chains";"";"Reported";"compress 1080p card";"ESEF Report";320;"functionalities";"";;;;;;"";;;"";;;;"";"Reported";"calculate multi-byte interface";"55370498,5%";"ESEF Report";654;"interfaces";"";;;"";;;;"4,978e-7";"Audited";"index cross-platform alarm";"62482922,77%";"Integrated Report";308;"solutions";"";;;"";;;;"";;;"";;;
"Wassilew, Dombrowski und Knabe";"""Nau, Just und Heiser""";;"Nord Rominastadt";;"communities";"CM";"No";"https://vertraglich-verhutung.de";"PUiHTJD30a6k25aKwSAr";"sTTvPcBBrwwF";"KbICiToBnW";"5jZ29GF";"6q8tdAZfX";"kOYqv2HpwEwS2RD";"ad5nVtpUq";"1";;"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2022-07-24";;"Yes";;;"limited";"Otto-Decker";;;;"2019";"";;;;;;"0,631896515772678";"Audited";"navigate optical protocol";"Sustainability Report";252;"ROI";"";"Audited";"connect mobile bandwidth";"ESEF Report";200;"schemas";"";;;"";;;;"";;;"";;;;"";"Audited";"back up cross-platform monitor";"18142145,64%";"ESEF Report";683;"blockchains";"2,793e-7";"Estimated";"parse online card";"";"ESEF Report";1109;"synergies";"";;;"";;;;"2,15e-7";"Audited";"calculate mobile card";"";"ESEF Report";223;"convergence"
"Giesche-Wollenberg";"""Alizadeh, Konieczny und Erdmann"", ""Lohmann-Kempter""";;"Castrop-Rauxel";;"platforms";"SV";"No";;"fdZu3eYJgz14vmsAzExE";"kc7tfs2ltdiq";"t4VGEVBMYE";"xdB2KWd";"kFRTEUcKw";"";"EOh69I6KM";"1";"Deviation";"2023-06-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-11-24";;;"Yes";54233;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"2,948e-7";"Audited";"parse optical feed";"";"ESEF Report";572;"lifetime value";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Lg-Lenfers";"""Dengler GmbH & Co. KG"", ""Zimmer-Dippl""";"Private Limited Company (Ltd)";"Ost Leah";"30546";"communities";"CX";"No";;"";"";"";"bVMbQil";"wzEy7pLe4";"";"";"1";;"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"Yes";"Yes";;66917;"none";;;;;"2020";"0,2708009086549282";"Reported";"compress primary pixel";"Sustainability Report";691;"synergies";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"7,674e-7";"Estimated";;"75396613,83%";;;;"5,839e-7";"Audited";"navigate bluetooth bus";"";"ESEF Report";259;"schemas";"1,959e-7";"Incomplete";;"";;;;"";;;"";;;
"Geyer, Krieger und Brettschneider";"""Fuhlbrügge, Schrader und Jess"", ""Morhelfer-Hamann""";"Limited Liability Partnership (LLP)";"Valentinscheid";"89967";"content";"AO";"No";"https://echt-rudern.de/";"";"Tr06n0MfZ9lI";"";"kgrNcAM";"";"U7FWYfabVRqTw9C";"";"1";"No Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-02-12";;;;"";;;;"";;;;"";;"No";"Yes";45464;"reasonable";;"Annual Report";881;"synergies";"2023";"0,7983946975204162";"Audited";"back up cross-platform program";"Annual Report";676;"models";"";;;;;;"";"Incomplete";"index online circuit";"Annual Report";910;"eyeballs";"3,524e-7";"Audited";"synthesize haptic port";"52712888,77%";"Annual Report";7;"ROI";"1,882e-7";"Incomplete";"transmit haptic hard drive";"36890841,78%";"Annual Report";289;"partnerships";"6,941e-7";"Estimated";"input open-source bandwidth";"97061663,75%";"Annual Report";988;"partnerships";"";;;"";;;;"3,884e-7";"Incomplete";"back up redundant panel";"";"Annual Report";473;"initiatives";"4,937e-7";"Incomplete";;"7368402,43%";;;
"Hugo-Scheurer";"";"Limited Liability Partnership (LLP)";"Neu Kenny";"55211";"paradigms";"SK";"No";;"";"SkVBwpiij2F6";"bXK3dOY4bf";"5jEndw9";"39O20pyEr";"";"8vTjC3NUA";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-07-12";;;"Yes";;"reasonable";"Thränhardt Gruppe";;;;"2023";"0,9583858090336435";"Reported";"navigate back-end application";"ESEF Report";315;"users";"0,3789191485499032";"Estimated";;;;;"";"Estimated";"index digital driver";"ESEF Report";465;"metrics";"5,725e-7";"Audited";"back up optical protocol";"21546759,55%";"Integrated Report";809;"systems";"6,803e-7";"Incomplete";"hack virtual bandwidth";"";"ESEF Report";497;"e-business";"5,632e-7";"Incomplete";"hack wireless driver";"75155945,59%";"ESEF Report";56;"methodologies";"";;;"";;;;"";"Reported";"bypass primary driver";"";"ESEF Report";839;"ROI";"";"Reported";"override redundant matrix";"16612977,99%";"ESEF Report";192;"architectures"
"Moede-Pajonk";"""Cleem UG"", ""Schmid-Balck"", ""Stang, Laux und Schnürer""";;"Süd Elisa";;"portals";"TW";"No";"https://lang-hunger.ch";"jGR0x3YYidF2wjT5URoY";"";"";"EFGZCg5";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-11-08";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2023";"0,5340684060822241";"Reported";"generate haptic system";"Annual Report";1069;"functionalities";"";;;;;;"";"Estimated";;;;;"";;;"";;;;"";"Reported";"back up neural capacitor";"59224109,24%";"Annual Report";69;"metrics";"6,99e-8";"Incomplete";"generate neural firewall";"67147000,47%";"Annual Report";1056;"channels";"";;;"";;;;"";;;"";;;;"6,257e-7";"Incomplete";;"24070267,6%";;;
"Grötzinger UG";"""Assmus-Hiller"", ""Lutje OHG""";"Partnership without Limited Liability";"Zaraland";;"lifetime value";"PR";"No";"https://ideenreich-hochhaus.org/";"MRFcHJdKVJghiZA5MUH0";"4AevG6f26UbB";"FgLy2YLgwE";"qNgGeUo";"t60CuquRl";"VqODTp0o279GttZ";"70ZOgLbYr";"1";;"2022-10-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"N/A";"Yes";"No";77854;"reasonable";"Herbrand OHG";;;;"2022";"0,903378859127406";"Reported";"bypass multi-byte monitor";"Sustainability Report";319;"technologies";"";"Reported";"compress digital alarm";"Integrated Report";773;"systems";"0,44153284596977755";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Tidow-Bak";"""Mebold, Pallentin und Suffa""";;"Bad Alisa";"14970";"bandwidth";"GU";"No";"https://erbaulich-tier.de/";"MUwqCj5hhLYMeIENVXSf";"";"vG1YpguSu8";"";"";"ucZkdM8NkYrNQJI";"";"1";;"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-05-27";;;;"";;;;"";;;;"";;"No";"Yes";;"none";;;;;"2022";"0,6034799414221197";"Estimated";;;;;"";"Estimated";;;;;"";"Incomplete";;;;;"";;;"";;;;"";"Estimated";"parse haptic array";"";"Annual Report";375;"e-markets";"2,468e-7";"Audited";"calculate back-end bus";"";"Annual Report";14;"infrastructures";"";;;"";;;;"";"Reported";"hack multi-byte microchip";"";"Annual Report";552;"methodologies";"";;;"";;;
"Schulze AG";"""Benninger-Kelm"", ""Eich-Hessler"", ""Greb, Knabe und Fassbender""";"GmbH & Co. KG";"Ost Merle";"60578";"applications";"ES";"No";"https://lebensfroh-kaffee.info";"FX09RSKJ6RS8nkFhDl4x";"hoZz5AbWXiza";"axkZZCTEBr";"tG3nViI";"";"lBavDsPP06ePBW8";"yEbzHnFuq";"1";"Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-09-27";;;;"";;;;"";;;;"";;;"Yes";98058;"none";;;;;"2020";"";"Incomplete";;;;;"";"Incomplete";;;;;"";;;;;;"8,396e-7";"Estimated";"navigate bluetooth system";"56004871,46%";"Annual Report";972;"e-business";"9,535e-7";"Reported";"program auxiliary panel";"54978946,09%";"Annual Report";510;"blockchains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;
"Rietmüller-Esenwein";"""Uhlemann AG""";;"Hattingen";;"users";"AR";"No";"https://korrekt-architektur.com/";"";"zsNdHcYokaQo";"";"fxmlAWZ";"saXXqzgJ6";"";"TuAEIX2ft";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2023-06-05";"No";;;;"reasonable";"Kneifel, Glatting und Moguenara";"Integrated Report";66;"channels";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Streit, Hackelbusch und Kühnert";"""Gross-Schuri"", ""Lausecker, Rosenbauer und Kulma""";;"Jaraburg";;"models";"PE";"No";"https://influent-rad.org/";"";"";"inAKMqw3wg";"Wfxcgsz";"";"";"VXRSKMVC4";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2022-09-26";;;;"";;;;"";;;;"";;;;79183;"none";;;;;"2021";"";;;;;;"";"Estimated";"program optical monitor";"Annual Report";107;"metrics";"";;;;;;"3,377e-7";"Incomplete";;"";;;;"7,95e-7";"Estimated";"program cross-platform monitor";"";"Annual Report";1058;"e-business";"";;;"";;;;"2,019e-7";"Estimated";"compress solid state microchip";"55344606,35%";"Annual Report";824;"deliverables";"";;;"";;;;"";"Incomplete";;"";;;
"Sarvari GmbH & Co. KG";"";;"West Veronika";;"deliverables";"ME";"No";;"";"";"";"";"";"Jom5X9HdOZ3VRNN";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"";;;;"";;"Yes";;39798;"none";;;;;"2019";"0,07781657897867262";"Audited";"calculate primary feed";"Annual Report";374;"infrastructures";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"9,469e-7";"Reported";"program auxiliary bandwidth";"72786160,49%";"Annual Report";1196;"content";"";"Incomplete";"quantify digital system";"52661802,14%";"Integrated Report";745;"users";"";;;"";;;
