"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Brehmer-Kosenkow";"""Retzke-Smieja""";;"Bormannburg";;"markets";"TK";"No";;"";"";"";"ar07h8n";"";"z24tpcrdrwxqg03";"";"1";"Deviation";"2023-01-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";;;;"";;;;"";;"No";;36755;"none";;;;;"2019";"0,43010542";"Audited";"calculate 1080p circuit";"Sustainability Report";1019;"systems";"0,49051624";"Incomplete";;;;;"0,6234905";"Audited";"transmit 1080p sensor";"Sustainability Report";549;"infrastructures";"79,21%";"Audited";"transmit wireless port";"Sustainability Report";1191;"users";"65,24%";"Incomplete";;;;;"98,23%";"Reported";"quantify haptic system";"Sustainability Report";630;"paradigms";"90,14%";"Audited";"hack neural driver";"Sustainability Report";307;"paradigms";"66,07%";"Estimated";;;;;"73,11%";"Audited";"program back-end firewall";"Sustainability Report";46;"channels"
"Salzmann-Polifka";"""Vey-Dittmer""";;"Alt Alessia";;"markets";"MS";"No";;"";"";"qqkf18t6vd";"";"157qzetzo";"q3uj0epf9b3jl0d";"";"1";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2023-05-06";"N/A";;"Yes";89821;"none";;;;;"2023";"0,73871882";"Incomplete";;;;;"";"N/A";;;;;"0,2687757";"Reported";"override multi-byte circuit";"Integrated Report";652;"portals";"11,3%";"Reported";"reboot auxiliary port";"Annual Report";785;"mindshare";"45,83%";"Estimated";;;;;"17,99%";"Incomplete";;;;;"31,38%";"Audited";"calculate auxiliary monitor";"Integrated Report";130;"methodologies";"";"N/A";;;;;"77,26%";"Reported";"program virtual bandwidth";"Sustainability Report";743;"paradigms"
"Löser, Jungbluth und Abramovic";"";"GmbH & Co. KG";"Tegethofscheid";"51740";"mindshare";"TJ";"No";;"";"sfh3y7k7c4yo";"zlyyncq0dh";"";"nn094egjo";"t8qk2ek8jvu01od";"xtfx4r0ex";"1";"Deviation";"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";;;"Yes";38795;"none";;;;;"2021";"0,39733523";"Audited";"back up auxiliary microchip";"Integrated Report";837;"infrastructures";"";"N/A";;;;;"0,34836815";"Audited";"quantify mobile interface";"ESEF Report";1056;"infrastructures";"11,27%";"Incomplete";"parse open-source array";"Sustainability Report";425;"niches";"90,09%";"Estimated";;;;;"";"N/A";;;;;"66,8%";"Audited";"transmit redundant interface";"Integrated Report";608;"e-markets";"31,3%";"Audited";"reboot 1080p firewall";"ESEF Report";546;"solutions";"57%";"Reported";"generate optical system";"Sustainability Report";262;"applications"
"Straub Gruppe";"""Schönbeck UG"", ""Sören GmbH"", ""Wallner GmbH""";"AG";"Ost Niklas";"57093";"channels";"JO";"No";;"";"";"axt89am1wh";"";"";"";"";"1";"No Deviation";"2023-03-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";;;;"";"Yes";;;35931;"none";;;;;"2022";"0,69048626";"Reported";"override primary hard drive";"Sustainability Report";1110;"methodologies";"0,77757965";"Reported";"connect cross-platform alarm";"Sustainability Report";648;"users";"0,73954128";"Reported";"copy neural circuit";"Integrated Report";977;"e-commerce";"83,63%";"Audited";"generate online bandwidth";"Sustainability Report";600;"bandwidth";"70,21%";"Estimated";;;;;"";"N/A";;;;;"75,28%";"Estimated";;;;;"57,99%";"Estimated";"calculate back-end array";"Sustainability Report";335;"infrastructures";"63,38%";"Estimated";;;;
"Klaus, Behrenbruch und Dauth";"""Lanig KG""";"Private Limited Company (Ltd)";"Neu Danielland";;"schemas";"ZW";"No";;"yj9qf9muk6q1uncbco1t";"2kl3s29dalmj";"";"9xeq1pq";"1iy7ndwtv";"40uj8chqm197vzy";"";"1";"Deviation";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-07-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-06-21";"No";;"Yes";70999;"none";;;;;"2020";"0,13723634";"Audited";"navigate digital port";"Sustainability Report";612;"technologies";"0,26705759";"Audited";"compress optical bandwidth";"ESEF Report";19;"users";"0,62678815";"Estimated";;;;;"49,07%";"Incomplete";;;;;"72%";"Audited";"copy haptic driver";"Sustainability Report";84;"systems";"45,2%";"Incomplete";;;;;"84,68%";"Incomplete";"bypass multi-byte monitor";"Sustainability Report";1108;"e-commerce";"65,78%";"Audited";"copy optical protocol";"Sustainability Report";572;"users";"";"N/A";;;;
"Röttger KG";"""Buchholz Gruppe"", ""Heidler, Prediger und Ahrenberg"", ""Langhirt, Schwarzmeier und Kaufmann"", ""Pressler, Peters und Waschbüsch""";"Sole Trader";"Nord Diegoland";"72021";"blockchains";"TK";"No";;"";"";"9co9m4a28q";"3vltwvr";"";"";"";"1";"No Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-09-11";;;"Yes";43768;"none";;;;;"2021";"0,23766611";"Incomplete";"parse online application";"Integrated Report";640;"solutions";"0,55542563";"Audited";"override solid state bus";"Integrated Report";45;"functionalities";"";"N/A";;;;;"19,19%";"Audited";"copy neural circuit";"Sustainability Report";213;"action-items";"53,27%";"Estimated";"generate neural firewall";"ESEF Report";1139;"communities";"48,37%";"Incomplete";"copy virtual hard drive";"Annual Report";134;"action-items";"44,15%";"Reported";"override 1080p monitor";"Annual Report";447;"markets";"48,21%";"Reported";"parse optical firewall";"ESEF Report";100;"content";"22,67%";"Incomplete";"override virtual transmitter";"Sustainability Report";832;"technologies"
"Maisch UG";"""Gerschler-Matthes"", ""Grün Gruppe"", ""Polizzi-Huber"", ""Schoberg, Dörre und Hujo""";"Limited Liability Partnership (LLP)";"Schlitzerland";"46980";"infrastructures";"MW";"No";"https://meisterlich-plazenta.info";"";"0eckpp6e8sno";"15fu9bh4u6";"";"";"fyy8p50hh9tlaza";"8jiniznbe";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";"N/A";;;61736;"limited";;"ESEF Report";995;"technologies";"2019";"0,56231452";"Reported";"navigate 1080p protocol";"ESEF Report";1149;"supply-chains";"";"N/A";;;;;"0,19265451";"Incomplete";"copy back-end program";"ESEF Report";1058;"e-services";"2,89%";"Reported";"index multi-byte panel";"Annual Report";970;"systems";"66,02%";"Reported";"input auxiliary alarm";"ESEF Report";824;"e-business";"72,37%";"Reported";"reboot haptic interface";"ESEF Report";699;"relationships";"81,38%";"Incomplete";"copy solid state port";"Annual Report";483;"content";"32,98%";"Audited";"calculate back-end circuit";"Annual Report";685;"mindshare";"48,24%";"Reported";"calculate bluetooth card";"Annual Report";554;"partnerships"
"Thieke-Kloss";"""Ender OHG"", ""Grossheim Gruppe"", ""Klauder, Goebel und Schwartz"", ""Neubauer UG""";;"Süd Lucianburg";;"eyeballs";"CX";"No";;"";"";"8z64oqlmoz";"";"x5ct0s4kt";"";"2jex1elkt";"1";"Deviation";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-09-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";;;"Yes";51927;"reasonable";;;;;"2021";"0,70100825";"Incomplete";;;;;"0,96511318";"Incomplete";;;;;"0,21839027";"Estimated";;;;;"49%";"Audited";"bypass solid state array";"Annual Report";1154;"e-markets";"89,74%";"Incomplete";"bypass 1080p microchip";"ESEF Report";97;"schemas";"8,43%";"Audited";"synthesize online card";"Integrated Report";568;"e-business";"10,15%";"Incomplete";;;;;"61,35%";"Incomplete";"program back-end application";"Annual Report";1168;"networks";"34,18%";"Reported";"navigate mobile protocol";"ESEF Report";137;"interfaces"
"Lutje-Maisch";"""Bräutigam GmbH & Co. KG"", ""Hohn UG"", ""Schuster, Schlechtweg und Schmidt"", ""Verniest, Komoll und Gröss""";;"Elenistadt";;"e-tailers";"NL";"No";"https://famosfacettenreich-monotheismus.de";"59d1t8l54g6v0pz5d4r6";"";"";"bbpnco9";"";"fnhqde6v5e1lpl5";"";"1";"No Deviation";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-10-27";;;;10328;"none";;;;;"2019";"0,79201071";"Incomplete";"calculate digital array";"Integrated Report";517;"e-tailers";"0,92222899";"Estimated";;;;;"0,30911689";"Reported";"bypass open-source pixel";"Sustainability Report";209;"interfaces";"29,4%";"Audited";"quantify multi-byte circuit";"ESEF Report";94;"paradigms";"74,05%";"Estimated";;;;;"71,2%";"Reported";"connect virtual transmitter";"Sustainability Report";572;"schemas";"30,15%";"Audited";"synthesize solid state pixel";"Integrated Report";32;"communities";"30,19%";"Reported";"back up wireless pixel";"Sustainability Report";752;"partnerships";"29,77%";"Estimated";"override optical alarm";"Sustainability Report";745;"models"
"Hecht, Martin und Storp";"""Kolb AG"", ""Naumann AG""";"Sole Trader";"Süd Mikailland";;"models";"LU";"No";;"di5gy3bfvuiu15xpvskg";"";"ok032un067";"bisq49v";"4zsizxm66";"";"3dpoqoxrm";"1";"No Deviation";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2022-11-19";"N/A";;;98370;"limited";"Schouren-Döring";;;;"2019";"0,31367155";"Incomplete";"input 1080p protocol";"Sustainability Report";326;"web-readiness";"0,28863312";"Estimated";"index cross-platform feed";"ESEF Report";538;"convergence";"0,62627648";"Audited";"generate online interface";"Sustainability Report";60;"ROI";"5,44%";"Incomplete";;;;;"89,44%";"Audited";"generate wireless firewall";"Sustainability Report";918;"platforms";"33,38%";"Reported";"index virtual monitor";"Annual Report";213;"solutions";"39,47%";"Incomplete";;;;;"73,19%";"Estimated";;;;;"24,68%";"Estimated";"transmit open-source port";"Annual Report";593;"networks"
"Terlecki, Amberg und Zender";"""Banse GmbH"", ""Drees-De"", ""Hansen, Dittmann und Goy""";"GmbH & Co. KG";"West Isabell";;"mindshare";"UM";"No";"https://fantasiereich-überschwemmung.name";"";"";"";"";"";"5y6q16fojwpj37s";"";"1";"Deviation";"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-09-27";;;;"";"N/A";;"No";65247;"none";;;;;"2022";"0,40627668";"Reported";"reboot back-end interface";"Sustainability Report";835;"e-services";"0,29945006";"Incomplete";"quantify bluetooth firewall";"Integrated Report";1133;"convergence";"0,69099074";"Incomplete";"override cross-platform capacitor";"Sustainability Report";833;"infrastructures";"29,04%";"Estimated";;;;;"87,06%";"Audited";"override solid state capacitor";"Sustainability Report";985;"partnerships";"";"N/A";;;;;"26,42%";"Estimated";;;;;"58,87%";"Incomplete";;;;;"99,83%";"Estimated";;;;
"Herold, Siemon und Bruhns";"";"Partnership without Limited Liability";"Ost Elenaland";"64940";"functionalities";"CW";"No";;"";"";"";"";"";"65moon33clj5t4n";"";"1";"Deviation";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"2022-08-20";;"Yes";;75306;"none";;;;;"2023";"0,79247483";"Reported";"input 1080p feed";"Annual Report";3;"architectures";"0,63205685";"Audited";"copy bluetooth firewall";"Sustainability Report";641;"systems";"0,61718518";"Reported";"hack mobile protocol";"Annual Report";534;"infrastructures";"99,91%";"Estimated";"reboot neural driver";"Annual Report";582;"vortals";"96,59%";"Audited";"quantify 1080p feed";"Integrated Report";659;"users";"3,06%";"Audited";"copy wireless application";"Annual Report";259;"e-markets";"65,6%";"Estimated";"override open-source port";"Integrated Report";273;"communities";"78,62%";"Incomplete";;;;;"21,02%";"Estimated";"navigate mobile driver";"ESEF Report";626;"solutions"
"Steding, Schlawitz und Tiedtke";"""Günther KG"", ""Hackbusch-Horna"", ""Pogorzelski, Buschbaum und Ade""";"GmbH";"Zoeburg";"96679";"convergence";"LA";"No";"https://schön-elektrizität.net";"l5wqyk1xg7n49yyav5uh";"ocot1c48ushp";"gqgh61tydc";"";"fdl608b07";"";"jzddn33o4";"1";"Deviation";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-06-13";;"Yes";;64439;"limited";"Greb-Eggenmueller";;;;"2019";"0,7876184";"Incomplete";"program multi-byte alarm";"Annual Report";1007;"web services";"0,94064233";"Reported";"copy primary system";"ESEF Report";587;"systems";"0,60159656";"Incomplete";"copy neural capacitor";"ESEF Report";399;"networks";"84,76%";"Reported";"index digital firewall";"ESEF Report";833;"content";"46,46%";"Reported";"back up haptic microchip";"Sustainability Report";775;"e-business";"39,31%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"16,2%";"Audited";"back up cross-platform array";"ESEF Report";957;"content"
"Decker, Kruger und Eich";"""Bedewitz OHG"", ""Koleiski, Vokuhl und Stengel"", ""Schwartz UG""";"GmbH";"Süd Evelinburg";;"deliverables";"FO";"No";;"";"";"";"c87mlch";"";"";"";"1";"No Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2022-07-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"No";;"Yes";33949;"none";;;;;"2023";"0,29790026";"Estimated";"reboot open-source system";"Annual Report";916;"technologies";"0,99511169";"Audited";"index open-source hard drive";"Sustainability Report";997;"initiatives";"";"N/A";;;;;"29,87%";"Audited";"navigate wireless program";"Sustainability Report";364;"portals";"7,83%";"Incomplete";;;;;"55,72%";"Reported";"navigate wireless program";"Annual Report";965;"schemas";"48,57%";"Incomplete";"hack virtual matrix";"ESEF Report";291;"eyeballs";"70,19%";"Reported";"index solid state hard drive";"Annual Report";433;"action-items";"66,04%";"Estimated";"generate digital card";"ESEF Report";870;"action-items"
"Thimm-Splinter";"""Koderisch, Lorenz und Hübl""";"GmbH";"Neu Inga";;"bandwidth";"DE";"No";;"";"lph5gu2tgvfz";"";"";"gz5asipwk";"";"";"1";"No Deviation";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-01-12";"N/A";;"No";48000;"none";;;;;"2022";"0,83333953";"Incomplete";"back up haptic hard drive";"Sustainability Report";466;"deliverables";"0,37680126";"Incomplete";"reboot digital hard drive";"ESEF Report";142;"infrastructures";"";"N/A";;;;;"77,61%";"Estimated";;;;;"27,64%";"Estimated";;;;;"40,67%";"Estimated";"copy redundant interface";"Annual Report";1177;"e-services";"1,97%";"Audited";"navigate mobile card";"ESEF Report";1026;"mindshare";"80,58%";"Estimated";;;;;"";"N/A";;;;
"Franzis, Brauer und Kulimann";"""Forkel-Pöche"", ""Sievers, Bultmann und Lott""";"Limited Liability Partnership (LLP)";"Nelescheid";;"solutions";"AE";"No";;"";"4nteznn30o15";"jlurq0uebv";"";"";"";"b9c3wjptk";"1";"No Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-12-27";;;;"";"No";;"No";65252;"reasonable";;;;;"2023";"0,29909697";"Reported";"compress optical bandwidth";"Integrated Report";217;"e-services";"0,68359115";"Audited";"program auxiliary port";"Integrated Report";344;"bandwidth";"0,49516997";"Audited";"calculate 1080p protocol";"Annual Report";621;"deliverables";"72,67%";"Audited";"program multi-byte protocol";"Integrated Report";428;"eyeballs";"17,88%";"Incomplete";"calculate haptic alarm";"Annual Report";675;"action-items";"55,1%";"Incomplete";;;;;"7,95%";"Estimated";;;;;"32,59%";"Reported";"navigate 1080p driver";"Annual Report";86;"applications";"14,34%";"Reported";"copy redundant panel";"Annual Report";360;"content"
"Münch, Brandenburg und Marner";"""Klauder, Best und Eckhardt"", ""Northoff GmbH & Co. KG""";"AG";"Karlascheid";;"e-business";"AS";"No";"https://erhellend-drache.info";"e3ie9b97fm1rtkhq1sip";"gjpdbl3s93dq";"ahvlfkdwex";"azsa743";"v1hjsqu87";"5xhbf3cv9juidlc";"";"1";"Deviation";"2022-05-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"N/A";"No";;89319;"reasonable";;"Sustainability Report";528;"supply-chains";"2022";"0,5009774";"Audited";"bypass virtual circuit";"Integrated Report";258;"schemas";"0,71763143";"Reported";"override online feed";"ESEF Report";769;"communities";"0,93370392";"Incomplete";"program mobile card";"ESEF Report";595;"architectures";"41,61%";"Estimated";;;;;"83,99%";"Estimated";;;;;"49,46%";"Incomplete";"back up mobile firewall";"Integrated Report";794;"bandwidth";"99,31%";"Incomplete";;;;;"72,74%";"Estimated";;;;;"46,38%";"Reported";"calculate redundant sensor";"ESEF Report";1008;"bandwidth"
"Steinmetz, Danner und Hessler";"""Döring, Volk und Eisenlauer"", ""Jerschabek-Paukner"", ""Siebel, Unger und Hedermann""";;"Alt Alissaland";;"platforms";"CV";"No";;"t2r7euroiawo0kizglzx";"e6an5b3a6amf";"hc81y79h41";"";"d9rfl0dml";"t7ahbstcgz2y8zc";"n70vp3350";"1";"Deviation";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";;;"Yes";63364;"none";;;;;"2023";"0,72798292";"Estimated";;;;;"0,46326348";"Audited";"reboot redundant alarm";"ESEF Report";92;"networks";"0,97289717";"Incomplete";"bypass primary alarm";"ESEF Report";602;"deliverables";"68,62%";"Estimated";;;;;"11,54%";"Audited";"hack open-source matrix";"ESEF Report";844;"bandwidth";"80,16%";"Incomplete";"program haptic hard drive";"ESEF Report";230;"vortals";"85,37%";"Estimated";"copy back-end alarm";"ESEF Report";692;"mindshare";"70,71%";"Reported";"copy online panel";"ESEF Report";567;"content";"28,23%";"Incomplete";"reboot mobile array";"Annual Report";706;"ROI"
"Raukuc-Lutz";"""Beh, Pichlmaier und Diedrich"", ""Dethloff-Seidel"", ""Kozakiewicz-Newton"", ""Ludolf OHG""";"GmbH & Co. KG";"Kopfburg";"36755";"niches";"MW";"No";;"gwaqsgcvf9um62j8xhcz";"";"n6c15t0bnt";"kvznpik";"ja0crdi6t";"7teeg0se4kompgx";"vtcdgfwd4";"1";"Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;"Yes";"Yes";97961;"reasonable";"Lischka, Geissler und Wiechmann";;;;"2019";"0,92041702";"Audited";"reboot multi-byte bus";"Annual Report";314;"networks";"0,87048067";"Reported";"hack haptic protocol";"Integrated Report";901;"paradigms";"0,72423085";"Incomplete";;;;;"56,95%";"Audited";"transmit open-source port";"Annual Report";499;"mindshare";"73,1%";"Estimated";;;;;"31,65%";"Estimated";"compress cross-platform card";"Integrated Report";634;"deliverables";"28,62%";"Estimated";"parse auxiliary microchip";"ESEF Report";620;"action-items";"23%";"Estimated";"override open-source alarm";"ESEF Report";1117;"systems";"";"N/A";;;;
"Kallabis-Herwig";"""Klabuhn GmbH"", ""Soller-Reusse"", ""Zekl-Beushausen""";"Private Limited Company (Ltd)";"Rupprechtland";"73339";"niches";"LY";"No";;"";"1s7n1r3rp1s4";"83sb7n1e3f";"1z2oe88";"";"bd1su7zzyluunv4";"r0myb11lw";"1";"No Deviation";"2023-03-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-09-09";"N/A";;;63901;"none";;;;;"2023";"";"N/A";;;;;"0,83534877";"Incomplete";"connect digital card";"ESEF Report";119;"eyeballs";"0,16472379";"Reported";"connect wireless alarm";"ESEF Report";284;"web-readiness";"43,13%";"Estimated";"copy open-source capacitor";"ESEF Report";184;"functionalities";"55,92%";"Reported";"back up digital application";"ESEF Report";1044;"eyeballs";"58,91%";"Audited";"index neural bandwidth";"ESEF Report";966;"e-tailers";"73,36%";"Audited";"copy digital protocol";"ESEF Report";382;"channels";"64,98%";"Incomplete";"quantify back-end circuit";"ESEF Report";327;"supply-chains";"42,15%";"Audited";"generate neural panel";"ESEF Report";604;"partnerships"
